Player,FIRST NAME,Team,AB, R, H,2B,3B,HR,RBI,TB,  AVG, SLG%,  OB%,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
RODRIGUEZ,KEVIN,TAM,17,1,5,0,0,0,4,5,0.294,0.294,0.409,0,0,4,8,0,1,0,1,1
SPECK,JURI,DOD,28,4,8,1,0,0,4,9,0.286,0.321,0.355,0,3,0,7,0,0,0,5,1
CARRASCO,FREIONIL,DOD,14,2,4,2,0,0,1,6,0.286,0.429,0.286,0,0,0,6,0,0,0,0,0
TORRES,C,ORI,40,11,11,2,0,0,7,13,0.275,0.325,0.408,0,8,1,4,0,0,0,1,0
QUINTANA,SAMUEL,ATL,33,7,9,4,1,0,8,15,0.273,0.455,0.429,0,8,1,7,0,0,0,1,3
CARDINALES,CARLOS A,DOD,45,10,12,2,1,0,11,16,0.267,0.356,0.353,0,4,2,3,2,0,0,5,3
VARGAS,DIEGO,ATL,15,3,4,0,0,0,3,4,0.267,0.267,0.4,0,4,0,4,0,1,0,0,0
ALONSO,RAFAEL,DOD,32,6,8,4,0,0,5,12,0.25,0.375,0.415,0,9,0,9,0,0,0,4,0
DE LOS SANTOS,GUARIN,ATL,20,4,5,1,1,0,1,8,0.25,0.4,0.444,0,7,0,8,0,0,0,5,3
MOLENMAN,SEM OUDE,TAM,17,4,4,1,0,1,1,8,0.235,0.471,0.409,0,4,1,5,0,0,0,1,1
GAMBERA,DAVIDE,DOD,26,5,6,3,1,0,3,11,0.231,0.423,0.333,0,3,1,6,0,0,0,3,0
LARA,PEDRO,TAM,29,4,6,0,1,0,4,8,0.207,0.276,0.368,0,7,1,4,1,1,0,0,1
BALICE,ALEX,ATL,20,3,4,0,0,0,0,4,0.2,0.2,0.385,0,4,2,8,0,0,0,5,1
WALO,SEBASTIAN,TAM,31,2,6,2,0,0,1,8,0.194,0.258,0.242,0,2,0,15,0,0,0,1,0
GANASSI,DAVIDE,DOD,16,2,3,0,0,0,1,3,0.188,0.188,0.235,0,1,0,10,0,0,0,3,1
GORTEMULDER,PEPIJN,TAM,22,3,4,3,0,0,4,7,0.182,0.318,0.269,0,2,1,6,1,1,0,1,1
LAMONJCA,MIRKO,ORI,22,4,4,0,1,0,2,6,0.182,0.273,0.217,0,1,0,10,0,0,0,0,0
BENCOMO,JOSE ANGEL,ATL,23,3,4,1,0,0,5,5,0.174,0.217,0.367,0,6,1,6,0,0,0,4,0
INFANTE,RAIMOND,TAM,29,2,5,2,0,1,5,10,0.172,0.345,0.25,0,2,1,7,2,0,0,0,1
EVIAN ROMERO,JORGE,ATL,19,4,3,0,1,0,2,5,0.158,0.263,0.304,0,2,2,6,0,0,0,1,0
FRANCO,JOAN KELLY,ATL,26,1,4,1,0,0,3,5,0.154,0.192,0.214,0,2,0,14,0,0,0,0,0
COLLAZO,JESUS,DOD,13,4,2,1,0,0,3,3,0.154,0.231,0.421,0,6,0,9,0,0,0,2,1
VRANA,ROMAN,DOD,13,0,2,0,0,0,2,2,0.154,0.154,0.267,0,1,1,7,0,0,0,0,0
MONTIEL,DANIEL,ORI,14,2,2,1,0,0,1,3,0.143,0.214,0.333,0,4,0,5,0,0,0,0,0
OTAL TORO,ALEXANDER,ORI,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0,0,0,5,0,0,0,0,0
CHINEA,PABLO,TAM,15,3,2,0,0,0,3,2,0.133,0.133,0.188,0,1,0,9,1,0,0,0,0
MERKELBACK,BENNETT,TAM,17,2,2,0,0,0,0,2,0.118,0.118,0.348,0,6,0,11,0,0,0,0,1
SWAAK,BLUE,ORI,9,7,1,0,0,0,1,1,0.111,0.111,0.6,0,9,2,3,0,0,0,2,0
PEREZ,MIGUEL,DOD,22,2,2,0,0,0,2,2,0.091,0.091,0.2,0,3,0,9,0,0,0,3,0
ALBERTINI,DANIELE,ORI,15,3,1,0,0,0,0,1,0.067,0.067,0.333,0,6,0,9,1,0,0,0,1
PERUZZO,MATIS,ATL,15,1,1,0,0,0,2,1,0.067,0.067,0.125,0,1,0,8,0,0,0,0,0
KOCH,TOBIAS,ORI,18,1,1,0,0,0,1,1,0.056,0.056,0.15,0,2,0,10,0,0,0,0,0
REGAL,CARLOS,ORI,18,1,1,0,0,0,0,1,0.056,0.056,0.19,0,3,0,10,0,0,0,0,0
ROCCO,RUBERTI,ORI,17,3,0,0,0,0,0,0,0,0,0.15,0,3,0,14,0,0,0,2,0
ZIRONI,MAICOL,ORI,16,2,0,0,0,0,4,0,0,0,0.158,0,1,2,9,0,0,0,0,1
VALDIVIA,MARCEL,DOD,14,3,0,0,0,0,0,0,0,0,0.176,0,2,1,12,0,0,0,1,0
ROLDAN,VALDIVIA,ATL,10,1,0,0,0,0,0,0,0,0,0.091,0,0,1,4,0,0,0,2,1
BONGE,JAN,DOD,9,3,0,0,0,0,0,0,0,0,0.4,0,6,0,7,0,0,0,3,1
ANTON,WILDER,ATL,8,1,0,0,0,0,0,0,0,0,0.273,0,3,0,7,0,0,0,0,0
BORLONI,MATTEO,ATL,8,0,0,0,0,0,0,0,0,0,0.111,0,1,0,4,0,0,0,0,0
BONGE,JUAN,ATL,3,2,0,0,0,0,0,0,0,0,0.571,0,4,0,2,0,0,0,1,0
ZAMBRANO,ABRAHAM,DOD,3,2,0,0,0,0,0,0,0,0,0.5,0,3,0,3,0,0,0,0,0
FRANCO,YANCARLO,ATL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SERRA,DIEGO,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIGUEL,LUIS,ATL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
