Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,95,23,26,2,2,1,18,35,0.274,0.368,0.415,0.783,20,3,14,0,0,1,17,1
CLEMENSIA,Taylor,QUI,96,19,25,5,0,4,15,42,0.260,0.438,0.376,0.814,19,0,26,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,20,5,7,0,0,0,2,7,0.350,0.350,0.462,0.812,5,0,4,0,1,0,1,1
COLLINS,Darryl,NEP,71,15,21,1,0,0,13,22,0.296,0.310,0.376,0.686,9,2,4,2,3,3,6,0
CREMER,Jules,AMS,97,26,28,5,1,0,14,35,0.289,0.361,0.373,0.734,10,3,17,1,0,0,7,2
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,67,11,21,4,0,0,13,25,0.313,0.373,0.473,0.846,19,3,9,0,2,1,2,4
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,40,4,2,0,0,0,4,2,0.050,0.050,0.208,0.258,8,0,17,2,0,0,0,1
DIAZ,Christian,NEP,111,26,39,9,0,2,28,54,0.351,0.486,0.400,0.886,11,0,8,0,3,1,0,1
DIRKSEN,Kevin,NEP,83,14,21,2,1,0,12,25,0.253,0.301,0.386,0.687,13,5,11,7,0,0,1,0
DITERS,Raff,PIO,82,11,23,3,0,1,9,29,0.280,0.354,0.365,0.719,11,1,27,3,2,0,3,1
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,99,20,29,6,0,1,17,38,0.293,0.384,0.440,0.824,24,2,23,4,0,0,2,1
DUMITRESCU,Michael,PIO,54,10,18,4,2,1,11,29,0.333,0.537,0.373,0.910,3,1,12,0,1,0,3,0
DUNLOP,Tijani,RCH,60,8,15,4,0,0,2,19,0.250,0.317,0.348,0.665,9,0,15,1,0,1,1,0
ERNESTINA,Joshua,QUI,87,9,21,0,1,0,2,23,0.241,0.264,0.320,0.584,10,0,23,1,0,3,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aidan,DKI,47,7,7,0,0,0,0,7,0.149,0.149,0.231,0.380,4,1,14,2,0,0,0,0
FRANK,Dion,RCH,95,14,28,4,0,2,13,38,0.295,0.400,0.396,0.796,13,3,21,1,0,3,5,3
FRANKA,Amarensio,DKI,119,21,31,4,0,0,12,35,0.261,0.294,0.341,0.635,8,8,24,3,3,4,13,4
GARCIA,Terrence,TWI,90,18,30,6,1,1,15,41,0.333,0.456,0.440,0.896,16,2,17,1,1,0,0,1
GIJSBERTHA,Jaison,PIO,37,2,8,0,0,0,8,8,0.216,0.216,0.275,0.491,3,0,3,0,0,0,0,0
GOINS,Julian,HCA,57,11,14,2,0,0,7,16,0.246,0.281,0.411,0.692,11,5,15,0,0,2,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,99,25,21,7,1,4,17,42,0.212,0.424,0.391,0.815,25,4,39,3,0,1,4,1
HANSEN,Jurian,UVV,67,14,15,1,0,0,11,16,0.224,0.239,0.442,0.681,16,11,20,0,1,4,8,1
HATMA,Enrique,QUI,92,15,30,7,0,5,29,52,0.326,0.565,0.360,0.925,5,1,17,0,2,0,0,1
HEEMSKERK,Terrance,PIO,123,22,23,2,1,0,3,27,0.187,0.220,0.268,0.488,13,1,21,3,1,4,2,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,76,11,19,2,0,0,10,21,0.250,0.276,0.372,0.648,15,1,18,1,2,1,0,2
HENRIQUE,Roelie,AMS,76,19,20,4,0,0,8,24,0.263,0.316,0.363,0.679,11,2,7,3,2,1,12,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,111,16,34,4,0,0,15,38,0.306,0.342,0.402,0.744,17,2,19,3,2,1,7,8
IRAUSQUIN,Edvin,RCH,43,7,10,2,0,0,5,12,0.233,0.279,0.358,0.637,8,1,9,1,1,0,3,0
ISENIA,Aaron,QUI,55,5,15,2,0,1,8,20,0.273,0.364,0.333,0.697,5,0,18,0,0,0,0,0
JACOBS,Raul,RCH,108,27,36,0,0,0,6,36,0.333,0.333,0.429,0.762,12,6,11,0,0,4,14,2
JAKOBUS,Jason,AMS,45,12,5,0,0,0,5,5,0.111,0.111,0.276,0.387,8,3,9,0,2,0,3,0
JAKOBUS,Marvin,UVV,105,23,33,5,0,6,30,56,0.314,0.533,0.444,0.977,22,4,19,2,2,0,7,1
JAMANIKA,Sheadion,NEP,83,15,23,6,0,0,9,29,0.277,0.349,0.333,0.682,6,1,12,3,0,0,5,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,132,24,45,9,4,1,27,65,0.341,0.492,0.366,0.858,6,1,7,6,3,0,16,1
KEMP,Tyriq,NEP,57,20,17,4,3,0,7,27,0.298,0.474,0.438,0.912,14,1,8,2,1,0,8,2
KEMP,Urving,AMS,80,17,18,4,0,2,18,28,0.225,0.350,0.354,0.704,15,1,23,1,0,4,6,2
KOEIMAN,Chris,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KOPS,Bo,TWI,4,2,2,0,0,0,3,2,0.500,0.500,0.600,1.100,1,0,1,0,0,0,0,0
KORTSTAM,Raoell,UVV,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,1,0,0
KRAGT,Finn,AMS,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,93,9,21,5,0,1,19,29,0.226,0.312,0.333,0.645,13,2,15,2,0,2,0,0
KUIJPER,Sem,DKI,89,12,30,9,0,1,15,42,0.337,0.472,0.413,0.885,12,1,13,0,2,0,0,1
KUIPERS,Stefan,QUI,94,5,22,3,0,0,10,25,0.234,0.266,0.273,0.539,5,0,29,4,0,1,2,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,121,24,29,7,0,1,17,39,0.240,0.322,0.324,0.646,16,0,17,0,2,4,8,1
MARLIN,Malcolm,RCH,90,13,16,1,0,0,6,17,0.178,0.189,0.312,0.501,15,3,19,2,1,1,4,4
MARLIN,Shurman,HCA,114,13,31,5,0,1,27,39,0.272,0.342,0.384,0.726,19,3,17,6,2,0,3,2
MARTIE,Yurdion Franklin,AMS,64,16,19,1,1,1,12,25,0.297,0.391,0.427,0.818,13,3,11,4,2,1,1,1
MARTINA,Brendly,HCA,102,25,29,7,0,0,12,36,0.284,0.353,0.398,0.751,18,2,22,0,1,3,8,1
MEIJER,Andreas,PIO,70,5,11,3,1,1,6,19,0.157,0.271,0.234,0.505,5,2,22,1,0,2,1,0
MELFOR,Tilsaimy,RCH,116,17,42,14,0,4,35,68,0.362,0.586,0.400,0.986,4,4,20,1,1,1,1,1
MERCADO REYES,Tyrell,PIO,69,16,23,3,0,0,4,26,0.333,0.377,0.432,0.809,11,1,13,0,0,1,3,2
MEVISSEN,Vincent,PIO,67,8,17,1,0,0,6,18,0.254,0.269,0.412,0.681,16,2,12,1,0,0,1,2
MOHAMED,Jayden,NEP,28,6,10,1,0,1,10,14,0.357,0.500,0.357,0.857,0,0,6,0,0,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,17,1,3,1,0,0,2,4,0.176,0.235,0.167,0.402,0,0,10,0,1,0,0,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,4,0,0,0,0,0
NUIJTEN,Duco,AMS,100,19,29,4,1,0,17,35,0.290,0.350,0.363,0.713,7,5,12,0,1,1,5,4
ORMAN,Jeldwin,RCH,127,28,48,9,0,0,14,57,0.378,0.449,0.417,0.866,6,4,15,1,2,0,8,2
PASTOR,Luca,AMS,5,0,1,0,0,0,1,1,0.200,0.200,0.375,0.575,2,0,1,0,1,0,0,0
PASTOR,Thibaud,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,71,8,20,5,0,0,12,25,0.282,0.352,0.325,0.677,5,1,20,0,3,1,2,0
PEELS,Rick,QUI,65,5,17,1,0,1,5,21,0.262,0.323,0.342,0.665,7,1,16,0,0,0,0,0
PENSEEL,Jorrit,AMS,79,7,20,3,0,0,14,23,0.253,0.291,0.344,0.635,11,1,13,6,2,1,5,0
PETERS,Thijmen,TWI,37,11,10,1,0,0,5,11,0.270,0.297,0.509,0.806,11,7,12,1,0,1,4,0
PIETERNELLA,Keegan,NEP,25,3,6,1,0,0,4,7,0.240,0.280,0.333,0.613,3,1,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,90,14,29,6,0,0,22,35,0.322,0.389,0.420,0.809,18,0,14,1,4,0,1,0
POESMANS,Axel,TWI,56,10,16,3,0,0,8,19,0.286,0.339,0.389,0.728,9,3,5,0,4,0,3,1
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,93,18,32,4,2,1,12,43,0.344,0.462,0.442,0.904,15,3,29,2,2,0,5,2
REDAN,Irving,DKI,88,11,17,1,0,0,8,18,0.193,0.205,0.324,0.529,17,1,31,0,2,1,6,0
RICHARDSON,Denzel,AMS,115,27,36,6,0,6,26,60,0.313,0.522,0.385,0.907,16,0,23,1,4,0,5,2
RIFAELA,Jhan,QUI,9,2,2,0,0,0,0,2,0.222,0.222,0.364,0.586,2,0,2,1,0,0,0,0
RIJPSTRA,Bas,QUI,24,0,4,0,0,0,1,4,0.167,0.167,0.231,0.398,2,0,11,1,0,0,0,0
RIJPSTRA,Nik,QUI,43,3,7,0,0,0,2,7,0.163,0.163,0.265,0.428,4,2,16,0,0,1,1,0
ROJAS,Timothy,UVV,115,33,24,3,0,0,13,27,0.209,0.235,0.393,0.628,29,6,31,0,0,2,23,1
RUBEN,Berend,TWI,66,13,13,2,0,0,8,15,0.197,0.227,0.316,0.543,10,2,12,3,1,1,0,0
RUBEN,Marnix,TWI,100,29,34,4,6,0,17,50,0.340,0.500,0.452,0.952,22,1,8,1,3,3,16,4
RUBEN,Wijnand,TWI,79,8,20,1,0,0,9,21,0.253,0.266,0.359,0.625,13,0,13,0,0,1,2,1
SAMBOE,Jiairo,QUI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SEELBACH,Den,NEP,41,12,13,1,0,0,6,14,0.317,0.341,0.356,0.697,2,1,8,0,1,1,2,0
SELASSA,Delano,HCA,79,15,26,7,0,1,12,36,0.329,0.456,0.411,0.867,7,4,9,3,0,1,9,3
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
STAAL,Finn,QUI,16,3,2,0,0,0,0,2,0.125,0.125,0.300,0.425,4,0,6,0,0,0,0,0
STACIE,Alden,PIO,34,3,6,0,0,0,3,6,0.176,0.176,0.243,0.419,3,0,5,0,0,2,3,1
TAKKE,Tijmen,UVV,106,28,29,5,0,5,16,49,0.274,0.462,0.417,0.879,25,1,21,0,0,0,4,1
TERSTALL,Daan,PIO,110,16,31,5,0,0,10,36,0.282,0.327,0.367,0.694,14,2,19,3,2,0,0,0
TOLENAARS,Marcel,DKI,62,5,10,2,0,0,9,12,0.161,0.194,0.243,0.437,6,1,14,1,1,0,0,0
TOPPEN,Julian,DKI,89,12,19,1,0,0,15,20,0.213,0.225,0.294,0.519,7,4,20,3,2,4,8,3
TROMP,Jeandro,HCA,131,28,37,8,0,0,23,45,0.282,0.344,0.430,0.774,28,6,16,6,0,2,2,0
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,94,7,19,1,3,0,7,26,0.202,0.277,0.312,0.589,13,2,28,2,0,0,2,2
VAN BORKULO,Jair,HCA,118,30,36,8,1,1,24,49,0.305,0.415,0.452,0.867,26,8,22,0,3,1,13,2
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,88,13,20,2,1,1,8,27,0.227,0.307,0.333,0.640,9,5,23,0,0,4,8,1
VAN DEN BOS,Ilyas,DKI,46,4,6,1,0,0,2,7,0.130,0.152,0.245,0.397,5,2,21,1,0,1,0,0
VAN DER MEER,Bob,HCA,124,20,33,6,0,0,19,39,0.266,0.315,0.356,0.671,14,5,12,6,3,3,6,3
VAN DER MEER,Stijn,NEP,96,29,39,6,0,1,12,48,0.406,0.500,0.504,1.004,19,2,4,0,2,0,6,0
VAN DER WIJST,Oliver,AMS,110,29,34,7,4,1,19,52,0.309,0.473,0.435,0.908,22,4,18,3,2,2,8,2
VAN DULKEN,Ben,QUI,52,0,9,1,1,0,5,12,0.173,0.231,0.204,0.435,2,0,11,6,0,3,0,0
VAN GOOL,Jerzy,TWI,100,17,33,3,1,1,11,41,0.330,0.410,0.398,0.808,10,2,15,3,1,0,3,0
VAN GOOL,Onne,TWI,56,7,13,3,0,0,3,16,0.232,0.286,0.323,0.609,7,1,15,0,1,0,0,2
VAN GORKUM,Luca,PIO,117,14,33,2,2,0,22,39,0.282,0.333,0.364,0.697,10,5,12,0,0,4,11,4
VAN ZALINGEN,Gijs,TWI,81,12,15,1,0,0,15,16,0.185,0.198,0.264,0.462,7,2,20,1,1,0,7,2
VAN ZWIETEN,Amar,UVV,77,11,19,2,0,0,15,21,0.247,0.273,0.363,0.636,12,2,14,1,0,0,12,0
VELDERS,Jesse,UVV,43,12,8,2,0,0,11,10,0.186,0.233,0.327,0.560,7,3,8,0,2,0,2,0
VERHOEF,Geoffrey,UVV,75,13,23,2,0,1,13,28,0.307,0.373,0.338,0.711,2,2,13,2,1,0,3,0
VERPAALEN,Daan,HCA,115,23,36,0,0,0,13,36,0.313,0.313,0.385,0.698,14,0,18,0,1,3,8,1
VICARIO,Jayvon,DKI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VISSER,Luuk,QUI,12,6,5,2,0,0,5,7,0.417,0.583,0.500,1.083,1,1,3,0,0,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,81,10,19,1,0,0,5,20,0.235,0.247,0.354,0.601,14,1,14,6,0,1,2,0
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,93,21,28,1,1,2,18,37,0.301,0.398,0.375,0.773,10,1,14,7,0,2,6,1
WEVER,Dyvancho,QUI,46,0,6,0,0,0,1,6,0.130,0.130,0.149,0.279,0,1,8,2,0,0,0,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WIEGERS,Kevin,RCH,23,4,7,0,0,0,1,7,0.304,0.304,0.385,0.689,3,0,2,2,0,0,1,1
WILLEM,Lorenzo,DKI,51,4,12,2,0,0,0,14,0.235,0.275,0.291,0.566,4,0,16,1,0,0,0,2
WILLEM,Miquel,PIO,56,12,12,0,0,0,5,12,0.214,0.214,0.371,0.585,14,0,7,2,0,0,2,0
WILLEMS,Jonathan,NEP,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,49,5,10,1,0,0,5,11,0.204,0.224,0.371,0.595,11,2,16,0,0,0,1,1
WOLS,Lucas,TWI,44,11,10,2,1,0,11,14,0.227,0.318,0.368,0.686,9,2,16,0,2,1,1,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,84,15,22,3,1,0,9,27,0.262,0.321,0.350,0.671,12,1,25,2,3,2,5,1
