Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MELFOR,Tilsaimy,RCH,42,3,13,7,0,0,13,20,0.310,0.476,0.326,0.802,0,1,8,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,30,7,10,1,0,0,1,11,0.333,0.367,0.429,0.796,5,0,6,0,0,0,1,0
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
MOHAMED,Jayden,NEP,11,2,4,1,0,0,4,5,0.364,0.455,0.364,0.819,0,0,1,0,0,0,0,0
MULLER,Luca,QUI,8,1,2,0,0,0,2,2,0.250,0.250,0.222,0.472,0,0,4,0,1,0,0,0
NUIJTEN,Duco,AMS,47,10,12,1,0,0,9,13,0.255,0.277,0.321,0.598,4,1,6,0,1,0,2,0
ORMAN,Jeldwin,RCH,54,14,24,3,0,0,7,27,0.444,0.500,0.492,0.992,3,2,4,0,0,0,2,0
PATIST,Jorrit,UVV,24,1,6,0,0,0,2,6,0.250,0.250,0.280,0.530,1,0,8,0,0,0,2,0
PEELS,Rick,QUI,27,1,9,0,0,1,3,12,0.333,0.444,0.400,0.844,3,0,4,0,0,0,0,0
PENSEEL,Jorrit,AMS,30,4,9,1,0,0,6,10,0.300,0.333,0.421,0.754,7,0,5,2,1,1,2,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.300,0.476,1,2,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,13,1,3,1,0,0,3,4,0.231,0.308,0.214,0.522,0,0,3,0,1,0,0,0
PITERNELLA,Ruendrick,RCH,50,6,17,4,0,0,14,21,0.340,0.420,0.417,0.837,8,0,8,1,2,0,0,0
POESMANS,Axel,TWI,29,4,9,0,0,0,4,9,0.310,0.310,0.371,0.681,3,1,4,0,2,0,0,0
REDAN,Ibrahin,DKI,32,9,13,1,1,0,5,16,0.406,0.500,0.500,1.000,6,2,6,1,2,0,3,0
REDAN,Irving,DKI,33,6,6,0,0,0,4,6,0.182,0.182,0.364,0.546,10,0,9,0,1,0,3,0
RICHARDSON,Denzel,AMS,36,12,6,0,0,1,3,9,0.167,0.250,0.279,0.529,6,0,8,0,1,0,4,0
RIFAELA,Jhan,QUI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
RIJPSTRA,Nik,QUI,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,0,0
ROJAS,Timothy,UVV,37,10,7,2,0,0,2,9,0.189,0.243,0.375,0.618,11,0,12,0,0,1,9,0
RUBEN,Berend,TWI,20,4,5,0,0,0,0,5,0.250,0.250,0.348,0.598,3,0,6,1,0,0,0,0
RUBEN,Marnix,TWI,40,11,14,1,0,0,7,15,0.350,0.375,0.509,0.884,14,0,4,1,1,1,8,3
RUBEN,Wijnand,TWI,40,2,9,0,0,0,5,9,0.225,0.225,0.326,0.551,6,0,5,0,0,0,1,0
SEELBACH,Den,NEP,16,4,6,0,0,0,3,6,0.375,0.375,0.389,0.764,1,0,4,0,1,0,1,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
SIENDERS,Louie,NEP,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
STAAL,Finn,QUI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
STACIE,Alden,PIO,12,0,0,0,0,0,0,0,0.000,0.000,0.077,0.077,1,0,2,0,0,2,1,1
TAKKE,Tijmen,UVV,35,5,7,1,0,1,4,11,0.200,0.314,0.349,0.663,8,0,7,0,0,0,0,1
TERSTALL,Daan,PIO,39,3,9,0,0,0,4,9,0.231,0.231,0.295,0.526,3,1,6,1,1,0,0,0
TOLENAARS,Marcel,DKI,31,0,8,1,0,0,8,9,0.258,0.290,0.294,0.584,1,1,4,1,1,0,0,0
TOPPEN,Julian,DKI,36,3,10,1,0,0,7,11,0.278,0.306,0.381,0.687,5,1,5,0,0,0,5,2
TROMP,Jeandro,HCA,42,13,15,5,0,0,14,20,0.357,0.476,0.518,0.994,11,3,3,2,0,1,0,0
VAN ATTEN,Jayden,PIO,42,4,10,1,2,0,2,15,0.238,0.357,0.304,0.661,4,0,11,1,0,0,2,1
VAN BORKULO,Jair,HCA,40,11,12,1,1,0,6,15,0.300,0.375,0.451,0.826,10,1,7,0,0,0,5,0
VAN DE SANDEN,Tommy,AMS,32,6,12,3,1,0,9,17,0.375,0.531,0.524,1.055,9,1,3,1,0,1,2,2
VAN DEN BERG,Jesse,DKI,20,3,5,0,1,0,1,7,0.250,0.350,0.444,0.794,4,3,6,0,0,4,1,0
VAN DEN BOS,Ilyas,DKI,27,3,3,1,0,0,2,4,0.111,0.148,0.273,0.421,5,1,11,1,0,1,0,0
VAN DER MEER,Bob,HCA,52,12,19,4,0,0,9,23,0.365,0.442,0.421,0.863,4,1,4,2,0,0,2,1
VAN DER MEER,Stijn,NEP,26,10,11,1,0,0,1,12,0.423,0.462,0.600,1.062,11,2,0,0,1,0,1,0
VAN DER WIJST,Oliver,AMS,40,14,14,3,1,0,6,19,0.350,0.475,0.500,0.975,12,1,8,0,1,1,5,0
VAN DULKEN,Ben,QUI,7,0,2,0,0,0,2,2,0.286,0.286,0.375,0.661,1,0,0,2,0,0,0,0
VAN GOOL,Jerzy,TWI,30,5,9,0,1,0,4,11,0.300,0.367,0.400,0.767,4,1,7,1,0,0,1,0
VAN GOOL,Onne,TWI,20,2,6,1,0,0,3,7,0.300,0.350,0.348,0.698,2,0,7,0,1,0,0,0
VAN GORKUM,Luca,PIO,50,3,17,0,0,0,9,17,0.340,0.340,0.400,0.740,3,2,6,0,0,1,8,2
VAN ZALINGEN,Gijs,TWI,45,6,8,1,0,0,5,9,0.178,0.200,0.245,0.445,2,2,12,1,0,0,3,1
VAN ZWIETEN,Amar,UVV,19,5,4,0,0,0,0,4,0.211,0.211,0.400,0.611,6,0,3,0,0,0,5,0
VERHOEF,Geoffrey,UVV,9,1,3,0,0,1,2,6,0.333,0.667,0.400,1.067,0,1,1,0,0,0,0,0
VERPAALEN,Daan,HCA,35,7,11,0,0,0,2,11,0.314,0.314,0.405,0.719,6,0,3,0,1,0,2,0
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,36,6,9,0,0,0,3,9,0.250,0.250,0.341,0.591,4,1,4,2,0,0,1,0
VOS,Lucas,AMS,15,2,3,0,0,0,4,3,0.200,0.200,0.316,0.516,1,2,7,0,1,1,0,1
VOS,Mick,TWI,42,7,9,0,0,0,2,9,0.214,0.214,0.353,0.567,8,1,7,4,0,1,1,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,24,10,9,1,0,2,11,16,0.375,0.667,0.464,1.131,3,1,2,2,0,2,2,0
WEVER,Dyvancho,QUI,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,3,0,0,0,0,0
WIEGERS,Kevin,HCA,4,2,1,1,0,0,0,2,0.250,0.500,0.400,0.900,1,0,1,0,0,0,0,0
WILLEM,Lorenzo,DKI,20,2,7,2,0,0,0,9,0.350,0.450,0.381,0.831,1,0,4,1,0,0,0,0
WILLIAMS,Darryl,PIO,22,1,2,0,0,0,0,2,0.091,0.091,0.231,0.322,4,0,8,0,0,0,1,1
WOLS,Lucas,TWI,8,1,0,0,0,0,1,0,0.000,0.000,0.273,0.273,3,0,4,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,26,4,6,1,0,0,2,7,0.231,0.269,0.333,0.602,5,0,6,1,2,1,1,0
