Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MULLER,Luca,QUI,34,1,6,1,0,0,2,7,0.176,0.206,0.216,0.422,2,0,17,0,1,1,1,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,12,2,2,1,0,0,0,3,0.167,0.250,0.167,0.417,0,0,7,0,0,0,0,0
NUIJTEN,Duco,AMS,128,26,39,6,2,0,25,49,0.305,0.383,0.375,0.758,10,5,13,2,1,1,6,4
ODULIA,Faisel,QUI,15,1,2,0,0,0,1,2,0.133,0.133,0.133,0.266,0,0,5,1,0,1,0,1
ORMAN,Jeldwin,RCH,172,37,66,12,0,1,29,81,0.384,0.471,0.411,0.882,6,4,20,1,3,0,12,3
PASTOR,Luca,AMS,42,8,18,4,0,0,6,22,0.429,0.524,0.500,1.024,6,2,6,1,2,0,0,1
PASTOR,Thibaud,AMS,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,116,17,30,9,0,0,21,39,0.259,0.336,0.321,0.657,10,2,34,1,3,1,3,0
PEELS,Rick,QUI,94,7,27,1,0,1,9,31,0.287,0.330,0.350,0.680,8,1,22,0,0,1,1,1
PENSEEL,Jorrit,AMS,107,11,26,4,1,0,18,32,0.243,0.299,0.328,0.627,14,1,21,7,3,2,6,0
PETERS,Thijmen,TWI,44,16,12,1,0,0,6,13,0.273,0.295,0.508,0.803,14,7,13,1,0,1,4,0
PIETERNELLA,Keegan,NEP,26,4,6,1,0,0,4,7,0.231,0.269,0.364,0.633,4,2,3,0,1,1,0,1
PITERNELLA,Ruendrick,RCH,123,21,38,9,0,0,30,47,0.309,0.382,0.412,0.794,25,0,17,4,5,0,2,0
POESMANS,Axel,TWI,75,12,22,4,0,0,10,26,0.293,0.347,0.387,0.734,10,4,7,0,4,0,3,2
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,112,19,39,5,2,1,20,51,0.348,0.455,0.454,0.909,22,3,37,2,4,0,6,3
REDAN,Irving,DKI,113,12,21,2,0,0,9,23,0.186,0.204,0.314,0.518,21,1,42,0,2,1,6,0
RICHARDSON,Denzel,AMS,115,26,36,6,0,6,26,60,0.313,0.522,0.385,0.907,16,0,23,1,4,0,5,2
RIFAELA,Jhan,QUI,17,3,3,0,0,0,0,3,0.176,0.176,0.263,0.439,2,0,3,1,0,0,0,0
RIJPSTRA,Bas,QUI,41,0,4,0,0,0,1,4,0.098,0.098,0.229,0.327,7,0,15,1,0,0,0,0
RIJPSTRA,Nik,QUI,57,3,9,0,0,0,2,9,0.158,0.158,0.262,0.420,6,2,25,0,0,3,1,0
ROJAS,Timothy,UVV,175,55,45,4,0,0,16,49,0.257,0.280,0.406,0.686,37,7,42,0,0,2,34,3
ROMEIJN,Yannick,PIO,2,1,1,1,0,0,0,2,0.500,1.000,0.667,1.667,1,0,1,0,0,0,0,0
RUBEN,Berend,TWI,97,24,20,3,0,0,10,23,0.206,0.237,0.328,0.565,15,3,18,3,1,2,4,0
RUBEN,Marnix,TWI,150,41,54,5,7,0,30,73,0.360,0.487,0.444,0.931,25,1,13,1,4,4,22,4
RUBEN,Wijnand,TWI,102,14,29,1,1,0,13,32,0.284,0.314,0.383,0.697,16,1,15,0,1,1,6,2
SAMBOE,Jiairo,QUI,8,2,1,1,0,0,0,2,0.125,0.250,0.222,0.472,1,0,3,0,0,0,1,0
SEELBACH,Den,NEP,54,16,17,1,0,0,6,18,0.315,0.333,0.387,0.720,4,3,10,0,1,2,2,0
SELASSA,Delano,HCA,113,20,35,9,1,1,17,49,0.310,0.434,0.394,0.828,12,5,12,4,2,1,9,4
SIENDERS,Louie,NEP,7,0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
SPEKKING,Toss,HCA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
STAAL,Finn,QUI,19,3,2,0,0,0,0,2,0.105,0.105,0.292,0.397,4,1,8,0,0,0,0,1
STACIE,Alden,PIO,34,3,6,0,0,0,3,6,0.176,0.176,0.243,0.419,3,0,5,0,0,2,3,1
TAKKE,Tijmen,UVV,141,39,42,6,1,6,29,68,0.298,0.482,0.433,0.915,33,2,25,0,2,0,6,1
TER BEEST,Ruben,DKI,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
TERSTALL,Daan,PIO,137,24,38,7,1,0,16,47,0.277,0.343,0.366,0.709,18,3,25,3,3,0,0,0
TOLENAARS,Marcel,DKI,69,5,10,2,0,0,10,12,0.145,0.174,0.221,0.395,6,1,14,2,1,0,0,0
TOPPEN,Julian,DKI,121,14,24,1,1,0,17,27,0.198,0.223,0.272,0.495,9,4,26,4,2,4,8,3
TROMP,Jeandro,HCA,163,32,46,8,2,0,32,58,0.282,0.356,0.432,0.788,34,9,18,7,0,2,3,1
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,94,7,19,1,3,0,7,26,0.202,0.277,0.312,0.589,13,2,28,2,0,0,2,2
VAN BORKULO,Jair,HCA,134,33,40,9,1,1,24,54,0.299,0.403,0.446,0.849,30,8,22,1,3,1,14,2
VAN DE SANDEN,Sven,AMS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,115,17,26,3,1,1,9,34,0.226,0.296,0.323,0.619,11,6,30,1,1,4,8,1
VAN DEN BOS,Ilyas,DKI,54,4,6,1,0,0,3,7,0.111,0.130,0.238,0.368,7,2,25,1,0,1,0,0
VAN DER MEER,Bob,HCA,156,22,40,7,0,0,22,47,0.256,0.301,0.337,0.638,16,5,15,6,4,3,7,3
VAN DER MEER,Stijn,NEP,128,37,50,8,0,1,14,61,0.391,0.477,0.497,0.974,27,2,4,0,2,0,6,0
VAN DER WIJST,Oliver,AMS,110,30,34,7,4,1,19,52,0.309,0.473,0.435,0.908,22,4,18,3,2,2,8,2
VAN DULKEN,Ben,QUI,76,1,14,2,1,0,6,18,0.184,0.237,0.235,0.472,3,2,19,6,0,3,0,1
VAN GOOL,Jerzy,TWI,109,17,34,3,1,1,13,42,0.312,0.385,0.387,0.772,12,2,16,4,1,0,3,0
VAN GOOL,Onne,TWI,70,9,15,3,0,0,7,18,0.214,0.257,0.296,0.553,8,1,18,0,2,0,0,2
VAN GORKUM,Luca,PIO,156,21,46,5,4,0,33,59,0.295,0.378,0.380,0.758,13,9,23,0,1,4,13,7
VAN ZALINGEN,Gijs,TWI,105,18,28,2,0,0,22,30,0.267,0.286,0.328,0.614,9,2,22,1,3,1,8,3
VAN ZWIETEN,Amar,UVV,123,22,31,4,2,1,28,42,0.252,0.341,0.352,0.693,15,4,22,2,0,0,13,0
VELDERS,Jesse,UVV,43,12,8,2,0,0,11,10,0.186,0.233,0.327,0.560,7,3,8,0,2,0,2,0
VERHOEF,Geoffrey,UVV,123,22,36,2,0,1,22,41,0.293,0.333,0.364,0.697,10,5,22,3,2,1,4,0
VERPAALEN,Daan,HCA,145,29,44,0,1,0,16,46,0.303,0.317,0.380,0.697,18,1,23,0,2,5,11,2
VICARIO,Jayvon,DKI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VISSER,Lars,UVV,35,3,5,0,0,0,0,5,0.143,0.143,0.167,0.310,0,1,11,2,0,0,0,0
VISSER,Luuk,QUI,49,19,20,6,0,0,10,26,0.408,0.531,0.482,1.013,6,1,10,1,0,0,4,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,118,21,35,2,0,0,13,37,0.297,0.314,0.411,0.725,21,2,19,8,0,2,4,0
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,113,22,31,2,1,2,18,41,0.274,0.363,0.339,0.702,10,1,21,9,0,3,6,1
WEVER,Dyvancho,QUI,64,0,8,0,0,0,2,8,0.125,0.125,0.138,0.263,0,1,12,2,0,0,0,2
WIEGERS,Kevin,RCH,37,9,11,0,0,0,5,11,0.297,0.297,0.395,0.692,4,2,5,2,0,1,3,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WILLEM,Lorenzo,DKI,81,7,16,4,0,0,1,20,0.198,0.247,0.261,0.508,6,1,25,2,0,0,1,3
WILLEM,Miquel,PIO,83,23,24,3,0,0,6,27,0.289,0.325,0.438,0.763,22,0,7,3,0,0,5,0
WILLEMS,Jonathan,NEP,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,59,5,12,1,0,0,8,13,0.203,0.220,0.373,0.593,11,5,21,0,0,0,1,1
WOLS,Lucas,TWI,65,17,16,2,1,0,12,20,0.246,0.308,0.386,0.694,13,3,22,1,2,1,2,0
ZARA,Joshua,RCH,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ZEGWAARD,Pascal,QUI,111,16,26,3,1,0,13,31,0.234,0.279,0.326,0.605,15,2,30,3,4,3,6,1
