Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CAROLINA,Rayshelon,NEP,95,23,26,2,2,1,18,35,0.274,0.368,0.410,0.778,20,2,14,0,0,1,17,1
CLARA,Robyn,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEMENSIA,Taylor,QUI,114,21,33,6,0,5,19,54,0.289,0.474,0.394,0.868,21,0,33,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,35,6,9,1,0,0,3,10,0.257,0.286,0.357,0.643,6,0,9,0,1,0,1,1
COLLINS,Darryl,NEP,129,28,41,7,1,0,25,50,0.318,0.388,0.383,0.771,13,3,5,2,4,3,9,3
CREMER,Jules,AMS,131,29,34,7,1,0,16,43,0.260,0.328,0.340,0.668,13,3,26,2,0,1,7,2
DE BLOK,Tom,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,98,15,32,5,0,3,23,46,0.327,0.469,0.465,0.934,23,4,17,0,2,1,4,6
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,48,6,2,0,0,0,5,2,0.042,0.042,0.193,0.235,8,1,18,2,0,0,0,2
DIAZ,Christian,NEP,163,36,61,13,1,3,36,85,0.374,0.521,0.423,0.944,15,1,12,0,3,1,2,2
DIRKSEN,Kevin,NEP,120,21,36,3,1,0,17,41,0.300,0.342,0.417,0.759,19,5,20,9,0,1,2,0
DITERS,Raff,PIO,113,15,28,4,0,1,15,35,0.248,0.310,0.333,0.643,14,2,35,3,3,0,5,1
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,121,21,32,6,0,1,17,41,0.264,0.339,0.399,0.738,25,2,29,4,0,0,2,1
DUMITRESCU,Michael,PIO,54,10,18,4,2,1,11,29,0.333,0.537,0.373,0.910,3,1,12,0,1,0,3,0
DUNLOP,Tijani,RCH,97,17,25,5,0,0,9,30,0.258,0.309,0.374,0.683,16,2,25,2,0,1,2,0
ELFRINK,Jasper,DKI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
ERNESTINA,Joshua,QUI,96,12,24,0,1,0,2,26,0.250,0.271,0.339,0.610,13,0,25,1,0,3,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FAHRNER,Sol,DKI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FINNEGAN,Aidan,DKI,78,9,13,0,0,0,2,13,0.167,0.167,0.244,0.411,7,1,25,2,0,2,1,0
FRANK,Dion,RCH,138,26,41,7,0,2,20,54,0.297,0.391,0.402,0.793,21,4,34,2,1,3,7,4
FRANKA,Amarensio,DKI,170,28,41,5,0,0,16,46,0.241,0.271,0.325,0.596,12,11,39,4,4,6,21,4
GARCIA,Terrence,TWI,140,26,47,8,1,2,21,63,0.336,0.450,0.440,0.890,21,6,20,1,1,0,2,1
GARIO,Mervin,AMS,2,2,0,0,0,0,0,0,0.000,0.000,0.778,0.778,4,3,2,0,0,0,0,0
GIJSBERTHA,Jaison,PIO,58,5,14,1,0,0,12,15,0.241,0.259,0.279,0.538,3,0,7,0,0,1,0,0
GOINS,Julian,HCA,85,16,21,2,0,0,8,23,0.247,0.271,0.385,0.656,14,5,21,1,0,4,4,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROEN,Mike,DKI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
GROß,Simon,TWI,0,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GUZMAN,Aldrich,RCH,123,35,29,7,1,5,24,53,0.236,0.431,0.447,0.878,40,7,45,4,0,1,9,1
HANSEN,Jurian,UVV,105,26,29,3,0,0,17,32,0.276,0.305,0.465,0.770,25,13,27,0,1,4,11,1
HATMA,Enrique,QUI,104,17,32,7,0,6,31,57,0.308,0.548,0.351,0.899,7,1,20,0,2,0,0,2
HEEMSKERK,Terrance,PIO,162,33,35,2,3,0,8,43,0.216,0.265,0.306,0.571,21,1,27,3,2,4,4,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,125,21,27,2,1,0,19,31,0.216,0.248,0.346,0.594,26,1,31,1,4,2,3,2
HENRIQUE,Roelie,AMS,114,29,33,5,1,0,15,40,0.289,0.351,0.396,0.747,20,2,14,6,3,4,13,2
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,137,21,40,4,0,0,17,44,0.292,0.321,0.394,0.715,22,3,25,3,3,1,13,8
IRAUSQUIN,Edvin,RCH,49,7,10,2,0,0,5,12,0.204,0.245,0.333,0.578,9,1,13,1,1,0,3,0
ISENIA,Aaron,QUI,92,9,28,6,1,2,24,42,0.304,0.457,0.360,0.817,7,1,27,1,0,0,0,0
JACOBS,Raul,RCH,147,39,49,0,1,0,14,51,0.333,0.347,0.434,0.781,16,10,13,0,0,4,23,2
JAKOBUS,Jason,AMS,85,17,17,1,0,0,9,18,0.200,0.212,0.314,0.526,12,3,19,0,2,1,7,0
JAKOBUS,Marvin,UVV,159,39,53,10,0,10,47,93,0.333,0.585,0.457,1.042,32,6,31,3,2,0,7,1
JAMANIKA,Sheadion,NEP,120,26,36,7,1,0,13,45,0.300,0.375,0.361,0.736,11,1,20,6,1,1,7,2
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,187,33,62,13,4,1,44,86,0.332,0.460,0.353,0.813,7,2,10,10,5,0,20,1
KEMP,Tyriq,NEP,96,27,28,5,4,0,10,41,0.292,0.427,0.400,0.827,17,1,11,3,1,2,11,2
KEMP,Urving,AMS,122,22,26,4,2,2,21,40,0.213,0.328,0.324,0.652,19,1,33,1,0,6,7,2
KOEIMAN,Chris,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KOPS,Bo,TWI,10,2,4,0,0,0,3,4,0.400,0.400,0.455,0.855,1,0,4,0,0,0,0,0
KORTSTAM,Raoell,UVV,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,1,0,0
KRAGT,Finn,AMS,2,1,2,0,0,0,0,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,131,11,29,6,0,1,20,38,0.221,0.290,0.327,0.617,18,3,22,4,1,3,0,0
KUIJPER,Sem,DKI,137,16,40,11,0,1,20,54,0.292,0.394,0.381,0.775,17,4,25,1,2,1,2,2
KUIPERS,Stefan,QUI,141,15,35,5,0,0,10,40,0.248,0.284,0.289,0.573,8,0,41,4,0,2,2,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,169,35,44,12,0,1,29,59,0.260,0.349,0.332,0.681,20,0,21,0,4,4,12,6
MARLIN,Malcolm,RCH,127,22,26,3,0,0,14,29,0.205,0.228,0.342,0.570,24,3,27,2,1,3,7,5
MARLIN,Shurman,HCA,142,14,39,7,0,1,30,49,0.275,0.345,0.369,0.714,20,3,20,6,3,0,3,2
MARTIE,Yurdion Franklin,AMS,69,17,22,1,1,2,15,31,0.319,0.449,0.443,0.892,14,3,12,4,2,1,2,1
MARTINA,Brendly,HCA,144,33,35,9,0,0,13,44,0.243,0.306,0.353,0.659,22,3,31,0,1,5,9,1
MARTINA,T'sean,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARTIS,Shairon,NEP,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
MEIJER,Andreas,PIO,99,10,18,3,2,1,11,28,0.182,0.283,0.268,0.551,9,3,31,2,1,2,4,1
MEINSMA,Joris,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MELFOR,Tilsaimy,RCH,158,24,52,18,0,6,45,88,0.329,0.557,0.363,0.920,5,4,26,2,1,1,1,1
MERCADO REYES,Tyrell,PIO,114,28,37,6,0,0,10,43,0.325,0.377,0.408,0.785,14,2,17,0,0,1,8,4
MEVISSEN,Vincent,PIO,98,13,28,4,1,0,15,34,0.286,0.347,0.440,0.787,23,4,18,1,0,0,1,2
MOHAMED,Jayden,NEP,40,7,10,1,0,1,11,14,0.250,0.350,0.295,0.645,1,2,11,0,1,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,38,1,6,1,0,0,2,7,0.158,0.184,0.195,0.379,2,0,18,0,1,1,1,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,12,2,2,1,0,0,0,3,0.167,0.250,0.167,0.417,0,0,7,0,0,0,0,0
NUIJTEN,Duco,AMS,133,28,40,6,2,0,25,50,0.301,0.376,0.382,0.758,11,7,14,2,1,2,6,4
ODULIA,Faisel,QUI,15,1,2,0,0,0,1,2,0.133,0.133,0.133,0.266,0,0,5,1,0,1,0,1
ORMAN,Jeldwin,RCH,180,39,68,13,0,1,29,84,0.378,0.467,0.410,0.877,8,4,20,2,3,0,12,3
PASTOR,Luca,AMS,46,9,19,4,0,0,6,23,0.413,0.500,0.482,0.982,6,2,8,1,2,1,0,1
PASTOR,Thibaud,AMS,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,125,21,32,10,1,0,25,44,0.256,0.352,0.317,0.669,11,2,36,1,4,1,3,0
PEELS,Rick,QUI,97,7,28,1,0,1,11,32,0.289,0.330,0.355,0.685,9,1,23,0,0,1,1,1
PENSEEL,Jorrit,AMS,113,11,26,4,1,0,18,32,0.230,0.283,0.313,0.596,14,1,24,8,3,3,6,0
PETERS,Thijmen,TWI,44,17,12,1,0,0,6,13,0.273,0.295,0.508,0.803,14,7,13,1,0,1,4,0
PIETERNELLA,Keegan,NEP,26,4,6,1,0,0,4,7,0.231,0.269,0.364,0.633,4,2,3,0,1,1,0,1
PITERNELLA,Ruendrick,RCH,129,25,41,9,0,2,36,56,0.318,0.434,0.422,0.856,27,0,17,4,5,0,2,0
POESMANS,Axel,TWI,80,12,22,4,0,0,10,26,0.275,0.325,0.367,0.692,10,4,7,1,4,0,3,2
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,114,19,39,5,2,1,20,51,0.342,0.447,0.448,0.895,22,3,38,2,4,0,6,3
REDAN,Irving,DKI,115,12,21,2,0,0,9,23,0.183,0.200,0.314,0.514,22,1,44,0,2,1,6,0
RICHARDSON,Denzel,AMS,115,26,36,6,0,6,26,60,0.313,0.522,0.385,0.907,16,0,23,1,4,0,5,2
RIFAELA,Jhan,QUI,18,3,3,0,0,0,0,3,0.167,0.167,0.250,0.417,2,0,3,1,0,0,0,0
RIJPSTRA,Bas,QUI,45,1,4,0,0,0,1,4,0.089,0.089,0.241,0.330,9,0,16,2,0,0,0,0
RIJPSTRA,Nik,QUI,64,3,10,0,0,0,2,10,0.156,0.156,0.250,0.406,6,2,29,0,0,3,1,0
ROJAS,Timothy,UVV,186,58,51,6,0,0,21,57,0.274,0.306,0.416,0.722,37,8,45,0,0,2,37,3
ROMEIJN,Yannick,PIO,2,1,1,1,0,0,0,2,0.500,1.000,0.667,1.667,1,0,1,0,0,0,0,0
RUBEN,Berend,TWI,101,25,20,3,0,0,10,23,0.198,0.228,0.322,0.550,16,3,18,3,1,2,4,0
RUBEN,Marnix,TWI,159,44,57,7,7,0,30,78,0.358,0.491,0.442,0.933,26,1,14,1,4,4,23,4
RUBEN,Wijnand,TWI,107,14,29,1,1,0,13,32,0.271,0.299,0.368,0.667,16,1,16,0,1,1,6,2
SAMBOE,Jiairo,QUI,12,2,2,2,0,0,0,4,0.167,0.333,0.231,0.564,1,0,4,1,0,0,1,0
SEELBACH,Den,NEP,59,18,19,2,0,1,9,24,0.322,0.407,0.394,0.801,6,3,12,0,3,2,2,0
SELASSA,Delano,HCA,120,20,39,10,1,1,17,54,0.325,0.450,0.403,0.853,12,5,13,4,2,3,9,4
SIENDERS,Louie,NEP,7,0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
SPEKKING,Toss,HCA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
STAAL,Finn,QUI,22,3,2,0,0,0,0,2,0.091,0.091,0.259,0.350,4,1,11,0,0,0,0,1
STACIE,Alden,PIO,34,3,6,0,0,0,3,6,0.176,0.176,0.243,0.419,3,0,5,0,0,2,3,1
TAKKE,Tijmen,UVV,150,42,44,7,1,6,32,71,0.293,0.473,0.432,0.905,36,2,26,0,2,0,7,1
TER BEEST,Ruben,DKI,8,0,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,2,0,0,0,0,0
TERSTALL,Daan,PIO,137,24,38,7,1,0,16,47,0.277,0.343,0.366,0.709,18,3,25,3,3,0,0,0
TOLENAARS,Marcel,DKI,74,5,11,2,0,0,10,13,0.149,0.176,0.220,0.396,6,1,16,2,1,0,0,0
TOPPEN,Julian,DKI,127,14,25,1,1,0,17,28,0.197,0.220,0.273,0.493,10,4,28,4,2,5,8,3
TROMP,Jeandro,HCA,170,32,49,8,2,0,33,61,0.288,0.359,0.437,0.796,36,9,18,7,0,2,3,1
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,94,7,19,1,3,0,7,26,0.202,0.277,0.312,0.589,13,2,28,2,0,0,2,2
VAN BORKULO,Jair,HCA,142,36,44,9,1,1,24,58,0.310,0.408,0.454,0.862,31,9,24,2,3,1,14,2
VAN DE SANDEN,Sven,AMS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,115,17,26,3,1,1,9,34,0.226,0.296,0.323,0.619,11,6,30,1,1,4,8,1
VAN DEN BOS,Ilyas,DKI,54,4,6,1,0,0,3,7,0.111,0.130,0.238,0.368,7,2,25,1,0,1,0,0
VAN DER MEER,Bob,HCA,162,22,40,7,0,0,23,47,0.247,0.290,0.328,0.618,17,5,15,7,5,4,7,3
VAN DER MEER,Stijn,NEP,128,37,50,8,0,1,14,61,0.391,0.477,0.497,0.974,27,2,4,0,2,0,6,0
VAN DER WIJST,Oliver,AMS,110,30,34,7,4,1,19,52,0.309,0.473,0.435,0.908,22,4,18,3,2,2,8,2
VAN DULKEN,Ben,QUI,76,1,14,2,1,0,6,18,0.184,0.237,0.235,0.472,3,2,19,6,0,3,0,1
VAN GOOL,Jerzy,TWI,109,17,34,3,1,1,13,42,0.312,0.385,0.387,0.772,12,2,16,4,1,0,3,0
VAN GOOL,Onne,TWI,77,9,17,3,0,0,7,20,0.221,0.260,0.303,0.563,9,1,19,0,2,0,0,2
VAN GORKUM,Luca,PIO,156,21,46,5,4,0,33,59,0.295,0.378,0.380,0.758,13,9,23,0,1,4,13,7
VAN ZALINGEN,Gijs,TWI,109,19,29,2,0,0,22,31,0.266,0.284,0.325,0.609,9,2,22,1,3,1,8,3
VAN ZWIETEN,Amar,UVV,123,22,31,4,2,1,28,42,0.252,0.341,0.352,0.693,15,4,22,2,0,0,13,0
VELDERS,Jesse,UVV,43,12,8,2,0,0,11,10,0.186,0.233,0.327,0.560,7,3,8,0,2,0,2,0
VERHOEF,Geoffrey,UVV,129,23,38,2,0,1,24,43,0.295,0.333,0.363,0.696,10,5,23,3,2,1,4,0
VERPAALEN,Daan,HCA,154,30,44,0,1,0,16,46,0.286,0.299,0.360,0.659,18,1,23,0,2,6,11,2
VICARIO,Jayvon,DKI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VISSER,Lars,UVV,35,3,5,0,0,0,0,5,0.143,0.143,0.167,0.310,0,1,11,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VISSER,Luuk,QUI,56,20,22,6,0,0,10,28,0.393,0.500,0.469,0.969,7,1,10,1,0,0,4,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,128,21,38,2,0,0,15,40,0.297,0.313,0.404,0.717,21,2,19,8,0,2,4,0
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,114,22,31,2,1,2,18,41,0.272,0.360,0.336,0.696,10,1,22,9,0,3,6,1
WEVER,Dyvancho,QUI,67,0,8,0,0,0,2,8,0.119,0.119,0.157,0.276,2,1,12,2,0,0,0,2
WIEGERS,Kevin,RCH,41,10,13,0,0,0,7,13,0.317,0.317,0.404,0.721,4,2,6,2,0,1,3,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WILLEM,Lorenzo,DKI,85,7,17,5,0,0,1,22,0.200,0.259,0.269,0.528,7,1,26,2,0,1,1,3
WILLEM,Miquel,PIO,83,23,24,3,0,0,6,27,0.289,0.325,0.438,0.763,22,0,7,3,0,0,5,0
WILLEMS,Jonathan,NEP,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,59,5,12,1,0,0,8,13,0.203,0.220,0.373,0.593,11,5,21,0,0,0,1,1
WOLS,Lucas,TWI,73,18,18,2,1,0,13,22,0.247,0.301,0.374,0.675,13,3,23,1,2,1,2,0
ZARA,Joshua,RCH,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ZEGWAARD,Pascal,QUI,115,16,26,3,1,0,13,31,0.226,0.270,0.321,0.591,16,2,32,3,4,3,6,1
