Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HEILIGERS,Daniel,PIO,23,2,8,1,1,0,0,11,0.348,0.478,0.444,0.922,2,2,7,0,0,0,0,0
HELMS,Thijs,UVV,50,1,8,0,0,0,3,8,0.160,0.160,0.263,0.423,6,1,16,0,0,1,0,2
HENRIQUE,Roelie,AMS,47,10,13,1,0,0,6,14,0.277,0.298,0.308,0.606,2,1,5,3,2,1,9,0
HERKEMIJ,Cris,DKI,18,4,2,0,0,0,0,2,0.111,0.111,0.407,0.518,7,2,1,1,0,0,3,0
HOFER,Nick,DKI,69,10,25,3,0,0,11,28,0.362,0.406,0.463,0.869,11,2,9,1,0,0,5,6
IRAUSQUIN,Edvin,RCH,28,5,7,1,0,0,4,8,0.250,0.286,0.421,0.707,8,1,6,1,1,0,3,0
ISENIA,Aaron,QUI,18,0,4,1,0,0,2,5,0.222,0.278,0.300,0.578,2,0,7,0,0,0,0,0
JACOBS,Raul,RCH,73,20,23,0,0,0,2,23,0.315,0.315,0.405,0.720,7,4,11,0,0,3,7,1
JAKOBUS,Jason,AMS,14,4,1,0,0,0,3,1,0.071,0.071,0.300,0.371,3,2,2,0,1,0,0,0
JAKOBUS,Marvin,UVV,45,3,12,2,0,1,8,17,0.267,0.378,0.382,0.760,8,1,8,1,1,0,1,0
JAMANIKA,Sheadion,NEP,40,9,13,3,0,0,6,16,0.325,0.400,0.400,0.800,5,0,5,2,0,0,4,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,76,17,27,5,2,1,21,39,0.355,0.513,0.386,0.899,4,1,4,5,2,0,13,1
KEMP,Tyriq,NEP,5,3,2,1,1,0,2,5,0.400,1.000,0.500,1.500,1,0,0,0,0,0,0,0
KEMP,Urving,AMS,48,10,15,2,0,2,15,23,0.313,0.479,0.411,0.890,7,1,10,0,0,3,4,1
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,46,5,9,2,0,0,8,11,0.196,0.239,0.339,0.578,10,0,9,1,0,0,0,0
KUIJPER,Sem,DKI,30,2,11,3,0,0,2,14,0.367,0.467,0.457,0.924,5,0,3,0,0,0,0,0
KUIPERS,Stefan,QUI,43,1,7,1,0,0,4,8,0.163,0.186,0.182,0.368,1,0,16,1,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,13,0,2,1,0,0,2,3,0.154,0.231,0.313,0.544,0,3,5,0,0,0,1,0
MADERA,Alex,AMS,59,13,19,4,0,1,15,26,0.322,0.441,0.414,0.855,10,0,4,0,1,1,6,0
MARLIN,Malcolm,RCH,60,10,14,1,0,0,4,15,0.233,0.250,0.352,0.602,11,0,14,2,0,1,2,2
MARLIN,Shurman,HCA,66,10,21,4,0,0,23,25,0.318,0.379,0.413,0.792,10,2,8,3,2,0,2,2
MARTIE,Yurdion Franklin,AMS,34,10,10,1,1,1,9,16,0.294,0.471,0.447,0.918,8,3,5,1,2,1,1,0
MARTINA,Brendly,HCA,43,15,12,3,0,0,7,15,0.279,0.349,0.456,0.805,14,0,15,0,0,2,2,1
MEIJER,Andreas,PIO,41,0,5,1,0,0,3,6,0.122,0.146,0.217,0.363,4,1,15,1,0,0,0,0
MELFOR,Tilsaimy,RCH,66,4,22,9,0,0,17,31,0.333,0.470,0.362,0.832,0,3,12,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,32,8,10,1,0,0,1,11,0.313,0.344,0.421,0.765,6,0,7,0,0,0,1,0
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
MOHAMED,Jayden,NEP,21,6,9,1,0,1,10,13,0.429,0.619,0.429,1.048,0,0,3,0,0,0,0,1
MULLER,Luca,QUI,9,1,2,0,0,0,2,2,0.222,0.222,0.200,0.422,0,0,5,0,1,0,0,0
NUIJTEN,Duco,AMS,57,12,15,2,0,0,9,17,0.263,0.298,0.317,0.615,4,1,8,0,1,0,3,0
ORMAN,Jeldwin,RCH,80,15,30,5,0,0,10,35,0.375,0.438,0.414,0.852,4,2,8,1,1,0,2,0
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,44,3,12,0,0,0,5,12,0.273,0.273,0.313,0.586,2,1,13,0,1,1,2,0
PEELS,Rick,QUI,43,3,14,1,0,1,4,18,0.326,0.419,0.408,0.827,6,0,9,0,0,0,0,0
PENSEEL,Jorrit,AMS,36,5,11,1,0,0,6,12,0.306,0.333,0.435,0.768,9,0,5,2,1,1,5,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.300,0.476,1,2,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,22,3,6,1,0,0,4,7,0.273,0.318,0.320,0.638,2,0,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,70,11,23,5,0,0,18,28,0.329,0.400,0.425,0.825,14,0,13,1,3,0,0,0
POESMANS,Axel,TWI,42,7,13,2,0,0,6,15,0.310,0.357,0.392,0.749,6,1,4,0,2,0,0,1
REDAN,Ibrahin,DKI,53,10,21,3,1,0,7,26,0.396,0.491,0.493,0.984,10,2,11,1,2,0,5,1
REDAN,Irving,DKI,54,10,10,1,0,0,5,11,0.185,0.204,0.343,0.547,14,0,16,0,2,1,5,0
RICHARDSON,Denzel,AMS,48,17,12,1,0,4,8,25,0.250,0.521,0.362,0.883,9,0,10,0,1,0,4,0
RIFAELA,Jhan,QUI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
RIJPSTRA,Bas,QUI,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
RIJPSTRA,Nik,QUI,7,0,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,4,0,0,0,0,0
ROJAS,Timothy,UVV,54,13,8,2,0,0,5,10,0.148,0.185,0.343,0.528,15,1,15,0,0,2,10,0
RUBEN,Berend,TWI,35,6,7,0,0,0,0,7,0.200,0.200,0.300,0.500,5,0,7,3,0,0,0,0
RUBEN,Marnix,TWI,55,14,15,1,0,0,9,16,0.273,0.291,0.432,0.723,17,0,5,1,2,1,8,3
RUBEN,Wijnand,TWI,50,2,11,0,0,0,5,11,0.220,0.220,0.328,0.548,8,0,6,0,0,0,1,0
SEELBACH,Den,NEP,26,8,10,1,0,0,5,11,0.385,0.423,0.414,0.837,2,0,5,0,1,0,2,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
SIENDERS,Louie,NEP,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMEENK,Raphael,AMS,11,2,5,1,1,0,4,8,0.455,0.727,0.500,1.227,1,0,1,0,0,0,0,0
STAAL,Finn,QUI,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,3,0,0,0,0,0
STACIE,Alden,PIO,19,1,2,0,0,0,0,2,0.105,0.105,0.150,0.255,1,0,3,0,0,2,2,1
TAKKE,Tijmen,UVV,56,7,11,2,0,1,6,16,0.196,0.286,0.338,0.624,12,0,12,0,0,0,1,1
TERSTALL,Daan,PIO,54,5,14,1,0,0,4,15,0.259,0.278,0.305,0.583,3,1,9,2,1,0,0,0
TOLENAARS,Marcel,DKI,43,1,8,1,0,0,8,9,0.186,0.209,0.250,0.459,3,1,9,1,1,0,0,0
TOPPEN,Julian,DKI,54,5,16,1,0,0,11,17,0.296,0.315,0.367,0.682,5,1,7,1,0,1,6,3
TROMP,Jeandro,HCA,65,21,23,6,0,0,18,29,0.354,0.446,0.500,0.946,15,4,7,2,0,2,0,0
VAN ATTEN,Jayden,PIO,54,5,11,1,2,0,2,16,0.204,0.296,0.283,0.579,6,0,15,1,0,0,2,1
VAN BORKULO,Jair,HCA,60,18,18,5,1,0,12,25,0.300,0.417,0.456,0.873,14,4,10,0,1,0,11,0
VAN DE SANDEN,Tommy,AMS,41,8,14,3,1,0,10,19,0.341,0.463,0.481,0.944,10,1,6,1,0,1,2,2
VAN DEN BERG,Jesse,DKI,42,7,10,0,1,0,2,12,0.238,0.286,0.385,0.671,7,3,13,0,0,4,5,1
VAN DEN BOS,Ilyas,DKI,30,3,3,1,0,0,2,4,0.100,0.133,0.270,0.403,5,2,13,1,0,1,0,0
VAN DER MEER,Bob,HCA,72,15,24,5,0,0,14,29,0.333,0.403,0.402,0.805,8,1,6,4,1,0,5,1
VAN DER MEER,Stijn,NEP,42,14,15,2,0,0,6,17,0.357,0.405,0.541,0.946,16,2,0,0,1,0,2,0
VAN DER WIJST,Oliver,AMS,55,16,16,3,1,0,8,21,0.291,0.382,0.420,0.802,12,1,10,0,1,1,5,0
VAN DULKEN,Ben,QUI,22,0,3,0,0,0,3,3,0.136,0.136,0.174,0.310,1,0,2,3,0,0,0,0
VAN GOOL,Jerzy,TWI,50,6,14,2,1,0,6,18,0.280,0.360,0.368,0.728,5,2,11,2,0,0,1,0
VAN GOOL,Onne,TWI,29,2,7,1,0,0,3,8,0.241,0.276,0.303,0.579,3,0,12,0,1,0,0,0
VAN GORKUM,Luca,PIO,62,3,20,0,0,0,11,20,0.323,0.323,0.391,0.714,4,3,7,0,0,2,8,2
VAN ZALINGEN,Gijs,TWI,57,9,10,1,0,0,7,11,0.175,0.193,0.254,0.447,4,2,14,1,0,0,4,1
VAN ZWIETEN,Amar,UVV,38,8,11,1,0,0,3,12,0.289,0.316,0.438,0.754,9,1,6,1,0,0,7,0
VERHOEF,Geoffrey,UVV,25,2,4,1,0,1,3,8,0.160,0.320,0.192,0.512,0,1,5,2,0,0,0,0
VERPAALEN,Daan,HCA,60,17,22,0,0,0,8,22,0.367,0.367,0.443,0.810,9,0,7,0,1,1,4,1
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,55,9,14,2,0,0,6,16,0.255,0.291,0.323,0.614,4,2,5,3,1,0,1,0
VOS,Lucas,AMS,19,2,4,0,0,0,4,4,0.211,0.211,0.304,0.515,1,2,9,0,1,1,0,1
VOS,Mick,TWI,61,8,15,1,0,0,3,16,0.246,0.262,0.361,0.623,10,1,10,5,0,1,1,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,44,16,15,1,0,2,14,22,0.341,0.500,0.442,0.942,7,1,8,3,0,2,3,1
WEVER,Dyvancho,QUI,22,0,4,0,0,0,0,4,0.182,0.182,0.182,0.364,0,0,7,0,0,0,0,1
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,0,0
WILLEM,Lorenzo,DKI,26,3,8,2,0,0,0,10,0.308,0.385,0.333,0.718,1,0,5,1,0,0,0,0
WILLEM,Miquel,PIO,11,1,3,0,0,0,3,3,0.273,0.273,0.429,0.702,3,0,1,0,0,0,0,0
WILLIAMS,Darryl,PIO,24,1,4,1,0,0,2,5,0.167,0.208,0.310,0.518,5,0,8,0,0,0,1,1
WOLS,Lucas,TWI,11,1,0,0,0,0,1,0,0.000,0.000,0.214,0.214,3,0,7,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,47,5,12,2,1,0,6,16,0.255,0.340,0.321,0.661,6,0,11,1,3,1,1,1
