Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
COLLINS,Darryl,NEP,71,15,21,1,0,0,13,22,0.296,0.310,0.376,0.686,9,2,4,2,3,3,6,0
CREMER,Jules,AMS,82,24,23,4,0,0,11,27,0.280,0.329,0.366,0.695,8,3,15,1,0,0,7,2
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,52,10,15,3,0,0,11,18,0.288,0.346,0.480,0.826,18,3,8,0,2,1,2,4
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,29,4,2,0,0,0,4,2,0.069,0.069,0.250,0.319,7,0,12,1,0,0,0,1
DIAZ,Christian,NEP,99,24,38,8,0,2,28,52,0.384,0.525,0.429,0.954,10,0,4,0,3,1,0,1
DIRKSEN,Kevin,NEP,68,13,16,1,1,0,12,19,0.235,0.279,0.388,0.667,13,4,9,5,0,0,1,0
DITERS,Raff,PIO,69,9,19,3,0,0,5,22,0.275,0.319,0.350,0.669,9,0,25,3,2,0,3,1
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,89,20,27,6,0,1,16,36,0.303,0.404,0.451,0.855,22,2,19,3,0,0,2,1
DUMITRESCU,Michael,PIO,46,9,16,4,2,0,7,24,0.348,0.522,0.392,0.914,3,1,11,0,1,0,3,0
DUNLOP,Tijani,RCH,51,7,13,4,0,0,2,17,0.255,0.333,0.367,0.700,9,0,13,1,0,1,1,0
ERNESTINA,Joshua,QUI,78,6,16,0,1,0,2,18,0.205,0.231,0.271,0.502,7,0,21,1,0,2,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.211,0.329,2,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aidan,DKI,34,5,4,0,0,0,0,4,0.118,0.118,0.189,0.307,2,1,8,1,0,0,0,0
FRANK,Dion,RCH,81,10,23,3,0,1,8,29,0.284,0.358,0.389,0.747,11,3,18,1,0,3,5,3
FRANKA,Amarensio,DKI,108,18,30,4,0,0,11,34,0.278,0.315,0.360,0.675,7,8,23,3,2,3,11,4
GARCIA,Terrence,TWI,70,15,26,6,1,1,15,37,0.371,0.529,0.477,1.006,13,2,11,1,1,0,0,1
GIJSBERTHA,Jaison,PIO,23,1,6,0,0,0,6,6,0.261,0.261,0.346,0.607,3,0,3,0,0,0,0,0
GOINS,Julian,HCA,50,10,13,1,0,0,7,14,0.260,0.280,0.403,0.683,8,4,12,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,92,21,20,7,1,4,17,41,0.217,0.446,0.385,0.831,22,3,36,3,0,1,4,1
HANSEN,Jurian,UVV,59,11,14,1,0,0,11,15,0.237,0.254,0.446,0.700,13,10,16,0,1,4,7,1
HATMA,Enrique,QUI,83,12,24,4,0,4,21,40,0.289,0.482,0.318,0.800,3,1,16,0,1,0,0,0
HEEMSKERK,Terrance,PIO,103,17,20,2,0,0,2,22,0.194,0.214,0.270,0.484,10,1,19,3,1,4,2,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,67,6,15,1,0,0,6,16,0.224,0.239,0.346,0.585,12,1,18,0,1,1,0,2
HENRIQUE,Roelie,AMS,65,14,17,3,0,0,8,20,0.262,0.308,0.351,0.659,8,2,7,3,2,1,10,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,97,16,29,4,0,0,12,33,0.299,0.340,0.414,0.754,17,2,15,3,0,1,6,7
IRAUSQUIN,Edvin,RCH,37,6,8,2,0,0,5,10,0.216,0.270,0.362,0.632,8,1,8,1,1,0,3,0
ISENIA,Aaron,QUI,43,4,12,2,0,0,3,14,0.279,0.326,0.354,0.680,5,0,17,0,0,0,0,0
JACOBS,Raul,RCH,100,26,33,0,0,0,6,33,0.330,0.330,0.422,0.752,10,6,11,0,0,4,14,2
JAKOBUS,Jason,AMS,33,10,4,0,0,0,5,4,0.121,0.121,0.295,0.416,7,2,8,0,2,0,3,0
JAKOBUS,Marvin,UVV,82,16,24,3,0,4,17,39,0.293,0.476,0.429,0.905,17,4,17,2,2,0,5,0
JAMANIKA,Sheadion,NEP,74,13,20,6,0,0,9,26,0.270,0.351,0.333,0.684,6,1,10,3,0,0,5,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,117,24,42,8,4,1,26,61,0.359,0.521,0.381,0.902,5,1,6,6,3,0,14,1
KEMP,Tyriq,NEP,45,19,11,4,2,0,6,19,0.244,0.422,0.393,0.815,10,1,5,2,0,0,6,1
KEMP,Urving,AMS,69,16,17,4,0,2,18,27,0.246,0.391,0.373,0.764,13,1,20,0,0,4,5,2
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KOPS,Bo,TWI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KORTSTAM,Raoell,UVV,4,1,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
KRAGT,Finn,AMS,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,80,9,19,5,0,1,17,27,0.238,0.338,0.337,0.675,11,1,14,1,0,1,0,0
KUIJPER,Sem,DKI,76,9,24,5,0,1,12,32,0.316,0.421,0.391,0.812,10,0,12,0,1,0,0,1
KUIPERS,Stefan,QUI,81,3,19,3,0,0,10,22,0.235,0.272,0.279,0.551,5,0,25,3,0,0,1,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,102,22,27,7,0,1,16,37,0.265,0.363,0.356,0.719,15,0,12,0,1,4,8,0
MARLIN,Malcolm,RCH,81,13,15,1,0,0,4,16,0.185,0.198,0.327,0.525,14,3,18,2,0,1,4,3
MARLIN,Shurman,HCA,97,13,29,5,0,1,25,37,0.299,0.381,0.391,0.772,13,3,14,6,2,0,2,2
MARTIE,Yurdion Franklin,AMS,54,14,16,1,1,1,10,22,0.296,0.407,0.429,0.836,11,3,10,3,2,1,1,1
MARTINA,Brendly,HCA,79,22,23,6,0,0,9,29,0.291,0.367,0.418,0.785,17,1,19,0,1,3,8,1
MEIJER,Andreas,PIO,60,3,8,2,0,1,5,13,0.133,0.217,0.212,0.429,5,1,20,1,0,1,1,0
MELFOR,Tilsaimy,RCH,103,11,36,14,0,2,29,56,0.350,0.544,0.376,0.920,1,4,18,0,1,1,1,1
MERCADO REYES,Tyrell,PIO,65,16,23,3,0,0,4,26,0.354,0.400,0.455,0.855,11,1,12,0,0,1,3,2
MEVISSEN,Vincent,PIO,51,6,13,0,0,0,5,13,0.255,0.255,0.415,0.670,12,2,8,1,0,0,0,1
MOHAMED,Jayden,NEP,27,6,10,1,0,1,10,14,0.370,0.519,0.370,0.889,0,0,5,0,0,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,17,1,3,1,0,0,2,4,0.176,0.235,0.167,0.402,0,0,10,0,1,0,0,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
NUIJTEN,Duco,AMS,81,18,21,2,1,0,14,25,0.259,0.309,0.322,0.631,5,3,10,0,1,1,5,0
ORMAN,Jeldwin,RCH,112,24,42,9,0,0,14,51,0.375,0.455,0.410,0.865,5,3,11,1,2,0,7,1
PASTOR,Luca,AMS,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,63,7,18,4,0,0,11,22,0.286,0.349,0.338,0.687,5,1,19,0,2,1,2,0
PEELS,Rick,QUI,57,3,14,1,0,1,4,18,0.246,0.316,0.328,0.644,6,1,15,0,0,0,0,0
PENSEEL,Jorrit,AMS,63,7,19,2,0,0,13,21,0.302,0.333,0.395,0.728,10,1,11,2,2,1,5,0
PETERS,Thijmen,TWI,29,8,7,1,0,0,4,8,0.241,0.276,0.500,0.776,9,6,11,1,0,0,1,0
PIETERNELLA,Keegan,NEP,25,3,6,1,0,0,4,7,0.240,0.280,0.333,0.613,3,1,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,87,14,29,6,0,0,22,35,0.333,0.402,0.426,0.828,17,0,13,1,4,0,1,0
POESMANS,Axel,TWI,48,8,14,2,0,0,7,16,0.292,0.333,0.373,0.706,7,1,4,0,3,0,1,1
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,81,16,28,4,2,1,12,39,0.346,0.481,0.450,0.931,14,3,22,2,2,0,5,1
REDAN,Irving,DKI,77,10,14,1,0,0,7,15,0.182,0.195,0.323,0.518,16,1,26,0,2,1,5,0
RICHARDSON,Denzel,AMS,91,23,26,4,0,5,20,45,0.286,0.495,0.361,0.856,13,0,19,1,4,0,5,0
RIFAELA,Jhan,QUI,6,2,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,2,1,0,0,0,0
RIJPSTRA,Bas,QUI,23,0,4,0,0,0,1,4,0.174,0.174,0.240,0.414,2,0,11,1,0,0,0,0
RIJPSTRA,Nik,QUI,33,2,5,0,0,0,0,5,0.152,0.152,0.243,0.395,3,1,12,0,0,1,1,0
ROJAS,Timothy,UVV,92,27,21,3,0,0,12,24,0.228,0.261,0.413,0.674,25,4,23,0,0,2,23,1
RUBEN,Berend,TWI,50,10,9,0,0,0,2,9,0.180,0.180,0.268,0.448,6,0,10,3,0,1,0,0
RUBEN,Marnix,TWI,75,22,22,4,3,0,13,32,0.293,0.427,0.427,0.854,19,0,6,1,2,2,10,3
RUBEN,Wijnand,TWI,66,6,15,0,0,0,8,15,0.227,0.227,0.311,0.538,8,0,8,0,0,0,1,1
SAMBOE,Jiairo,QUI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SEELBACH,Den,NEP,38,11,12,1,0,0,5,13,0.316,0.342,0.357,0.699,2,1,7,0,1,1,2,0
SELASSA,Delano,HCA,58,9,18,6,0,0,9,24,0.310,0.414,0.403,0.817,5,4,7,3,0,0,8,2
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
STAAL,Finn,QUI,16,3,2,0,0,0,0,2,0.125,0.125,0.300,0.425,4,0,6,0,0,0,0,0
STACIE,Alden,PIO,30,1,4,0,0,0,2,4,0.133,0.133,0.188,0.321,2,0,5,0,0,2,2,1
TAKKE,Tijmen,UVV,84,17,17,4,0,2,12,27,0.202,0.321,0.350,0.671,18,1,18,0,0,0,3,1
TERSTALL,Daan,PIO,94,12,24,4,0,0,7,28,0.255,0.298,0.321,0.619,8,2,15,3,2,0,0,0
TOLENAARS,Marcel,DKI,62,5,10,2,0,0,9,12,0.161,0.194,0.243,0.437,6,1,14,1,1,0,0,0
TOPPEN,Julian,DKI,88,12,19,1,0,0,15,20,0.216,0.227,0.297,0.524,7,4,20,3,2,4,8,3
TROMP,Jeandro,HCA,111,26,33,7,0,0,21,40,0.297,0.360,0.443,0.803,23,6,14,5,0,2,2,0
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,89,7,18,1,3,0,6,25,0.202,0.281,0.290,0.571,10,1,26,2,0,0,2,1
VAN BORKULO,Jair,HCA,100,28,32,8,1,1,21,45,0.320,0.450,0.481,0.931,24,8,17,0,1,1,13,1
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,75,12,18,2,1,0,6,22,0.240,0.293,0.360,0.653,9,5,21,0,0,4,7,1
VAN DEN BOS,Ilyas,DKI,40,3,5,1,0,0,2,6,0.125,0.150,0.255,0.405,5,2,19,1,0,1,0,0
VAN DER MEER,Bob,HCA,107,19,32,6,0,0,18,38,0.299,0.355,0.389,0.744,14,3,7,5,2,3,6,3
VAN DER MEER,Stijn,NEP,79,25,31,6,0,0,10,37,0.392,0.468,0.510,0.978,19,2,2,0,2,0,5,0
VAN DER WIJST,Oliver,AMS,92,25,27,7,4,0,16,42,0.293,0.457,0.436,0.893,20,4,18,1,1,1,8,1
VAN DULKEN,Ben,QUI,51,0,9,1,1,0,5,12,0.176,0.235,0.208,0.443,2,0,10,6,0,3,0,0
VAN GOOL,Jerzy,TWI,79,9,26,2,1,0,8,30,0.329,0.380,0.391,0.771,6,2,14,3,0,0,1,0
VAN GOOL,Onne,TWI,42,3,9,1,0,0,3,10,0.214,0.238,0.306,0.544,5,1,12,0,1,0,0,1
VAN GORKUM,Luca,PIO,100,8,29,2,1,0,19,33,0.290,0.330,0.355,0.685,5,5,10,0,0,4,9,4
VAN ZALINGEN,Gijs,TWI,71,11,13,1,0,0,12,14,0.183,0.197,0.263,0.460,6,2,17,1,1,0,5,1
VAN ZWIETEN,Amar,UVV,63,9,16,2,0,0,10,18,0.254,0.286,0.382,0.668,11,2,11,1,0,0,10,0
VELDERS,Jesse,UVV,25,8,3,1,0,0,4,4,0.120,0.160,0.353,0.513,7,2,5,0,0,0,0,0
VERHOEF,Geoffrey,UVV,53,10,13,2,0,1,7,18,0.245,0.340,0.293,0.633,2,2,9,2,1,0,3,0
VERPAALEN,Daan,HCA,95,22,33,0,0,0,12,33,0.347,0.347,0.422,0.769,13,0,13,0,1,2,7,1
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,78,10,19,1,0,0,5,20,0.244,0.256,0.359,0.615,13,1,14,5,0,1,2,0
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,85,20,27,1,1,2,18,36,0.318,0.424,0.396,0.820,10,1,12,7,0,2,5,1
WEVER,Dyvancho,QUI,44,0,6,0,0,0,1,6,0.136,0.136,0.136,0.272,0,0,8,2,0,0,0,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WIEGERS,Kevin,RCH,13,2,4,0,0,0,0,4,0.308,0.308,0.400,0.708,2,0,1,0,0,0,1,1
WILLEM,Lorenzo,DKI,40,3,11,2,0,0,0,13,0.275,0.325,0.326,0.651,3,0,10,1,0,0,0,2
WILLEM,Miquel,PIO,41,8,10,0,0,0,5,10,0.244,0.244,0.380,0.624,9,0,7,1,0,0,2,0
WILLEMS,Jonathan,NEP,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,44,5,9,1,0,0,4,10,0.205,0.227,0.375,0.602,10,2,15,0,0,0,1,1
WOLS,Lucas,TWI,33,6,6,2,1,0,7,10,0.182,0.303,0.325,0.628,6,1,14,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,76,11,20,3,1,0,8,25,0.263,0.329,0.352,0.681,11,1,23,2,3,2,3,1
