Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,116,20,32,6,0,1,17,41,0.276,0.353,0.408,0.761,24,2,28,4,0,0,2,1
DUMITRESCU,Michael,PIO,54,10,18,4,2,1,11,29,0.333,0.537,0.373,0.910,3,1,12,0,1,0,3,0
DUNLOP,Tijani,RCH,84,13,21,4,0,0,8,25,0.250,0.298,0.370,0.668,14,2,22,2,0,1,2,0
ERNESTINA,Joshua,QUI,96,12,24,0,1,0,2,26,0.250,0.271,0.339,0.610,13,0,25,1,0,3,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FAHRNER,Sol,DKI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FINNEGAN,Aidan,DKI,73,9,13,0,0,0,2,13,0.178,0.178,0.250,0.428,6,1,22,2,0,1,1,0
FRANK,Dion,RCH,127,25,37,7,0,2,19,50,0.291,0.394,0.397,0.791,19,4,31,2,1,3,6,4
FRANKA,Amarensio,DKI,150,28,38,5,0,0,15,43,0.253,0.287,0.345,0.632,12,11,29,3,4,6,18,4
GARCIA,Terrence,TWI,119,22,39,6,1,1,19,50,0.328,0.420,0.441,0.861,20,5,20,1,1,0,1,1
GARIO,Mervin,AMS,2,2,0,0,0,0,0,0,0.000,0.000,0.778,0.778,4,3,2,0,0,0,0,0
GIJSBERTHA,Jaison,PIO,58,5,14,1,0,0,12,15,0.241,0.259,0.279,0.538,3,0,7,0,0,1,0,0
GOINS,Julian,HCA,69,13,17,2,0,0,8,19,0.246,0.275,0.395,0.670,12,5,18,0,0,2,3,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,114,32,26,7,1,4,19,47,0.228,0.412,0.439,0.851,36,7,43,3,0,1,7,1
HANSEN,Jurian,UVV,90,23,27,3,0,0,16,30,0.300,0.333,0.488,0.821,21,13,24,0,1,4,10,1
HATMA,Enrique,QUI,98,16,31,7,0,6,31,56,0.316,0.571,0.355,0.926,6,1,19,0,2,0,0,1
HEEMSKERK,Terrance,PIO,153,29,30,2,1,0,7,34,0.196,0.222,0.290,0.512,20,1,25,3,2,4,3,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,105,16,23,2,1,0,16,27,0.219,0.257,0.361,0.618,24,1,26,1,3,1,2,2
HENRIQUE,Roelie,AMS,97,25,26,4,1,0,13,32,0.268,0.330,0.381,0.711,17,2,10,6,2,2,12,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,125,21,37,4,0,0,17,41,0.296,0.328,0.401,0.729,21,3,22,3,3,1,11,8
IRAUSQUIN,Edvin,RCH,49,7,10,2,0,0,5,12,0.204,0.245,0.333,0.578,9,1,13,1,1,0,3,0
ISENIA,Aaron,QUI,79,8,25,4,1,2,21,37,0.316,0.468,0.372,0.840,6,1,24,1,0,0,0,0
JACOBS,Raul,RCH,133,39,48,0,1,0,14,50,0.361,0.376,0.462,0.838,15,10,12,0,0,4,22,2
JAKOBUS,Jason,AMS,73,14,14,1,0,0,9,15,0.192,0.205,0.291,0.496,8,3,15,0,2,0,5,0
JAKOBUS,Marvin,UVV,142,35,48,10,0,9,43,85,0.338,0.599,0.467,1.066,30,6,27,3,2,0,7,1
JAMANIKA,Sheadion,NEP,105,23,31,7,1,0,12,40,0.295,0.381,0.348,0.729,8,1,17,5,1,1,6,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,166,31,57,10,4,1,38,78,0.343,0.470,0.367,0.837,7,2,9,8,5,0,20,1
KEMP,Tyriq,NEP,86,25,25,4,4,0,10,37,0.291,0.430,0.410,0.840,17,1,11,3,1,2,10,2
KEMP,Urving,AMS,104,20,22,4,1,2,20,34,0.212,0.327,0.322,0.649,16,1,30,1,0,6,6,2
KOEIMAN,Chris,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KOPS,Bo,TWI,10,2,4,0,0,0,3,4,0.400,0.400,0.455,0.855,1,0,4,0,0,0,0,0
KORTSTAM,Raoell,UVV,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,1,0,0
KRAGT,Finn,AMS,2,1,2,0,0,0,0,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,116,10,26,5,0,1,20,34,0.224,0.293,0.341,0.634,18,3,18,2,1,3,0,0
KUIJPER,Sem,DKI,118,16,37,10,0,1,20,50,0.314,0.424,0.411,0.835,17,4,19,1,2,1,2,2
KUIPERS,Stefan,QUI,123,12,28,4,0,0,10,32,0.228,0.260,0.275,0.535,8,0,37,4,0,1,2,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,150,34,40,11,0,1,26,54,0.267,0.360,0.339,0.699,18,0,17,0,3,4,10,2
MARLIN,Malcolm,RCH,119,22,25,3,0,0,13,28,0.210,0.235,0.340,0.575,21,3,25,2,1,2,6,5
MARLIN,Shurman,HCA,132,14,34,6,0,1,28,43,0.258,0.326,0.361,0.687,20,3,20,6,3,0,3,2
MARTIE,Yurdion Franklin,AMS,64,16,19,1,1,1,12,25,0.297,0.391,0.427,0.818,13,3,11,4,2,1,1,1
MARTINA,Brendly,HCA,129,31,33,9,0,0,12,42,0.256,0.326,0.362,0.688,20,2,27,0,1,3,9,1
MARTINA,T'sean,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MEIJER,Andreas,PIO,92,8,16,3,1,1,10,24,0.174,0.261,0.260,0.521,8,3,28,2,1,2,4,1
MEINSMA,Joris,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MELFOR,Tilsaimy,RCH,145,21,49,18,0,5,41,82,0.338,0.566,0.374,0.940,5,4,22,2,1,1,1,1
MERCADO REYES,Tyrell,PIO,105,25,35,6,0,0,10,41,0.333,0.390,0.417,0.807,13,2,17,0,0,1,6,4
MEVISSEN,Vincent,PIO,93,11,25,3,0,0,9,28,0.269,0.301,0.419,0.720,21,3,18,1,0,0,1,2
MOHAMED,Jayden,NEP,31,6,10,1,0,1,11,14,0.323,0.452,0.333,0.785,1,0,8,0,1,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,29,1,5,1,0,0,2,6,0.172,0.207,0.194,0.401,1,0,15,0,1,1,1,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,12,2,2,1,0,0,0,3,0.167,0.250,0.167,0.417,0,0,7,0,0,0,0,0
NUIJTEN,Duco,AMS,123,26,38,6,2,0,25,48,0.309,0.390,0.381,0.771,10,5,13,1,1,1,6,4
ODULIA,Faisel,QUI,9,1,2,0,0,0,1,2,0.222,0.222,0.222,0.444,0,0,1,0,0,0,0,1
ORMAN,Jeldwin,RCH,167,35,62,12,0,1,29,77,0.371,0.461,0.400,0.861,6,4,20,1,3,0,12,3
PASTOR,Luca,AMS,30,7,16,4,0,0,6,20,0.533,0.667,0.590,1.257,5,2,3,0,2,0,0,0
PASTOR,Thibaud,AMS,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,103,16,28,8,0,0,20,36,0.272,0.350,0.339,0.689,10,2,29,0,3,1,3,0
PEELS,Rick,QUI,88,7,25,1,0,1,9,29,0.284,0.330,0.351,0.681,8,1,21,0,0,1,1,1
PENSEEL,Jorrit,AMS,98,10,23,3,1,0,17,28,0.235,0.286,0.316,0.602,12,1,17,7,3,2,5,0
PETERS,Thijmen,TWI,44,14,12,1,0,0,6,13,0.273,0.295,0.508,0.803,14,7,13,1,0,1,4,0
PIETERNELLA,Keegan,NEP,26,4,6,1,0,0,4,7,0.231,0.269,0.364,0.633,4,2,3,0,1,1,0,1
PITERNELLA,Ruendrick,RCH,119,20,37,9,0,0,30,46,0.311,0.387,0.412,0.799,24,0,16,4,5,0,2,0
POESMANS,Axel,TWI,71,12,21,4,0,0,10,25,0.296,0.352,0.393,0.745,10,4,7,0,4,0,3,2
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,108,19,39,5,2,1,20,51,0.361,0.472,0.467,0.939,22,3,34,2,4,0,6,3
REDAN,Irving,DKI,109,12,20,2,0,0,9,22,0.183,0.202,0.316,0.518,21,1,41,0,2,1,6,0
RICHARDSON,Denzel,AMS,115,26,36,6,0,6,26,60,0.313,0.522,0.385,0.907,16,0,23,1,4,0,5,2
RIFAELA,Jhan,QUI,17,3,3,0,0,0,0,3,0.176,0.176,0.263,0.439,2,0,3,1,0,0,0,0
RIJPSTRA,Bas,QUI,35,0,4,0,0,0,1,4,0.114,0.114,0.262,0.376,7,0,13,1,0,0,0,0
RIJPSTRA,Nik,QUI,53,3,8,0,0,0,2,8,0.151,0.151,0.250,0.401,5,2,22,0,0,1,1,0
ROJAS,Timothy,UVV,162,50,43,4,0,0,16,47,0.265,0.290,0.414,0.704,34,7,39,0,0,2,29,3
ROMEIJN,Yannick,PIO,2,1,1,1,0,0,0,2,0.500,1.000,0.667,1.667,1,0,1,0,0,0,0,0
RUBEN,Berend,TWI,88,21,18,3,0,0,9,21,0.205,0.239,0.317,0.556,13,2,16,3,1,2,2,0
RUBEN,Marnix,TWI,135,37,47,5,6,0,26,64,0.348,0.474,0.439,0.913,24,1,12,1,4,4,20,4
RUBEN,Wijnand,TWI,96,12,26,1,0,0,11,27,0.271,0.281,0.372,0.653,15,1,14,0,1,1,5,2
SAMBOE,Jiairo,QUI,7,2,1,1,0,0,0,2,0.143,0.286,0.250,0.536,1,0,3,0,0,0,1,0
SEELBACH,Den,NEP,48,15,16,1,0,0,6,17,0.333,0.354,0.389,0.743,3,2,9,0,1,2,2,0
SELASSA,Delano,HCA,101,17,33,8,1,1,17,46,0.327,0.455,0.412,0.867,11,5,11,4,2,1,9,4
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
SPEKKING,Toss,HCA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
STAAL,Finn,QUI,18,3,2,0,0,0,0,2,0.111,0.111,0.304,0.415,4,1,8,0,0,0,0,1
STACIE,Alden,PIO,34,3,6,0,0,0,3,6,0.176,0.176,0.243,0.419,3,0,5,0,0,2,3,1
TAKKE,Tijmen,UVV,129,37,39,6,1,6,26,65,0.302,0.504,0.445,0.949,32,2,24,0,1,0,6,1
TERSTALL,Daan,PIO,129,21,35,6,1,0,15,43,0.271,0.333,0.362,0.695,17,3,25,3,3,0,0,0
TOLENAARS,Marcel,DKI,65,5,10,2,0,0,10,12,0.154,0.185,0.233,0.418,6,1,14,2,1,0,0,0
TOPPEN,Julian,DKI,111,13,22,1,1,0,15,25,0.198,0.225,0.278,0.503,9,4,23,4,2,4,8,3
TROMP,Jeandro,HCA,153,31,43,8,2,0,28,55,0.281,0.359,0.430,0.789,33,7,18,7,0,2,2,1
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,94,7,19,1,3,0,7,26,0.202,0.277,0.312,0.589,13,2,28,2,0,0,2,2
VAN BORKULO,Jair,HCA,127,31,38,8,1,1,24,51,0.299,0.402,0.449,0.851,29,8,22,1,3,1,13,2
VAN DE SANDEN,Sven,AMS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,111,16,24,3,1,1,9,32,0.216,0.288,0.318,0.606,11,6,28,1,1,4,8,1
VAN DEN BOS,Ilyas,DKI,54,4,6,1,0,0,3,7,0.111,0.130,0.238,0.368,7,2,25,1,0,1,0,0
VAN DER MEER,Bob,HCA,145,21,37,7,0,0,20,44,0.255,0.303,0.337,0.640,15,5,13,6,4,3,6,3
VAN DER MEER,Stijn,NEP,123,35,46,8,0,1,12,57,0.374,0.463,0.487,0.950,27,2,4,0,2,0,6,0
VAN DER WIJST,Oliver,AMS,110,30,34,7,4,1,19,52,0.309,0.473,0.435,0.908,22,4,18,3,2,2,8,2
VAN DULKEN,Ben,QUI,71,1,14,2,1,0,6,18,0.197,0.254,0.250,0.504,3,2,15,6,0,3,0,1
VAN GOOL,Jerzy,TWI,106,17,34,3,1,1,12,42,0.321,0.396,0.387,0.783,10,2,16,3,1,0,3,0
VAN GOOL,Onne,TWI,63,8,14,3,0,0,5,17,0.222,0.270,0.306,0.576,7,1,16,0,1,0,0,2
VAN GORKUM,Luca,PIO,148,19,45,5,3,0,30,56,0.304,0.378,0.385,0.763,13,7,21,0,1,4,13,6
VAN ZALINGEN,Gijs,TWI,98,15,26,1,0,0,19,27,0.265,0.276,0.327,0.603,8,2,22,1,2,1,8,3
VAN ZWIETEN,Amar,UVV,113,20,28,3,2,0,24,35,0.248,0.310,0.351,0.661,15,3,20,2,0,0,13,0
VELDERS,Jesse,UVV,43,12,8,2,0,0,11,10,0.186,0.233,0.327,0.560,7,3,8,0,2,0,2,0
VERHOEF,Geoffrey,UVV,116,21,36,2,0,1,21,41,0.310,0.353,0.367,0.720,6,5,18,3,1,1,4,0
VERPAALEN,Daan,HCA,133,26,40,0,0,0,14,40,0.301,0.301,0.382,0.683,17,1,22,0,1,5,9,2
VICARIO,Jayvon,DKI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VISSER,Lars,UVV,35,3,5,0,0,0,0,5,0.143,0.143,0.167,0.310,0,1,11,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VISSER,Luuk,QUI,39,17,19,6,0,0,9,25,0.487,0.641,0.556,1.197,5,1,7,1,0,0,3,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,108,17,31,2,0,0,10,33,0.287,0.306,0.394,0.700,18,1,17,7,0,2,2,0
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,109,22,31,2,1,2,18,41,0.284,0.376,0.350,0.726,10,1,20,8,0,2,6,1
WEVER,Dyvancho,QUI,64,0,8,0,0,0,2,8,0.125,0.125,0.138,0.263,0,1,12,2,0,0,0,2
WIEGERS,Kevin,RCH,34,9,11,0,0,0,5,11,0.324,0.324,0.410,0.734,3,2,4,2,0,1,3,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WILLEM,Lorenzo,DKI,73,6,15,4,0,0,1,19,0.205,0.260,0.256,0.516,5,0,22,2,0,0,1,2
WILLEM,Miquel,PIO,77,23,23,3,0,0,5,26,0.299,0.338,0.443,0.781,20,0,7,2,0,0,4,0
WILLEMS,Jonathan,NEP,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,56,5,10,1,0,0,5,11,0.179,0.196,0.352,0.548,11,4,21,0,0,0,1,1
WOLS,Lucas,TWI,58,16,15,2,1,0,12,19,0.259,0.328,0.392,0.720,11,3,18,0,2,1,2,0
ZARA,Joshua,RCH,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ZEGWAARD,Pascal,QUI,103,16,26,3,1,0,12,31,0.252,0.301,0.341,0.642,14,2,28,3,4,3,6,1
