Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HERKEMIJ,Cris,DKI,10,3,2,0,0,0,0,2,0.200,0.200,0.500,0.700,5,1,0,1,0,0,2,0
HOFER,Nick,DKI,55,7,20,2,0,0,8,22,0.364,0.400,0.485,0.885,11,2,6,1,0,0,3,6
IRAUSQUIN,Edvin,RCH,28,5,7,1,0,0,4,8,0.250,0.286,0.421,0.707,8,1,6,1,1,0,3,0
ISENIA,Aaron,QUI,12,0,1,0,0,0,1,1,0.083,0.083,0.214,0.297,2,0,7,0,0,0,0,0
JACOBS,Raul,RCH,70,20,23,0,0,0,2,23,0.329,0.329,0.420,0.749,7,4,11,0,0,3,7,1
JAKOBUS,Jason,AMS,9,4,1,0,0,0,1,1,0.111,0.111,0.429,0.540,3,2,1,0,0,0,0,0
JAKOBUS,Marvin,UVV,39,3,9,1,0,1,8,13,0.231,0.333,0.354,0.687,7,1,8,1,1,0,1,0
JAMANIKA,Sheadion,NEP,29,7,10,2,0,0,5,12,0.345,0.414,0.441,0.855,5,0,4,0,0,0,4,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,62,13,20,4,0,0,15,24,0.323,0.387,0.362,0.749,4,1,4,5,2,0,12,0
KEMP,Urving,AMS,41,9,12,1,0,1,12,16,0.293,0.390,0.396,0.786,6,1,9,0,0,3,4,0
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,35,4,7,1,0,0,7,8,0.200,0.229,0.364,0.593,9,0,8,1,0,0,0,0
KUIJPER,Sem,DKI,18,2,7,2,0,0,0,9,0.389,0.500,0.476,0.976,3,0,3,0,0,0,0,0
KUIPERS,Stefan,QUI,34,1,6,1,0,0,4,7,0.176,0.206,0.200,0.406,1,0,11,1,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,9,0,1,1,0,0,2,2,0.111,0.222,0.273,0.495,0,2,2,0,0,0,0,0
MADERA,Alex,AMS,59,13,19,4,0,1,15,26,0.322,0.441,0.414,0.855,10,0,4,0,1,1,6,0
MARLIN,Malcolm,RCH,53,10,14,1,0,0,4,15,0.264,0.283,0.391,0.674,11,0,12,1,0,1,2,2
MARLIN,Shurman,HCA,56,9,17,3,0,0,19,20,0.304,0.357,0.388,0.745,8,1,7,1,2,0,1,1
MARTIE,Yurdion Franklin,AMS,24,7,8,0,0,1,7,11,0.333,0.458,0.514,0.972,8,3,4,1,2,1,0,0
MARTINA,Brendly,HCA,38,12,9,2,0,0,6,11,0.237,0.289,0.408,0.697,11,0,13,0,0,2,1,1
MEIJER,Andreas,PIO,41,0,5,1,0,0,3,6,0.122,0.146,0.217,0.363,4,1,15,1,0,0,0,0
MELFOR,Tilsaimy,RCH,60,4,21,9,0,0,17,30,0.350,0.500,0.381,0.881,0,3,9,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,32,8,10,1,0,0,1,11,0.313,0.344,0.421,0.765,6,0,7,0,0,0,1,0
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
MOHAMED,Jayden,NEP,18,5,7,1,0,0,6,8,0.389,0.444,0.389,0.833,0,0,3,0,0,0,0,1
MULLER,Luca,QUI,8,1,2,0,0,0,2,2,0.250,0.250,0.222,0.472,0,0,4,0,1,0,0,0
NUIJTEN,Duco,AMS,47,10,12,1,0,0,9,13,0.255,0.277,0.321,0.598,4,1,6,0,1,0,2,0
ORMAN,Jeldwin,RCH,72,15,29,4,0,0,10,33,0.403,0.458,0.443,0.901,4,2,6,0,1,0,2,0
PATIST,Jorrit,UVV,34,3,9,0,0,0,5,9,0.265,0.265,0.316,0.581,2,1,12,0,1,1,2,0
PEELS,Rick,QUI,38,3,14,1,0,1,4,18,0.368,0.474,0.442,0.916,5,0,7,0,0,0,0,0
PENSEEL,Jorrit,AMS,30,4,9,1,0,0,6,10,0.300,0.333,0.421,0.754,7,0,5,2,1,1,2,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.300,0.476,1,2,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,18,2,3,1,0,0,3,4,0.167,0.222,0.238,0.460,2,0,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,64,11,22,5,0,0,18,27,0.344,0.422,0.438,0.860,13,0,11,1,3,0,0,0
POESMANS,Axel,TWI,36,7,12,2,0,0,6,14,0.333,0.389,0.395,0.784,4,1,4,0,2,0,0,0
REDAN,Ibrahin,DKI,45,10,19,3,1,0,6,24,0.422,0.533,0.500,1.033,7,2,8,1,2,0,3,0
REDAN,Irving,DKI,46,8,9,1,0,0,5,10,0.196,0.217,0.361,0.578,13,0,14,0,2,1,3,0
RICHARDSON,Denzel,AMS,38,13,7,1,0,1,3,11,0.184,0.289,0.289,0.578,6,0,8,0,1,0,4,0
RIFAELA,Jhan,QUI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
RIJPSTRA,Bas,QUI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RIJPSTRA,Nik,QUI,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,0,0
ROJAS,Timothy,UVV,47,13,8,2,0,0,5,10,0.170,0.213,0.371,0.584,14,1,12,0,0,2,10,0
RUBEN,Berend,TWI,27,6,6,0,0,0,0,6,0.222,0.222,0.344,0.566,5,0,7,1,0,0,0,0
RUBEN,Marnix,TWI,55,14,15,1,0,0,9,16,0.273,0.291,0.432,0.723,17,0,5,1,2,1,8,3
RUBEN,Wijnand,TWI,46,2,9,0,0,0,5,9,0.196,0.196,0.315,0.511,8,0,5,0,0,0,1,0
SEELBACH,Den,NEP,23,7,8,0,0,0,4,8,0.348,0.348,0.360,0.708,1,0,5,0,1,0,2,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
SIENDERS,Louie,NEP,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
STAAL,Finn,QUI,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
STACIE,Alden,PIO,19,1,2,0,0,0,0,2,0.105,0.105,0.150,0.255,1,0,3,0,0,2,2,1
TAKKE,Tijmen,UVV,47,6,11,2,0,1,6,16,0.234,0.340,0.379,0.719,11,0,9,0,0,0,1,1
TERSTALL,Daan,PIO,54,5,14,1,0,0,4,15,0.259,0.278,0.305,0.583,3,1,9,2,1,0,0,0
TOLENAARS,Marcel,DKI,40,1,8,1,0,0,8,9,0.200,0.225,0.267,0.492,3,1,7,1,1,0,0,0
TOPPEN,Julian,DKI,47,3,12,1,0,0,7,13,0.255,0.277,0.340,0.617,5,1,6,1,0,1,6,2
TROMP,Jeandro,HCA,55,18,21,5,0,0,18,26,0.382,0.473,0.521,0.994,12,4,5,2,0,1,0,0
VAN ATTEN,Jayden,PIO,54,5,11,1,2,0,2,16,0.204,0.296,0.283,0.579,6,0,15,1,0,0,2,1
VAN BORKULO,Jair,HCA,47,16,13,1,1,0,9,16,0.277,0.340,0.470,0.810,14,4,9,0,1,0,10,0
VAN DE SANDEN,Tommy,AMS,32,6,12,3,1,0,9,17,0.375,0.531,0.535,1.066,10,1,3,1,0,1,2,2
VAN DEN BERG,Jesse,DKI,33,5,7,0,1,0,2,9,0.212,0.273,0.366,0.639,5,3,12,0,0,4,2,0
VAN DEN BOS,Ilyas,DKI,30,3,3,1,0,0,2,4,0.100,0.133,0.250,0.383,5,1,13,1,0,1,0,0
VAN DER MEER,Bob,HCA,60,14,23,4,0,0,14,27,0.383,0.450,0.449,0.899,7,1,4,3,1,0,5,1
VAN DER MEER,Stijn,NEP,37,13,14,2,0,0,5,16,0.378,0.432,0.547,0.979,13,2,0,0,1,0,2,0
VAN DER WIJST,Oliver,AMS,44,14,14,3,1,0,6,19,0.318,0.432,0.466,0.898,12,1,9,0,1,1,5,0
VAN DULKEN,Ben,QUI,18,0,3,0,0,0,3,3,0.167,0.167,0.211,0.378,1,0,2,3,0,0,0,0
VAN GOOL,Jerzy,TWI,44,6,13,1,1,0,6,16,0.295,0.364,0.380,0.744,4,2,11,2,0,0,1,0
VAN GOOL,Onne,TWI,24,2,6,1,0,0,3,7,0.250,0.292,0.321,0.613,3,0,9,0,1,0,0,0
VAN GORKUM,Luca,PIO,62,3,20,0,0,0,11,20,0.323,0.323,0.391,0.714,4,3,7,0,0,2,8,2
VAN ZALINGEN,Gijs,TWI,53,9,10,1,0,0,6,11,0.189,0.208,0.259,0.467,3,2,13,1,0,0,4,1
VAN ZWIETEN,Amar,UVV,30,8,10,1,0,0,3,11,0.333,0.367,0.487,0.854,8,1,4,1,0,0,7,0
VERHOEF,Geoffrey,UVV,18,2,4,1,0,1,3,8,0.222,0.444,0.263,0.707,0,1,4,1,0,0,0,0
VERPAALEN,Daan,HCA,47,13,15,0,0,0,4,15,0.319,0.319,0.411,0.730,8,0,6,0,1,1,2,0
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,47,9,12,2,0,0,6,14,0.255,0.298,0.333,0.631,4,2,5,2,1,0,1,0
VOS,Lucas,AMS,18,2,4,0,0,0,4,4,0.222,0.222,0.318,0.540,1,2,8,0,1,1,0,1
VOS,Mick,TWI,54,8,14,1,0,0,3,15,0.259,0.278,0.385,0.663,10,1,9,4,0,1,1,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,33,14,11,1,0,2,13,18,0.333,0.545,0.463,1.008,7,1,3,3,0,2,2,1
WEVER,Dyvancho,QUI,19,0,3,0,0,0,0,3,0.158,0.158,0.158,0.316,0,0,5,0,0,0,0,1
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,0,0
WILLEM,Lorenzo,DKI,24,3,8,2,0,0,0,10,0.333,0.417,0.360,0.777,1,0,5,1,0,0,0,0
WILLEM,Miquel,PIO,11,1,3,0,0,0,3,3,0.273,0.273,0.429,0.702,3,0,1,0,0,0,0,0
WILLIAMS,Darryl,PIO,24,1,4,1,0,0,2,5,0.167,0.208,0.310,0.518,5,0,8,0,0,0,1,1
WOLS,Lucas,TWI,10,1,0,0,0,0,1,0,0.000,0.000,0.231,0.231,3,0,6,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,36,5,9,1,1,0,6,12,0.250,0.333,0.333,0.666,6,0,7,1,3,1,1,1
