Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DOMETILIA,Jerson,QUI,48,13,12,1,0,0,1,13,0.250,0.271,0.345,0.616,4,3,7,1,0,0,2,2
DRAIJER,Victor,HCA,86,20,26,6,0,1,16,35,0.302,0.407,0.450,0.857,21,2,18,3,0,0,2,1
DUMITRESCU,Michael,PIO,41,9,16,4,2,0,7,24,0.390,0.585,0.435,1.020,3,1,9,0,1,0,3,0
DUNLOP,Tijani,RCH,47,6,11,4,0,0,2,15,0.234,0.319,0.345,0.664,8,0,12,1,0,1,1,0
ERNESTINA,Joshua,QUI,78,6,16,0,1,0,2,18,0.205,0.231,0.271,0.502,7,0,21,1,0,2,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.211,0.329,2,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aidan,DKI,31,4,4,0,0,0,0,4,0.129,0.129,0.182,0.311,1,1,6,1,0,0,0,0
FRANK,Dion,RCH,78,10,21,3,0,1,7,27,0.269,0.346,0.374,0.720,11,2,18,1,0,3,5,3
FRANKA,Amarensio,DKI,104,18,28,4,0,0,10,32,0.269,0.308,0.350,0.658,6,8,23,3,2,3,10,4
GARCIA,Terrence,TWI,65,14,24,5,0,1,13,32,0.369,0.492,0.475,0.967,13,1,10,1,1,0,0,1
GIJSBERTHA,Jaison,PIO,19,1,4,0,0,0,6,4,0.211,0.211,0.286,0.497,2,0,3,0,0,0,0,0
GOINS,Julian,HCA,50,10,13,1,0,0,7,14,0.260,0.280,0.403,0.683,8,4,12,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,92,21,20,7,1,4,17,41,0.217,0.446,0.385,0.831,22,3,36,3,0,1,4,1
HANSEN,Jurian,UVV,59,11,14,1,0,0,11,15,0.237,0.254,0.446,0.700,13,10,16,0,1,4,7,1
HATMA,Enrique,QUI,79,12,24,4,0,4,20,40,0.304,0.506,0.333,0.839,3,1,15,0,1,0,0,0
HEEMSKERK,Terrance,PIO,98,15,19,1,0,0,2,20,0.194,0.204,0.273,0.477,10,1,19,3,1,4,2,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,67,6,15,1,0,0,6,16,0.224,0.239,0.346,0.585,12,1,18,0,1,1,0,2
HENRIQUE,Roelie,AMS,61,14,17,3,0,0,8,20,0.279,0.328,0.370,0.698,8,2,7,3,2,1,10,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,92,15,28,4,0,0,12,32,0.304,0.348,0.423,0.771,17,2,13,3,0,1,6,7
IRAUSQUIN,Edvin,RCH,33,5,7,1,0,0,5,8,0.212,0.242,0.372,0.614,8,1,8,1,1,0,3,0
ISENIA,Aaron,QUI,39,3,9,2,0,0,3,11,0.231,0.282,0.302,0.584,4,0,16,0,0,0,0,0
JACOBS,Raul,RCH,97,25,32,0,0,0,5,32,0.330,0.330,0.420,0.750,10,5,11,0,0,3,13,2
JAKOBUS,Jason,AMS,33,10,4,0,0,0,5,4,0.121,0.121,0.295,0.416,7,2,8,0,2,0,3,0
JAKOBUS,Marvin,UVV,82,16,24,3,0,4,17,39,0.293,0.476,0.429,0.905,17,4,17,2,2,0,5,0
JAMANIKA,Sheadion,NEP,69,12,17,5,0,0,9,22,0.246,0.319,0.307,0.626,5,1,10,3,0,0,5,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,112,24,41,8,4,1,26,60,0.366,0.536,0.383,0.919,4,1,6,6,3,0,14,1
KEMP,Tyriq,NEP,40,17,11,4,2,0,6,19,0.275,0.475,0.420,0.895,9,1,3,2,0,0,6,1
KEMP,Urving,AMS,67,16,17,4,0,2,18,27,0.254,0.403,0.375,0.778,12,1,19,0,0,4,4,2
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KOPS,Bo,TWI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KORTSTAM,Raoell,UVV,4,1,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
KRAGT,Finn,AMS,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,75,9,17,4,0,1,15,24,0.227,0.320,0.333,0.653,11,1,14,1,0,1,0,0
KUIJPER,Sem,DKI,71,8,22,5,0,1,12,30,0.310,0.423,0.390,0.813,10,0,11,0,1,0,0,1
KUIPERS,Stefan,QUI,76,3,15,3,0,0,8,18,0.197,0.237,0.247,0.484,5,0,25,3,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,100,21,27,7,0,1,16,37,0.270,0.370,0.357,0.727,14,0,11,0,1,3,7,0
MARLIN,Malcolm,RCH,80,13,15,1,0,0,4,16,0.188,0.200,0.330,0.530,14,3,18,2,0,1,4,3
MARLIN,Shurman,HCA,93,12,27,4,0,0,24,31,0.290,0.333,0.382,0.715,12,3,13,6,2,0,2,2
MARTIE,Yurdion Franklin,AMS,54,14,16,1,1,1,10,22,0.296,0.407,0.429,0.836,11,3,10,3,2,1,1,1
MARTINA,Brendly,HCA,76,20,21,5,0,0,9,26,0.276,0.342,0.404,0.746,17,0,19,0,1,2,7,1
MEIJER,Andreas,PIO,60,3,8,2,0,1,5,13,0.133,0.217,0.212,0.429,5,1,20,1,0,1,1,0
MELFOR,Tilsaimy,RCH,98,10,34,13,0,2,29,53,0.347,0.541,0.375,0.916,1,4,18,0,1,1,1,0
MERCADO REYES,Tyrell,PIO,63,16,23,3,0,0,4,26,0.365,0.413,0.444,0.857,9,0,12,0,0,1,2,2
MEVISSEN,Vincent,PIO,47,6,13,0,0,0,5,13,0.277,0.277,0.433,0.710,11,2,7,1,0,0,0,1
MOHAMED,Jayden,NEP,27,6,10,1,0,1,10,14,0.370,0.519,0.370,0.889,0,0,5,0,0,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,17,1,3,1,0,0,2,4,0.176,0.235,0.167,0.402,0,0,10,0,1,0,0,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
NUIJTEN,Duco,AMS,81,18,21,2,1,0,14,25,0.259,0.309,0.322,0.631,5,3,10,0,1,1,4,0
ORMAN,Jeldwin,RCH,112,24,42,9,0,0,14,51,0.375,0.455,0.410,0.865,5,3,11,1,2,0,7,1
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,63,7,18,4,0,0,11,22,0.286,0.349,0.338,0.687,5,1,19,0,2,1,2,0
PEELS,Rick,QUI,57,3,14,1,0,1,4,18,0.246,0.316,0.328,0.644,6,1,15,0,0,0,0,0
PENSEEL,Jorrit,AMS,60,7,17,2,0,0,13,19,0.283,0.317,0.384,0.701,10,1,11,2,2,1,5,0
PETERS,Thijmen,TWI,26,6,6,1,0,0,4,7,0.231,0.269,0.500,0.769,9,5,10,1,0,0,1,0
PIETERNELLA,Keegan,NEP,22,3,6,1,0,0,4,7,0.273,0.318,0.320,0.638,2,0,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,87,14,29,6,0,0,22,35,0.333,0.402,0.426,0.828,17,0,13,1,4,0,1,0
POESMANS,Axel,TWI,48,8,14,2,0,0,7,16,0.292,0.333,0.373,0.706,7,1,4,0,3,0,1,1
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,81,16,28,4,2,1,12,39,0.346,0.481,0.450,0.931,14,3,22,2,2,0,5,1
REDAN,Irving,DKI,77,10,14,1,0,0,7,15,0.182,0.195,0.323,0.518,16,1,26,0,2,1,5,0
RICHARDSON,Denzel,AMS,87,23,26,4,0,5,20,45,0.299,0.517,0.375,0.892,13,0,18,1,4,0,5,0
RIFAELA,Jhan,QUI,6,2,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,2,1,0,0,0,0
RIJPSTRA,Bas,QUI,23,0,4,0,0,0,1,4,0.174,0.174,0.240,0.414,2,0,11,1,0,0,0,0
RIJPSTRA,Nik,QUI,29,1,4,0,0,0,0,4,0.138,0.138,0.242,0.380,3,1,11,0,0,1,1,0
ROJAS,Timothy,UVV,92,27,21,3,0,0,12,24,0.228,0.261,0.413,0.674,25,4,23,0,0,2,23,1
RUBEN,Berend,TWI,47,8,8,0,0,0,1,8,0.170,0.170,0.264,0.434,6,0,9,3,0,0,0,0
RUBEN,Marnix,TWI,70,19,20,2,3,0,13,28,0.286,0.400,0.422,0.822,18,0,6,1,2,2,9,3
RUBEN,Wijnand,TWI,60,5,14,0,0,0,7,14,0.233,0.233,0.324,0.557,8,0,6,0,0,0,1,1
SAMBOE,Jiairo,QUI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEELBACH,Den,NEP,37,11,12,1,0,0,5,13,0.324,0.351,0.366,0.717,2,1,6,0,1,1,2,0
SELASSA,Delano,HCA,54,9,18,6,0,0,9,24,0.333,0.444,0.419,0.863,4,4,4,3,0,0,8,2
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
STAAL,Finn,QUI,16,3,2,0,0,0,0,2,0.125,0.125,0.300,0.425,4,0,6,0,0,0,0,0
STACIE,Alden,PIO,30,1,4,0,0,0,2,4,0.133,0.133,0.188,0.321,2,0,5,0,0,2,2,1
TAKKE,Tijmen,UVV,84,17,17,4,0,2,12,27,0.202,0.321,0.350,0.671,18,1,18,0,0,0,3,1
TERSTALL,Daan,PIO,91,12,24,4,0,0,7,28,0.264,0.308,0.317,0.625,6,2,14,3,2,0,0,0
TOLENAARS,Marcel,DKI,58,4,10,2,0,0,9,12,0.172,0.207,0.258,0.465,6,1,14,1,1,0,0,0
TOPPEN,Julian,DKI,88,12,19,1,0,0,15,20,0.216,0.227,0.297,0.524,7,4,20,3,2,4,8,3
TROMP,Jeandro,HCA,107,25,32,7,0,0,21,39,0.299,0.364,0.444,0.808,23,5,12,5,0,2,1,0
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,85,6,17,1,3,0,5,24,0.200,0.282,0.284,0.566,9,1,25,1,0,0,2,1
VAN BORKULO,Jair,HCA,96,28,31,8,1,1,18,44,0.323,0.458,0.484,0.942,23,8,16,0,1,1,12,1
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,70,12,18,2,1,0,6,22,0.257,0.314,0.381,0.695,9,5,21,0,0,4,7,1
VAN DEN BOS,Ilyas,DKI,36,3,3,1,0,0,2,4,0.083,0.111,0.233,0.344,5,2,17,1,0,1,0,0
VAN DER MEER,Bob,HCA,104,19,32,6,0,0,18,38,0.308,0.365,0.393,0.758,14,2,7,5,2,2,6,3
VAN DER MEER,Stijn,NEP,79,25,31,6,0,0,10,37,0.392,0.468,0.510,0.978,19,2,2,0,2,0,5,0
VAN DER WIJST,Oliver,AMS,88,25,27,7,4,0,16,42,0.307,0.477,0.451,0.928,20,4,15,1,1,1,8,1
VAN DULKEN,Ben,QUI,48,0,9,1,1,0,5,12,0.188,0.250,0.220,0.470,2,0,9,5,0,1,0,0
VAN GOOL,Jerzy,TWI,73,8,22,2,1,0,8,26,0.301,0.356,0.370,0.726,6,2,14,3,0,0,1,0
VAN GOOL,Onne,TWI,41,3,8,1,0,0,3,9,0.195,0.220,0.277,0.497,5,0,12,0,1,0,0,1
VAN GORKUM,Luca,PIO,95,7,28,1,1,0,19,31,0.295,0.326,0.362,0.688,5,5,10,0,0,4,9,4
VAN ZALINGEN,Gijs,TWI,69,11,13,1,0,0,12,14,0.188,0.203,0.269,0.472,6,2,16,1,1,0,5,1
VAN ZWIETEN,Amar,UVV,63,9,16,2,0,0,10,18,0.254,0.286,0.382,0.668,11,2,11,1,0,0,10,0
VELDERS,Jesse,UVV,25,8,3,1,0,0,4,4,0.120,0.160,0.353,0.513,7,2,5,0,0,0,0,0
VERHOEF,Geoffrey,UVV,53,10,13,2,0,1,7,18,0.245,0.340,0.293,0.633,2,2,9,2,1,0,3,0
VERPAALEN,Daan,HCA,92,21,31,0,0,0,12,31,0.337,0.337,0.410,0.747,12,0,13,0,1,2,7,1
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,78,10,19,1,0,0,5,20,0.244,0.256,0.359,0.615,13,1,14,5,0,1,2,0
WEBB,Emon,QUI,35,3,4,1,0,0,0,5,0.114,0.143,0.114,0.257,0,0,12,1,0,1,1,1
WERKMAN,Koen,HCA,81,20,27,1,1,2,18,36,0.333,0.444,0.413,0.857,10,1,11,6,0,2,5,1
WEVER,Dyvancho,QUI,44,0,6,0,0,0,1,6,0.136,0.136,0.136,0.272,0,0,8,2,0,0,0,2
WIEGERS,Kevin,RCH,9,2,2,0,0,0,0,2,0.222,0.222,0.364,0.586,2,0,1,0,0,0,1,1
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WILLEM,Lorenzo,DKI,40,3,11,2,0,0,0,13,0.275,0.325,0.326,0.651,3,0,10,1,0,0,0,2
WILLEM,Miquel,PIO,41,8,10,0,0,0,5,10,0.244,0.244,0.380,0.624,9,0,7,1,0,0,2,0
WILLEMS,Jonathan,NEP,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,0,0,0,0,0,0
WILLIAMS,Darryl,PIO,41,4,8,1,0,0,4,9,0.195,0.220,0.365,0.585,10,1,14,0,0,0,1,1
WOLS,Lucas,TWI,29,6,4,1,1,0,4,7,0.138,0.241,0.286,0.527,5,1,13,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,73,10,19,3,1,0,7,24,0.260,0.329,0.345,0.674,10,1,23,2,3,2,3,1
