Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CLOTIDA,Jisjar,QUI,22,4,6,0,0,0,1,6,0.273,0.273,0.385,0.658,4,0,3,1,0,0,0,0
COLLINS,Darnel,NEP,5,1,2,0,0,0,1,2,0.400,0.400,0.429,0.829,1,0,1,0,1,0,1,0
COLLINS,Darryl,NEP,21,5,6,0,0,0,4,6,0.286,0.286,0.400,0.686,2,2,2,1,0,2,0,0
CREMER,Jules,AMS,37,13,11,3,0,0,5,14,0.297,0.378,0.395,0.773,5,1,10,1,0,0,5,0
DE CUBA,Quintin,AMS,22,5,6,1,0,0,3,7,0.273,0.318,0.529,0.847,11,1,4,0,0,0,1,4
DE VREEDE,Bodhi,PIO,20,2,2,0,0,0,3,2,0.100,0.100,0.182,0.282,2,0,8,1,0,0,0,0
DIAZ,Christian,NEP,25,6,8,2,0,0,7,10,0.320,0.400,0.375,0.775,4,0,1,0,3,1,0,0
DIRKSEN,Kevin,NEP,31,8,7,0,0,0,5,7,0.226,0.226,0.351,0.577,4,2,4,4,0,0,1,0
DITERS,Raff,PIO,29,7,10,2,0,0,4,12,0.345,0.414,0.429,0.843,5,0,8,0,1,0,3,1
DOMETILIA,Jerson,QUI,23,5,6,0,0,0,1,6,0.261,0.261,0.370,0.631,2,2,4,1,0,0,0,1
DRAIJER,Victor,HCA,45,8,13,3,0,0,7,16,0.289,0.356,0.385,0.741,6,1,11,2,0,0,1,1
DUMITRESCU,Michael,PIO,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,1,0
DUNLOP,Tijani,RCH,18,3,6,2,0,0,1,8,0.333,0.444,0.429,0.873,3,0,4,0,0,0,1,0
ERNESTINA,Joshua,QUI,21,2,6,0,0,0,1,6,0.286,0.286,0.400,0.686,4,0,5,0,0,0,0,0
ESKES,Bodie,DKI,10,0,2,0,0,0,0,2,0.200,0.200,0.273,0.473,1,0,3,0,0,0,1,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FRANK,Dion,RCH,38,3,8,0,0,0,1,8,0.211,0.211,0.268,0.479,2,1,12,1,0,0,0,1
FRANKA,Amarensio,DKI,32,7,8,0,0,0,0,8,0.250,0.250,0.333,0.583,1,3,6,1,0,2,4,1
GARCIA,Terrence,TWI,24,6,6,2,0,0,5,8,0.250,0.333,0.379,0.712,4,1,5,1,0,0,0,0
GOINS,Julian,HCA,15,4,4,1,0,0,2,5,0.267,0.333,0.389,0.722,2,1,6,0,0,0,0,0
GONZALEZ GARAY,Luis,QUI,16,2,4,0,0,2,6,10,0.250,0.625,0.235,0.860,0,0,5,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,40,8,7,2,1,2,5,17,0.175,0.425,0.365,0.790,10,2,17,2,0,0,3,1
HANSEN,Jurian,UVV,19,2,6,0,0,0,3,6,0.316,0.316,0.458,0.774,2,3,5,0,0,1,3,1
HATMA,Enrique,QUI,30,5,11,3,0,1,7,17,0.367,0.567,0.387,0.954,1,0,8,0,0,0,0,0
HEEMSKERK,Terrance,PIO,35,3,5,0,0,0,2,5,0.143,0.143,0.225,0.368,4,0,10,0,1,0,0,0
HEILIGERS,Daniel,PIO,11,1,5,0,1,0,0,7,0.455,0.636,0.500,1.136,1,0,3,0,0,0,0,0
HELMS,Thijs,UVV,29,0,4,0,0,0,2,4,0.138,0.138,0.242,0.380,3,1,8,0,0,0,0,2
HENRIQUE,Roelie,AMS,28,5,4,0,0,0,4,4,0.143,0.143,0.212,0.355,2,1,4,2,2,0,4,0
HOFER,Nick,DKI,29,2,12,2,0,0,6,14,0.414,0.483,0.514,0.997,4,2,3,0,0,0,2,4
IRAUSQUIN,Edvin,RCH,18,2,5,0,0,0,3,5,0.278,0.278,0.440,0.718,6,0,6,1,1,0,2,0
ISENIA,Aaron,QUI,11,0,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,7,0,0,0,0,0
JACOBS,Raul,RCH,43,14,12,0,0,0,1,12,0.279,0.279,0.404,0.683,5,4,9,0,0,1,2,1
JAKOBUS,Jason,AMS,9,4,1,0,0,0,1,1,0.111,0.111,0.429,0.540,3,2,1,0,0,0,0,0
JAKOBUS,Marvin,UVV,20,2,4,1,0,1,5,8,0.200,0.400,0.333,0.733,3,1,5,1,0,0,1,0
JAMANIKA,Sheadion,NEP,14,2,4,0,0,0,2,4,0.286,0.286,0.286,0.572,0,0,3,0,0,0,2,0
KEMP,Dwayne,NEP,37,9,13,3,0,0,8,16,0.351,0.432,0.429,0.861,4,1,2,4,0,0,8,0
KEMP,Urving,AMS,34,8,10,0,0,1,11,13,0.294,0.382,0.400,0.782,5,1,8,0,0,1,4,0
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,21,3,5,1,0,0,5,6,0.238,0.286,0.385,0.671,5,0,4,1,0,0,0,0
KUIPERS,Stefan,QUI,13,0,2,1,0,0,3,3,0.154,0.231,0.154,0.385,0,0,6,1,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
MADERA,Alex,AMS,48,12,18,4,0,0,14,22,0.375,0.458,0.475,0.933,10,0,2,0,1,0,6,0
MARLIN,Malcolm,RCH,35,5,8,0,0,0,1,8,0.229,0.229,0.357,0.586,7,0,10,1,0,0,1,2
MARLIN,Shurman,HCA,46,6,15,2,0,0,14,17,0.326,0.370,0.385,0.755,4,1,6,1,1,0,0,1
MARTIE,Yurdion Franklin,AMS,19,7,6,0,0,1,5,9,0.316,0.474,0.500,0.974,6,3,3,0,2,0,0,0
MARTINA,Brendly,HCA,38,12,9,2,0,0,6,11,0.237,0.289,0.408,0.697,11,0,13,0,0,2,1,1
MEIJER,Andreas,PIO,24,0,4,1,0,0,2,5,0.167,0.208,0.286,0.494,3,1,6,1,0,0,0,0
MELFOR,Tilsaimy,RCH,33,2,11,5,0,0,10,16,0.333,0.485,0.333,0.818,0,0,8,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,20,6,7,1,0,0,1,8,0.350,0.400,0.458,0.858,4,0,5,0,0,0,0,0
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
MOHAMED,Jayden,NEP,10,2,4,1,0,0,4,5,0.400,0.500,0.400,0.900,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,8,1,2,0,0,0,2,2,0.250,0.250,0.222,0.472,0,0,4,0,1,0,0,0
NUIJTEN,Duco,AMS,44,10,12,1,0,0,9,13,0.273,0.295,0.327,0.622,4,0,6,0,1,0,2,0
ORMAN,Jeldwin,RCH,45,12,21,3,0,0,7,24,0.467,0.533,0.520,1.053,3,2,4,0,0,0,2,0
PATIST,Jorrit,UVV,17,1,4,0,0,0,2,4,0.235,0.235,0.278,0.513,1,0,6,0,0,0,2,0
PEELS,Rick,QUI,20,1,6,0,0,1,1,9,0.300,0.450,0.333,0.783,1,0,3,0,0,0,0,0
PENSEEL,Jorrit,AMS,24,4,8,1,0,0,6,9,0.333,0.375,0.469,0.844,7,0,3,2,1,1,1,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.300,0.476,1,2,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,9,1,2,1,0,0,1,3,0.222,0.333,0.200,0.533,0,0,2,0,1,0,0,0
PITERNELLA,Ruendrick,RCH,42,4,15,3,0,0,14,18,0.357,0.429,0.431,0.860,7,0,7,1,2,0,0,0
POESMANS,Axel,TWI,26,4,8,0,0,0,4,8,0.308,0.308,0.355,0.663,3,0,4,0,2,0,0,0
REDAN,Ibrahin,DKI,22,9,12,1,1,0,4,15,0.545,0.682,0.633,1.315,5,2,2,0,1,0,3,0
REDAN,Irving,DKI,21,6,4,0,0,0,3,4,0.190,0.190,0.438,0.628,10,0,4,0,1,0,3,0
RICHARDSON,Denzel,AMS,28,11,6,0,0,1,3,9,0.214,0.321,0.324,0.645,5,0,7,0,1,0,4,0
RIFAELA,Jhan,QUI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
RIJPSTRA,Nik,QUI,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
ROJAS,Timothy,UVV,28,7,6,2,0,0,2,8,0.214,0.286,0.389,0.675,8,0,10,0,0,1,6,0
RUBEN,Berend,TWI,12,3,3,0,0,0,0,3,0.250,0.250,0.357,0.607,2,0,3,0,0,0,0,0
RUBEN,Marnix,TWI,30,9,11,1,0,0,7,12,0.367,0.400,0.524,0.924,11,0,4,1,1,0,7,2
RUBEN,Wijnand,TWI,33,2,8,0,0,0,4,8,0.242,0.242,0.324,0.566,4,0,3,0,0,0,1,0
SEELBACH,Den,NEP,13,3,5,0,0,0,2,5,0.385,0.385,0.385,0.770,0,0,3,0,0,0,0,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
SIENDERS,Louie,NEP,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
STAAL,Finn,QUI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
STACIE,Alden,PIO,12,0,0,0,0,0,0,0,0.000,0.000,0.077,0.077,1,0,2,0,0,2,1,1
TAKKE,Tijmen,UVV,28,5,6,1,0,1,3,10,0.214,0.357,0.371,0.728,7,0,6,0,0,0,0,1
TERSTALL,Daan,PIO,28,3,8,0,0,0,4,8,0.286,0.286,0.364,0.650,3,1,5,1,1,0,0,0
TOLENAARS,Marcel,DKI,25,0,7,1,0,0,8,8,0.280,0.320,0.296,0.616,0,1,3,1,1,0,0,0
TOPPEN,Julian,DKI,27,3,7,1,0,0,5,8,0.259,0.296,0.355,0.651,3,1,4,0,0,0,4,2
TROMP,Jeandro,HCA,42,13,15,5,0,0,14,20,0.357,0.476,0.518,0.994,11,3,3,2,0,1,0,0
VAN ATTEN,Jayden,PIO,32,4,9,1,2,0,2,14,0.281,0.438,0.361,0.799,4,0,6,1,0,0,2,1
VAN BORKULO,Jair,HCA,40,11,12,1,1,0,6,15,0.300,0.375,0.451,0.826,10,1,7,0,0,0,5,0
VAN DE SANDEN,Tommy,AMS,26,6,10,3,1,0,8,15,0.385,0.577,0.529,1.106,7,1,2,1,0,0,2,2
VAN DEN BERG,Jesse,DKI,15,3,5,0,1,0,1,7,0.333,0.467,0.474,0.941,1,3,5,0,0,3,1,0
VAN DEN BOS,Ilyas,DKI,19,2,3,1,0,0,2,4,0.158,0.211,0.333,0.544,4,1,9,0,0,0,0,0
VAN DER MEER,Bob,HCA,52,12,19,4,0,0,9,23,0.365,0.442,0.421,0.863,4,1,4,2,0,0,2,1
VAN DER MEER,Stijn,NEP,22,7,10,1,0,0,1,11,0.455,0.500,0.581,1.081,7,1,0,0,1,0,0,0
VAN DER WIJST,Oliver,AMS,35,12,11,2,1,0,6,15,0.314,0.429,0.490,0.919,12,1,6,0,1,0,4,0
VAN DULKEN,Ben,QUI,3,0,1,0,0,0,2,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
VAN GOOL,Jerzy,TWI,19,5,6,0,0,0,1,6,0.316,0.316,0.435,0.751,4,0,4,1,0,0,1,0
VAN GOOL,Onne,TWI,14,2,4,0,0,0,2,4,0.286,0.286,0.353,0.639,2,0,6,0,1,0,0,0
VAN GORKUM,Luca,PIO,41,2,16,0,0,0,9,16,0.390,0.390,0.444,0.834,2,2,6,0,0,0,7,2
VAN ZALINGEN,Gijs,TWI,34,5,6,1,0,0,5,7,0.176,0.206,0.243,0.449,2,1,10,0,0,0,3,0
VAN ZWIETEN,Amar,UVV,14,4,4,0,0,0,0,4,0.286,0.286,0.474,0.760,5,0,2,0,0,0,4,0
VERHOEF,Geoffrey,UVV,5,1,2,0,0,1,1,5,0.400,1.000,0.500,1.500,0,1,0,0,0,0,0,0
VERPAALEN,Daan,HCA,35,7,11,0,0,0,2,11,0.314,0.314,0.405,0.719,6,0,3,0,1,0,2,0
VISSER,Lars,UVV,22,2,5,0,0,0,0,5,0.227,0.227,0.227,0.454,0,0,6,2,0,0,0,0
VISSER,Luuk,TWI,31,6,7,0,0,0,2,7,0.226,0.226,0.333,0.559,4,1,3,2,0,0,1,0
VOS,Lucas,AMS,15,2,3,0,0,0,4,3,0.200,0.200,0.316,0.516,1,2,7,0,1,1,0,1
VOS,Mick,TWI,34,5,7,0,0,0,2,7,0.206,0.206,0.325,0.531,5,1,5,3,0,0,1,0
WEBB,Emon,QUI,19,1,1,0,0,0,0,1,0.053,0.053,0.053,0.106,0,0,6,0,0,1,0,1
WERKMAN,Koen,HCA,24,10,9,1,0,2,11,16,0.375,0.667,0.464,1.131,3,1,2,2,0,2,2,0
WEVER,Dyvancho,QUI,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WIEGERS,Kevin,HCA,4,2,1,1,0,0,0,2,0.250,0.500,0.400,0.900,1,0,1,0,0,0,0,0
WILLEM,Lorenzo,DKI,9,2,3,1,0,0,0,4,0.333,0.444,0.333,0.777,0,0,1,1,0,0,0,0
WILLIAMS,Darryl,PIO,18,1,1,0,0,0,0,1,0.056,0.056,0.227,0.283,4,0,8,0,0,0,1,1
WOLS,Lucas,TWI,8,1,0,0,0,0,1,0,0.000,0.000,0.273,0.273,3,0,4,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,20,1,5,1,0,0,1,6,0.250,0.300,0.333,0.633,3,0,4,1,1,1,1,0
