Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
KUIJPER,Donny,DKI,21,3,5,1,0,0,5,6,0.238,0.286,0.385,0.671,5,0,4,1,0,0,0,0
KUIPERS,Stefan,QUI,13,0,2,1,0,0,3,3,0.154,0.231,0.154,0.385,0,0,6,1,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
MADERA,Alex,AMS,49,12,18,4,0,0,14,22,0.367,0.449,0.467,0.916,10,0,2,0,1,0,6,0
MARLIN,Malcolm,RCH,35,5,8,0,0,0,1,8,0.229,0.229,0.357,0.586,7,0,10,1,0,0,1,2
MARLIN,Shurman,HCA,46,6,15,2,0,0,14,17,0.326,0.370,0.385,0.755,4,1,6,1,1,0,0,1
MARTIE,Yurdion Franklin,AMS,19,7,6,0,0,1,5,9,0.316,0.474,0.500,0.974,6,3,3,0,2,0,0,0
MARTINA,Brendly,HCA,38,12,9,2,0,0,6,11,0.237,0.289,0.408,0.697,11,0,13,0,0,2,1,1
MEIJER,Andreas,PIO,29,0,5,1,0,0,3,6,0.172,0.207,0.273,0.480,3,1,7,1,0,0,0,0
MELFOR,Tilsaimy,RCH,34,2,12,6,0,0,12,18,0.353,0.529,0.353,0.882,0,0,8,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,24,7,8,1,0,0,1,9,0.333,0.375,0.448,0.823,5,0,6,0,0,0,1,0
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
MOHAMED,Jayden,NEP,10,2,4,1,0,0,4,5,0.400,0.500,0.400,0.900,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,8,1,2,0,0,0,2,2,0.250,0.250,0.222,0.472,0,0,4,0,1,0,0,0
NUIJTEN,Duco,AMS,45,10,12,1,0,0,9,13,0.267,0.289,0.320,0.609,4,0,6,0,1,0,2,0
ORMAN,Jeldwin,RCH,46,12,21,3,0,0,7,24,0.457,0.522,0.510,1.032,3,2,4,0,0,0,2,0
PATIST,Jorrit,UVV,21,1,5,0,0,0,2,5,0.238,0.238,0.273,0.511,1,0,7,0,0,0,2,0
PEELS,Rick,QUI,20,1,6,0,0,1,1,9,0.300,0.450,0.364,0.814,2,0,3,0,0,0,0,0
PENSEEL,Jorrit,AMS,24,4,8,1,0,0,6,9,0.333,0.375,0.469,0.844,7,0,3,2,1,1,1,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.300,0.476,1,2,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,9,1,2,1,0,0,1,3,0.222,0.333,0.200,0.533,0,0,2,0,1,0,0,0
PITERNELLA,Ruendrick,RCH,43,5,15,3,0,0,14,18,0.349,0.419,0.423,0.842,7,0,7,1,2,0,0,0
POESMANS,Axel,TWI,26,4,8,0,0,0,4,8,0.308,0.308,0.355,0.663,3,0,4,0,2,0,0,0
REDAN,Ibrahin,DKI,27,9,12,1,1,0,4,15,0.444,0.556,0.543,1.099,5,2,5,1,1,0,3,0
REDAN,Irving,DKI,26,6,5,0,0,0,4,5,0.192,0.192,0.405,0.597,10,0,6,0,1,0,3,0
RICHARDSON,Denzel,AMS,28,11,6,0,0,1,3,9,0.214,0.321,0.324,0.645,5,0,7,0,1,0,4,0
RIFAELA,Jhan,QUI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
RIJPSTRA,Nik,QUI,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
ROJAS,Timothy,UVV,30,8,6,2,0,0,2,8,0.200,0.267,0.400,0.667,10,0,10,0,0,1,8,0
RUBEN,Berend,TWI,15,3,3,0,0,0,0,3,0.200,0.200,0.333,0.533,3,0,4,1,0,0,0,0
RUBEN,Marnix,TWI,33,9,12,1,0,0,7,13,0.364,0.394,0.522,0.916,12,0,4,1,1,1,8,2
RUBEN,Wijnand,TWI,37,2,9,0,0,0,4,9,0.243,0.243,0.333,0.576,5,0,4,0,0,0,1,0
SEELBACH,Den,NEP,13,3,5,0,0,0,2,5,0.385,0.385,0.385,0.770,0,0,3,0,0,0,0,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
SIENDERS,Louie,NEP,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
STAAL,Finn,QUI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
STACIE,Alden,PIO,12,0,0,0,0,0,0,0,0.000,0.000,0.077,0.077,1,0,2,0,0,2,1,1
TAKKE,Tijmen,UVV,31,5,7,1,0,1,4,11,0.226,0.355,0.385,0.740,8,0,6,0,0,0,0,1
TERSTALL,Daan,PIO,33,3,8,0,0,0,4,8,0.242,0.242,0.316,0.558,3,1,5,1,1,0,0,0
TOLENAARS,Marcel,DKI,29,0,7,1,0,0,8,8,0.241,0.276,0.281,0.557,1,1,4,1,1,0,0,0
TOPPEN,Julian,DKI,30,3,7,1,0,0,5,8,0.233,0.267,0.343,0.610,4,1,5,0,0,0,4,2
TROMP,Jeandro,HCA,42,13,15,5,0,0,14,20,0.357,0.476,0.518,0.994,11,3,3,2,0,1,0,0
VAN ATTEN,Jayden,PIO,37,4,9,1,2,0,2,14,0.243,0.378,0.317,0.695,4,0,8,1,0,0,2,1
VAN BORKULO,Jair,HCA,40,11,12,1,1,0,6,15,0.300,0.375,0.451,0.826,10,1,7,0,0,0,5,0
VAN DE SANDEN,Tommy,AMS,26,6,10,3,1,0,8,15,0.385,0.577,0.543,1.120,8,1,2,1,0,0,2,2
VAN DEN BERG,Jesse,DKI,18,3,5,0,1,0,1,7,0.278,0.389,0.458,0.847,3,3,5,0,0,3,1,0
VAN DEN BOS,Ilyas,DKI,21,2,3,1,0,0,2,4,0.143,0.190,0.333,0.523,5,1,9,1,0,0,0,0
VAN DER MEER,Bob,HCA,52,12,19,4,0,0,9,23,0.365,0.442,0.421,0.863,4,1,4,2,0,0,2,1
VAN DER MEER,Stijn,NEP,23,7,10,1,0,0,1,11,0.435,0.478,0.563,1.041,7,1,0,0,1,0,0,0
VAN DER WIJST,Oliver,AMS,35,12,11,2,1,0,6,15,0.314,0.429,0.490,0.919,12,1,6,0,1,0,4,0
VAN DULKEN,Ben,QUI,3,0,1,0,0,0,2,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
VAN GOOL,Jerzy,TWI,23,5,8,0,1,0,3,10,0.348,0.435,0.444,0.879,4,0,5,1,0,0,1,0
VAN GOOL,Onne,TWI,16,2,5,1,0,0,2,6,0.313,0.375,0.368,0.743,2,0,6,0,1,0,0,0
VAN GORKUM,Luca,PIO,44,3,17,0,0,0,9,17,0.386,0.386,0.449,0.835,3,2,6,0,0,1,8,2
VAN ZALINGEN,Gijs,TWI,38,6,8,1,0,0,5,9,0.211,0.237,0.268,0.505,2,1,10,0,0,0,3,0
VAN ZWIETEN,Amar,UVV,14,4,4,0,0,0,0,4,0.286,0.286,0.474,0.760,5,0,2,0,0,0,4,0
VERHOEF,Geoffrey,UVV,5,1,2,0,0,1,1,5,0.400,1.000,0.500,1.500,0,1,0,0,0,0,0,0
VERPAALEN,Daan,HCA,35,7,11,0,0,0,2,11,0.314,0.314,0.405,0.719,6,0,3,0,1,0,2,0
VISSER,Lars,UVV,25,2,5,0,0,0,0,5,0.200,0.200,0.200,0.400,0,0,6,2,0,0,0,0
VISSER,Luuk,TWI,31,6,7,0,0,0,2,7,0.226,0.226,0.333,0.559,4,1,3,2,0,0,1,0
VOS,Lucas,AMS,15,2,3,0,0,0,4,3,0.200,0.200,0.316,0.516,1,2,7,0,1,1,0,1
VOS,Mick,TWI,36,6,8,0,0,0,2,8,0.222,0.222,0.364,0.586,7,1,5,3,0,0,1,0
WEBB,Emon,QUI,20,1,1,0,0,0,0,1,0.050,0.050,0.050,0.100,0,0,6,1,0,1,0,1
WERKMAN,Koen,HCA,24,10,9,1,0,2,11,16,0.375,0.667,0.464,1.131,3,1,2,2,0,2,2,0
WEVER,Dyvancho,QUI,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WIEGERS,Kevin,HCA,4,2,1,1,0,0,0,2,0.250,0.500,0.400,0.900,1,0,1,0,0,0,0,0
WILLEM,Lorenzo,DKI,12,2,5,1,0,0,0,6,0.417,0.500,0.462,0.962,1,0,2,1,0,0,0,0
WILLIAMS,Darryl,PIO,22,1,2,0,0,0,0,2,0.091,0.091,0.231,0.322,4,0,8,0,0,0,1,1
WOLS,Lucas,TWI,8,1,0,0,0,0,1,0,0.000,0.000,0.273,0.273,3,0,4,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,21,2,5,1,0,0,1,6,0.238,0.286,0.320,0.606,3,0,4,1,1,1,1,0
