Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aidan,DKI,27,4,4,0,0,0,0,4,0.148,0.148,0.179,0.327,1,0,6,1,0,0,0,0
FRANK,Dion,RCH,73,9,20,3,0,1,7,26,0.274,0.356,0.361,0.717,9,1,18,1,0,2,4,3
FRANKA,Amarensio,DKI,97,18,26,4,0,0,10,30,0.268,0.309,0.348,0.657,6,7,21,3,2,3,9,4
GARCIA,Terrence,TWI,58,13,21,4,0,1,12,28,0.362,0.483,0.471,0.954,11,1,10,1,0,0,0,1
GIJSBERTHA,Jaison,PIO,12,0,3,0,0,0,4,3,0.250,0.250,0.308,0.558,1,0,2,0,0,0,0,0
GOINS,Julian,HCA,47,10,13,1,0,0,7,14,0.277,0.298,0.424,0.722,8,4,11,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,86,20,19,6,1,4,16,39,0.221,0.453,0.380,0.833,19,3,33,3,0,1,4,1
HANSEN,Jurian,UVV,59,11,14,1,0,0,11,15,0.237,0.254,0.446,0.700,13,10,16,0,1,4,7,1
HATMA,Enrique,QUI,75,12,24,4,0,4,20,40,0.320,0.533,0.350,0.883,3,1,14,0,1,0,0,0
HEEMSKERK,Terrance,PIO,88,15,18,1,0,0,2,19,0.205,0.216,0.290,0.506,10,1,18,3,1,4,2,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,67,6,15,1,0,0,6,16,0.224,0.239,0.346,0.585,12,1,18,0,1,1,0,2
HENRIQUE,Roelie,AMS,58,13,16,2,0,0,8,18,0.276,0.310,0.362,0.672,8,1,7,3,2,1,10,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,90,15,28,4,0,0,12,32,0.311,0.356,0.431,0.787,17,2,13,3,0,1,6,7
IRAUSQUIN,Edvin,RCH,31,5,7,1,0,0,4,8,0.226,0.258,0.390,0.648,8,1,8,1,1,0,3,0
ISENIA,Aaron,QUI,37,3,9,2,0,0,3,11,0.243,0.297,0.317,0.614,4,0,14,0,0,0,0,0
JACOBS,Raul,RCH,89,23,28,0,0,0,4,28,0.315,0.315,0.402,0.717,9,4,11,0,0,3,12,1
JAKOBUS,Jason,AMS,30,10,4,0,0,0,5,4,0.133,0.133,0.317,0.450,7,2,7,0,2,0,3,0
JAKOBUS,Marvin,UVV,82,16,24,3,0,4,17,39,0.293,0.476,0.429,0.905,17,4,17,2,2,0,5,0
JAMANIKA,Sheadion,NEP,60,12,15,4,0,0,9,19,0.250,0.317,0.318,0.635,5,1,9,3,0,0,4,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,104,21,36,7,3,1,24,52,0.346,0.500,0.366,0.866,4,1,6,5,3,0,13,1
KEMP,Tyriq,NEP,33,14,10,4,1,0,6,16,0.303,0.485,0.439,0.924,8,0,3,2,0,0,5,1
KEMP,Urving,AMS,63,16,17,4,0,2,18,27,0.270,0.429,0.395,0.824,12,1,17,0,0,4,4,2
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KORTSTAM,Raoell,UVV,4,1,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
KUIJPER,Donny,DKI,69,9,16,3,0,1,13,22,0.232,0.319,0.346,0.665,11,1,12,1,0,0,0,0
KUIJPER,Sem,DKI,65,6,20,4,0,1,11,27,0.308,0.415,0.378,0.793,8,0,9,0,1,0,0,1
KUIPERS,Stefan,QUI,70,3,14,2,0,0,7,16,0.200,0.229,0.243,0.472,4,0,22,3,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
MADERA,Alex,AMS,95,20,27,7,0,1,16,37,0.284,0.389,0.367,0.756,13,0,8,0,1,1,7,0
MARLIN,Malcolm,RCH,74,12,15,1,0,0,4,16,0.203,0.216,0.337,0.553,13,2,18,2,0,1,4,3
MARLIN,Shurman,HCA,90,12,26,4,0,0,24,30,0.289,0.333,0.377,0.710,11,3,13,6,2,0,2,2
MARTIE,Yurdion Franklin,AMS,50,14,16,1,1,1,10,22,0.320,0.440,0.455,0.895,11,3,8,2,2,1,1,1
MARTINA,Brendly,HCA,69,20,19,5,0,0,9,24,0.275,0.348,0.414,0.762,17,0,19,0,1,2,7,1
MEIJER,Andreas,PIO,57,2,8,2,0,1,5,13,0.140,0.228,0.222,0.450,5,1,19,1,0,0,1,0
MELFOR,Tilsaimy,RCH,91,10,34,13,0,2,27,53,0.374,0.582,0.396,0.978,1,3,16,0,1,1,1,0
MERCADO REYES,Tyrell,PIO,56,16,21,3,0,0,4,24,0.375,0.429,0.444,0.873,7,0,11,0,0,0,2,1
MEVISSEN,Vincent,PIO,43,5,12,0,0,0,5,12,0.279,0.279,0.446,0.725,11,2,7,1,0,0,0,1
MOHAMED,Jayden,NEP,25,6,9,1,0,1,10,13,0.360,0.520,0.360,0.880,0,0,5,0,0,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,17,1,3,1,0,0,2,4,0.176,0.235,0.167,0.402,0,0,10,0,1,0,0,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NUIJTEN,Duco,AMS,74,17,19,2,1,0,13,23,0.257,0.311,0.325,0.636,5,3,9,0,1,1,4,0
ORMAN,Jeldwin,RCH,104,23,38,7,0,0,12,45,0.365,0.433,0.398,0.831,4,3,11,1,2,0,5,0
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,63,7,18,4,0,0,11,22,0.286,0.349,0.338,0.687,5,1,19,0,2,1,2,0
PEELS,Rick,QUI,57,3,14,1,0,1,4,18,0.246,0.316,0.328,0.644,6,1,15,0,0,0,0,0
PENSEEL,Jorrit,AMS,58,7,17,2,0,0,13,19,0.293,0.328,0.386,0.714,9,1,11,2,2,1,5,0
PETERS,Thijmen,TWI,21,3,5,1,0,0,2,6,0.238,0.286,0.484,0.770,5,5,8,1,0,0,0,0
PIETERNELLA,Keegan,NEP,22,3,6,1,0,0,4,7,0.273,0.318,0.320,0.638,2,0,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,87,14,29,6,0,0,22,35,0.333,0.402,0.426,0.828,17,0,13,1,4,0,1,0
POESMANS,Axel,TWI,46,8,14,2,0,0,6,16,0.304,0.348,0.382,0.730,6,1,4,0,2,0,1,1
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,74,16,27,4,2,1,12,38,0.365,0.514,0.473,0.987,14,3,19,2,2,0,5,1
REDAN,Irving,DKI,72,10,14,1,0,0,7,15,0.194,0.208,0.341,0.549,16,1,23,0,2,1,5,0
RICHARDSON,Denzel,AMS,79,23,25,4,0,5,19,44,0.316,0.557,0.400,0.957,13,0,15,0,3,0,5,0
RIFAELA,Jhan,QUI,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,1,1,0,0,0,0
RIJPSTRA,Bas,QUI,21,0,4,0,0,0,1,4,0.190,0.190,0.261,0.451,2,0,10,1,0,0,0,0
RIJPSTRA,Nik,QUI,23,1,4,0,0,0,0,4,0.174,0.174,0.296,0.470,3,1,6,0,0,1,1,0
ROJAS,Timothy,UVV,92,27,21,3,0,0,12,24,0.228,0.261,0.413,0.674,25,4,23,0,0,2,23,1
RUBEN,Berend,TWI,46,8,8,0,0,0,1,8,0.174,0.174,0.269,0.443,6,0,9,3,0,0,0,0
RUBEN,Marnix,TWI,66,18,20,2,3,0,12,28,0.303,0.424,0.435,0.859,17,0,5,1,2,1,9,3
RUBEN,Wijnand,TWI,57,4,13,0,0,0,6,13,0.228,0.228,0.323,0.551,8,0,6,0,0,0,1,0
SAMBOE,Jiairo,QUI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEELBACH,Den,NEP,33,11,11,1,0,0,5,12,0.333,0.364,0.378,0.742,2,1,6,0,1,1,2,0
SELASSA,Delano,HCA,48,8,17,5,0,0,9,22,0.354,0.458,0.415,0.873,2,3,4,1,0,0,7,2
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
STAAL,Finn,QUI,16,3,2,0,0,0,0,2,0.125,0.125,0.300,0.425,4,0,6,0,0,0,0,0
STACIE,Alden,PIO,30,1,4,0,0,0,2,4,0.133,0.133,0.188,0.321,2,0,5,0,0,2,2,1
TAKKE,Tijmen,UVV,84,17,17,4,0,2,12,27,0.202,0.321,0.350,0.671,18,1,18,0,0,0,3,1
TERSTALL,Daan,PIO,84,12,21,3,0,0,7,24,0.250,0.286,0.301,0.587,5,2,14,3,2,0,0,0
TOLENAARS,Marcel,DKI,55,4,10,2,0,0,9,12,0.182,0.218,0.270,0.488,6,1,13,1,1,0,0,0
TOPPEN,Julian,DKI,83,12,19,1,0,0,14,20,0.229,0.241,0.316,0.557,7,4,16,3,1,4,8,3
TROMP,Jeandro,HCA,99,25,32,7,0,0,21,39,0.323,0.394,0.468,0.862,22,5,11,5,0,2,1,0
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,81,6,16,1,2,0,2,21,0.198,0.259,0.286,0.545,9,1,25,1,0,0,2,1
VAN BORKULO,Jair,HCA,90,27,29,8,1,1,18,42,0.322,0.467,0.488,0.955,23,7,16,0,1,0,12,1
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,69,12,18,2,1,0,6,22,0.261,0.319,0.386,0.705,9,5,20,0,0,4,7,1
VAN DEN BOS,Ilyas,DKI,36,3,3,1,0,0,2,4,0.083,0.111,0.233,0.344,5,2,17,1,0,1,0,0
VAN DER MEER,Bob,HCA,99,19,32,6,0,0,18,38,0.323,0.384,0.410,0.794,14,2,7,5,2,2,6,3
VAN DER MEER,Stijn,NEP,74,23,29,5,0,0,9,34,0.392,0.459,0.515,0.974,19,2,1,0,2,0,5,0
VAN DER WIJST,Oliver,AMS,81,25,24,6,4,0,14,38,0.296,0.469,0.442,0.911,18,4,15,0,1,1,8,1
VAN DULKEN,Ben,QUI,42,0,8,1,0,0,5,9,0.190,0.214,0.227,0.441,2,0,7,4,0,0,0,0
VAN GOOL,Jerzy,TWI,66,8,20,2,1,0,7,24,0.303,0.364,0.378,0.742,6,2,12,3,0,0,1,0
VAN GOOL,Onne,TWI,36,2,8,1,0,0,3,9,0.222,0.250,0.293,0.543,4,0,12,0,1,0,0,1
VAN GORKUM,Luca,PIO,91,6,27,1,1,0,19,30,0.297,0.330,0.366,0.696,5,5,9,0,0,4,9,4
VAN ZALINGEN,Gijs,TWI,68,10,12,1,0,0,11,13,0.176,0.191,0.250,0.441,5,2,16,1,1,0,5,1
VAN ZWIETEN,Amar,UVV,63,9,16,2,0,0,10,18,0.254,0.286,0.382,0.668,11,2,11,1,0,0,10,0
VELDERS,Jesse,UVV,25,8,3,1,0,0,4,4,0.120,0.160,0.353,0.513,7,2,5,0,0,0,0,0
VERHOEF,Geoffrey,UVV,53,10,13,2,0,1,7,18,0.245,0.340,0.293,0.633,2,2,9,2,1,0,3,0
VERPAALEN,Daan,HCA,86,21,31,0,0,0,12,31,0.360,0.360,0.434,0.794,12,0,12,0,1,2,6,1
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,72,9,17,1,0,0,4,18,0.236,0.250,0.345,0.595,11,1,13,5,0,1,2,0
WEBB,Emon,QUI,28,2,3,0,0,0,0,3,0.107,0.107,0.107,0.214,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,73,20,25,1,1,2,17,34,0.342,0.466,0.429,0.895,10,1,10,5,0,2,5,1
WEVER,Dyvancho,QUI,44,0,6,0,0,0,1,6,0.136,0.136,0.136,0.272,0,0,8,2,0,0,0,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WIEGERS,Kevin,RCH,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
WILLEM,Lorenzo,DKI,34,3,9,2,0,0,0,11,0.265,0.324,0.286,0.610,1,0,7,1,0,0,0,0
WILLEM,Miquel,PIO,38,7,9,0,0,0,4,9,0.237,0.237,0.370,0.607,8,0,6,1,0,0,2,0
WILLEMS,Jonathan,NEP,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,0,0,0,0,0,0
WILLIAMS,Darryl,PIO,38,3,7,1,0,0,4,8,0.184,0.211,0.354,0.565,9,1,12,0,0,0,1,1
WOLS,Lucas,TWI,22,4,3,0,1,0,3,5,0.136,0.227,0.296,0.523,4,1,10,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,66,10,19,3,1,0,7,24,0.288,0.364,0.375,0.739,10,1,16,2,3,2,3,1
