Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VAN DEN BERG,Jesse,DKI,62,12,14,2,1,0,6,18,0.226,0.290,0.360,0.650,8,5,20,0,0,4,5,1
VAN DEN BOS,Ilyas,DKI,36,3,3,1,0,0,2,4,0.083,0.111,0.233,0.344,5,2,17,1,0,1,0,0
VAN DER MEER,Bob,HCA,94,19,30,6,0,0,18,36,0.319,0.383,0.405,0.788,13,2,6,5,2,2,6,3
VAN DER MEER,Stijn,NEP,65,20,24,2,0,0,7,26,0.369,0.400,0.517,0.917,19,2,1,0,1,0,5,0
VAN DER WIJST,Oliver,AMS,74,23,22,5,3,0,13,33,0.297,0.446,0.448,0.894,18,3,12,0,1,1,8,1
VAN DULKEN,Ben,QUI,39,0,7,1,0,0,5,8,0.179,0.205,0.220,0.425,2,0,6,4,0,0,0,0
VAN GOOL,Jerzy,TWI,66,8,20,2,1,0,7,24,0.303,0.364,0.378,0.742,6,2,12,3,0,0,1,0
VAN GOOL,Onne,TWI,36,2,8,1,0,0,3,9,0.222,0.250,0.293,0.543,4,0,12,0,1,0,0,1
VAN GORKUM,Luca,PIO,88,5,26,1,1,0,19,29,0.295,0.330,0.361,0.691,4,5,9,0,0,4,9,4
VAN ZALINGEN,Gijs,TWI,68,10,12,1,0,0,11,13,0.176,0.191,0.250,0.441,5,2,16,1,1,0,5,1
VAN ZWIETEN,Amar,UVV,58,9,15,2,0,0,8,17,0.259,0.293,0.386,0.679,11,1,10,1,0,0,10,0
VELDERS,Jesse,UVV,22,8,3,1,0,0,4,4,0.136,0.182,0.387,0.569,7,2,5,0,0,0,0,0
VERHOEF,Geoffrey,UVV,44,7,9,1,0,1,5,13,0.205,0.295,0.271,0.566,2,2,7,2,0,0,3,0
VERPAALEN,Daan,HCA,79,19,26,0,0,0,11,26,0.329,0.329,0.400,0.729,10,0,11,0,1,2,6,1
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,72,9,17,1,0,0,4,18,0.236,0.250,0.345,0.595,11,1,13,5,0,1,2,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,66,19,24,1,1,2,17,33,0.364,0.500,0.447,0.947,9,1,9,4,0,2,5,1
WEVER,Dyvancho,QUI,41,0,5,0,0,0,1,5,0.122,0.122,0.122,0.244,0,0,8,2,0,0,0,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WIEGERS,Kevin,RCH,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
WILLEM,Lorenzo,DKI,26,3,8,2,0,0,0,10,0.308,0.385,0.333,0.718,1,0,5,1,0,0,0,0
WILLEM,Miquel,PIO,35,5,8,0,0,0,4,8,0.229,0.229,0.341,0.570,6,0,6,1,0,0,2,0
WILLIAMS,Darryl,PIO,34,3,5,1,0,0,3,6,0.147,0.176,0.326,0.502,8,1,11,0,0,0,1,1
WOLS,Lucas,TWI,22,4,3,0,1,0,3,5,0.136,0.227,0.296,0.523,4,1,10,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,63,8,16,3,1,0,6,21,0.254,0.333,0.333,0.666,9,0,16,2,3,2,3,1
