Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DITERS,Raff,PIO,109,14,28,4,0,1,15,35,0.257,0.321,0.344,0.665,14,2,35,3,3,0,5,1
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,116,20,32,6,0,1,17,41,0.276,0.353,0.408,0.761,24,2,28,4,0,0,2,1
DUMITRESCU,Michael,PIO,54,10,18,4,2,1,11,29,0.333,0.537,0.373,0.910,3,1,12,0,1,0,3,0
DUNLOP,Tijani,RCH,84,13,21,4,0,0,8,25,0.250,0.298,0.370,0.668,14,2,22,2,0,1,2,0
ELFRINK,Jasper,DKI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
ERNESTINA,Joshua,QUI,96,12,24,0,1,0,2,26,0.250,0.271,0.339,0.610,13,0,25,1,0,3,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FAHRNER,Sol,DKI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FINNEGAN,Aidan,DKI,75,9,13,0,0,0,2,13,0.173,0.173,0.253,0.426,7,1,23,2,0,2,1,0
FRANK,Dion,RCH,127,25,37,7,0,2,19,50,0.291,0.394,0.397,0.791,19,4,31,2,1,3,6,4
FRANKA,Amarensio,DKI,155,28,39,5,0,0,16,44,0.252,0.284,0.341,0.625,12,11,31,3,4,6,19,4
GARCIA,Terrence,TWI,123,22,40,6,1,1,19,51,0.325,0.415,0.440,0.855,21,5,20,1,1,0,1,1
GARIO,Mervin,AMS,2,2,0,0,0,0,0,0,0.000,0.000,0.778,0.778,4,3,2,0,0,0,0,0
GIJSBERTHA,Jaison,PIO,58,5,14,1,0,0,12,15,0.241,0.259,0.279,0.538,3,0,7,0,0,1,0,0
GOINS,Julian,HCA,72,14,18,2,0,0,8,20,0.250,0.278,0.400,0.678,13,5,19,0,0,2,3,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GUZMAN,Aldrich,RCH,114,32,26,7,1,4,19,47,0.228,0.412,0.439,0.851,36,7,43,3,0,1,7,1
HANSEN,Jurian,UVV,94,23,27,3,0,0,16,30,0.287,0.319,0.477,0.796,22,13,26,0,1,4,11,1
HATMA,Enrique,QUI,98,16,31,7,0,6,31,56,0.316,0.571,0.355,0.926,6,1,19,0,2,0,0,1
HEEMSKERK,Terrance,PIO,157,33,33,2,3,0,8,41,0.210,0.261,0.304,0.565,21,1,26,3,2,4,4,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,109,16,23,2,1,0,16,27,0.211,0.248,0.350,0.598,24,1,27,1,3,2,2,2
HENRIQUE,Roelie,AMS,101,25,27,4,1,0,14,33,0.267,0.327,0.377,0.704,17,2,11,6,2,2,12,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,125,21,37,4,0,0,17,41,0.296,0.328,0.401,0.729,21,3,22,3,3,1,11,8
IRAUSQUIN,Edvin,RCH,49,7,10,2,0,0,5,12,0.204,0.245,0.333,0.578,9,1,13,1,1,0,3,0
ISENIA,Aaron,QUI,82,8,25,4,1,2,22,37,0.305,0.451,0.360,0.811,6,1,25,1,0,0,0,0
JACOBS,Raul,RCH,133,39,48,0,1,0,14,50,0.361,0.376,0.462,0.838,15,10,12,0,0,4,22,2
JAKOBUS,Jason,AMS,76,14,15,1,0,0,9,16,0.197,0.211,0.300,0.511,9,3,16,0,2,0,6,0
JAKOBUS,Marvin,UVV,147,35,50,10,0,9,45,87,0.340,0.592,0.465,1.057,30,6,28,3,2,0,7,1
JAMANIKA,Sheadion,NEP,107,23,32,7,1,0,12,41,0.299,0.383,0.356,0.739,9,1,18,5,1,1,6,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,171,31,58,11,4,1,38,80,0.339,0.468,0.362,0.830,7,2,9,9,5,0,20,1
KEMP,Tyriq,NEP,91,26,26,5,4,0,10,39,0.286,0.429,0.400,0.829,17,1,11,3,1,2,10,2
KEMP,Urving,AMS,108,21,23,4,2,2,20,37,0.213,0.343,0.320,0.663,16,1,30,1,0,6,6,2
KOEIMAN,Chris,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KOPS,Bo,TWI,10,2,4,0,0,0,3,4,0.400,0.400,0.455,0.855,1,0,4,0,0,0,0,0
KORTSTAM,Raoell,UVV,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,1,0,0
KRAGT,Finn,AMS,2,1,2,0,0,0,0,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,120,11,28,6,0,1,20,37,0.233,0.308,0.345,0.653,18,3,19,2,1,3,0,0
KUIJPER,Sem,DKI,122,16,38,10,0,1,20,51,0.311,0.418,0.407,0.825,17,4,22,1,2,1,2,2
KUIPERS,Stefan,QUI,126,13,29,4,0,0,10,33,0.230,0.262,0.276,0.538,8,0,38,4,0,1,2,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,154,35,42,11,0,1,26,56,0.273,0.364,0.343,0.707,18,0,18,0,3,4,11,3
MARLIN,Malcolm,RCH,119,22,25,3,0,0,13,28,0.210,0.235,0.340,0.575,21,3,25,2,1,2,6,5
MARLIN,Shurman,HCA,132,14,34,6,0,1,28,43,0.258,0.326,0.361,0.687,20,3,20,6,3,0,3,2
MARTIE,Yurdion Franklin,AMS,64,16,19,1,1,1,12,25,0.297,0.391,0.427,0.818,13,3,11,4,2,1,1,1
MARTINA,Brendly,HCA,133,31,33,9,0,0,12,42,0.248,0.316,0.353,0.669,20,2,28,0,1,3,9,1
MARTINA,T'sean,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MEIJER,Andreas,PIO,95,9,17,3,1,1,10,25,0.179,0.263,0.269,0.532,9,3,30,2,1,2,4,1
MEINSMA,Joris,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MELFOR,Tilsaimy,RCH,145,21,49,18,0,5,41,82,0.338,0.566,0.374,0.940,5,4,22,2,1,1,1,1
MERCADO REYES,Tyrell,PIO,109,27,36,6,0,0,10,42,0.330,0.385,0.416,0.801,14,2,17,0,0,1,8,4
MEVISSEN,Vincent,PIO,96,12,27,3,1,0,14,32,0.281,0.333,0.430,0.763,22,3,18,1,0,0,1,2
MOHAMED,Jayden,NEP,31,6,10,1,0,1,11,14,0.323,0.452,0.333,0.785,1,0,8,0,1,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,29,1,5,1,0,0,2,6,0.172,0.207,0.194,0.401,1,0,15,0,1,1,1,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,12,2,2,1,0,0,0,3,0.167,0.250,0.167,0.417,0,0,7,0,0,0,0,0
NUIJTEN,Duco,AMS,123,26,38,6,2,0,25,48,0.309,0.390,0.381,0.771,10,5,13,1,1,1,6,4
ODULIA,Faisel,QUI,11,1,2,0,0,0,1,2,0.182,0.182,0.182,0.364,0,0,2,0,0,1,0,1
ORMAN,Jeldwin,RCH,167,35,62,12,0,1,29,77,0.371,0.461,0.400,0.861,6,4,20,1,3,0,12,3
PASTOR,Luca,AMS,34,7,17,4,0,0,6,21,0.500,0.618,0.558,1.176,5,2,4,0,2,0,0,0
PASTOR,Thibaud,AMS,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,108,16,28,8,0,0,20,36,0.259,0.333,0.325,0.658,10,2,32,0,3,1,3,0
PEELS,Rick,QUI,90,7,25,1,0,1,9,29,0.278,0.322,0.343,0.665,8,1,21,0,0,1,1,1
PENSEEL,Jorrit,AMS,101,10,24,3,1,0,18,29,0.238,0.287,0.322,0.609,13,1,18,7,3,2,6,0
PETERS,Thijmen,TWI,44,15,12,1,0,0,6,13,0.273,0.295,0.508,0.803,14,7,13,1,0,1,4,0
PIETERNELLA,Keegan,NEP,26,4,6,1,0,0,4,7,0.231,0.269,0.364,0.633,4,2,3,0,1,1,0,1
PITERNELLA,Ruendrick,RCH,119,20,37,9,0,0,30,46,0.311,0.387,0.412,0.799,24,0,16,4,5,0,2,0
POESMANS,Axel,TWI,71,12,21,4,0,0,10,25,0.296,0.352,0.393,0.745,10,4,7,0,4,0,3,2
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,108,19,39,5,2,1,20,51,0.361,0.472,0.467,0.939,22,3,34,2,4,0,6,3
REDAN,Irving,DKI,109,12,20,2,0,0,9,22,0.183,0.202,0.316,0.518,21,1,41,0,2,1,6,0
RICHARDSON,Denzel,AMS,115,26,36,6,0,6,26,60,0.313,0.522,0.385,0.907,16,0,23,1,4,0,5,2
RIFAELA,Jhan,QUI,17,3,3,0,0,0,0,3,0.176,0.176,0.263,0.439,2,0,3,1,0,0,0,0
RIJPSTRA,Bas,QUI,38,0,4,0,0,0,1,4,0.105,0.105,0.244,0.349,7,0,14,1,0,0,0,0
RIJPSTRA,Nik,QUI,54,3,8,0,0,0,2,8,0.148,0.148,0.258,0.406,6,2,23,0,0,2,1,0
ROJAS,Timothy,UVV,166,53,43,4,0,0,16,47,0.259,0.283,0.411,0.694,36,7,40,0,0,2,32,3
ROMEIJN,Yannick,PIO,2,1,1,1,0,0,0,2,0.500,1.000,0.667,1.667,1,0,1,0,0,0,0,0
RUBEN,Berend,TWI,92,23,20,3,0,0,9,23,0.217,0.250,0.330,0.580,14,2,17,3,1,2,3,0
RUBEN,Marnix,TWI,141,39,50,5,6,0,27,67,0.355,0.475,0.441,0.916,24,1,12,1,4,4,21,4
RUBEN,Wijnand,TWI,96,12,26,1,0,0,11,27,0.271,0.281,0.372,0.653,15,1,14,0,1,1,5,2
SAMBOE,Jiairo,QUI,8,2,1,1,0,0,0,2,0.125,0.250,0.222,0.472,1,0,3,0,0,0,1,0
SEELBACH,Den,NEP,50,16,17,1,0,0,6,18,0.340,0.360,0.414,0.774,4,3,9,0,1,2,2,0
SELASSA,Delano,HCA,105,18,35,9,1,1,17,49,0.333,0.467,0.415,0.882,11,5,11,4,2,1,9,4
SIENDERS,Louie,NEP,7,0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
SPEKKING,Toss,HCA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
STAAL,Finn,QUI,19,3,2,0,0,0,0,2,0.105,0.105,0.292,0.397,4,1,8,0,0,0,0,1
STACIE,Alden,PIO,34,3,6,0,0,0,3,6,0.176,0.176,0.243,0.419,3,0,5,0,0,2,3,1
TAKKE,Tijmen,UVV,133,38,40,6,1,6,26,66,0.301,0.496,0.444,0.940,33,2,24,0,1,0,6,1
TERSTALL,Daan,PIO,133,24,36,7,1,0,16,45,0.271,0.338,0.363,0.701,18,3,25,3,3,0,0,0
TOLENAARS,Marcel,DKI,69,5,10,2,0,0,10,12,0.145,0.174,0.221,0.395,6,1,14,2,1,0,0,0
TOPPEN,Julian,DKI,115,14,23,1,1,0,17,26,0.200,0.226,0.277,0.503,9,4,24,4,2,4,8,3
TROMP,Jeandro,HCA,157,31,45,8,2,0,31,57,0.287,0.363,0.431,0.794,33,7,18,7,0,2,3,1
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,94,7,19,1,3,0,7,26,0.202,0.277,0.312,0.589,13,2,28,2,0,0,2,2
VAN BORKULO,Jair,HCA,131,33,40,9,1,1,24,54,0.305,0.412,0.450,0.862,29,8,22,1,3,1,13,2
VAN DE SANDEN,Sven,AMS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,115,17,26,3,1,1,9,34,0.226,0.296,0.323,0.619,11,6,30,1,1,4,8,1
VAN DEN BOS,Ilyas,DKI,54,4,6,1,0,0,3,7,0.111,0.130,0.238,0.368,7,2,25,1,0,1,0,0
VAN DER MEER,Bob,HCA,149,21,38,7,0,0,20,45,0.255,0.302,0.335,0.637,15,5,14,6,4,3,7,3
VAN DER MEER,Stijn,NEP,123,35,46,8,0,1,12,57,0.374,0.463,0.487,0.950,27,2,4,0,2,0,6,0
VAN DER WIJST,Oliver,AMS,110,30,34,7,4,1,19,52,0.309,0.473,0.435,0.908,22,4,18,3,2,2,8,2
VAN DULKEN,Ben,QUI,72,1,14,2,1,0,6,18,0.194,0.250,0.247,0.497,3,2,15,6,0,3,0,1
VAN GOOL,Jerzy,TWI,108,17,34,3,1,1,13,42,0.315,0.389,0.390,0.779,12,2,16,3,1,0,3,0
VAN GOOL,Onne,TWI,68,8,15,3,0,0,6,18,0.221,0.265,0.299,0.564,7,1,18,0,1,0,0,2
VAN GORKUM,Luca,PIO,152,20,46,5,4,0,32,59,0.303,0.388,0.385,0.773,13,8,22,0,1,4,13,6
VAN ZALINGEN,Gijs,TWI,98,15,26,1,0,0,19,27,0.265,0.276,0.327,0.603,8,2,22,1,2,1,8,3
VAN ZWIETEN,Amar,UVV,116,21,29,3,2,1,25,39,0.250,0.336,0.351,0.687,15,3,20,2,0,0,13,0
VELDERS,Jesse,UVV,43,12,8,2,0,0,11,10,0.186,0.233,0.327,0.560,7,3,8,0,2,0,2,0
VERHOEF,Geoffrey,UVV,119,21,36,2,0,1,22,41,0.303,0.345,0.361,0.706,7,5,19,3,2,1,4,0
VERPAALEN,Daan,HCA,136,28,42,0,1,0,14,44,0.309,0.324,0.391,0.715,18,1,22,0,1,5,10,2
VICARIO,Jayvon,DKI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VISSER,Lars,UVV,35,3,5,0,0,0,0,5,0.143,0.143,0.167,0.310,0,1,11,2,0,0,0,0
VISSER,Luuk,QUI,41,18,19,6,0,0,9,25,0.463,0.610,0.542,1.152,6,1,7,1,0,0,4,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,113,19,32,2,0,0,10,34,0.283,0.301,0.386,0.687,18,1,18,8,0,2,2,0
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,112,22,31,2,1,2,18,41,0.277,0.366,0.341,0.707,10,1,21,8,0,2,6,1
WEVER,Dyvancho,QUI,64,0,8,0,0,0,2,8,0.125,0.125,0.138,0.263,0,1,12,2,0,0,0,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WIEGERS,Kevin,RCH,34,9,11,0,0,0,5,11,0.324,0.324,0.410,0.734,3,2,4,2,0,1,3,2
WILLEM,Lorenzo,DKI,76,7,16,4,0,0,1,20,0.211,0.263,0.268,0.531,6,0,23,2,0,0,1,3
WILLEM,Miquel,PIO,79,23,23,3,0,0,5,26,0.291,0.329,0.446,0.775,22,0,7,2,0,0,5,0
WILLEMS,Jonathan,NEP,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,59,5,12,1,0,0,8,13,0.203,0.220,0.373,0.593,11,5,21,0,0,0,1,1
WOLS,Lucas,TWI,62,16,15,2,1,0,12,19,0.242,0.306,0.380,0.686,12,3,21,1,2,1,2,0
ZARA,Joshua,RCH,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ZEGWAARD,Pascal,QUI,104,16,26,3,1,0,12,31,0.250,0.298,0.344,0.642,15,2,28,3,4,3,6,1
