Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FINNEGAN,Aidan,DKI,43,7,6,0,0,0,0,6,0.140,0.140,0.229,0.369,4,1,11,2,0,0,0,0
FRANK,Dion,RCH,95,14,28,4,0,2,13,38,0.295,0.400,0.396,0.796,13,3,21,1,0,3,5,3
FRANKA,Amarensio,DKI,119,21,31,4,0,0,12,35,0.261,0.294,0.341,0.635,8,8,24,3,3,4,13,4
GARCIA,Terrence,TWI,82,16,29,6,1,1,15,40,0.354,0.488,0.460,0.948,15,2,15,1,1,0,0,1
GIJSBERTHA,Jaison,PIO,32,1,7,0,0,0,6,7,0.219,0.219,0.286,0.505,3,0,3,0,0,0,0,0
GOINS,Julian,HCA,52,10,13,1,0,0,7,14,0.250,0.269,0.400,0.669,9,4,13,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,99,25,21,7,1,4,17,42,0.212,0.424,0.391,0.815,25,4,39,3,0,1,4,1
HANSEN,Jurian,UVV,59,11,14,1,0,0,11,15,0.237,0.254,0.446,0.700,13,10,16,0,1,4,7,1
HATMA,Enrique,QUI,86,12,25,4,0,4,22,41,0.291,0.477,0.319,0.796,3,1,17,0,1,0,0,0
HEEMSKERK,Terrance,PIO,115,20,21,2,0,0,2,23,0.183,0.200,0.258,0.458,11,1,20,3,1,4,2,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,76,11,19,2,0,0,10,21,0.250,0.276,0.372,0.648,15,1,18,1,2,1,0,2
HENRIQUE,Roelie,AMS,70,18,18,3,0,0,8,21,0.257,0.300,0.357,0.657,10,2,7,3,2,1,12,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,107,16,32,4,0,0,15,36,0.299,0.336,0.398,0.734,17,2,18,3,2,1,6,8
IRAUSQUIN,Edvin,RCH,43,7,10,2,0,0,5,12,0.233,0.279,0.358,0.637,8,1,9,1,1,0,3,0
ISENIA,Aaron,QUI,46,4,12,2,0,0,3,14,0.261,0.304,0.333,0.637,5,0,17,0,0,0,0,0
JACOBS,Raul,RCH,108,27,36,0,0,0,6,36,0.333,0.333,0.429,0.762,12,6,11,0,0,4,14,2
JAKOBUS,Jason,AMS,40,11,5,0,0,0,5,5,0.125,0.125,0.275,0.400,7,2,8,0,2,0,3,0
JAKOBUS,Marvin,UVV,94,21,29,3,0,5,24,47,0.309,0.500,0.446,0.946,21,4,17,2,2,0,6,1
JAMANIKA,Sheadion,NEP,79,14,21,6,0,0,9,27,0.266,0.342,0.326,0.668,6,1,10,3,0,0,5,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,128,24,44,9,4,1,27,64,0.344,0.500,0.365,0.865,5,1,7,6,3,0,15,1
KEMP,Tyriq,NEP,53,20,15,4,3,0,7,25,0.283,0.472,0.426,0.898,13,1,6,2,1,0,8,2
KEMP,Urving,AMS,75,17,17,4,0,2,18,27,0.227,0.360,0.356,0.716,14,1,22,1,0,4,6,2
KOEIMAN,Chris,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KOPS,Bo,TWI,3,2,2,0,0,0,3,2,0.667,0.667,0.750,1.417,1,0,1,0,0,0,0,0
KORTSTAM,Raoell,UVV,4,1,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
KRAGT,Finn,AMS,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,89,9,20,5,0,1,19,28,0.225,0.315,0.337,0.652,13,2,14,2,0,2,0,0
KUIJPER,Sem,DKI,85,12,30,9,0,1,15,42,0.353,0.494,0.430,0.924,12,1,12,0,2,0,0,1
KUIPERS,Stefan,QUI,85,3,20,3,0,0,10,23,0.235,0.271,0.278,0.549,5,0,26,3,0,0,1,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,112,22,28,7,0,1,16,38,0.250,0.339,0.336,0.675,15,0,14,0,1,4,8,0
MARLIN,Malcolm,RCH,90,13,16,1,0,0,6,17,0.178,0.189,0.312,0.501,15,3,19,2,1,1,4,4
MARLIN,Shurman,HCA,106,13,29,5,0,1,25,37,0.274,0.349,0.368,0.717,14,3,16,6,2,0,3,2
MARTIE,Yurdion Franklin,AMS,61,14,18,1,1,1,10,24,0.295,0.393,0.423,0.816,12,3,11,3,2,1,1,1
MARTINA,Brendly,HCA,89,22,25,6,0,0,9,31,0.281,0.348,0.398,0.746,17,1,20,0,1,3,8,1
MEIJER,Andreas,PIO,64,3,9,2,0,1,5,14,0.141,0.219,0.225,0.444,5,2,20,1,0,1,1,0
MELFOR,Tilsaimy,RCH,116,17,42,14,0,4,35,68,0.362,0.586,0.400,0.986,4,4,20,1,1,1,1,1
MERCADO REYES,Tyrell,PIO,69,16,23,3,0,0,4,26,0.333,0.377,0.432,0.809,11,1,13,0,0,1,3,2
MEVISSEN,Vincent,PIO,59,6,15,0,0,0,5,15,0.254,0.254,0.413,0.667,14,2,10,1,0,0,1,2
MOHAMED,Jayden,NEP,28,6,10,1,0,1,10,14,0.357,0.500,0.357,0.857,0,0,6,0,0,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,17,1,3,1,0,0,2,4,0.176,0.235,0.167,0.402,0,0,10,0,1,0,0,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,4,0,0,0,0,0
NUIJTEN,Duco,AMS,90,18,24,3,1,0,16,29,0.267,0.322,0.337,0.659,6,4,10,0,1,1,5,2
ORMAN,Jeldwin,RCH,127,28,48,9,0,0,14,57,0.378,0.449,0.417,0.866,6,4,15,1,2,0,8,2
PASTOR,Luca,AMS,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,2,0,0,0,1,0,0,0
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,71,8,20,5,0,0,12,25,0.282,0.352,0.325,0.677,5,1,20,0,3,1,2,0
PEELS,Rick,QUI,58,3,14,1,0,1,4,18,0.241,0.310,0.323,0.633,6,1,15,0,0,0,0,0
PENSEEL,Jorrit,AMS,73,7,20,3,0,0,14,23,0.274,0.315,0.368,0.683,11,1,11,4,2,1,5,0
PETERS,Thijmen,TWI,37,11,10,1,0,0,5,11,0.270,0.297,0.509,0.806,11,7,12,1,0,1,3,0
PIETERNELLA,Keegan,NEP,25,3,6,1,0,0,4,7,0.240,0.280,0.333,0.613,3,1,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,90,14,29,6,0,0,22,35,0.322,0.389,0.420,0.809,18,0,14,1,4,0,1,0
POESMANS,Axel,TWI,54,10,15,3,0,0,7,18,0.278,0.333,0.382,0.715,8,3,5,0,3,0,2,1
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,89,17,30,4,2,1,12,41,0.337,0.461,0.440,0.901,15,3,27,2,2,0,5,2
REDAN,Irving,DKI,88,11,17,1,0,0,8,18,0.193,0.205,0.324,0.529,17,1,31,0,2,1,6,0
RICHARDSON,Denzel,AMS,104,26,33,5,0,6,26,56,0.317,0.538,0.385,0.923,14,0,20,1,4,0,5,1
RIFAELA,Jhan,QUI,9,2,2,0,0,0,0,2,0.222,0.222,0.364,0.586,2,0,2,1,0,0,0,0
RIJPSTRA,Bas,QUI,24,0,4,0,0,0,1,4,0.167,0.167,0.231,0.398,2,0,11,1,0,0,0,0
RIJPSTRA,Nik,QUI,35,3,6,0,0,0,0,6,0.171,0.171,0.275,0.446,4,1,13,0,0,1,1,0
ROJAS,Timothy,UVV,104,32,24,3,0,0,13,27,0.231,0.260,0.416,0.676,27,6,25,0,0,2,24,1
RUBEN,Berend,TWI,56,12,11,1,0,0,6,12,0.196,0.214,0.328,0.542,9,2,10,3,0,1,0,0
RUBEN,Marnix,TWI,88,27,28,4,4,0,15,40,0.318,0.455,0.441,0.896,20,1,7,1,2,3,15,3
RUBEN,Wijnand,TWI,74,8,17,0,0,0,9,17,0.230,0.230,0.321,0.551,10,0,11,0,0,0,1,1
SAMBOE,Jiairo,QUI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SEELBACH,Den,NEP,41,12,13,1,0,0,6,14,0.317,0.341,0.356,0.697,2,1,8,0,1,1,2,0
SELASSA,Delano,HCA,69,10,21,7,0,0,9,28,0.304,0.406,0.385,0.791,5,4,8,3,0,0,8,2
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
STAAL,Finn,QUI,16,3,2,0,0,0,0,2,0.125,0.125,0.300,0.425,4,0,6,0,0,0,0,0
STACIE,Alden,PIO,30,2,4,0,0,0,2,4,0.133,0.133,0.212,0.345,3,0,5,0,0,2,2,1
TAKKE,Tijmen,UVV,95,23,23,5,0,4,15,40,0.242,0.421,0.395,0.816,23,1,19,0,0,0,4,1
TERSTALL,Daan,PIO,104,13,28,4,0,0,8,32,0.269,0.308,0.339,0.647,10,2,18,3,2,0,0,0
TOLENAARS,Marcel,DKI,62,5,10,2,0,0,9,12,0.161,0.194,0.243,0.437,6,1,14,1,1,0,0,0
TOPPEN,Julian,DKI,89,12,19,1,0,0,15,20,0.213,0.225,0.294,0.519,7,4,20,3,2,4,8,3
TROMP,Jeandro,HCA,119,26,34,7,0,0,21,41,0.286,0.345,0.433,0.778,25,6,15,6,0,2,2,0
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,94,7,19,1,3,0,7,26,0.202,0.277,0.312,0.589,13,2,28,2,0,0,2,2
VAN BORKULO,Jair,HCA,107,28,33,8,1,1,22,46,0.308,0.430,0.469,0.899,26,8,19,0,2,1,13,1
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,84,12,19,2,1,0,6,23,0.226,0.274,0.337,0.611,9,5,22,0,0,4,8,1
VAN DEN BOS,Ilyas,DKI,42,4,5,1,0,0,2,6,0.119,0.143,0.245,0.388,5,2,19,1,0,1,0,0
VAN DER MEER,Bob,HCA,117,19,32,6,0,0,18,38,0.274,0.325,0.360,0.685,14,3,12,6,2,3,6,3
VAN DER MEER,Stijn,NEP,91,28,36,6,0,1,12,45,0.396,0.495,0.500,0.995,19,2,4,0,2,0,6,0
VAN DER WIJST,Oliver,AMS,102,28,32,7,4,0,17,47,0.314,0.461,0.446,0.907,22,4,18,1,2,2,8,2
VAN DULKEN,Ben,QUI,52,0,9,1,1,0,5,12,0.173,0.231,0.204,0.435,2,0,11,6,0,3,0,0
VAN GOOL,Jerzy,TWI,90,15,30,2,1,1,11,37,0.333,0.411,0.396,0.807,8,2,14,3,1,0,2,0
VAN GOOL,Onne,TWI,44,5,10,2,0,0,3,12,0.227,0.273,0.340,0.613,7,1,12,0,1,0,0,2
VAN GORKUM,Luca,PIO,112,10,31,2,1,0,19,35,0.277,0.313,0.336,0.649,5,5,11,0,0,4,9,4
VAN ZALINGEN,Gijs,TWI,76,12,14,1,0,0,13,15,0.184,0.197,0.267,0.464,7,2,17,1,1,0,7,2
VAN ZWIETEN,Amar,UVV,66,10,17,2,0,0,13,19,0.258,0.288,0.388,0.676,12,2,11,1,0,0,10,0
VELDERS,Jesse,UVV,32,10,5,1,0,0,6,6,0.156,0.188,0.349,0.537,7,3,6,0,1,0,0,0
VERHOEF,Geoffrey,UVV,63,12,19,2,0,1,10,24,0.302,0.381,0.338,0.719,2,2,10,2,1,0,3,0
VERPAALEN,Daan,HCA,106,22,34,0,0,0,12,34,0.321,0.321,0.392,0.713,13,0,16,0,1,2,7,1
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,QUI,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,81,10,19,1,0,0,5,20,0.235,0.247,0.354,0.601,14,1,14,6,0,1,2,0
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,89,20,27,1,1,2,18,36,0.303,0.404,0.380,0.784,10,1,14,7,0,2,5,1
WEVER,Dyvancho,QUI,46,0,6,0,0,0,1,6,0.130,0.130,0.149,0.279,0,1,8,2,0,0,0,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WIEGERS,Kevin,RCH,23,4,7,0,0,0,1,7,0.304,0.304,0.385,0.689,3,0,2,2,0,0,1,1
WILLEM,Lorenzo,DKI,47,4,12,2,0,0,0,14,0.255,0.298,0.314,0.612,4,0,13,1,0,0,0,2
WILLEM,Miquel,PIO,50,8,11,0,0,0,5,11,0.220,0.220,0.350,0.570,10,0,7,2,0,0,2,0
WILLEMS,Jonathan,NEP,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,47,5,10,1,0,0,5,11,0.213,0.234,0.373,0.607,10,2,15,0,0,0,1,1
WOLS,Lucas,TWI,37,8,7,2,1,0,10,11,0.189,0.297,0.340,0.637,7,2,15,0,1,0,1,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,76,11,20,3,1,0,8,25,0.263,0.329,0.352,0.681,11,1,23,2,3,2,3,1
