Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
RIJPSTRA,Nik,QUI,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,0,0
ROJAS,Timothy,UVV,39,10,7,2,0,0,2,9,0.179,0.231,0.360,0.591,11,0,12,0,0,2,9,0
RUBEN,Berend,TWI,22,5,6,0,0,0,0,6,0.273,0.273,0.385,0.658,4,0,7,1,0,0,0,0
RUBEN,Marnix,TWI,43,13,15,1,0,0,9,16,0.349,0.372,0.500,0.872,15,0,4,1,2,1,8,3
RUBEN,Wijnand,TWI,41,2,9,0,0,0,5,9,0.220,0.220,0.333,0.553,7,0,5,0,0,0,1,0
SEELBACH,Den,NEP,17,5,7,0,0,0,4,7,0.412,0.412,0.421,0.833,1,0,4,0,1,0,1,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
SIENDERS,Louie,NEP,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
STAAL,Finn,QUI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
STACIE,Alden,PIO,15,0,0,0,0,0,0,0,0.000,0.000,0.063,0.063,1,0,3,0,0,2,1,1
TAKKE,Tijmen,UVV,37,5,9,2,0,1,4,14,0.243,0.378,0.391,0.769,9,0,7,0,0,0,0,1
TERSTALL,Daan,PIO,42,3,9,0,0,0,4,9,0.214,0.214,0.277,0.491,3,1,7,2,1,0,0,0
TOLENAARS,Marcel,DKI,35,0,8,1,0,0,8,9,0.229,0.257,0.263,0.520,1,1,6,1,1,0,0,0
TOPPEN,Julian,DKI,40,3,11,1,0,0,7,12,0.275,0.300,0.370,0.670,5,1,6,0,0,0,5,2
TROMP,Jeandro,HCA,42,13,15,5,0,0,14,20,0.357,0.476,0.518,0.994,11,3,3,2,0,1,0,0
VAN ATTEN,Jayden,PIO,45,4,11,1,2,0,2,16,0.244,0.356,0.306,0.662,4,0,11,1,0,0,2,1
VAN BORKULO,Jair,HCA,40,11,12,1,1,0,6,15,0.300,0.375,0.451,0.826,10,1,7,0,0,0,5,0
VAN DE SANDEN,Tommy,AMS,32,6,12,3,1,0,9,17,0.375,0.531,0.535,1.066,10,1,3,1,0,1,2,2
VAN DEN BERG,Jesse,DKI,20,3,5,0,1,0,1,7,0.250,0.350,0.444,0.794,4,3,6,0,0,4,1,0
VAN DEN BOS,Ilyas,DKI,27,3,3,1,0,0,2,4,0.111,0.148,0.273,0.421,5,1,11,1,0,1,0,0
VAN DER MEER,Bob,HCA,52,12,19,4,0,0,9,23,0.365,0.442,0.421,0.863,4,1,4,2,0,0,2,1
VAN DER MEER,Stijn,NEP,30,11,12,1,0,0,2,13,0.400,0.433,0.578,1.011,12,2,0,0,1,0,1,0
VAN DER WIJST,Oliver,AMS,44,14,14,3,1,0,6,19,0.318,0.432,0.466,0.898,12,1,9,0,1,1,5,0
VAN DULKEN,Ben,QUI,10,0,2,0,0,0,2,2,0.200,0.200,0.273,0.473,1,0,1,2,0,0,0,0
VAN GOOL,Jerzy,TWI,34,6,12,1,1,0,5,15,0.353,0.441,0.436,0.877,4,1,7,1,0,0,1,0
VAN GOOL,Onne,TWI,22,2,6,1,0,0,3,7,0.273,0.318,0.320,0.638,2,0,8,0,1,0,0,0
VAN GORKUM,Luca,PIO,52,3,17,0,0,0,9,17,0.327,0.327,0.397,0.724,4,2,7,0,0,1,8,2
VAN ZALINGEN,Gijs,TWI,47,8,9,1,0,0,5,10,0.191,0.213,0.255,0.468,2,2,12,1,0,0,3,1
VAN ZWIETEN,Amar,UVV,22,5,6,0,0,0,0,6,0.273,0.273,0.429,0.702,6,0,3,1,0,0,6,0
VERHOEF,Geoffrey,UVV,12,2,3,0,0,1,2,6,0.250,0.500,0.308,0.808,0,1,2,0,0,0,0,0
VERPAALEN,Daan,HCA,35,7,11,0,0,0,2,11,0.314,0.314,0.405,0.719,6,0,3,0,1,0,2,0
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,40,7,10,0,0,0,3,10,0.250,0.250,0.333,0.583,4,1,5,2,0,0,1,0
VOS,Lucas,AMS,18,2,4,0,0,0,4,4,0.222,0.222,0.318,0.540,1,2,8,0,1,1,0,1
VOS,Mick,TWI,44,7,9,0,0,0,2,9,0.205,0.205,0.340,0.545,8,1,8,4,0,1,1,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,24,10,9,1,0,2,11,16,0.375,0.667,0.464,1.131,3,1,2,2,0,2,2,0
WEVER,Dyvancho,QUI,13,0,2,0,0,0,0,2,0.154,0.154,0.154,0.308,0,0,4,0,0,0,0,0
WIEGERS,Kevin,HCA,4,2,1,1,0,0,0,2,0.250,0.500,0.400,0.900,1,0,1,0,0,0,0,0
WILLEM,Lorenzo,DKI,20,2,7,2,0,0,0,9,0.350,0.450,0.381,0.831,1,0,4,1,0,0,0,0
WILLIAMS,Darryl,PIO,22,1,2,0,0,0,0,2,0.091,0.091,0.231,0.322,4,0,8,0,0,0,1,1
WOLS,Lucas,TWI,8,1,0,0,0,0,1,0,0.000,0.000,0.273,0.273,3,0,4,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,30,5,7,1,1,0,6,10,0.233,0.333,0.316,0.649,5,0,6,1,3,1,1,0
