Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CAROLINA,Rayshelon,NEP,66,15,19,2,0,1,13,24,0.288,0.364,0.413,0.777,13,1,10,0,0,1,11,1
CLEMENSIA,Taylor,QUI,70,11,16,4,0,1,7,23,0.229,0.329,0.333,0.662,12,0,18,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,15,4,6,0,0,0,1,6,0.400,0.400,0.524,0.924,5,0,4,0,1,0,1,1
COLLINS,Darryl,NEP,60,14,18,1,0,0,11,19,0.300,0.317,0.403,0.720,9,2,4,1,1,3,4,0
CREMER,Jules,AMS,67,23,21,4,0,0,9,25,0.313,0.373,0.395,0.768,7,2,11,1,0,0,7,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,43,9,12,2,0,0,9,14,0.279,0.326,0.468,0.794,15,2,7,0,2,1,2,4
DE LEPPER,René,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE VREEDE,Bodhi,PIO,27,3,2,0,0,0,4,2,0.074,0.074,0.219,0.293,5,0,12,1,0,0,0,0
DIAZ,Christian,NEP,73,16,27,4,0,1,18,34,0.370,0.466,0.417,0.883,8,0,2,0,3,1,0,1
DIRKSEN,Kevin,NEP,59,13,16,1,1,0,12,19,0.271,0.322,0.434,0.756,13,4,6,5,0,0,1,0
DITERS,Raff,PIO,61,9,18,3,0,0,5,21,0.295,0.344,0.366,0.710,8,0,21,1,2,0,3,1
DOMETILIA,Jerson,QUI,46,13,12,1,0,0,1,13,0.261,0.283,0.346,0.629,4,2,7,1,0,0,0,2
DRAIJER,Victor,HCA,68,18,23,4,0,1,15,30,0.338,0.441,0.483,0.924,18,1,15,2,0,0,2,1
DUMITRESCU,Michael,PIO,22,3,8,2,0,0,3,10,0.364,0.455,0.400,0.855,1,1,7,0,1,0,1,0
DUNLOP,Tijani,RCH,41,5,10,3,0,0,1,13,0.244,0.317,0.354,0.671,7,0,12,1,0,1,1,0
ERNESTINA,Joshua,QUI,62,6,14,0,1,0,2,16,0.226,0.258,0.304,0.562,7,0,16,1,0,2,5,0
ESKES,Bodie,DKI,16,2,2,0,0,0,0,2,0.125,0.125,0.222,0.347,2,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aidan,DKI,24,3,3,0,0,0,0,3,0.125,0.125,0.160,0.285,1,0,5,1,0,0,0,0
FRANK,Dion,RCH,64,8,18,3,0,1,7,24,0.281,0.375,0.378,0.753,9,1,16,1,0,2,3,3
FRANKA,Amarensio,DKI,85,17,24,3,0,0,10,27,0.282,0.318,0.370,0.688,6,7,19,2,2,3,8,4
GARCIA,Terrence,TWI,58,13,21,4,0,1,12,28,0.362,0.483,0.471,0.954,11,1,10,1,0,0,0,1
GOINS,Julian,HCA,43,8,11,1,0,0,6,12,0.256,0.279,0.407,0.686,8,3,11,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,80,18,17,5,1,4,13,36,0.213,0.450,0.364,0.814,16,3,30,3,0,1,4,1
HANSEN,Jurian,UVV,59,11,14,1,0,0,11,15,0.237,0.254,0.439,0.693,13,9,16,0,1,4,7,1
HATMA,Enrique,QUI,74,12,24,4,0,4,20,40,0.324,0.541,0.354,0.895,3,1,14,0,1,0,0,0
HEEMSKERK,Terrance,PIO,80,13,15,0,0,0,2,15,0.188,0.188,0.283,0.471,10,1,18,2,1,3,2,0
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,60,3,11,1,0,0,4,12,0.183,0.200,0.279,0.479,7,1,17,0,0,1,0,2
HENRIQUE,Roelie,AMS,51,12,13,1,0,0,6,14,0.255,0.275,0.344,0.619,7,1,6,3,2,1,10,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,81,15,28,4,0,0,12,32,0.346,0.395,0.470,0.865,17,2,10,1,0,1,6,7
IRAUSQUIN,Edvin,RCH,31,5,7,1,0,0,4,8,0.226,0.258,0.390,0.648,8,1,8,1,1,0,3,0
ISENIA,Aaron,QUI,31,2,7,1,0,0,3,8,0.226,0.258,0.314,0.572,4,0,12,0,0,0,0,0
JACOBS,Raul,RCH,80,21,27,0,0,0,4,27,0.338,0.338,0.424,0.762,8,4,11,0,0,3,11,1
JAKOBUS,Jason,AMS,25,9,4,0,0,0,5,4,0.160,0.160,0.343,0.503,6,2,5,0,2,0,3,0
JAKOBUS,Marvin,UVV,72,12,21,3,0,3,16,33,0.292,0.458,0.411,0.869,12,4,13,2,2,0,3,0
JAMANIKA,Sheadion,NEP,55,12,15,4,0,0,9,19,0.273,0.345,0.344,0.689,5,1,7,3,0,0,4,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,97,21,34,6,3,1,23,49,0.351,0.505,0.375,0.880,4,1,6,5,2,0,13,1
KEMP,Tyriq,NEP,24,11,6,4,1,0,6,12,0.250,0.500,0.419,0.919,7,0,0,2,0,0,3,1
KEMP,Urving,AMS,59,14,17,4,0,2,18,27,0.288,0.458,0.400,0.858,10,1,15,0,0,4,4,2
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KORTSTAM,Raoell,UVV,4,1,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
KUIJPER,Donny,DKI,61,8,12,3,0,0,10,15,0.197,0.246,0.329,0.575,11,1,10,1,0,0,0,0
KUIJPER,Sem,DKI,54,6,17,4,0,1,9,24,0.315,0.444,0.387,0.831,7,0,7,0,1,0,0,1
KUIPERS,Stefan,QUI,64,2,13,2,0,0,6,15,0.203,0.234,0.227,0.461,2,0,22,3,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MADERA,Alex,AMS,85,18,25,7,0,1,16,35,0.294,0.412,0.384,0.796,13,0,6,0,1,1,7,0
MARLIN,Malcolm,RCH,68,11,14,1,0,0,4,15,0.206,0.221,0.333,0.554,12,1,18,2,0,1,2,3
MARLIN,Shurman,HCA,84,12,25,4,0,0,24,29,0.298,0.345,0.390,0.735,11,3,12,5,2,0,2,2
MARTIE,Yurdion Franklin,AMS,45,14,14,1,1,1,10,20,0.311,0.444,0.450,0.894,10,3,7,2,2,1,1,0
MARTINA,Brendly,HCA,61,17,17,4,0,0,8,21,0.279,0.344,0.430,0.774,17,0,18,0,1,2,5,1
MEIJER,Andreas,PIO,50,0,6,2,0,0,4,8,0.120,0.160,0.200,0.360,4,1,18,1,0,0,0,0
MELFOR,Tilsaimy,RCH,83,7,29,11,0,0,21,40,0.349,0.482,0.379,0.861,1,3,16,0,0,1,1,0
MERCADO REYES,Tyrell,PIO,42,11,16,3,0,0,2,19,0.381,0.452,0.458,0.910,6,0,8,0,0,0,2,1
MEVISSEN,Vincent,PIO,32,5,8,0,0,0,3,8,0.250,0.250,0.442,0.692,9,2,6,1,0,0,0,1
MOHAMED,Jayden,NEP,25,6,9,1,0,1,10,13,0.360,0.520,0.360,0.880,0,0,5,0,0,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,12,1,2,0,0,0,2,2,0.167,0.167,0.154,0.321,0,0,7,0,1,0,0,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NUIJTEN,Duco,AMS,68,16,18,2,1,0,12,22,0.265,0.324,0.329,0.653,5,2,9,0,1,0,3,0
ORMAN,Jeldwin,RCH,95,20,35,6,0,0,12,41,0.368,0.432,0.404,0.836,4,3,10,1,2,0,3,0
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,56,5,14,1,0,0,6,15,0.250,0.268,0.295,0.563,3,1,17,0,1,1,2,0
PEELS,Rick,QUI,57,3,14,1,0,1,4,18,0.246,0.316,0.328,0.644,6,1,15,0,0,0,0,0
PENSEEL,Jorrit,AMS,52,7,17,2,0,0,13,19,0.327,0.365,0.422,0.787,9,1,8,2,2,1,5,0
PETERS,Thijmen,TWI,21,3,5,1,0,0,2,6,0.238,0.286,0.484,0.770,5,5,8,1,0,0,0,0
PIETERNELLA,Keegan,NEP,22,3,6,1,0,0,4,7,0.273,0.318,0.320,0.638,2,0,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,85,14,28,6,0,0,22,34,0.329,0.400,0.419,0.819,16,0,13,1,4,0,0,0
POESMANS,Axel,TWI,46,8,14,2,0,0,6,16,0.304,0.348,0.382,0.730,6,1,4,0,2,0,1,1
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,67,15,24,3,2,1,12,34,0.358,0.507,0.471,0.978,13,3,15,2,2,0,5,1
REDAN,Irving,DKI,65,10,14,1,0,0,7,15,0.215,0.231,0.369,0.600,16,1,19,0,2,1,5,0
RICHARDSON,Denzel,AMS,67,21,21,2,0,4,14,35,0.313,0.522,0.415,0.937,13,0,13,0,2,0,4,0
RIFAELA,Jhan,QUI,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,1,1,0,0,0,0
RIJPSTRA,Bas,QUI,16,0,3,0,0,0,0,3,0.188,0.188,0.278,0.466,2,0,8,1,0,0,0,0
RIJPSTRA,Nik,QUI,19,1,4,0,0,0,0,4,0.211,0.211,0.318,0.529,2,1,6,0,0,1,1,0
ROJAS,Timothy,UVV,78,24,14,3,0,0,12,17,0.179,0.218,0.390,0.608,24,3,21,0,0,2,20,0
RUBEN,Berend,TWI,46,8,8,0,0,0,1,8,0.174,0.174,0.269,0.443,6,0,9,3,0,0,0,0
RUBEN,Marnix,TWI,66,18,20,2,3,0,12,28,0.303,0.424,0.435,0.859,17,0,5,1,2,1,9,3
RUBEN,Wijnand,TWI,57,4,13,0,0,0,6,13,0.228,0.228,0.323,0.551,8,0,6,0,0,0,1,0
SEELBACH,Den,NEP,30,8,10,1,0,0,5,11,0.333,0.367,0.364,0.731,2,0,6,0,1,0,2,0
SELASSA,Delano,HCA,35,6,13,3,0,0,7,16,0.371,0.457,0.436,0.893,2,2,3,0,0,0,7,1
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
STAAL,Finn,QUI,16,3,2,0,0,0,0,2,0.125,0.125,0.300,0.425,4,0,6,0,0,0,0,0
STACIE,Alden,PIO,30,1,4,0,0,0,2,4,0.133,0.133,0.188,0.321,2,0,5,0,0,2,2,1
TAKKE,Tijmen,UVV,76,14,15,3,0,2,12,24,0.197,0.316,0.351,0.667,17,1,18,0,0,0,2,1
TERSTALL,Daan,PIO,73,9,17,2,0,0,7,19,0.233,0.260,0.275,0.535,4,1,12,3,2,0,0,0
TOLENAARS,Marcel,DKI,53,4,10,2,0,0,9,12,0.189,0.226,0.267,0.493,5,1,12,1,1,0,0,0
TOPPEN,Julian,DKI,74,11,18,1,0,0,14,19,0.243,0.257,0.329,0.586,6,4,13,3,1,3,8,3
TROMP,Jeandro,HCA,91,25,31,7,0,0,21,38,0.341,0.418,0.474,0.892,18,5,10,4,0,2,1,0
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,72,5,14,1,2,0,2,19,0.194,0.264,0.293,0.557,9,1,22,1,0,0,2,1
VAN BORKULO,Jair,HCA,77,25,25,8,1,1,16,38,0.325,0.494,0.505,0.999,23,6,14,0,1,0,11,1
VAN DE SANDEN,Tommy,AMS,60,15,21,6,1,1,20,32,0.350,0.533,0.474,1.007,15,1,9,1,2,1,2,3
VAN DEN BERG,Jesse,DKI,60,12,14,2,1,0,6,18,0.233,0.300,0.361,0.661,7,5,19,0,0,4,5,1
VAN DEN BOS,Ilyas,DKI,36,3,3,1,0,0,2,4,0.083,0.111,0.233,0.344,5,2,17,1,0,1,0,0
VAN DER MEER,Bob,HCA,92,18,30,6,0,0,18,36,0.326,0.391,0.402,0.793,12,1,6,5,2,2,6,3
VAN DER MEER,Stijn,NEP,61,19,23,2,0,0,6,25,0.377,0.410,0.524,0.934,18,2,1,0,1,0,5,0
VAN DER WIJST,Oliver,AMS,72,23,22,5,3,0,13,33,0.306,0.458,0.440,0.898,16,2,12,0,1,1,7,1
VAN DULKEN,Ben,QUI,36,0,7,1,0,0,5,8,0.194,0.222,0.216,0.438,1,0,6,3,0,0,0,0
VAN GOOL,Jerzy,TWI,66,8,20,2,1,0,7,24,0.303,0.364,0.378,0.742,6,2,12,3,0,0,1,0
VAN GOOL,Onne,TWI,36,2,8,1,0,0,3,9,0.222,0.250,0.293,0.543,4,0,12,0,1,0,0,1
VAN GORKUM,Luca,PIO,84,4,25,0,1,0,16,27,0.298,0.321,0.366,0.687,4,5,8,0,0,4,9,4
VAN ZALINGEN,Gijs,TWI,68,10,12,1,0,0,11,13,0.176,0.191,0.250,0.441,5,2,16,1,1,0,5,1
VAN ZWIETEN,Amar,UVV,54,9,15,2,0,0,8,17,0.278,0.315,0.409,0.724,11,1,9,1,0,0,10,0
VELDERS,Jesse,UVV,21,8,3,1,0,0,4,4,0.143,0.190,0.400,0.590,7,2,4,0,0,0,0,0
VERHOEF,Geoffrey,UVV,44,7,9,1,0,1,5,13,0.205,0.295,0.271,0.566,2,2,7,2,0,0,3,0
VERPAALEN,Daan,HCA,75,19,24,0,0,0,9,24,0.320,0.320,0.395,0.715,10,0,10,0,1,2,5,1
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,72,9,17,1,0,0,4,18,0.236,0.250,0.345,0.595,11,1,13,5,0,1,2,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,63,19,23,1,1,2,17,32,0.365,0.508,0.452,0.960,9,1,9,4,0,2,5,1
WEVER,Dyvancho,QUI,37,0,5,0,0,0,1,5,0.135,0.135,0.135,0.270,0,0,8,2,0,0,0,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WILLEM,Lorenzo,DKI,26,3,8,2,0,0,0,10,0.308,0.385,0.333,0.718,1,0,5,1,0,0,0,0
WILLEM,Miquel,PIO,31,4,7,0,0,0,4,7,0.226,0.226,0.351,0.577,6,0,6,1,0,0,1,0
WILLIAMS,Darryl,PIO,34,3,5,1,0,0,3,6,0.147,0.176,0.326,0.502,8,1,11,0,0,0,1,1
WOLS,Lucas,TWI,22,4,3,0,1,0,3,5,0.136,0.227,0.296,0.523,4,1,10,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,61,8,16,3,1,0,6,21,0.262,0.344,0.333,0.677,8,0,15,2,3,1,3,1
