Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DUNLOP,Tijani,RCH,33,3,10,3,0,0,1,13,0.303,0.394,0.378,0.772,4,0,10,0,0,1,1,0
ERNESTINA,Joshua,QUI,40,3,13,0,1,0,2,15,0.325,0.375,0.386,0.761,4,0,7,0,0,1,3,0
ESKES,Bodie,DKI,14,1,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,6,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aiden,DKI,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FRANK,Dion,RCH,56,8,17,3,0,1,7,23,0.304,0.411,0.381,0.792,6,1,14,1,0,1,1,2
FRANKA,Amarensio,DKI,57,13,13,2,0,0,4,15,0.228,0.263,0.357,0.620,6,6,13,2,1,3,5,4
GARCIA,Terrence,TWI,47,10,16,4,0,0,7,20,0.340,0.426,0.475,0.901,11,1,9,1,0,0,0,1
GOINS,Julian,HCA,26,7,7,1,0,0,3,8,0.269,0.308,0.441,0.749,5,3,8,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,21,2,5,0,0,2,6,11,0.238,0.524,0.227,0.751,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,68,15,15,5,1,4,11,34,0.221,0.500,0.354,0.854,12,2,26,3,0,0,3,1
HANSEN,Jurian,UVV,37,6,12,1,0,0,6,13,0.324,0.351,0.490,0.841,7,5,8,0,0,2,6,1
HATMA,Enrique,QUI,53,11,20,4,0,3,16,33,0.377,0.623,0.421,1.044,3,1,10,0,0,0,0,0
HEEMSKERK,Terrance,PIO,55,7,7,0,0,0,2,7,0.127,0.127,0.246,0.373,8,1,14,2,1,3,1,0
HEIJNSDIJK,Jaspar,UVV,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
HEILIGERS,Daniel,PIO,23,2,8,1,1,0,0,11,0.348,0.478,0.444,0.922,2,2,7,0,0,0,0,0
HELMS,Thijs,UVV,45,1,7,0,0,0,3,7,0.156,0.156,0.269,0.425,6,1,15,0,0,0,0,2
HENRIQUE,Roelie,AMS,43,9,12,1,0,0,6,13,0.279,0.302,0.313,0.615,2,1,5,2,2,1,9,0
HERKEMIJ,Cris,DKI,13,3,2,0,0,0,0,2,0.154,0.154,0.476,0.630,6,2,0,1,0,0,2,0
HOFER,Nick,DKI,61,9,23,3,0,0,9,26,0.377,0.426,0.486,0.912,11,2,6,1,0,0,4,6
IRAUSQUIN,Edvin,RCH,28,5,7,1,0,0,4,8,0.250,0.286,0.421,0.707,8,1,6,1,1,0,3,0
ISENIA,Aaron,QUI,12,0,1,0,0,0,1,1,0.083,0.083,0.214,0.297,2,0,7,0,0,0,0,0
JACOBS,Raul,RCH,73,20,23,0,0,0,2,23,0.315,0.315,0.405,0.720,7,4,11,0,0,3,7,1
JAKOBUS,Jason,AMS,10,4,1,0,0,0,1,1,0.100,0.100,0.400,0.500,3,2,2,0,0,0,0,0
JAKOBUS,Marvin,UVV,39,3,9,1,0,1,8,13,0.231,0.333,0.354,0.687,7,1,8,1,1,0,1,0
JAMANIKA,Sheadion,NEP,33,7,11,2,0,0,5,13,0.333,0.394,0.421,0.815,5,0,4,1,0,0,4,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,67,14,23,5,0,0,17,28,0.343,0.418,0.378,0.796,4,1,4,5,2,0,13,1
KEMP,Tyriq,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Urving,AMS,44,10,14,2,0,2,14,22,0.318,0.500,0.423,0.923,7,1,9,0,0,3,4,0
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,39,5,9,2,0,0,8,11,0.231,0.282,0.388,0.670,10,0,8,1,0,0,0,0
KUIJPER,Sem,DKI,23,2,10,3,0,0,2,13,0.435,0.565,0.519,1.084,4,0,3,0,0,0,0,0
KUIPERS,Stefan,QUI,38,1,7,1,0,0,4,8,0.184,0.211,0.205,0.416,1,0,14,1,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,10,0,1,1,0,0,2,2,0.100,0.200,0.250,0.450,0,2,3,0,0,0,0,0
MADERA,Alex,AMS,59,13,19,4,0,1,15,26,0.322,0.441,0.414,0.855,10,0,4,0,1,1,6,0
MARLIN,Malcolm,RCH,56,10,14,1,0,0,4,15,0.250,0.268,0.373,0.641,11,0,12,1,0,1,2,2
MARLIN,Shurman,HCA,60,9,18,4,0,0,19,22,0.300,0.367,0.380,0.747,8,1,8,1,2,0,1,1
MARTIE,Yurdion Franklin,AMS,29,8,8,0,0,1,7,11,0.276,0.379,0.452,0.831,8,3,4,1,2,1,1,0
MARTINA,Brendly,HCA,38,12,9,2,0,0,6,11,0.237,0.289,0.408,0.697,11,0,13,0,0,2,1,1
MEIJER,Andreas,PIO,41,0,5,1,0,0,3,6,0.122,0.146,0.217,0.363,4,1,15,1,0,0,0,0
MELFOR,Tilsaimy,RCH,63,4,21,9,0,0,17,30,0.333,0.476,0.364,0.840,0,3,10,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,32,8,10,1,0,0,1,11,0.313,0.344,0.421,0.765,6,0,7,0,0,0,1,0
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
MOHAMED,Jayden,NEP,19,6,8,1,0,1,8,12,0.421,0.632,0.421,1.053,0,0,3,0,0,0,0,1
MULLER,Luca,QUI,8,1,2,0,0,0,2,2,0.250,0.250,0.222,0.472,0,0,4,0,1,0,0,0
NUIJTEN,Duco,AMS,52,11,13,1,0,0,9,14,0.250,0.269,0.310,0.579,4,1,6,0,1,0,3,0
ORMAN,Jeldwin,RCH,76,15,29,4,0,0,10,33,0.382,0.434,0.422,0.856,4,2,7,1,1,0,2,0
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,38,3,9,0,0,0,5,9,0.237,0.237,0.286,0.523,2,1,12,0,1,1,2,0
PEELS,Rick,QUI,39,3,14,1,0,1,4,18,0.359,0.462,0.432,0.894,5,0,7,0,0,0,0,0
PENSEEL,Jorrit,AMS,32,5,10,1,0,0,6,11,0.313,0.344,0.452,0.796,9,0,5,2,1,1,3,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.300,0.476,1,2,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,18,2,3,1,0,0,3,4,0.167,0.222,0.238,0.460,2,0,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,66,11,22,5,0,0,18,27,0.333,0.409,0.434,0.843,14,0,11,1,3,0,0,0
POESMANS,Axel,TWI,38,7,12,2,0,0,6,14,0.316,0.368,0.404,0.772,6,1,4,0,2,0,0,1
REDAN,Ibrahin,DKI,47,10,19,3,1,0,6,24,0.404,0.511,0.500,1.011,9,2,8,1,2,0,3,1
REDAN,Irving,DKI,49,8,9,1,0,0,5,10,0.184,0.204,0.344,0.548,13,0,14,0,2,1,3,0
RICHARDSON,Denzel,AMS,41,14,8,1,0,1,3,12,0.195,0.293,0.306,0.599,7,0,8,0,1,0,4,0
RIFAELA,Jhan,QUI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
RIJPSTRA,Bas,QUI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RIJPSTRA,Nik,QUI,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,0,0
ROJAS,Timothy,UVV,50,13,8,2,0,0,5,10,0.160,0.200,0.364,0.564,15,1,13,0,0,2,10,0
RUBEN,Berend,TWI,31,6,7,0,0,0,0,7,0.226,0.226,0.333,0.559,5,0,7,2,0,0,0,0
RUBEN,Marnix,TWI,55,14,15,1,0,0,9,16,0.273,0.291,0.432,0.723,17,0,5,1,2,1,8,3
RUBEN,Wijnand,TWI,50,2,11,0,0,0,5,11,0.220,0.220,0.328,0.548,8,0,6,0,0,0,1,0
SEELBACH,Den,NEP,23,7,8,0,0,0,4,8,0.348,0.348,0.360,0.708,1,0,5,0,1,0,2,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
SIENDERS,Louie,NEP,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMEENK,Raphael,AMS,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
STAAL,Finn,QUI,7,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,3,0,0,0,0,0
STACIE,Alden,PIO,19,1,2,0,0,0,0,2,0.105,0.105,0.150,0.255,1,0,3,0,0,2,2,1
TAKKE,Tijmen,UVV,51,6,11,2,0,1,6,16,0.216,0.314,0.355,0.669,11,0,11,0,0,0,1,1
TERSTALL,Daan,PIO,54,5,14,1,0,0,4,15,0.259,0.278,0.305,0.583,3,1,9,2,1,0,0,0
TOLENAARS,Marcel,DKI,43,1,8,1,0,0,8,9,0.186,0.209,0.250,0.459,3,1,9,1,1,0,0,0
TOPPEN,Julian,DKI,54,5,16,1,0,0,11,17,0.296,0.315,0.367,0.682,5,1,7,1,0,1,6,3
TROMP,Jeandro,HCA,58,19,22,6,0,0,18,28,0.379,0.483,0.520,1.003,13,4,6,2,0,1,0,0
VAN ATTEN,Jayden,PIO,54,5,11,1,2,0,2,16,0.204,0.296,0.283,0.579,6,0,15,1,0,0,2,1
VAN BORKULO,Jair,HCA,51,16,15,3,1,0,11,20,0.294,0.392,0.471,0.863,14,4,9,0,1,0,11,0
VAN DE SANDEN,Tommy,AMS,36,6,12,3,1,0,9,17,0.333,0.472,0.489,0.961,10,1,6,1,0,1,2,2
VAN DEN BERG,Jesse,DKI,37,6,9,0,1,0,2,11,0.243,0.297,0.391,0.688,6,3,12,0,0,4,3,0
VAN DEN BOS,Ilyas,DKI,30,3,3,1,0,0,2,4,0.100,0.133,0.250,0.383,5,1,13,1,0,1,0,0
VAN DER MEER,Bob,HCA,64,14,23,4,0,0,14,27,0.359,0.422,0.425,0.847,7,1,4,3,1,0,5,1
VAN DER MEER,Stijn,NEP,38,14,14,2,0,0,5,16,0.368,0.421,0.561,0.982,16,2,0,0,1,0,2,0
VAN DER WIJST,Oliver,AMS,46,14,15,3,1,0,7,20,0.326,0.435,0.467,0.902,12,1,9,0,1,1,5,0
VAN DULKEN,Ben,QUI,22,0,3,0,0,0,3,3,0.136,0.136,0.174,0.310,1,0,2,3,0,0,0,0
VAN GOOL,Jerzy,TWI,47,6,13,1,1,0,6,16,0.277,0.340,0.370,0.710,5,2,11,2,0,0,1,0
VAN GOOL,Onne,TWI,26,2,7,1,0,0,3,8,0.269,0.308,0.333,0.641,3,0,10,0,1,0,0,0
VAN GORKUM,Luca,PIO,62,3,20,0,0,0,11,20,0.323,0.323,0.391,0.714,4,3,7,0,0,2,8,2
VAN ZALINGEN,Gijs,TWI,55,9,10,1,0,0,7,11,0.182,0.200,0.250,0.450,3,2,14,1,0,0,4,1
VAN ZWIETEN,Amar,UVV,32,8,11,1,0,0,3,12,0.344,0.375,0.500,0.875,9,1,4,1,0,0,7,0
VERHOEF,Geoffrey,UVV,22,2,4,1,0,1,3,8,0.182,0.364,0.217,0.581,0,1,4,2,0,0,0,0
VERPAALEN,Daan,HCA,51,15,18,0,0,0,6,18,0.353,0.353,0.433,0.786,8,0,6,0,1,1,4,0
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,51,9,12,2,0,0,6,14,0.235,0.275,0.310,0.585,4,2,5,3,1,0,1,0
VOS,Lucas,AMS,19,2,4,0,0,0,4,4,0.211,0.211,0.304,0.515,1,2,9,0,1,1,0,1
VOS,Mick,TWI,57,8,15,1,0,0,3,16,0.263,0.281,0.382,0.663,10,1,9,5,0,1,1,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,36,15,12,1,0,2,13,19,0.333,0.528,0.455,0.983,7,1,5,3,0,2,3,1
WEVER,Dyvancho,QUI,19,0,3,0,0,0,0,3,0.158,0.158,0.158,0.316,0,0,5,0,0,0,0,1
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,0,0
WILLEM,Lorenzo,DKI,24,3,8,2,0,0,0,10,0.333,0.417,0.360,0.777,1,0,5,1,0,0,0,0
WILLEM,Miquel,PIO,11,1,3,0,0,0,3,3,0.273,0.273,0.429,0.702,3,0,1,0,0,0,0,0
WILLIAMS,Darryl,PIO,24,1,4,1,0,0,2,5,0.167,0.208,0.310,0.518,5,0,8,0,0,0,1,1
WOLS,Lucas,TWI,11,1,0,0,0,0,1,0,0.000,0.000,0.214,0.214,3,0,7,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,40,5,10,1,1,0,6,13,0.250,0.325,0.327,0.652,6,0,8,1,3,1,1,1
