Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CAROLINA,Rayshelon,NEP,35,10,10,2,0,0,9,12,0.286,0.343,0.419,0.762,8,0,6,0,0,1,7,0
CLEMENSIA,Taylor,QUI,36,10,10,3,0,1,5,16,0.278,0.444,0.400,0.844,8,0,7,0,1,0,0,0
CLOTIDA,Jisjar,QUI,32,7,9,0,0,0,2,9,0.281,0.281,0.361,0.642,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,7,2,4,0,0,0,1,4,0.571,0.571,0.600,1.171,2,0,1,0,1,0,1,0
COLLINS,Darryl,NEP,34,7,10,1,0,0,7,11,0.294,0.324,0.359,0.683,2,2,3,1,1,2,0,0
CREMER,Jules,AMS,45,14,13,4,0,0,8,17,0.289,0.378,0.385,0.763,6,1,10,1,0,0,5,0
DE CUBA,Quintin,AMS,28,5,7,1,0,0,4,8,0.250,0.286,0.475,0.761,11,1,6,0,0,0,1,4
DE LEPPER,René,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE VREEDE,Bodhi,PIO,25,2,2,0,0,0,3,2,0.080,0.080,0.179,0.259,3,0,11,1,0,0,0,0
DIAZ,Christian,NEP,37,9,14,3,0,0,9,17,0.378,0.459,0.435,0.894,6,0,1,0,3,1,0,0
DIRKSEN,Kevin,NEP,38,11,7,0,0,0,5,7,0.184,0.184,0.380,0.564,8,4,5,5,0,0,1,0
DITERS,Raff,PIO,45,8,15,2,0,0,4,17,0.333,0.378,0.404,0.782,6,0,15,0,1,0,3,1
DOMETILIA,Jerson,QUI,37,11,10,1,0,0,1,11,0.270,0.297,0.372,0.669,4,2,6,1,0,0,0,2
DRAIJER,Victor,HCA,45,10,13,3,0,0,8,16,0.289,0.356,0.429,0.785,10,1,11,2,0,0,1,1
DUMITRESCU,Michael,PIO,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,1,0
DUNLOP,Tijani,RCH,26,3,9,2,0,0,1,11,0.346,0.423,0.414,0.837,3,0,6,0,0,0,1,0
ERNESTINA,Joshua,QUI,30,3,11,0,1,0,1,13,0.367,0.433,0.441,0.874,4,0,5,0,0,0,2,0
ESKES,Bodie,DKI,11,0,2,0,0,0,0,2,0.182,0.182,0.250,0.432,1,0,4,0,0,0,1,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FRANK,Dion,RCH,50,7,14,2,0,1,8,19,0.280,0.380,0.357,0.737,5,1,12,1,0,1,1,2
FRANKA,Amarensio,DKI,47,11,11,1,0,0,3,12,0.234,0.255,0.345,0.600,4,4,10,2,0,3,5,3
GARCIA,Terrence,TWI,39,9,12,3,0,0,7,15,0.308,0.385,0.460,0.845,10,1,9,1,0,0,0,0
GOINS,Julian,HCA,19,6,6,1,0,0,2,7,0.316,0.368,0.435,0.803,2,2,6,0,0,0,0,0
GONZALEZ GARAY,Luis,QUI,16,2,4,0,0,2,6,10,0.250,0.625,0.235,0.860,0,0,5,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,56,13,12,4,1,3,8,27,0.214,0.482,0.371,0.853,12,2,21,3,0,0,3,1
HANSEN,Jurian,UVV,28,4,8,1,0,0,3,9,0.286,0.321,0.429,0.750,4,3,7,0,0,1,5,1
HATMA,Enrique,QUI,42,11,17,3,0,3,14,29,0.405,0.690,0.457,1.147,3,1,10,0,0,0,0,0
HEEMSKERK,Terrance,PIO,49,5,6,0,0,0,2,6,0.122,0.122,0.228,0.350,6,1,12,2,1,2,1,0
HEILIGERS,Daniel,PIO,17,1,5,0,1,0,0,7,0.294,0.412,0.333,0.745,1,0,6,0,0,0,0,0
HELMS,Thijs,UVV,41,1,6,0,0,0,3,6,0.146,0.146,0.239,0.385,4,1,14,0,0,0,0,2
HENRIQUE,Roelie,AMS,40,9,11,1,0,0,5,12,0.275,0.300,0.311,0.611,2,1,4,2,2,0,9,0
HERKEMIJ,Cris,DKI,7,2,0,0,0,0,0,0,0.000,0.000,0.364,0.364,3,1,0,1,0,0,1,0
HOFER,Nick,DKI,46,6,16,2,0,0,7,18,0.348,0.391,0.483,0.874,10,2,5,1,0,0,3,6
IRAUSQUIN,Edvin,RCH,27,5,7,1,0,0,4,8,0.259,0.296,0.432,0.728,8,1,6,1,1,0,3,0
ISENIA,Aaron,QUI,12,0,1,0,0,0,1,1,0.083,0.083,0.214,0.297,2,0,7,0,0,0,0,0
JACOBS,Raul,RCH,61,19,21,0,0,0,2,21,0.344,0.344,0.437,0.781,6,4,9,0,0,3,6,1
JAKOBUS,Jason,AMS,9,4,1,0,0,0,1,1,0.111,0.111,0.429,0.540,3,2,1,0,0,0,0,0
JAKOBUS,Marvin,UVV,29,2,4,1,0,1,7,8,0.138,0.276,0.278,0.554,5,1,7,1,1,0,1,0
JAMANIKA,Sheadion,NEP,26,6,9,2,0,0,5,11,0.346,0.423,0.433,0.856,4,0,4,0,0,0,4,0
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,54,11,17,4,0,0,12,21,0.315,0.389,0.367,0.756,4,1,3,5,1,0,11,0
KEMP,Urving,AMS,41,9,12,1,0,1,12,16,0.293,0.390,0.396,0.786,6,1,9,0,0,3,4,0
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,28,4,6,1,0,0,6,7,0.214,0.250,0.371,0.621,7,0,6,1,0,0,0,0
KUIJPER,Sem,DKI,9,2,4,2,0,0,0,6,0.444,0.667,0.545,1.212,2,0,1,0,0,0,0,0
KUIPERS,Stefan,QUI,27,0,4,1,0,0,4,5,0.148,0.185,0.148,0.333,0,0,9,1,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,4,0,1,1,0,0,2,2,0.250,0.500,0.400,0.900,0,1,1,0,0,0,0,0
MADERA,Alex,AMS,59,13,19,4,0,1,15,26,0.322,0.441,0.414,0.855,10,0,4,0,1,1,6,0
MARLIN,Malcolm,RCH,50,10,13,1,0,0,4,14,0.260,0.280,0.383,0.663,10,0,12,1,0,1,1,2
MARLIN,Shurman,HCA,50,6,17,3,0,0,19,20,0.340,0.400,0.386,0.786,4,1,6,1,2,0,0,1
MARTIE,Yurdion Franklin,AMS,24,7,8,0,0,1,7,11,0.333,0.458,0.514,0.972,8,3,4,1,2,1,0,0
MARTINA,Brendly,HCA,38,12,9,2,0,0,6,11,0.237,0.289,0.408,0.697,11,0,13,0,0,2,1,1
MEIJER,Andreas,PIO,38,0,5,1,0,0,3,6,0.132,0.158,0.214,0.372,3,1,13,1,0,0,0,0
MELFOR,Tilsaimy,RCH,51,4,17,8,0,0,17,25,0.333,0.490,0.370,0.860,0,3,9,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,32,8,10,1,0,0,1,11,0.313,0.344,0.421,0.765,6,0,7,0,0,0,1,0
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
MOHAMED,Jayden,NEP,18,5,7,1,0,0,6,8,0.389,0.444,0.389,0.833,0,0,3,0,0,0,0,1
MULLER,Luca,QUI,8,1,2,0,0,0,2,2,0.250,0.250,0.222,0.472,0,0,4,0,1,0,0,0
NUIJTEN,Duco,AMS,47,10,12,1,0,0,9,13,0.255,0.277,0.321,0.598,4,1,6,0,1,0,2,0
ORMAN,Jeldwin,RCH,64,14,28,4,0,0,10,32,0.438,0.500,0.479,0.979,4,2,4,0,1,0,2,0
PATIST,Jorrit,UVV,27,1,7,0,0,0,3,7,0.259,0.259,0.286,0.545,1,0,10,0,0,0,2,0
PEELS,Rick,QUI,30,2,11,1,0,1,4,15,0.367,0.500,0.457,0.957,5,0,4,0,0,0,0,0
PENSEEL,Jorrit,AMS,30,4,9,1,0,0,6,10,0.300,0.333,0.421,0.754,7,0,5,2,1,1,2,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.300,0.476,1,2,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,13,1,3,1,0,0,3,4,0.231,0.308,0.214,0.522,0,0,3,0,1,0,0,0
PITERNELLA,Ruendrick,RCH,57,10,20,5,0,0,16,25,0.351,0.439,0.437,0.876,11,0,10,1,3,0,0,0
POESMANS,Axel,TWI,33,6,12,2,0,0,6,14,0.364,0.424,0.410,0.834,3,1,4,0,2,0,0,0
REDAN,Ibrahin,DKI,40,10,16,2,1,0,6,20,0.400,0.500,0.490,0.990,7,2,7,1,2,0,3,0
REDAN,Irving,DKI,38,7,6,0,0,0,5,6,0.158,0.158,0.346,0.504,12,0,10,0,2,1,3,0
RICHARDSON,Denzel,AMS,38,13,7,1,0,1,3,11,0.184,0.289,0.289,0.578,6,0,8,0,1,0,4,0
RIFAELA,Jhan,QUI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
RIJPSTRA,Nik,QUI,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,0,0
ROJAS,Timothy,UVV,39,10,7,2,0,0,2,9,0.179,0.231,0.360,0.591,11,0,12,0,0,2,9,0
RUBEN,Berend,TWI,25,5,6,0,0,0,0,6,0.240,0.240,0.345,0.585,4,0,7,1,0,0,0,0
RUBEN,Marnix,TWI,48,13,15,1,0,0,9,16,0.313,0.333,0.462,0.795,15,0,5,1,2,1,8,3
RUBEN,Wijnand,TWI,42,2,9,0,0,0,5,9,0.214,0.214,0.327,0.541,7,0,5,0,0,0,1,0
SEELBACH,Den,NEP,17,5,7,0,0,0,4,7,0.412,0.412,0.421,0.833,1,0,4,0,1,0,1,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
SIENDERS,Louie,NEP,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
STAAL,Finn,QUI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
STACIE,Alden,PIO,15,0,0,0,0,0,0,0,0.000,0.000,0.063,0.063,1,0,3,0,0,2,1,1
TAKKE,Tijmen,UVV,37,5,9,2,0,1,4,14,0.243,0.378,0.391,0.769,9,0,7,0,0,0,0,1
TERSTALL,Daan,PIO,45,3,11,0,0,0,4,11,0.244,0.244,0.300,0.544,3,1,7,2,1,0,0,0
TOLENAARS,Marcel,DKI,37,1,8,1,0,0,8,9,0.216,0.243,0.286,0.529,3,1,7,1,1,0,0,0
TOPPEN,Julian,DKI,40,3,11,1,0,0,7,12,0.275,0.300,0.370,0.670,5,1,6,0,0,0,5,2
TROMP,Jeandro,HCA,47,16,17,5,0,0,16,22,0.362,0.468,0.508,0.976,11,3,3,2,0,1,0,0
VAN ATTEN,Jayden,PIO,48,4,11,1,2,0,2,16,0.229,0.333,0.288,0.621,4,0,12,1,0,0,2,1
VAN BORKULO,Jair,HCA,43,11,13,1,1,0,9,16,0.302,0.372,0.446,0.818,10,2,7,0,1,0,5,0
VAN DE SANDEN,Tommy,AMS,32,6,12,3,1,0,9,17,0.375,0.531,0.535,1.066,10,1,3,1,0,1,2,2
VAN DEN BERG,Jesse,DKI,24,4,6,0,1,0,2,8,0.250,0.333,0.438,0.771,5,3,8,0,0,4,2,0
VAN DEN BOS,Ilyas,DKI,27,3,3,1,0,0,2,4,0.111,0.148,0.273,0.421,5,1,11,1,0,1,0,0
VAN DER MEER,Bob,HCA,57,12,21,4,0,0,10,25,0.368,0.439,0.419,0.858,4,1,4,3,0,0,2,1
VAN DER MEER,Stijn,NEP,35,12,13,2,0,0,3,15,0.371,0.429,0.540,0.969,12,2,0,0,1,0,1,0
VAN DER WIJST,Oliver,AMS,44,14,14,3,1,0,6,19,0.318,0.432,0.466,0.898,12,1,9,0,1,1,5,0
VAN DULKEN,Ben,QUI,10,0,2,0,0,0,2,2,0.200,0.200,0.273,0.473,1,0,1,2,0,0,0,0
VAN GOOL,Jerzy,TWI,37,6,13,1,1,0,5,16,0.351,0.432,0.429,0.861,4,1,9,1,0,0,1,0
VAN GOOL,Onne,TWI,22,2,6,1,0,0,3,7,0.273,0.318,0.320,0.638,2,0,8,0,1,0,0,0
VAN GORKUM,Luca,PIO,55,3,17,0,0,0,9,17,0.309,0.309,0.377,0.686,4,2,7,0,0,1,8,2
VAN ZALINGEN,Gijs,TWI,49,8,9,1,0,0,5,10,0.184,0.204,0.245,0.449,2,2,13,1,0,0,3,1
VAN ZWIETEN,Amar,UVV,22,5,6,0,0,0,0,6,0.273,0.273,0.429,0.702,6,0,3,1,0,0,6,0
VERHOEF,Geoffrey,UVV,12,2,3,0,0,1,2,6,0.250,0.500,0.308,0.808,0,1,2,0,0,0,0,0
VERPAALEN,Daan,HCA,40,11,14,0,0,0,3,14,0.350,0.350,0.426,0.776,6,0,4,0,1,0,2,0
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,44,8,11,1,0,0,3,12,0.250,0.273,0.327,0.600,4,1,5,2,0,0,1,0
VOS,Lucas,AMS,18,2,4,0,0,0,4,4,0.222,0.222,0.318,0.540,1,2,8,0,1,1,0,1
VOS,Mick,TWI,47,7,11,1,0,0,3,12,0.234,0.255,0.368,0.623,9,1,9,4,0,1,1,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,27,12,10,1,0,2,11,17,0.370,0.630,0.485,1.115,5,1,2,2,0,2,2,0
WEVER,Dyvancho,QUI,13,0,2,0,0,0,0,2,0.154,0.154,0.154,0.308,0,0,4,0,0,0,0,0
WIEGERS,Kevin,HCA,4,2,1,1,0,0,1,2,0.250,0.500,0.333,0.833,1,0,1,0,1,0,0,0
WILLEM,Lorenzo,DKI,24,3,8,2,0,0,0,10,0.333,0.417,0.360,0.777,1,0,5,1,0,0,0,0
WILLEM,Miquel,PIO,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
WILLIAMS,Darryl,PIO,24,1,4,1,0,0,2,5,0.167,0.208,0.310,0.518,5,0,8,0,0,0,1,1
WOLS,Lucas,TWI,10,1,0,0,0,0,1,0,0.000,0.000,0.231,0.231,3,0,6,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,30,5,7,1,1,0,6,10,0.233,0.333,0.316,0.649,5,0,6,1,3,1,1,0
