Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DUNLOP,Tijani,RCH,70,11,16,4,0,0,4,20,0.229,0.286,0.365,0.651,13,2,19,2,0,1,1,0
ERNESTINA,Joshua,QUI,93,11,23,0,1,0,2,25,0.247,0.269,0.333,0.602,12,0,24,1,0,3,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aidan,DKI,56,7,8,0,0,0,0,8,0.143,0.143,0.213,0.356,4,1,19,2,0,1,1,0
FRANK,Dion,RCH,117,21,34,6,0,2,19,46,0.291,0.393,0.387,0.780,15,4,27,2,1,3,5,3
FRANKA,Amarensio,DKI,132,23,33,4,0,0,13,37,0.250,0.280,0.346,0.626,10,11,26,3,3,5,15,4
GARCIA,Terrence,TWI,104,19,35,6,1,1,16,46,0.337,0.442,0.440,0.882,17,3,18,1,1,0,0,1
GARIO,Mervin,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,1,0,0,0,0,0
GIJSBERTHA,Jaison,PIO,53,4,11,1,0,0,10,12,0.208,0.226,0.250,0.476,3,0,7,0,0,1,0,0
GOINS,Julian,HCA,66,13,16,2,0,0,8,18,0.242,0.273,0.398,0.671,12,5,18,0,0,2,2,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,110,32,25,7,1,4,18,46,0.227,0.418,0.422,0.840,32,5,41,3,0,1,6,1
HANSEN,Jurian,UVV,90,23,27,3,0,0,16,30,0.300,0.333,0.488,0.821,21,13,24,0,1,4,10,1
HATMA,Enrique,QUI,98,16,31,7,0,6,31,56,0.316,0.571,0.355,0.926,6,1,19,0,2,0,0,1
HEEMSKERK,Terrance,PIO,141,24,27,2,1,0,5,31,0.191,0.220,0.272,0.492,15,1,22,3,1,4,2,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,96,15,21,2,1,0,13,25,0.219,0.260,0.358,0.618,21,1,23,1,2,1,0,2
HENRIQUE,Roelie,AMS,84,20,21,4,1,0,8,27,0.250,0.321,0.343,0.664,11,2,9,5,2,2,12,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,123,19,37,4,0,0,17,41,0.301,0.333,0.395,0.728,18,3,21,3,3,1,9,8
IRAUSQUIN,Edvin,RCH,49,7,10,2,0,0,5,12,0.204,0.245,0.333,0.578,9,1,13,1,1,0,3,0
ISENIA,Aaron,QUI,75,8,22,4,0,2,17,32,0.293,0.427,0.354,0.781,6,1,24,1,0,0,0,0
JACOBS,Raul,RCH,120,33,43,0,1,0,14,45,0.358,0.375,0.458,0.833,13,9,12,0,0,4,21,2
JAKOBUS,Jason,AMS,56,13,10,0,0,0,5,10,0.179,0.179,0.304,0.483,8,3,11,0,2,0,4,0
JAKOBUS,Marvin,UVV,125,30,42,9,0,7,39,72,0.336,0.576,0.469,1.045,27,6,23,2,2,0,7,1
JAMANIKA,Sheadion,NEP,94,18,26,6,1,0,9,34,0.277,0.362,0.340,0.702,8,1,16,4,0,0,6,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,151,27,51,10,4,1,31,72,0.338,0.477,0.360,0.837,6,1,9,7,3,0,18,1
KEMP,Tyriq,NEP,69,20,21,4,3,0,7,31,0.304,0.449,0.430,0.879,15,1,10,3,1,1,9,2
KEMP,Urving,AMS,88,17,18,4,0,2,18,28,0.205,0.318,0.327,0.645,15,1,26,1,0,5,6,2
KOEIMAN,Chris,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KOPS,Bo,TWI,7,2,3,0,0,0,3,3,0.429,0.429,0.500,0.929,1,0,3,0,0,0,0,0
KORTSTAM,Raoell,UVV,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,1,0,0
KRAGT,Finn,AMS,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,105,9,24,5,0,1,19,32,0.229,0.305,0.336,0.641,15,2,15,2,0,3,0,0
KUIJPER,Sem,DKI,105,13,32,9,0,1,16,44,0.305,0.419,0.380,0.799,13,1,17,1,2,0,0,1
KUIPERS,Stefan,QUI,118,10,26,3,0,0,10,29,0.220,0.246,0.270,0.516,8,0,36,4,0,1,2,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,134,25,31,7,0,1,18,41,0.231,0.306,0.309,0.615,16,0,17,0,2,4,8,2
MARLIN,Malcolm,RCH,109,19,21,2,0,0,8,23,0.193,0.211,0.326,0.537,19,3,23,2,1,1,5,5
MARLIN,Shurman,HCA,121,13,31,5,0,1,28,39,0.256,0.322,0.363,0.685,19,3,18,6,3,0,3,2
MARTIE,Yurdion Franklin,AMS,64,16,19,1,1,1,12,25,0.297,0.391,0.427,0.818,13,3,11,4,2,1,1,1
MARTINA,Brendly,HCA,113,30,32,9,0,0,12,41,0.283,0.363,0.397,0.760,20,2,24,0,1,3,9,1
MARTINA,T'sean,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MEIJER,Andreas,PIO,82,7,14,3,1,1,10,22,0.171,0.268,0.266,0.534,8,3,25,1,1,2,5,1
MELFOR,Tilsaimy,RCH,131,19,45,16,0,4,40,73,0.344,0.557,0.379,0.936,4,4,21,1,1,1,1,1
MERCADO REYES,Tyrell,PIO,88,20,29,4,0,0,8,33,0.330,0.375,0.416,0.791,11,2,15,0,0,1,4,2
MEVISSEN,Vincent,PIO,79,10,20,1,0,0,8,21,0.253,0.266,0.422,0.688,20,3,16,1,0,0,1,2
MOHAMED,Jayden,NEP,28,6,10,1,0,1,10,14,0.357,0.500,0.357,0.857,0,0,6,0,0,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,29,1,5,1,0,0,2,6,0.172,0.207,0.194,0.401,1,0,15,0,1,1,1,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,12,2,2,1,0,0,0,3,0.167,0.250,0.167,0.417,0,0,7,0,0,0,0,0
NUIJTEN,Duco,AMS,111,20,33,5,1,0,19,40,0.297,0.360,0.368,0.728,8,5,13,1,1,1,6,4
ODULIA,Faisel,QUI,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,0,0,0,0,0,1
ORMAN,Jeldwin,RCH,152,34,56,10,0,1,22,69,0.368,0.454,0.400,0.854,6,4,19,1,3,0,11,2
PASTOR,Luca,AMS,17,3,8,3,0,0,1,11,0.471,0.647,0.500,1.147,2,0,2,0,1,0,0,0
PASTOR,Thibaud,AMS,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,95,15,25,7,0,0,16,32,0.263,0.337,0.311,0.648,6,2,26,0,3,1,2,0
PEELS,Rick,QUI,86,7,24,1,0,1,9,28,0.279,0.326,0.347,0.673,8,1,20,0,0,1,1,1
PENSEEL,Jorrit,AMS,87,7,21,3,0,0,15,24,0.241,0.276,0.327,0.603,11,1,15,6,2,1,5,0
PETERS,Thijmen,TWI,44,14,12,1,0,0,6,13,0.273,0.295,0.508,0.803,14,7,13,1,0,1,4,0
PIETERNELLA,Keegan,NEP,25,3,6,1,0,0,4,7,0.240,0.280,0.333,0.613,3,1,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,111,20,36,8,0,0,28,44,0.324,0.396,0.429,0.825,24,0,15,2,5,0,2,0
POESMANS,Axel,TWI,63,12,18,3,0,0,8,21,0.286,0.333,0.388,0.721,10,3,6,0,4,0,3,2
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,97,18,34,4,2,1,13,45,0.351,0.464,0.444,0.908,15,3,30,2,2,0,5,3
REDAN,Irving,DKI,97,11,18,1,0,0,8,19,0.186,0.196,0.325,0.521,20,1,34,0,2,1,6,0
RICHARDSON,Denzel,AMS,115,26,36,6,0,6,26,60,0.313,0.522,0.385,0.907,16,0,23,1,4,0,5,2
RIFAELA,Jhan,QUI,17,3,3,0,0,0,0,3,0.176,0.176,0.263,0.439,2,0,3,1,0,0,0,0
RIJPSTRA,Bas,QUI,34,0,4,0,0,0,1,4,0.118,0.118,0.268,0.386,7,0,13,1,0,0,0,0
RIJPSTRA,Nik,QUI,52,3,8,0,0,0,2,8,0.154,0.154,0.241,0.395,4,2,21,0,0,1,1,0
ROJAS,Timothy,UVV,143,45,36,3,0,0,16,39,0.252,0.273,0.415,0.688,33,7,37,0,0,2,27,3
RUBEN,Berend,TWI,76,16,14,2,0,0,9,16,0.184,0.211,0.300,0.511,11,2,15,3,1,1,1,0
RUBEN,Marnix,TWI,114,32,39,5,6,0,21,56,0.342,0.491,0.448,0.939,24,1,8,1,4,3,20,4
RUBEN,Wijnand,TWI,86,12,24,1,0,0,9,25,0.279,0.291,0.380,0.671,13,1,13,0,0,1,3,1
SAMBOE,Jiairo,QUI,6,1,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,2,0,0,0,0,0
SEELBACH,Den,NEP,42,13,13,1,0,0,6,14,0.310,0.333,0.362,0.695,2,2,9,0,1,1,2,0
SELASSA,Delano,HCA,87,16,29,8,1,1,17,42,0.333,0.483,0.417,0.900,10,4,9,4,2,1,9,4
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
STAAL,Finn,QUI,16,3,2,0,0,0,0,2,0.125,0.125,0.300,0.425,4,0,6,0,0,0,0,0
STACIE,Alden,PIO,34,3,6,0,0,0,3,6,0.176,0.176,0.243,0.419,3,0,5,0,0,2,3,1
TAKKE,Tijmen,UVV,118,32,35,6,1,5,21,58,0.297,0.492,0.443,0.935,29,2,23,0,0,0,6,1
TERSTALL,Daan,PIO,118,19,33,5,1,0,12,40,0.280,0.339,0.370,0.709,16,2,22,3,2,0,0,0
TOLENAARS,Marcel,DKI,62,5,10,2,0,0,9,12,0.161,0.194,0.243,0.437,6,1,14,1,1,0,0,0
TOPPEN,Julian,DKI,103,12,21,1,0,0,15,22,0.204,0.214,0.282,0.496,8,4,23,3,2,4,8,3
TROMP,Jeandro,HCA,142,31,42,8,1,0,27,52,0.296,0.366,0.438,0.804,29,7,18,6,0,2,2,1
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,94,7,19,1,3,0,7,26,0.202,0.277,0.312,0.589,13,2,28,2,0,0,2,2
VAN BORKULO,Jair,HCA,120,30,36,8,1,1,24,49,0.300,0.408,0.446,0.854,26,8,22,0,3,1,13,2
VAN DE SANDEN,Sven,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,94,14,20,2,1,1,8,27,0.213,0.287,0.321,0.608,10,5,25,0,0,4,8,1
VAN DEN BOS,Ilyas,DKI,50,4,6,1,0,0,2,7,0.120,0.140,0.241,0.381,6,2,23,1,0,1,0,0
VAN DER MEER,Bob,HCA,133,21,34,6,0,0,20,40,0.256,0.301,0.344,0.645,15,5,12,6,4,3,6,3
VAN DER MEER,Stijn,NEP,111,32,42,6,0,1,11,51,0.378,0.459,0.486,0.945,23,2,4,0,2,0,6,0
VAN DER WIJST,Oliver,AMS,110,30,34,7,4,1,19,52,0.309,0.473,0.435,0.908,22,4,18,3,2,2,8,2
VAN DULKEN,Ben,QUI,67,1,13,2,1,0,6,17,0.194,0.254,0.250,0.504,3,2,15,6,0,3,0,0
VAN GOOL,Jerzy,TWI,106,17,34,3,1,1,12,42,0.321,0.396,0.387,0.783,10,2,16,3,1,0,3,0
VAN GOOL,Onne,TWI,56,7,13,3,0,0,3,16,0.232,0.286,0.323,0.609,7,1,15,0,1,0,0,2
VAN GORKUM,Luca,PIO,132,16,38,3,2,0,24,45,0.288,0.341,0.373,0.714,12,6,18,0,0,4,11,6
VAN ZALINGEN,Gijs,TWI,84,12,18,1,0,0,16,19,0.214,0.226,0.295,0.521,8,2,20,1,1,0,7,2
VAN ZWIETEN,Amar,UVV,102,19,26,3,2,0,22,33,0.255,0.324,0.361,0.685,15,2,18,2,0,0,13,0
VELDERS,Jesse,UVV,43,12,8,2,0,0,11,10,0.186,0.233,0.327,0.560,7,3,8,0,2,0,2,0
VERHOEF,Geoffrey,UVV,101,18,34,2,0,1,21,39,0.337,0.386,0.387,0.773,4,5,15,3,1,0,4,0
VERPAALEN,Daan,HCA,120,26,36,0,0,0,13,36,0.300,0.300,0.384,0.684,16,1,19,0,1,3,8,1
VICARIO,Jayvon,DKI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VISSER,Lars,UVV,33,3,5,0,0,0,0,5,0.152,0.152,0.176,0.328,0,1,10,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VISSER,Luuk,QUI,35,16,18,6,0,0,9,24,0.514,0.686,0.585,1.271,5,1,6,1,0,0,3,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,93,14,24,2,0,0,10,26,0.258,0.280,0.367,0.647,15,1,14,6,0,2,2,0
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,99,21,29,1,1,2,18,38,0.293,0.384,0.364,0.748,10,1,18,7,0,2,6,1
WEVER,Dyvancho,QUI,64,0,8,0,0,0,2,8,0.125,0.125,0.138,0.263,0,1,12,2,0,0,0,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WIEGERS,Kevin,RCH,31,9,10,0,0,0,4,10,0.323,0.323,0.417,0.740,3,2,3,2,0,0,3,1
WILLEM,Lorenzo,DKI,61,5,13,3,0,0,1,16,0.213,0.262,0.273,0.535,5,0,19,1,0,0,0,2
WILLEM,Miquel,PIO,64,18,17,1,0,0,5,18,0.266,0.281,0.427,0.708,18,0,7,2,0,0,4,0
WILLEMS,Jonathan,NEP,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,51,5,10,1,0,0,5,11,0.196,0.216,0.379,0.595,11,4,17,0,0,0,1,1
WOLS,Lucas,TWI,49,13,12,2,1,0,11,16,0.245,0.327,0.391,0.718,11,2,16,0,2,1,2,0
ZARA,Joshua,RCH,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ZEGWAARD,Pascal,QUI,101,16,26,3,1,0,12,31,0.257,0.307,0.336,0.643,13,1,27,2,4,3,5,1
