Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HATMA,Enrique,QUI,98,16,31,7,0,6,31,56,0.316,0.571,0.355,0.926,6,1,19,0,2,0,0,1
HEEMSKERK,Terrance,PIO,150,27,29,2,1,0,7,33,0.193,0.220,0.285,0.505,19,1,25,3,2,4,3,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,103,16,22,2,1,0,15,26,0.214,0.252,0.349,0.601,22,1,26,1,3,1,1,2
HENRIQUE,Roelie,AMS,92,25,25,4,1,0,13,31,0.272,0.337,0.389,0.726,17,2,10,5,2,2,12,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,123,19,37,4,0,0,17,41,0.301,0.333,0.395,0.728,18,3,21,3,3,1,9,8
IRAUSQUIN,Edvin,RCH,49,7,10,2,0,0,5,12,0.204,0.245,0.333,0.578,9,1,13,1,1,0,3,0
ISENIA,Aaron,QUI,75,8,22,4,0,2,17,32,0.293,0.427,0.354,0.781,6,1,24,1,0,0,0,0
JACOBS,Raul,RCH,133,39,48,0,1,0,14,50,0.361,0.376,0.462,0.838,15,10,12,0,0,4,22,2
JAKOBUS,Jason,AMS,69,14,13,1,0,0,9,14,0.188,0.203,0.293,0.496,8,3,14,0,2,0,5,0
JAKOBUS,Marvin,UVV,138,34,47,10,0,9,43,84,0.341,0.609,0.469,1.078,29,6,24,3,2,0,7,1
JAMANIKA,Sheadion,NEP,101,21,28,7,1,0,11,37,0.277,0.366,0.333,0.699,8,1,17,5,1,1,6,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,163,31,56,10,4,1,38,77,0.344,0.472,0.364,0.836,7,1,9,8,5,0,19,1
KEMP,Tyriq,NEP,81,24,24,4,4,0,9,36,0.296,0.444,0.420,0.864,17,1,11,3,1,2,9,2
KEMP,Urving,AMS,99,20,21,4,1,2,20,33,0.212,0.333,0.328,0.661,16,1,28,1,0,6,6,2
KOEIMAN,Chris,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KOPS,Bo,TWI,10,2,4,0,0,0,3,4,0.400,0.400,0.455,0.855,1,0,4,0,0,0,0,0
KORTSTAM,Raoell,UVV,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,1,0,0
KRAGT,Finn,AMS,2,1,2,0,0,0,0,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,113,10,26,5,0,1,20,34,0.230,0.301,0.338,0.639,16,3,16,2,1,3,0,0
KUIJPER,Sem,DKI,114,15,36,10,0,1,18,49,0.316,0.430,0.412,0.842,16,4,18,1,2,1,1,2
KUIPERS,Stefan,QUI,118,10,26,3,0,0,10,29,0.220,0.246,0.270,0.516,8,0,36,4,0,1,2,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,146,33,39,11,0,1,26,53,0.267,0.363,0.341,0.704,18,0,17,0,3,4,9,2
MARLIN,Malcolm,RCH,119,22,25,3,0,0,13,28,0.210,0.235,0.340,0.575,21,3,25,2,1,2,6,5
MARLIN,Shurman,HCA,131,14,34,6,0,1,28,43,0.260,0.328,0.359,0.687,19,3,19,6,3,0,3,2
MARTIE,Yurdion Franklin,AMS,64,16,19,1,1,1,12,25,0.297,0.391,0.427,0.818,13,3,11,4,2,1,1,1
MARTINA,Brendly,HCA,125,30,33,9,0,0,12,42,0.264,0.336,0.372,0.708,20,2,26,0,1,3,9,1
MARTINA,T'sean,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MEIJER,Andreas,PIO,92,8,16,3,1,1,10,24,0.174,0.261,0.260,0.521,8,3,28,2,1,2,4,1
MEINSMA,Joris,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MELFOR,Tilsaimy,RCH,145,21,49,18,0,5,41,82,0.338,0.566,0.374,0.940,5,4,22,2,1,1,1,1
MERCADO REYES,Tyrell,PIO,101,23,34,5,0,0,10,39,0.337,0.386,0.417,0.803,12,2,16,0,0,1,6,4
MEVISSEN,Vincent,PIO,89,11,23,2,0,0,9,25,0.258,0.281,0.416,0.697,21,3,18,1,0,0,1,2
MOHAMED,Jayden,NEP,30,6,10,1,0,1,11,14,0.333,0.467,0.344,0.811,1,0,7,0,1,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,29,1,5,1,0,0,2,6,0.172,0.207,0.194,0.401,1,0,15,0,1,1,1,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,12,2,2,1,0,0,0,3,0.167,0.250,0.167,0.417,0,0,7,0,0,0,0,0
NUIJTEN,Duco,AMS,123,26,38,6,2,0,25,48,0.309,0.390,0.381,0.771,10,5,13,1,1,1,6,4
ODULIA,Faisel,QUI,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,0,0,0,0,0,1
ORMAN,Jeldwin,RCH,167,35,62,12,0,1,29,77,0.371,0.461,0.400,0.861,6,4,20,1,3,0,12,3
PASTOR,Luca,AMS,29,7,16,4,0,0,6,20,0.552,0.690,0.571,1.261,3,1,2,0,2,0,0,0
PASTOR,Thibaud,AMS,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,100,16,27,8,0,0,18,35,0.270,0.350,0.333,0.683,9,2,28,0,3,1,3,0
PEELS,Rick,QUI,86,7,24,1,0,1,9,28,0.279,0.326,0.347,0.673,8,1,20,0,0,1,1,1
PENSEEL,Jorrit,AMS,94,10,23,3,1,0,17,28,0.245,0.298,0.327,0.625,12,1,15,7,3,2,5,0
PETERS,Thijmen,TWI,44,14,12,1,0,0,6,13,0.273,0.295,0.508,0.803,14,7,13,1,0,1,4,0
PIETERNELLA,Keegan,NEP,26,4,6,1,0,0,4,7,0.231,0.269,0.364,0.633,4,2,3,0,1,1,0,1
PITERNELLA,Ruendrick,RCH,119,20,37,9,0,0,30,46,0.311,0.387,0.412,0.799,24,0,16,4,5,0,2,0
POESMANS,Axel,TWI,67,12,19,3,0,0,9,22,0.284,0.328,0.388,0.716,10,4,7,0,4,0,3,2
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,106,18,38,5,2,1,18,50,0.358,0.472,0.462,0.934,20,3,34,2,3,0,6,3
REDAN,Irving,DKI,105,12,19,2,0,0,9,21,0.181,0.200,0.318,0.518,21,1,38,0,2,1,6,0
RICHARDSON,Denzel,AMS,115,26,36,6,0,6,26,60,0.313,0.522,0.385,0.907,16,0,23,1,4,0,5,2
RIFAELA,Jhan,QUI,17,3,3,0,0,0,0,3,0.176,0.176,0.263,0.439,2,0,3,1,0,0,0,0
RIJPSTRA,Bas,QUI,34,0,4,0,0,0,1,4,0.118,0.118,0.268,0.386,7,0,13,1,0,0,0,0
RIJPSTRA,Nik,QUI,52,3,8,0,0,0,2,8,0.154,0.154,0.241,0.395,4,2,21,0,0,1,1,0
ROJAS,Timothy,UVV,157,50,42,4,0,0,16,46,0.268,0.293,0.419,0.712,34,7,37,0,0,2,29,3
ROMEIJN,Yannick,PIO,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
RUBEN,Berend,TWI,85,20,17,3,0,0,9,20,0.200,0.235,0.310,0.545,12,2,16,3,1,2,2,0
RUBEN,Marnix,TWI,131,36,46,5,6,0,26,63,0.351,0.481,0.444,0.925,24,1,11,1,4,3,20,4
RUBEN,Wijnand,TWI,93,12,25,1,0,0,11,26,0.269,0.280,0.367,0.647,14,1,13,0,1,1,5,2
SAMBOE,Jiairo,QUI,6,1,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,2,0,0,0,0,0
SEELBACH,Den,NEP,48,15,16,1,0,0,6,17,0.333,0.354,0.389,0.743,3,2,9,0,1,2,2,0
SELASSA,Delano,HCA,97,16,32,8,1,1,17,45,0.330,0.464,0.417,0.881,11,5,11,4,2,1,9,4
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
SPEKKING,Toss,HCA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
STAAL,Finn,QUI,16,3,2,0,0,0,0,2,0.125,0.125,0.300,0.425,4,0,6,0,0,0,0,0
STACIE,Alden,PIO,34,3,6,0,0,0,3,6,0.176,0.176,0.243,0.419,3,0,5,0,0,2,3,1
TAKKE,Tijmen,UVV,125,36,38,6,1,6,26,64,0.304,0.512,0.447,0.959,31,2,24,0,1,0,6,1
TERSTALL,Daan,PIO,125,20,34,6,1,0,13,42,0.272,0.336,0.367,0.703,17,3,24,3,2,0,0,0
TOLENAARS,Marcel,DKI,65,5,10,2,0,0,10,12,0.154,0.185,0.233,0.418,6,1,14,2,1,0,0,0
TOPPEN,Julian,DKI,109,13,22,1,1,0,15,25,0.202,0.229,0.282,0.511,9,4,23,3,2,4,8,3
TROMP,Jeandro,HCA,151,31,42,8,1,0,27,52,0.278,0.344,0.423,0.767,31,7,18,7,0,2,2,1
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,94,7,19,1,3,0,7,26,0.202,0.277,0.312,0.589,13,2,28,2,0,0,2,2
VAN BORKULO,Jair,HCA,123,31,37,8,1,1,24,50,0.301,0.407,0.454,0.861,29,8,22,0,3,1,13,2
VAN DE SANDEN,Sven,AMS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,108,16,24,3,1,1,8,32,0.222,0.296,0.323,0.619,11,5,28,1,0,4,8,1
VAN DEN BOS,Ilyas,DKI,54,4,6,1,0,0,3,7,0.111,0.130,0.238,0.368,7,2,25,1,0,1,0,0
VAN DER MEER,Bob,HCA,141,21,36,7,0,0,20,43,0.255,0.305,0.339,0.644,15,5,13,6,4,3,6,3
VAN DER MEER,Stijn,NEP,123,35,46,8,0,1,12,57,0.374,0.463,0.487,0.950,27,2,4,0,2,0,6,0
VAN DER WIJST,Oliver,AMS,110,30,34,7,4,1,19,52,0.309,0.473,0.435,0.908,22,4,18,3,2,2,8,2
VAN DULKEN,Ben,QUI,67,1,13,2,1,0,6,17,0.194,0.254,0.250,0.504,3,2,15,6,0,3,0,0
VAN GOOL,Jerzy,TWI,106,17,34,3,1,1,12,42,0.321,0.396,0.387,0.783,10,2,16,3,1,0,3,0
VAN GOOL,Onne,TWI,63,8,14,3,0,0,5,17,0.222,0.270,0.306,0.576,7,1,16,0,1,0,0,2
VAN GORKUM,Luca,PIO,143,18,42,5,2,0,28,51,0.294,0.357,0.378,0.735,13,7,21,0,1,4,12,6
VAN ZALINGEN,Gijs,TWI,94,15,24,1,0,0,19,25,0.255,0.266,0.321,0.587,8,2,21,1,2,1,7,3
VAN ZWIETEN,Amar,UVV,113,20,28,3,2,0,24,35,0.248,0.310,0.351,0.661,15,3,20,2,0,0,13,0
VELDERS,Jesse,UVV,43,12,8,2,0,0,11,10,0.186,0.233,0.327,0.560,7,3,8,0,2,0,2,0
VERHOEF,Geoffrey,UVV,111,19,34,2,0,1,21,39,0.306,0.351,0.366,0.717,6,5,17,3,1,1,4,0
VERPAALEN,Daan,HCA,129,26,39,0,0,0,13,39,0.302,0.302,0.385,0.687,17,1,21,0,1,5,9,2
VICARIO,Jayvon,DKI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VISSER,Lars,UVV,35,3,5,0,0,0,0,5,0.143,0.143,0.167,0.310,0,1,11,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VISSER,Luuk,QUI,35,16,18,6,0,0,9,24,0.514,0.686,0.585,1.271,5,1,6,1,0,0,3,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,105,17,30,2,0,0,10,32,0.286,0.305,0.390,0.695,17,1,17,6,0,2,2,0
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,105,21,29,1,1,2,18,38,0.276,0.362,0.345,0.707,10,1,19,8,0,2,6,1
WEVER,Dyvancho,QUI,64,0,8,0,0,0,2,8,0.125,0.125,0.138,0.263,0,1,12,2,0,0,0,2
WIEGERS,Kevin,RCH,34,9,11,0,0,0,5,11,0.324,0.324,0.410,0.734,3,2,4,2,0,1,3,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WILLEM,Lorenzo,DKI,73,6,15,4,0,0,1,19,0.205,0.260,0.256,0.516,5,0,22,2,0,0,1,2
WILLEM,Miquel,PIO,74,23,22,3,0,0,5,25,0.297,0.338,0.441,0.779,19,0,7,2,0,0,4,0
WILLEMS,Jonathan,NEP,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,56,5,10,1,0,0,5,11,0.179,0.196,0.352,0.548,11,4,21,0,0,0,1,1
WOLS,Lucas,TWI,58,16,15,2,1,0,12,19,0.259,0.328,0.392,0.720,11,3,18,0,2,1,2,0
ZARA,Joshua,RCH,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ZEGWAARD,Pascal,QUI,101,16,26,3,1,0,12,31,0.257,0.307,0.336,0.643,13,1,27,2,4,3,5,1
