Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MEIJER,Andreas,PIO,41,0,5,1,0,0,3,6,0.122,0.146,0.217,0.363,4,1,15,1,0,0,0,0
MELFOR,Tilsaimy,RCH,73,5,24,10,0,0,18,34,0.329,0.466,0.355,0.821,0,3,15,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,36,9,13,2,0,0,1,15,0.361,0.417,0.452,0.869,6,0,7,0,0,0,2,1
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
MOHAMED,Jayden,NEP,25,6,9,1,0,1,10,13,0.360,0.520,0.360,0.880,0,0,5,0,0,0,0,1
MULLER,Luca,QUI,9,1,2,0,0,0,2,2,0.222,0.222,0.200,0.422,0,0,5,0,1,0,0,0
NAGEL,Tijmen,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NUIJTEN,Duco,AMS,60,16,16,2,1,0,11,20,0.267,0.333,0.338,0.671,5,2,8,0,1,0,3,0
ORMAN,Jeldwin,RCH,85,16,30,5,0,0,10,35,0.353,0.412,0.398,0.810,4,3,10,1,1,0,2,0
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,48,3,13,0,0,0,5,13,0.271,0.271,0.308,0.579,2,1,15,0,1,1,2,0
PEELS,Rick,QUI,46,3,14,1,0,1,4,18,0.304,0.391,0.385,0.776,6,0,10,0,0,0,0,0
PENSEEL,Jorrit,AMS,40,6,13,1,0,0,8,14,0.325,0.350,0.440,0.790,9,0,5,2,1,1,5,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.300,0.476,1,2,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,22,3,6,1,0,0,4,7,0.273,0.318,0.320,0.638,2,0,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,76,11,23,5,0,0,19,28,0.303,0.368,0.394,0.762,14,0,13,1,4,0,0,0
POESMANS,Axel,TWI,42,7,13,2,0,0,6,15,0.310,0.357,0.392,0.749,6,1,4,0,2,0,0,1
REDAN,Ibrahin,DKI,53,10,21,3,1,0,7,26,0.396,0.491,0.493,0.984,10,2,11,1,2,0,5,1
REDAN,Irving,DKI,57,10,11,1,0,0,5,12,0.193,0.211,0.342,0.553,14,0,17,0,2,1,5,0
RICHARDSON,Denzel,AMS,53,18,14,1,0,4,10,27,0.264,0.509,0.375,0.884,10,0,10,0,1,0,4,0
RIFAELA,Jhan,QUI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
RIJPSTRA,Bas,QUI,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,1,0,0,0,0
RIJPSTRA,Nik,QUI,7,0,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,4,0,0,0,0,0
ROJAS,Timothy,UVV,59,14,9,2,0,0,5,11,0.153,0.186,0.333,0.519,15,1,19,0,0,2,10,0
RUBEN,Berend,TWI,35,6,7,0,0,0,0,7,0.200,0.200,0.300,0.500,5,0,7,3,0,0,0,0
RUBEN,Marnix,TWI,55,14,15,1,0,0,9,16,0.273,0.291,0.432,0.723,17,0,5,1,2,1,8,3
RUBEN,Wijnand,TWI,50,2,11,0,0,0,5,11,0.220,0.220,0.328,0.548,8,0,6,0,0,0,1,0
SEELBACH,Den,NEP,26,8,10,1,0,0,5,11,0.385,0.423,0.414,0.837,2,0,5,0,1,0,2,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
SIENDERS,Louie,NEP,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMEENK,Raphael,AMS,11,2,5,1,1,0,4,8,0.455,0.727,0.500,1.227,1,0,1,0,0,0,0,0
STAAL,Finn,QUI,10,2,1,0,0,0,0,1,0.100,0.100,0.250,0.350,2,0,3,0,0,0,0,0
STACIE,Alden,PIO,19,1,2,0,0,0,0,2,0.105,0.105,0.150,0.255,1,0,3,0,0,2,2,1
TAKKE,Tijmen,UVV,61,7,11,2,0,1,6,16,0.180,0.262,0.324,0.586,12,1,15,0,0,0,1,1
TERSTALL,Daan,PIO,60,5,14,1,0,0,4,15,0.233,0.250,0.277,0.527,3,1,10,3,1,0,0,0
TOLENAARS,Marcel,DKI,44,1,8,1,0,0,8,9,0.182,0.205,0.245,0.450,3,1,10,1,1,0,0,0
TOPPEN,Julian,DKI,58,5,16,1,0,0,11,17,0.276,0.293,0.344,0.637,5,1,8,2,0,1,6,3
TROMP,Jeandro,HCA,71,22,24,6,0,0,18,30,0.338,0.423,0.478,0.901,15,4,8,3,0,2,0,0
VAN ATTEN,Jayden,PIO,59,5,12,1,2,0,2,17,0.203,0.288,0.288,0.576,7,0,16,1,0,0,2,1
VAN BORKULO,Jair,HCA,62,18,19,5,1,0,13,26,0.306,0.419,0.476,0.895,17,4,11,0,1,0,11,1
VAN DE SANDEN,Tommy,AMS,44,10,15,4,1,0,13,21,0.341,0.477,0.483,0.960,12,1,6,1,1,1,2,2
VAN DEN BERG,Jesse,DKI,45,7,10,0,1,0,2,12,0.222,0.267,0.364,0.631,7,3,14,0,0,4,5,1
VAN DEN BOS,Ilyas,DKI,30,3,3,1,0,0,2,4,0.100,0.133,0.270,0.403,5,2,13,1,0,1,0,0
VAN DER MEER,Bob,HCA,75,15,24,5,0,0,14,29,0.320,0.387,0.395,0.782,9,1,6,4,1,0,6,2
VAN DER MEER,Stijn,NEP,47,14,18,2,0,0,6,20,0.383,0.426,0.545,0.971,16,2,0,0,1,0,3,0
VAN DER WIJST,Oliver,AMS,56,17,17,3,2,0,10,24,0.304,0.429,0.429,0.858,12,1,10,0,1,1,5,0
VAN DULKEN,Ben,QUI,22,0,3,0,0,0,3,3,0.136,0.136,0.174,0.310,1,0,2,3,0,0,0,0
VAN GOOL,Jerzy,TWI,50,6,14,2,1,0,6,18,0.280,0.360,0.368,0.728,5,2,11,2,0,0,1,0
VAN GOOL,Onne,TWI,29,2,7,1,0,0,3,8,0.241,0.276,0.303,0.579,3,0,12,0,1,0,0,0
VAN GORKUM,Luca,PIO,67,3,21,0,0,0,11,21,0.313,0.313,0.378,0.691,4,3,7,0,0,4,9,3
VAN ZALINGEN,Gijs,TWI,57,9,10,1,0,0,7,11,0.175,0.193,0.254,0.447,4,2,14,1,0,0,4,1
VAN ZWIETEN,Amar,UVV,38,8,11,1,0,0,3,12,0.289,0.316,0.438,0.754,9,1,6,1,0,0,7,0
VELDERS,Jesse,UVV,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,0,0,0,0,0,0
VERHOEF,Geoffrey,UVV,25,2,4,1,0,1,3,8,0.160,0.320,0.192,0.512,0,1,5,2,0,0,0,0
VERPAALEN,Daan,HCA,65,18,22,0,0,0,9,22,0.338,0.338,0.413,0.751,9,0,8,0,1,2,4,1
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,55,9,14,2,0,0,6,16,0.255,0.291,0.323,0.614,4,2,5,3,1,0,1,0
VOS,Lucas,AMS,19,2,4,0,0,0,4,4,0.211,0.211,0.304,0.515,1,2,9,0,1,1,0,1
VOS,Mick,TWI,61,8,15,1,0,0,3,16,0.246,0.262,0.361,0.623,10,1,10,5,0,1,1,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,44,16,15,1,0,2,14,22,0.341,0.500,0.442,0.942,7,1,8,3,0,2,3,1
WEVER,Dyvancho,QUI,25,0,4,0,0,0,0,4,0.160,0.160,0.160,0.320,0,0,8,0,0,0,0,1
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,0,0
WILLEM,Lorenzo,DKI,26,3,8,2,0,0,0,10,0.308,0.385,0.333,0.718,1,0,5,1,0,0,0,0
WILLEM,Miquel,PIO,18,1,3,0,0,0,3,3,0.167,0.167,0.286,0.453,3,0,4,0,0,0,0,0
WILLIAMS,Darryl,PIO,26,1,4,1,0,0,2,5,0.154,0.192,0.333,0.525,6,1,8,0,0,0,1,1
WOLS,Lucas,TWI,11,1,0,0,0,0,1,0,0.000,0.000,0.214,0.214,3,0,7,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,50,5,13,2,1,0,6,17,0.260,0.340,0.322,0.662,6,0,12,1,3,1,1,1
