Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
POESMANS,Axel,TWI,42,7,13,2,0,0,6,15,0.310,0.357,0.392,0.749,6,1,4,0,2,0,0,1
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,63,14,23,3,2,0,11,30,0.365,0.476,0.481,0.957,13,3,14,1,2,0,5,1
REDAN,Irving,DKI,62,10,13,1,0,0,5,14,0.210,0.226,0.370,0.596,16,1,19,0,2,1,5,0
RICHARDSON,Denzel,AMS,59,20,17,1,0,4,12,30,0.288,0.508,0.411,0.919,13,0,11,0,1,0,4,0
RIFAELA,Jhan,QUI,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,1,1,0,0,0,0
RIJPSTRA,Bas,QUI,11,0,3,0,0,0,0,3,0.273,0.273,0.333,0.606,1,0,4,1,0,0,0,0
RIJPSTRA,Nik,QUI,15,1,4,0,0,0,0,4,0.267,0.267,0.313,0.580,1,0,5,0,0,0,1,0
ROJAS,Timothy,UVV,72,20,12,2,0,0,6,14,0.167,0.194,0.348,0.542,18,2,20,0,0,2,17,0
RUBEN,Berend,TWI,41,6,8,0,0,0,1,8,0.195,0.195,0.283,0.478,5,0,9,3,0,0,0,0
RUBEN,Marnix,TWI,58,15,16,2,0,0,9,18,0.276,0.310,0.429,0.739,17,0,5,1,2,1,8,3
RUBEN,Wijnand,TWI,52,3,12,0,0,0,5,12,0.231,0.231,0.333,0.564,8,0,6,0,0,0,1,0
SEELBACH,Den,NEP,30,8,10,1,0,0,5,11,0.333,0.367,0.364,0.731,2,0,6,0,1,0,2,0
SELASSA,Delano,HCA,28,5,9,3,0,0,6,12,0.321,0.429,0.387,0.816,1,2,3,0,0,0,4,1
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
STAAL,Finn,QUI,16,3,2,0,0,0,0,2,0.125,0.125,0.300,0.425,4,0,6,0,0,0,0,0
STACIE,Alden,PIO,23,1,2,0,0,0,0,2,0.087,0.087,0.125,0.212,1,0,3,0,0,2,2,1
TAKKE,Tijmen,UVV,73,10,14,3,0,2,9,23,0.192,0.315,0.322,0.637,13,1,17,0,0,0,1,1
TERSTALL,Daan,PIO,65,6,15,1,0,0,5,16,0.231,0.246,0.268,0.514,3,1,10,3,2,0,0,0
TOLENAARS,Marcel,DKI,50,4,10,2,0,0,9,12,0.200,0.240,0.281,0.521,5,1,11,1,1,0,0,0
TOPPEN,Julian,DKI,67,11,18,1,0,0,14,19,0.269,0.284,0.359,0.643,6,4,11,3,1,2,8,3
TROMP,Jeandro,HCA,84,24,30,7,0,0,21,37,0.357,0.440,0.486,0.926,17,4,8,4,0,2,0,0
VAN ALEM,Jesper,PIO,4,0,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
VAN ATTEN,Jayden,PIO,67,5,12,1,2,0,2,17,0.179,0.254,0.286,0.540,9,1,19,1,0,0,2,1
VAN BORKULO,Jair,HCA,71,23,23,6,1,1,16,34,0.324,0.479,0.505,0.984,21,6,12,0,1,0,11,1
VAN DE SANDEN,Tommy,AMS,53,13,18,5,1,1,18,28,0.340,0.528,0.471,0.999,14,1,8,1,2,1,2,2
VAN DEN BERG,Jesse,DKI,55,11,14,2,1,0,6,18,0.255,0.327,0.379,0.706,7,4,16,0,0,4,5,1
VAN DEN BOS,Ilyas,DKI,33,3,3,1,0,0,2,4,0.091,0.121,0.250,0.371,5,2,15,1,0,1,0,0
VAN DER MEER,Bob,HCA,86,17,28,6,0,0,17,34,0.326,0.395,0.400,0.795,11,1,6,4,2,1,6,2
VAN DER MEER,Stijn,NEP,52,17,19,2,0,0,6,21,0.365,0.404,0.534,0.938,18,2,1,0,1,0,5,0
VAN DER WIJST,Oliver,AMS,67,21,20,4,2,0,12,28,0.299,0.418,0.415,0.833,13,1,12,0,1,1,6,0
VAN DULKEN,Ben,QUI,29,0,4,0,0,0,5,4,0.138,0.138,0.167,0.305,1,0,3,3,0,0,0,0
VAN GOOL,Jerzy,TWI,57,7,17,2,1,0,7,21,0.298,0.368,0.385,0.753,6,2,11,3,0,0,1,0
VAN GOOL,Onne,TWI,31,2,7,1,0,0,3,8,0.226,0.258,0.306,0.564,4,0,12,0,1,0,0,0
VAN GORKUM,Luca,PIO,77,4,23,0,1,0,12,25,0.299,0.325,0.357,0.682,4,3,8,0,0,4,9,3
VAN ZALINGEN,Gijs,TWI,64,10,12,1,0,0,9,13,0.188,0.203,0.268,0.471,5,2,15,1,0,0,5,1
VAN ZWIETEN,Amar,UVV,48,9,13,1,0,0,4,14,0.271,0.292,0.407,0.699,10,1,8,1,0,0,10,0
VELDERS,Jesse,UVV,13,1,0,0,0,0,1,0,0.000,0.000,0.278,0.278,4,1,3,0,0,0,0,0
VERHOEF,Geoffrey,UVV,39,6,9,1,0,1,4,13,0.231,0.333,0.286,0.619,1,2,6,2,0,0,3,0
VERPAALEN,Daan,HCA,70,19,23,0,0,0,9,23,0.329,0.329,0.407,0.736,10,0,8,0,1,2,5,1
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,68,9,17,1,0,0,3,18,0.250,0.265,0.363,0.628,11,1,11,5,0,1,2,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,56,19,20,1,1,2,16,29,0.357,0.518,0.446,0.964,8,1,8,3,0,2,4,1
WEVER,Dyvancho,QUI,32,0,4,0,0,0,1,4,0.125,0.125,0.125,0.250,0,0,8,1,0,0,0,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WILLEM,Lorenzo,DKI,26,3,8,2,0,0,0,10,0.308,0.385,0.333,0.718,1,0,5,1,0,0,0,0
WILLEM,Miquel,PIO,24,2,4,0,0,0,4,4,0.167,0.167,0.286,0.453,4,0,5,0,0,0,0,0
WILLIAMS,Darryl,PIO,31,2,4,1,0,0,3,5,0.129,0.161,0.325,0.486,8,1,11,0,0,0,1,1
WOLS,Lucas,TWI,17,2,1,0,0,0,1,1,0.059,0.059,0.273,0.332,4,1,9,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,61,8,16,3,1,0,6,21,0.262,0.344,0.333,0.677,8,0,15,2,3,1,3,1
