Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HEEMSKERK,Terrance,PIO,55,7,7,0,0,0,2,7,0.127,0.127,0.246,0.373,8,1,14,2,1,3,1,0
HEIJNSDIJK,Jaspar,UVV,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
HEILIGERS,Daniel,PIO,23,2,8,1,1,0,0,11,0.348,0.478,0.444,0.922,2,2,7,0,0,0,0,0
HELMS,Thijs,UVV,48,1,8,0,0,0,3,8,0.167,0.167,0.273,0.440,6,1,15,0,0,0,0,2
HENRIQUE,Roelie,AMS,43,9,12,1,0,0,6,13,0.279,0.302,0.313,0.615,2,1,5,2,2,1,9,0
HERKEMIJ,Cris,DKI,13,3,2,0,0,0,0,2,0.154,0.154,0.476,0.630,6,2,0,1,0,0,2,0
HOFER,Nick,DKI,61,9,23,3,0,0,9,26,0.377,0.426,0.486,0.912,11,2,6,1,0,0,4,6
IRAUSQUIN,Edvin,RCH,28,5,7,1,0,0,4,8,0.250,0.286,0.421,0.707,8,1,6,1,1,0,3,0
ISENIA,Aaron,QUI,12,0,1,0,0,0,1,1,0.083,0.083,0.214,0.297,2,0,7,0,0,0,0,0
JACOBS,Raul,RCH,73,20,23,0,0,0,2,23,0.315,0.315,0.405,0.720,7,4,11,0,0,3,7,1
JAKOBUS,Jason,AMS,11,4,1,0,0,0,1,1,0.091,0.091,0.375,0.466,3,2,2,0,0,0,0,0
JAKOBUS,Marvin,UVV,41,3,10,1,0,1,8,14,0.244,0.341,0.373,0.714,8,1,8,1,1,0,1,0
JAMANIKA,Sheadion,NEP,36,8,12,3,0,0,6,15,0.333,0.417,0.415,0.832,5,0,5,1,0,0,4,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,71,16,26,5,2,1,21,38,0.366,0.535,0.397,0.932,4,1,4,5,2,0,13,1
KEMP,Tyriq,NEP,4,2,1,1,0,0,1,2,0.250,0.500,0.400,0.900,1,0,0,0,0,0,0,0
KEMP,Urving,AMS,48,10,15,2,0,2,15,23,0.313,0.479,0.411,0.890,7,1,10,0,0,3,4,1
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,39,5,9,2,0,0,8,11,0.231,0.282,0.388,0.670,10,0,8,1,0,0,0,0
KUIJPER,Sem,DKI,23,2,10,3,0,0,2,13,0.435,0.565,0.519,1.084,4,0,3,0,0,0,0,0
KUIPERS,Stefan,QUI,38,1,7,1,0,0,4,8,0.184,0.211,0.205,0.416,1,0,14,1,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,13,0,2,1,0,0,2,3,0.154,0.231,0.313,0.544,0,3,5,0,0,0,1,0
MADERA,Alex,AMS,59,13,19,4,0,1,15,26,0.322,0.441,0.414,0.855,10,0,4,0,1,1,6,0
MARLIN,Malcolm,RCH,60,10,14,1,0,0,4,15,0.233,0.250,0.352,0.602,11,0,14,2,0,1,2,2
MARLIN,Shurman,HCA,63,10,20,4,0,0,21,24,0.317,0.381,0.408,0.789,9,2,8,1,2,0,2,1
MARTIE,Yurdion Franklin,AMS,30,8,8,0,0,1,7,11,0.267,0.367,0.442,0.809,8,3,5,1,2,1,1,0
MARTINA,Brendly,HCA,40,14,11,3,0,0,7,14,0.275,0.350,0.453,0.803,13,0,13,0,0,2,1,1
MEIJER,Andreas,PIO,41,0,5,1,0,0,3,6,0.122,0.146,0.217,0.363,4,1,15,1,0,0,0,0
MELFOR,Tilsaimy,RCH,66,4,22,9,0,0,17,31,0.333,0.470,0.362,0.832,0,3,12,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,32,8,10,1,0,0,1,11,0.313,0.344,0.421,0.765,6,0,7,0,0,0,1,0
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
MOHAMED,Jayden,NEP,20,6,8,1,0,1,8,12,0.400,0.600,0.400,1.000,0,0,3,0,0,0,0,1
MULLER,Luca,QUI,8,1,2,0,0,0,2,2,0.250,0.250,0.222,0.472,0,0,4,0,1,0,0,0
NUIJTEN,Duco,AMS,57,12,15,2,0,0,9,17,0.263,0.298,0.317,0.615,4,1,8,0,1,0,3,0
ORMAN,Jeldwin,RCH,80,15,30,5,0,0,10,35,0.375,0.438,0.414,0.852,4,2,8,1,1,0,2,0
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,41,3,10,0,0,0,5,10,0.244,0.244,0.289,0.533,2,1,13,0,1,1,2,0
PEELS,Rick,QUI,39,3,14,1,0,1,4,18,0.359,0.462,0.432,0.894,5,0,7,0,0,0,0,0
PENSEEL,Jorrit,AMS,35,5,11,1,0,0,6,12,0.314,0.343,0.444,0.787,9,0,5,2,1,1,5,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.300,0.476,1,2,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,22,3,6,1,0,0,4,7,0.273,0.318,0.320,0.638,2,0,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,70,11,23,5,0,0,18,28,0.329,0.400,0.425,0.825,14,0,13,1,3,0,0,0
POESMANS,Axel,TWI,42,7,13,2,0,0,6,15,0.310,0.357,0.392,0.749,6,1,4,0,2,0,0,1
REDAN,Ibrahin,DKI,47,10,19,3,1,0,6,24,0.404,0.511,0.500,1.011,9,2,8,1,2,0,3,1
REDAN,Irving,DKI,49,8,9,1,0,0,5,10,0.184,0.204,0.344,0.548,13,0,14,0,2,1,3,0
RICHARDSON,Denzel,AMS,46,15,10,1,0,2,4,17,0.217,0.370,0.315,0.685,7,0,10,0,1,0,4,0
RIFAELA,Jhan,QUI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
RIJPSTRA,Bas,QUI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RIJPSTRA,Nik,QUI,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,0,0
ROJAS,Timothy,UVV,50,13,8,2,0,0,5,10,0.160,0.200,0.364,0.564,15,1,13,0,0,2,10,0
RUBEN,Berend,TWI,35,6,7,0,0,0,0,7,0.200,0.200,0.300,0.500,5,0,7,3,0,0,0,0
RUBEN,Marnix,TWI,55,14,15,1,0,0,9,16,0.273,0.291,0.432,0.723,17,0,5,1,2,1,8,3
RUBEN,Wijnand,TWI,50,2,11,0,0,0,5,11,0.220,0.220,0.328,0.548,8,0,6,0,0,0,1,0
SEELBACH,Den,NEP,26,8,10,1,0,0,5,11,0.385,0.423,0.414,0.837,2,0,5,0,1,0,2,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
SIENDERS,Louie,NEP,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMEENK,Raphael,AMS,7,0,1,0,0,0,2,1,0.143,0.143,0.250,0.393,1,0,1,0,0,0,0,0
STAAL,Finn,QUI,7,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,3,0,0,0,0,0
STACIE,Alden,PIO,19,1,2,0,0,0,0,2,0.105,0.105,0.150,0.255,1,0,3,0,0,2,2,1
TAKKE,Tijmen,UVV,54,6,11,2,0,1,6,16,0.204,0.296,0.338,0.634,11,0,12,0,0,0,1,1
TERSTALL,Daan,PIO,54,5,14,1,0,0,4,15,0.259,0.278,0.305,0.583,3,1,9,2,1,0,0,0
TOLENAARS,Marcel,DKI,43,1,8,1,0,0,8,9,0.186,0.209,0.250,0.459,3,1,9,1,1,0,0,0
TOPPEN,Julian,DKI,54,5,16,1,0,0,11,17,0.296,0.315,0.367,0.682,5,1,7,1,0,1,6,3
TROMP,Jeandro,HCA,62,20,22,6,0,0,18,28,0.355,0.452,0.494,0.946,13,4,7,2,0,2,0,0
VAN ATTEN,Jayden,PIO,54,5,11,1,2,0,2,16,0.204,0.296,0.283,0.579,6,0,15,1,0,0,2,1
VAN BORKULO,Jair,HCA,56,17,16,4,1,0,11,22,0.286,0.393,0.453,0.846,14,4,10,0,1,0,11,0
VAN DE SANDEN,Tommy,AMS,41,8,14,3,1,0,10,19,0.341,0.463,0.481,0.944,10,1,6,1,0,1,2,2
VAN DEN BERG,Jesse,DKI,37,6,9,0,1,0,2,11,0.243,0.297,0.391,0.688,6,3,12,0,0,4,3,0
VAN DEN BOS,Ilyas,DKI,30,3,3,1,0,0,2,4,0.100,0.133,0.250,0.383,5,1,13,1,0,1,0,0
VAN DER MEER,Bob,HCA,68,15,24,5,0,0,14,29,0.353,0.426,0.423,0.849,8,1,4,3,1,0,5,1
VAN DER MEER,Stijn,NEP,38,14,14,2,0,0,5,16,0.368,0.421,0.561,0.982,16,2,0,0,1,0,2,0
VAN DER WIJST,Oliver,AMS,51,15,15,3,1,0,8,20,0.294,0.392,0.431,0.823,12,1,9,0,1,1,5,0
VAN DULKEN,Ben,QUI,22,0,3,0,0,0,3,3,0.136,0.136,0.174,0.310,1,0,2,3,0,0,0,0
VAN GOOL,Jerzy,TWI,50,6,14,2,1,0,6,18,0.280,0.360,0.368,0.728,5,2,11,2,0,0,1,0
VAN GOOL,Onne,TWI,29,2,7,1,0,0,3,8,0.241,0.276,0.303,0.579,3,0,12,0,1,0,0,0
VAN GORKUM,Luca,PIO,62,3,20,0,0,0,11,20,0.323,0.323,0.391,0.714,4,3,7,0,0,2,8,2
VAN ZALINGEN,Gijs,TWI,57,9,10,1,0,0,7,11,0.175,0.193,0.254,0.447,4,2,14,1,0,0,4,1
VAN ZWIETEN,Amar,UVV,35,8,11,1,0,0,3,12,0.314,0.343,0.467,0.810,9,1,5,1,0,0,7,0
VERHOEF,Geoffrey,UVV,25,2,4,1,0,1,3,8,0.160,0.320,0.192,0.512,0,1,5,2,0,0,0,0
VERPAALEN,Daan,HCA,56,15,21,0,0,0,7,21,0.375,0.375,0.446,0.821,8,0,7,0,1,1,4,1
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,55,9,14,2,0,0,6,16,0.255,0.291,0.323,0.614,4,2,5,3,1,0,1,0
VOS,Lucas,AMS,19,2,4,0,0,0,4,4,0.211,0.211,0.304,0.515,1,2,9,0,1,1,0,1
VOS,Mick,TWI,61,8,15,1,0,0,3,16,0.246,0.262,0.361,0.623,10,1,10,5,0,1,1,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,40,16,14,1,0,2,14,21,0.350,0.525,0.458,0.983,7,1,5,3,0,2,3,1
WEVER,Dyvancho,QUI,19,0,3,0,0,0,0,3,0.158,0.158,0.158,0.316,0,0,5,0,0,0,0,1
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,0,0
WILLEM,Lorenzo,DKI,24,3,8,2,0,0,0,10,0.333,0.417,0.360,0.777,1,0,5,1,0,0,0,0
WILLEM,Miquel,PIO,11,1,3,0,0,0,3,3,0.273,0.273,0.429,0.702,3,0,1,0,0,0,0,0
WILLIAMS,Darryl,PIO,24,1,4,1,0,0,2,5,0.167,0.208,0.310,0.518,5,0,8,0,0,0,1,1
WOLS,Lucas,TWI,11,1,0,0,0,0,1,0,0.000,0.000,0.214,0.214,3,0,7,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,40,5,10,1,1,0,6,13,0.250,0.325,0.327,0.652,6,0,8,1,3,1,1,1
