Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
COLLINS,Darryl,NEP,83,17,24,1,0,0,15,25,0.289,0.301,0.357,0.658,9,2,4,2,4,3,8,1
CREMER,Jules,AMS,100,26,27,5,1,0,14,34,0.270,0.340,0.360,0.700,11,3,18,1,0,1,7,2
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,74,11,23,4,0,0,14,27,0.311,0.365,0.470,0.835,21,3,11,0,2,1,2,5
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,45,5,2,0,0,0,5,2,0.044,0.044,0.189,0.233,8,0,17,2,0,0,0,2
DIAZ,Christian,NEP,125,28,43,9,0,3,31,61,0.344,0.488,0.393,0.881,12,0,9,0,3,1,1,1
DIRKSEN,Kevin,NEP,91,14,23,2,1,0,13,27,0.253,0.297,0.393,0.690,16,5,14,7,0,0,2,0
DITERS,Raff,PIO,93,14,27,4,0,1,13,34,0.290,0.366,0.373,0.739,12,2,30,3,3,0,5,1
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,106,20,31,6,0,1,17,40,0.292,0.377,0.432,0.809,24,2,26,4,0,0,2,1
DUMITRESCU,Michael,PIO,54,10,18,4,2,1,11,29,0.333,0.537,0.373,0.910,3,1,12,0,1,0,3,0
DUNLOP,Tijani,RCH,68,10,15,4,0,0,3,19,0.221,0.279,0.361,0.640,13,2,19,2,0,1,1,0
ERNESTINA,Joshua,QUI,93,11,23,0,1,0,2,25,0.247,0.269,0.333,0.602,12,0,24,1,0,3,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aidan,DKI,53,7,8,0,0,0,0,8,0.151,0.151,0.224,0.375,4,1,17,2,0,1,1,0
FRANK,Dion,RCH,115,19,33,5,0,2,17,44,0.287,0.383,0.379,0.762,14,3,27,2,0,3,5,3
FRANKA,Amarensio,DKI,128,23,33,4,0,0,13,37,0.258,0.289,0.355,0.644,10,11,26,3,3,5,15,4
GARCIA,Terrence,TWI,104,19,35,6,1,1,16,46,0.337,0.442,0.440,0.882,17,3,18,1,1,0,0,1
GIJSBERTHA,Jaison,PIO,49,4,11,1,0,0,10,12,0.224,0.245,0.269,0.514,3,0,6,0,0,1,0,0
GOINS,Julian,HCA,63,11,14,2,0,0,7,16,0.222,0.254,0.380,0.634,11,5,18,0,0,2,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,107,31,25,7,1,4,18,46,0.234,0.430,0.423,0.853,30,5,40,3,0,1,6,1
HANSEN,Jurian,UVV,86,22,27,3,0,0,16,30,0.314,0.349,0.500,0.849,20,13,22,0,1,4,10,1
HATMA,Enrique,QUI,98,16,31,7,0,6,31,56,0.316,0.571,0.355,0.926,6,1,19,0,2,0,0,1
HEEMSKERK,Terrance,PIO,136,24,26,2,1,0,5,30,0.191,0.221,0.275,0.496,15,1,22,3,1,4,2,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,96,15,21,2,1,0,13,25,0.219,0.260,0.358,0.618,21,1,23,1,2,1,0,2
HENRIQUE,Roelie,AMS,83,20,21,4,1,0,8,27,0.253,0.325,0.347,0.672,11,2,8,5,2,2,12,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,123,19,37,4,0,0,17,41,0.301,0.333,0.395,0.728,18,3,21,3,3,1,9,8
IRAUSQUIN,Edvin,RCH,49,7,10,2,0,0,5,12,0.204,0.245,0.333,0.578,9,1,13,1,1,0,3,0
ISENIA,Aaron,QUI,71,7,20,4,0,1,15,27,0.282,0.380,0.346,0.726,6,1,23,1,0,0,0,0
JACOBS,Raul,RCH,116,31,41,0,1,0,13,43,0.353,0.371,0.453,0.824,13,8,11,0,0,4,19,2
JAKOBUS,Jason,AMS,52,12,9,0,0,0,5,9,0.173,0.173,0.308,0.481,8,3,10,0,2,0,3,0
JAKOBUS,Marvin,UVV,122,30,42,9,0,7,39,72,0.344,0.590,0.471,1.061,26,5,22,2,2,0,7,1
JAMANIKA,Sheadion,NEP,91,17,25,6,0,0,9,31,0.275,0.341,0.333,0.674,7,1,16,4,0,0,6,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,146,26,49,9,4,1,29,69,0.336,0.473,0.359,0.832,6,1,9,7,3,0,17,1
KEMP,Tyriq,NEP,66,20,19,4,3,0,7,29,0.288,0.439,0.422,0.861,15,1,10,3,1,0,8,2
KEMP,Urving,AMS,85,17,18,4,0,2,18,28,0.212,0.329,0.330,0.659,14,1,25,1,0,4,6,2
KOEIMAN,Chris,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KOPS,Bo,TWI,7,2,3,0,0,0,3,3,0.429,0.429,0.500,0.929,1,0,3,0,0,0,0,0
KORTSTAM,Raoell,UVV,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,1,0,0
KRAGT,Finn,AMS,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,102,9,24,5,0,1,19,32,0.235,0.314,0.345,0.659,15,2,15,2,0,3,0,0
KUIJPER,Sem,DKI,102,13,31,9,0,1,16,43,0.304,0.422,0.381,0.803,13,1,17,0,2,0,0,1
KUIPERS,Stefan,QUI,113,10,26,3,0,0,10,29,0.230,0.257,0.281,0.538,8,0,33,4,0,1,2,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,129,25,29,7,0,1,18,39,0.225,0.302,0.306,0.608,16,0,17,0,2,4,8,2
MARLIN,Malcolm,RCH,109,18,21,2,0,0,8,23,0.193,0.211,0.321,0.532,18,3,23,2,1,1,5,5
MARLIN,Shurman,HCA,118,13,31,5,0,1,28,39,0.263,0.331,0.371,0.702,19,3,18,6,3,0,3,2
MARTIE,Yurdion Franklin,AMS,64,16,19,1,1,1,12,25,0.297,0.391,0.427,0.818,13,3,11,4,2,1,1,1
MARTINA,Brendly,HCA,110,28,32,9,0,0,12,41,0.291,0.373,0.397,0.770,18,2,23,0,1,3,9,1
MARTINA,T'sean,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MEIJER,Andreas,PIO,79,7,13,3,1,1,9,21,0.165,0.266,0.256,0.522,7,3,25,1,1,2,4,1
MELFOR,Tilsaimy,RCH,126,19,45,16,0,4,39,73,0.357,0.579,0.393,0.972,4,4,21,1,1,1,1,1
MERCADO REYES,Tyrell,PIO,83,20,27,3,0,0,6,30,0.325,0.361,0.417,0.778,11,2,14,0,0,1,4,2
MEVISSEN,Vincent,PIO,76,10,20,1,0,0,8,21,0.263,0.276,0.429,0.705,19,3,14,1,0,0,1,2
MOHAMED,Jayden,NEP,28,6,10,1,0,1,10,14,0.357,0.500,0.357,0.857,0,0,6,0,0,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,25,1,3,1,0,0,2,4,0.120,0.160,0.148,0.308,1,0,14,0,1,1,0,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,12,2,2,1,0,0,0,3,0.167,0.250,0.167,0.417,0,0,7,0,0,0,0,0
NUIJTEN,Duco,AMS,107,19,29,4,1,0,18,35,0.271,0.327,0.342,0.669,7,5,13,1,1,1,5,4
ODULIA,Faisel,QUI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ORMAN,Jeldwin,RCH,146,31,53,10,0,0,18,63,0.363,0.432,0.396,0.828,6,4,19,1,3,0,9,2
PASTOR,Luca,AMS,12,1,5,1,0,0,1,6,0.417,0.500,0.467,0.967,2,0,2,0,1,0,0,0
PASTOR,Thibaud,AMS,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,91,14,25,7,0,0,16,32,0.275,0.352,0.317,0.669,5,2,24,0,3,1,2,0
PEELS,Rick,QUI,83,5,22,1,0,1,6,26,0.265,0.313,0.330,0.643,7,1,20,0,0,1,1,0
PENSEEL,Jorrit,AMS,83,7,20,3,0,0,14,23,0.241,0.277,0.330,0.607,11,1,15,6,2,1,5,0
PETERS,Thijmen,TWI,44,14,12,1,0,0,6,13,0.273,0.295,0.508,0.803,14,7,13,1,0,1,4,0
PIETERNELLA,Keegan,NEP,25,3,6,1,0,0,4,7,0.240,0.280,0.333,0.613,3,1,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,106,18,33,6,0,0,25,39,0.311,0.368,0.425,0.793,24,0,15,2,4,0,2,0
POESMANS,Axel,TWI,63,12,18,3,0,0,8,21,0.286,0.333,0.388,0.721,10,3,6,0,4,0,3,2
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,97,18,34,4,2,1,13,45,0.351,0.464,0.444,0.908,15,3,30,2,2,0,5,3
REDAN,Irving,DKI,97,11,18,1,0,0,8,19,0.186,0.196,0.325,0.521,20,1,34,0,2,1,6,0
RICHARDSON,Denzel,AMS,115,26,36,6,0,6,26,60,0.313,0.522,0.385,0.907,16,0,23,1,4,0,5,2
RIFAELA,Jhan,QUI,17,3,3,0,0,0,0,3,0.176,0.176,0.263,0.439,2,0,3,1,0,0,0,0
RIJPSTRA,Bas,QUI,30,0,4,0,0,0,1,4,0.133,0.133,0.297,0.430,7,0,13,1,0,0,0,0
RIJPSTRA,Nik,QUI,52,3,8,0,0,0,2,8,0.154,0.154,0.241,0.395,4,2,21,0,0,1,1,0
ROJAS,Timothy,UVV,138,43,34,3,0,0,15,37,0.246,0.268,0.416,0.684,33,7,36,0,0,2,27,3
RUBEN,Berend,TWI,76,16,14,2,0,0,9,16,0.184,0.211,0.300,0.511,11,2,15,3,1,1,1,0
RUBEN,Marnix,TWI,114,32,39,5,6,0,21,56,0.342,0.491,0.448,0.939,24,1,8,1,4,3,20,4
RUBEN,Wijnand,TWI,86,12,24,1,0,0,9,25,0.279,0.291,0.380,0.671,13,1,13,0,0,1,3,1
SAMBOE,Jiairo,QUI,6,1,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,2,0,0,0,0,0
SEELBACH,Den,NEP,42,13,13,1,0,0,6,14,0.310,0.333,0.362,0.695,2,2,9,0,1,1,2,0
SELASSA,Delano,HCA,85,16,28,8,0,1,12,39,0.329,0.459,0.418,0.877,9,4,9,3,0,1,9,4
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
STAAL,Finn,QUI,16,3,2,0,0,0,0,2,0.125,0.125,0.300,0.425,4,0,6,0,0,0,0,0
STACIE,Alden,PIO,34,3,6,0,0,0,3,6,0.176,0.176,0.243,0.419,3,0,5,0,0,2,3,1
TAKKE,Tijmen,UVV,113,31,31,5,1,5,18,53,0.274,0.469,0.431,0.900,29,2,23,0,0,0,4,1
TERSTALL,Daan,PIO,118,19,33,5,1,0,12,40,0.280,0.339,0.370,0.709,16,2,22,3,2,0,0,0
TOLENAARS,Marcel,DKI,62,5,10,2,0,0,9,12,0.161,0.194,0.243,0.437,6,1,14,1,1,0,0,0
TOPPEN,Julian,DKI,100,12,20,1,0,0,15,21,0.200,0.210,0.281,0.491,8,4,23,3,2,4,8,3
TROMP,Jeandro,HCA,139,29,39,8,0,0,25,47,0.281,0.338,0.422,0.760,28,6,18,6,0,2,2,1
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,94,7,19,1,3,0,7,26,0.202,0.277,0.312,0.589,13,2,28,2,0,0,2,2
VAN BORKULO,Jair,HCA,120,30,36,8,1,1,24,49,0.300,0.408,0.446,0.854,26,8,22,0,3,1,13,2
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,91,14,20,2,1,1,8,27,0.220,0.297,0.330,0.627,10,5,24,0,0,4,8,1
VAN DEN BOS,Ilyas,DKI,48,4,6,1,0,0,2,7,0.125,0.146,0.236,0.382,5,2,23,1,0,1,0,0
VAN DER MEER,Bob,HCA,130,20,33,6,0,0,20,39,0.254,0.300,0.340,0.640,14,5,12,6,4,3,6,3
VAN DER MEER,Stijn,NEP,107,32,41,6,0,1,11,50,0.383,0.467,0.489,0.956,22,2,4,0,2,0,6,0
VAN DER WIJST,Oliver,AMS,110,30,34,7,4,1,19,52,0.309,0.473,0.435,0.908,22,4,18,3,2,2,8,2
VAN DULKEN,Ben,QUI,63,1,11,2,1,0,6,15,0.175,0.238,0.235,0.473,3,2,15,6,0,3,0,0
VAN GOOL,Jerzy,TWI,106,17,34,3,1,1,12,42,0.321,0.396,0.387,0.783,10,2,16,3,1,0,3,0
VAN GOOL,Onne,TWI,56,7,13,3,0,0,3,16,0.232,0.286,0.323,0.609,7,1,15,0,1,0,0,2
VAN GORKUM,Luca,PIO,128,15,36,3,2,0,24,43,0.281,0.336,0.370,0.706,12,6,17,0,0,4,11,5
VAN ZALINGEN,Gijs,TWI,84,12,18,1,0,0,16,19,0.214,0.226,0.295,0.521,8,2,20,1,1,0,7,2
VAN ZWIETEN,Amar,UVV,97,16,23,2,1,0,19,27,0.237,0.278,0.351,0.629,15,2,18,2,0,0,12,0
VELDERS,Jesse,UVV,43,12,8,2,0,0,11,10,0.186,0.233,0.327,0.560,7,3,8,0,2,0,2,0
VERHOEF,Geoffrey,UVV,96,18,33,2,0,1,21,38,0.344,0.396,0.396,0.792,4,5,15,3,1,0,4,0
VERPAALEN,Daan,HCA,118,24,36,0,0,0,13,36,0.305,0.305,0.381,0.686,15,0,18,0,1,3,8,1
VICARIO,Jayvon,DKI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VISSER,Luuk,QUI,32,12,16,5,0,0,9,21,0.500,0.656,0.568,1.224,4,1,6,1,0,0,3,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,93,14,24,2,0,0,10,26,0.258,0.280,0.367,0.647,15,1,14,6,0,2,2,0
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,99,21,29,1,1,2,18,38,0.293,0.384,0.364,0.748,10,1,18,7,0,2,6,1
WEVER,Dyvancho,QUI,60,0,8,0,0,0,1,8,0.133,0.133,0.148,0.281,0,1,12,2,0,0,0,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WIEGERS,Kevin,RCH,27,6,8,0,0,0,3,8,0.296,0.296,0.387,0.683,3,1,3,2,0,0,1,1
WILLEM,Lorenzo,DKI,58,5,13,3,0,0,1,16,0.224,0.276,0.286,0.562,5,0,19,1,0,0,0,2
WILLEM,Miquel,PIO,62,17,16,0,0,0,5,16,0.258,0.258,0.410,0.668,16,0,7,2,0,0,4,0
WILLEMS,Jonathan,NEP,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,51,5,10,1,0,0,5,11,0.196,0.216,0.379,0.595,11,4,17,0,0,0,1,1
WOLS,Lucas,TWI,49,13,12,2,1,0,11,16,0.245,0.327,0.391,0.718,11,2,16,0,2,1,2,0
ZARA,Joshua,RCH,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ZEGWAARD,Pascal,QUI,101,16,26,3,1,0,12,31,0.257,0.307,0.336,0.643,13,1,27,2,4,3,5,1
