Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BRENK,Eric,HCA,30,8,8,1,0,0,7,9,0.267,0.300,0.371,0.671,5,0,3,0,0,0,2,0
BRODSO,Tye,PIO,10,2,0,0,0,0,0,0,0.000,0.000,0.167,0.167,2,0,5,0,0,0,0,0
BROERS,Colin,DKI,16,0,5,0,0,0,1,5,0.313,0.313,0.353,0.666,1,0,4,0,0,0,0,1
BROOKS,Denzel,HCA,138,24,32,4,2,0,17,40,0.232,0.290,0.358,0.648,22,5,32,4,0,1,10,6
BULTHUIS,Parker,UVV,52,11,14,1,0,0,12,15,0.269,0.288,0.406,0.694,12,2,19,1,3,1,2,1
BUN,Luuk,TWI,181,26,47,6,3,1,31,62,0.260,0.343,0.348,0.691,15,10,33,1,1,2,2,2
BURGER,Jordy,UVV,71,13,19,3,1,0,14,24,0.268,0.338,0.384,0.722,13,1,16,0,1,1,4,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,95,23,26,2,2,1,18,35,0.274,0.368,0.410,0.778,20,2,14,0,0,1,17,1
CLARA,Robyn,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEMENSIA,Taylor,QUI,117,22,34,6,0,6,21,58,0.291,0.496,0.393,0.889,21,0,35,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,44,6,12,1,0,0,5,13,0.273,0.295,0.377,0.672,7,1,10,0,1,0,1,1
COLLINS,Darryl,NEP,150,34,49,8,1,0,26,59,0.327,0.393,0.393,0.786,16,3,5,2,4,3,10,3
CREMER,Jules,AMS,146,33,39,8,1,0,18,49,0.267,0.336,0.353,0.689,16,4,28,2,1,1,10,3
DE BLOK,Tom,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,108,18,35,5,0,4,26,52,0.324,0.481,0.457,0.938,24,4,18,1,2,1,4,6
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,51,7,2,0,0,0,5,2,0.039,0.039,0.197,0.236,9,1,19,2,0,0,1,2
DIAZ,Christian,NEP,179,43,67,14,2,4,41,97,0.374,0.542,0.428,0.970,18,1,13,0,3,1,2,2
DIRKSEN,Kevin,NEP,133,22,38,3,1,0,17,43,0.286,0.323,0.410,0.733,22,6,22,9,0,1,2,0
DITERS,Raff,PIO,114,15,28,4,0,1,15,35,0.246,0.307,0.331,0.638,14,2,35,3,3,0,5,1
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,141,26,37,7,0,2,19,50,0.262,0.355,0.402,0.757,31,2,35,4,0,0,2,3
DUMITRESCU,Michael,PIO,54,10,18,4,2,1,11,29,0.333,0.537,0.373,0.910,3,1,12,0,1,0,3,0
DUNLOP,Tijani,RCH,109,18,28,5,0,0,11,33,0.257,0.303,0.372,0.675,18,2,28,3,0,1,2,0
ELFRINK,Jasper,DKI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
ERNESTINA,Joshua,QUI,96,12,24,0,1,0,2,26,0.250,0.271,0.339,0.610,13,0,25,1,0,3,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FAHRNER,Sol,DKI,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,6,0,0,0,0,0
FINNEGAN,Aidan,DKI,78,9,13,0,0,0,2,13,0.167,0.167,0.244,0.411,7,1,25,2,0,2,1,0
FRANK,Dion,RCH,149,30,46,8,2,2,23,64,0.309,0.430,0.416,0.846,24,4,36,2,1,3,7,4
FRANKA,Amarensio,DKI,188,33,46,5,1,0,18,53,0.245,0.282,0.342,0.624,16,14,43,5,4,8,25,5
GARCIA,Terrence,TWI,158,30,54,8,2,2,26,72,0.342,0.456,0.464,0.920,26,11,24,1,1,1,4,2
GARIO,Mervin,AMS,4,3,1,0,0,0,0,1,0.250,0.250,0.769,1.019,5,4,2,0,0,0,1,0
GIJSBERTHA,Jaison,PIO,58,5,14,1,0,0,12,15,0.241,0.259,0.279,0.538,3,0,7,0,0,1,0,0
GOINS,Julian,HCA,105,18,25,4,0,0,8,29,0.238,0.276,0.365,0.641,16,5,25,1,0,4,5,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROEN,Mike,DKI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
GROß,Simon,TWI,0,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GUZMAN,Aldrich,RCH,127,36,29,7,1,5,24,53,0.228,0.417,0.440,0.857,41,7,48,4,0,1,9,1
HANSEN,Jurian,UVV,112,27,30,3,0,0,17,33,0.268,0.295,0.454,0.749,26,13,30,0,1,4,11,1
HATMA,Enrique,QUI,107,17,33,7,0,6,31,58,0.308,0.542,0.350,0.892,7,1,21,0,2,0,0,2
HEEMSKERK,Terrance,PIO,172,38,37,3,3,0,10,46,0.215,0.267,0.315,0.582,25,1,28,3,2,4,5,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,128,21,27,2,1,0,19,31,0.211,0.242,0.340,0.582,26,1,32,1,4,3,3,2
HENRIQUE,Roelie,AMS,132,33,38,5,1,0,16,45,0.288,0.341,0.401,0.742,25,2,19,6,3,4,20,3
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,171,27,50,5,0,0,19,55,0.292,0.322,0.392,0.714,27,3,31,4,3,1,13,8
IRAUSQUIN,Edvin,RCH,49,7,10,2,0,0,5,12,0.204,0.245,0.333,0.578,9,1,13,1,1,0,3,0
ISENIA,Aaron,QUI,92,9,28,6,1,2,24,42,0.304,0.457,0.360,0.817,7,1,27,1,0,0,0,0
JACOBS,Raul,RCH,161,42,50,0,1,0,14,52,0.311,0.323,0.413,0.736,17,11,14,0,0,4,24,2
JAKOBUS,Jason,AMS,98,18,18,1,0,0,9,19,0.184,0.194,0.305,0.499,15,3,23,0,2,1,9,0
JAKOBUS,Marvin,UVV,166,39,54,10,0,10,47,94,0.325,0.566,0.449,1.015,33,6,34,3,2,0,7,1
JAMANIKA,Sheadion,NEP,133,28,38,8,1,0,15,48,0.286,0.361,0.347,0.708,12,1,22,6,1,2,8,2
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,205,35,71,17,4,1,49,99,0.346,0.483,0.364,0.847,7,2,11,11,6,0,20,1
KEMP,Tyriq,NEP,96,27,28,5,4,0,10,41,0.292,0.427,0.400,0.827,17,1,11,3,1,2,11,2
KEMP,Urving,AMS,136,22,29,4,2,2,22,43,0.213,0.316,0.323,0.639,20,2,35,1,0,6,8,2
KOEIMAN,Chris,RCH,9,0,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,2,0,0,0,0,0
KOPS,Bo,TWI,10,2,4,0,0,0,3,4,0.400,0.400,0.455,0.855,1,0,4,0,0,0,0,0
KORTSTAM,Raoell,UVV,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,1,0,0
KRAGT,Finn,AMS,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,0,0
KUIJPER,Donny,DKI,156,14,35,6,0,1,23,44,0.224,0.282,0.341,0.623,25,3,28,6,1,4,0,0
KUIJPER,Sem,DKI,152,16,45,12,0,1,22,60,0.296,0.395,0.377,0.772,17,4,27,1,2,1,2,2
KUIPERS,Stefan,QUI,153,15,37,6,0,0,10,43,0.242,0.281,0.280,0.561,8,0,43,4,0,2,2,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,191,39,53,15,0,1,34,71,0.277,0.372,0.343,0.715,21,0,24,0,4,4,17,6
MARLIN,Malcolm,RCH,131,23,29,3,0,0,15,32,0.221,0.244,0.356,0.600,24,4,27,2,1,3,8,5
MARLIN,Shurman,HCA,163,14,44,9,0,1,36,56,0.270,0.344,0.358,0.702,21,3,25,6,3,0,3,2
MARTIE,Yurdion Franklin,AMS,82,18,27,2,1,2,17,37,0.329,0.451,0.436,0.887,14,3,13,4,2,1,3,1
MARTINA,Brendly,HCA,172,41,40,9,1,1,17,54,0.233,0.314,0.335,0.649,24,3,39,0,1,5,12,1
MARTINA,T'sean,RCH,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
MARTIS,Joel,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARTIS,Shairon,NEP,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
MEIJER,Andreas,PIO,113,11,25,5,2,1,16,37,0.221,0.327,0.294,0.621,9,3,32,2,1,2,6,1
MEINSMA,Joris,DKI,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MELFOR,Tilsaimy,RCH,170,26,58,19,0,6,47,95,0.341,0.559,0.376,0.935,5,5,27,2,1,1,1,1
MERCADO REYES,Tyrell,PIO,127,31,42,6,0,0,12,48,0.331,0.378,0.414,0.792,16,2,19,0,0,1,9,4
MEVISSEN,Vincent,PIO,103,15,29,4,1,0,15,35,0.282,0.340,0.439,0.779,25,4,19,1,0,0,1,2
MOHAMED,Jayden,NEP,46,7,11,2,0,1,11,16,0.239,0.348,0.294,0.642,2,2,13,0,1,0,0,1
MONTENEGRO,Mauricio,NEP,3,1,1,0,0,0,2,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,43,1,6,1,0,0,2,7,0.140,0.163,0.174,0.337,2,0,22,0,1,2,2,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,12,2,2,1,0,0,0,3,0.167,0.250,0.167,0.417,0,0,7,0,0,0,0,0
NUIJTEN,Duco,AMS,149,31,44,6,2,0,28,54,0.295,0.362,0.373,0.735,11,8,16,2,1,2,7,4
ODULIA,Faisel,QUI,22,1,4,0,0,0,1,4,0.182,0.182,0.182,0.364,0,0,6,1,0,2,1,1
ORMAN,Jeldwin,RCH,180,39,68,13,0,1,29,84,0.378,0.467,0.410,0.877,8,4,20,2,3,0,12,3
PASTOR,Luca,AMS,63,10,27,6,0,0,9,33,0.429,0.524,0.480,1.004,6,3,12,1,3,1,1,2
PASTOR,Thibaud,AMS,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,133,22,35,11,1,0,25,48,0.263,0.361,0.320,0.681,11,2,38,1,4,1,3,0
PEELS,Rick,QUI,107,7,29,1,0,1,11,33,0.271,0.308,0.333,0.641,9,1,28,0,0,1,1,1
PENSEEL,Jorrit,AMS,124,11,28,4,1,0,18,34,0.226,0.274,0.322,0.596,18,1,25,8,3,3,6,1
PETERS,Thijmen,TWI,44,17,12,1,0,0,6,13,0.273,0.295,0.508,0.803,14,7,13,1,0,1,4,0
PIETERNELLA,Keegan,NEP,28,4,6,1,0,0,4,7,0.214,0.250,0.343,0.593,4,2,4,0,1,1,0,1
PITERNELLA,Ruendrick,RCH,137,27,42,9,0,2,40,57,0.307,0.416,0.413,0.829,29,0,19,4,6,0,2,0
POESMANS,Axel,TWI,100,16,28,8,0,0,11,36,0.280,0.360,0.382,0.742,14,5,11,2,4,0,3,2
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,143,21,46,5,2,1,21,58,0.322,0.406,0.433,0.839,28,3,48,3,4,0,10,3
REDAN,Irving,DKI,134,14,24,2,0,0,13,26,0.179,0.194,0.309,0.503,24,2,53,1,2,1,6,1
RICHARDSON,Denzel,AMS,115,26,36,6,0,6,26,60,0.313,0.522,0.385,0.907,16,0,23,1,4,0,5,2
RIFAELA,Jhan,QUI,18,3,3,0,0,0,0,3,0.167,0.167,0.250,0.417,2,0,3,1,0,0,0,0
RIJPSTRA,Bas,QUI,45,1,4,0,0,0,1,4,0.089,0.089,0.241,0.330,9,0,16,2,0,0,0,0
RIJPSTRA,Nik,QUI,69,3,11,1,0,0,2,12,0.159,0.174,0.247,0.421,6,2,32,0,0,3,1,0
ROJAS,Timothy,UVV,193,58,51,6,0,0,21,57,0.264,0.295,0.406,0.701,38,8,50,0,0,3,37,3
ROMEIJN,Yannick,PIO,4,1,1,1,0,0,0,2,0.250,0.500,0.571,1.071,3,0,1,0,0,0,1,0
RUBEN,Berend,TWI,119,26,22,4,0,0,12,26,0.185,0.218,0.305,0.523,17,4,24,3,1,2,4,0
RUBEN,Marnix,TWI,182,54,65,8,8,0,35,89,0.357,0.489,0.442,0.931,27,4,18,1,4,5,31,4
RUBEN,Wijnand,TWI,129,18,34,4,1,1,19,43,0.264,0.333,0.358,0.691,18,2,19,0,2,1,6,2
SAMBOE,Jiairo,QUI,15,3,2,2,0,0,0,4,0.133,0.267,0.235,0.502,2,0,5,1,0,0,1,0
SEELBACH,Den,NEP,69,19,21,3,0,1,9,27,0.304,0.391,0.378,0.769,7,3,16,0,3,2,2,0
SELASSA,Delano,HCA,149,23,44,11,1,2,20,63,0.295,0.423,0.367,0.790,13,5,17,5,2,3,10,4
SIENDERS,Louie,NEP,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,2,0,0,0,0,0
SLUIJTER,Faas,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
SPEKKING,Toss,HCA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
STAAL,Finn,QUI,29,3,5,0,0,0,1,5,0.172,0.172,0.314,0.486,5,1,14,0,0,0,0,2
STACIE,Alden,PIO,34,3,6,0,0,0,3,6,0.176,0.176,0.243,0.419,3,0,5,0,0,2,3,1
TAKKE,Tijmen,UVV,150,42,44,7,1,6,32,71,0.293,0.473,0.432,0.905,36,2,26,0,2,0,7,1
TER BEEST,Ruben,DKI,9,0,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,3,0,0,0,0,0
TERSTALL,Daan,PIO,147,25,40,7,1,0,17,49,0.272,0.333,0.360,0.693,19,3,27,3,3,0,0,0
TOLENAARS,Marcel,DKI,83,6,13,3,0,0,11,16,0.157,0.193,0.237,0.430,7,2,21,2,1,0,0,0
TOPPEN,Julian,DKI,156,15,32,2,1,0,21,36,0.205,0.231,0.280,0.511,13,4,32,5,2,8,8,4
TROMP,Jeandro,HCA,189,35,55,9,3,0,37,70,0.291,0.370,0.440,0.810,42,9,19,8,1,2,3,1
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,99,8,22,1,3,0,7,29,0.222,0.293,0.330,0.623,14,2,29,2,0,0,2,3
VAN BORKULO,Jair,HCA,164,39,49,11,1,1,29,65,0.299,0.396,0.442,0.838,36,10,30,3,5,1,14,2
VAN DE SANDEN,Sven,AMS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
VAN DE SANDEN,Tommy,AMS,71,16,23,7,1,1,21,35,0.324,0.493,0.433,0.926,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,136,19,27,4,1,1,13,36,0.199,0.265,0.290,0.555,12,6,36,1,1,5,8,1
VAN DEN BOS,Ilyas,DKI,54,4,6,1,0,0,3,7,0.111,0.130,0.238,0.368,7,2,25,1,0,1,0,0
VAN DER MEER,Bob,HCA,181,22,45,7,0,0,23,52,0.249,0.287,0.325,0.612,18,5,18,8,5,4,7,4
VAN DER MEER,Stijn,NEP,136,40,52,9,0,1,15,64,0.382,0.471,0.494,0.965,30,2,4,0,2,0,6,0
VAN DER WIJST,Oliver,AMS,110,30,34,7,4,1,19,52,0.309,0.473,0.435,0.908,22,4,18,3,2,2,8,2
VAN DULKEN,Ben,QUI,85,2,16,2,1,0,6,20,0.188,0.235,0.242,0.477,4,2,22,6,0,3,0,1
VAN GOOL,Jerzy,TWI,113,18,35,3,1,1,13,43,0.310,0.381,0.383,0.764,12,2,18,4,1,0,3,0
VAN GOOL,Onne,TWI,92,13,22,3,0,0,11,25,0.239,0.272,0.330,0.602,13,1,24,0,3,0,2,2
VAN GORKUM,Luca,PIO,168,24,49,5,4,0,35,62,0.292,0.369,0.378,0.747,15,9,25,0,1,4,13,7
VAN ZALINGEN,Gijs,TWI,122,24,34,2,0,0,23,36,0.279,0.295,0.336,0.631,9,3,24,2,3,1,8,3
VAN ZOELEN,Dieudonne,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN ZWIETEN,Amar,UVV,129,22,34,4,2,1,29,45,0.264,0.349,0.358,0.707,15,4,23,2,0,0,13,0
VELDERS,Jesse,UVV,43,12,8,2,0,0,11,10,0.186,0.233,0.327,0.560,7,3,8,0,2,0,2,0
VERHOEF,Geoffrey,UVV,135,23,38,2,0,1,24,43,0.281,0.319,0.349,0.668,10,5,27,3,2,1,4,0
VERPAALEN,Daan,HCA,169,31,47,0,1,0,16,49,0.278,0.290,0.358,0.648,21,1,29,0,2,6,12,3
VICARIO,Jayvon,DKI,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
VISSER,Lars,UVV,35,3,5,0,0,0,0,5,0.143,0.143,0.167,0.310,0,1,11,2,0,0,0,0
VISSER,Luuk,QUI,63,21,25,6,0,0,10,31,0.397,0.492,0.493,0.985,10,2,12,2,0,0,4,1
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,156,25,47,3,0,0,20,50,0.301,0.321,0.398,0.719,23,2,22,8,0,2,7,1
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,125,23,32,3,1,2,19,43,0.256,0.344,0.316,0.660,10,1,25,9,0,3,6,1
WEVER,Dyvancho,QUI,73,0,8,0,0,0,3,8,0.110,0.110,0.156,0.266,3,1,13,2,0,0,0,2
WIEGERS,Kevin,RCH,53,13,18,0,1,0,11,20,0.340,0.377,0.417,0.794,5,2,6,2,0,1,4,3
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WILLEM,Lorenzo,DKI,115,9,23,5,0,0,2,28,0.200,0.243,0.252,0.495,7,1,37,2,0,1,1,3
WILLEM,Miquel,PIO,90,24,24,3,0,0,7,27,0.267,0.300,0.426,0.726,23,2,7,3,0,0,5,0
WILLEMS,Jonathan,NEP,8,2,1,0,0,0,1,1,0.125,0.125,0.222,0.347,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,61,5,13,1,0,0,8,14,0.213,0.230,0.385,0.615,12,5,21,0,0,1,3,1
WINKEL,Eeuwe,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WOLS,Lucas,TWI,77,18,19,2,1,0,13,23,0.247,0.299,0.375,0.674,14,3,24,1,2,2,3,0
YNTEMA,Orlando,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ZARA,Joshua,RCH,17,1,1,0,0,0,0,1,0.059,0.059,0.111,0.170,1,0,4,0,0,0,0,0
ZEGWAARD,Pascal,QUI,120,17,27,3,1,0,13,32,0.225,0.267,0.322,0.589,16,3,34,3,4,4,6,1
