Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
MADERA,Alex,AMS,52,12,18,4,0,0,14,22,0.346,0.423,0.444,0.867,10,0,4,0,1,0,6,0
MARLIN,Malcolm,RCH,37,8,9,0,0,0,1,9,0.243,0.243,0.404,0.647,10,0,10,1,0,0,1,2
MARLIN,Shurman,HCA,46,6,15,2,0,0,14,17,0.326,0.370,0.385,0.755,4,1,6,1,1,0,0,1
MARTIE,Yurdion Franklin,AMS,19,7,6,0,0,1,5,9,0.316,0.474,0.516,0.990,7,3,3,0,2,0,0,0
MARTINA,Brendly,HCA,38,12,9,2,0,0,6,11,0.237,0.289,0.408,0.697,11,0,13,0,0,2,1,1
MEIJER,Andreas,PIO,32,0,5,1,0,0,3,6,0.156,0.188,0.250,0.438,3,1,9,1,0,0,0,0
MELFOR,Tilsaimy,RCH,39,3,13,7,0,0,13,20,0.333,0.513,0.333,0.846,0,0,8,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,28,7,10,1,0,0,1,11,0.357,0.393,0.455,0.848,5,0,6,0,0,0,1,0
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
MOHAMED,Jayden,NEP,10,2,4,1,0,0,4,5,0.400,0.500,0.400,0.900,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,8,1,2,0,0,0,2,2,0.250,0.250,0.222,0.472,0,0,4,0,1,0,0,0
NUIJTEN,Duco,AMS,47,10,12,1,0,0,9,13,0.255,0.277,0.321,0.598,4,1,6,0,1,0,2,0
ORMAN,Jeldwin,RCH,50,14,24,3,0,0,7,27,0.480,0.540,0.527,1.067,3,2,4,0,0,0,2,0
PATIST,Jorrit,UVV,24,1,6,0,0,0,2,6,0.250,0.250,0.280,0.530,1,0,8,0,0,0,2,0
PEELS,Rick,QUI,25,1,8,0,0,1,3,11,0.320,0.440,0.370,0.810,2,0,4,0,0,0,0,0
PENSEEL,Jorrit,AMS,28,4,9,1,0,0,6,10,0.321,0.357,0.444,0.801,7,0,5,2,1,1,2,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.300,0.476,1,2,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,10,1,2,1,0,0,1,3,0.200,0.300,0.182,0.482,0,0,2,0,1,0,0,0
PITERNELLA,Ruendrick,RCH,48,5,15,3,0,0,14,18,0.313,0.375,0.386,0.761,7,0,8,1,2,0,0,0
POESMANS,Axel,TWI,29,4,9,0,0,0,4,9,0.310,0.310,0.371,0.681,3,1,4,0,2,0,0,0
REDAN,Ibrahin,DKI,31,9,13,1,1,0,4,16,0.419,0.516,0.513,1.029,5,2,6,1,1,0,3,0
REDAN,Irving,DKI,30,6,6,0,0,0,4,6,0.200,0.200,0.390,0.590,10,0,7,0,1,0,3,0
RICHARDSON,Denzel,AMS,32,12,6,0,0,1,3,9,0.188,0.281,0.308,0.589,6,0,8,0,1,0,4,0
RIFAELA,Jhan,QUI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
RIJPSTRA,Nik,QUI,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,3,0,0,0,0,0
ROJAS,Timothy,UVV,35,9,7,2,0,0,2,9,0.200,0.257,0.378,0.635,10,0,11,0,0,1,8,0
RUBEN,Berend,TWI,15,3,3,0,0,0,0,3,0.200,0.200,0.333,0.533,3,0,4,1,0,0,0,0
RUBEN,Marnix,TWI,37,10,13,1,0,0,7,14,0.351,0.378,0.510,0.888,13,0,4,1,1,1,8,3
RUBEN,Wijnand,TWI,40,2,9,0,0,0,5,9,0.225,0.225,0.326,0.551,6,0,5,0,0,0,1,0
SEELBACH,Den,NEP,15,3,5,0,0,0,2,5,0.333,0.333,0.333,0.666,0,0,4,0,0,0,0,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
SIENDERS,Louie,NEP,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
STAAL,Finn,QUI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
STACIE,Alden,PIO,12,0,0,0,0,0,0,0,0.000,0.000,0.077,0.077,1,0,2,0,0,2,1,1
TAKKE,Tijmen,UVV,35,5,7,1,0,1,4,11,0.200,0.314,0.349,0.663,8,0,7,0,0,0,0,1
TERSTALL,Daan,PIO,37,3,9,0,0,0,4,9,0.243,0.243,0.310,0.553,3,1,6,1,1,0,0,0
TOLENAARS,Marcel,DKI,31,0,8,1,0,0,8,9,0.258,0.290,0.294,0.584,1,1,4,1,1,0,0,0
TOPPEN,Julian,DKI,33,3,8,1,0,0,5,9,0.242,0.273,0.359,0.632,5,1,5,0,0,0,4,2
TROMP,Jeandro,HCA,42,13,15,5,0,0,14,20,0.357,0.476,0.518,0.994,11,3,3,2,0,1,0,0
VAN ATTEN,Jayden,PIO,40,4,10,1,2,0,2,15,0.250,0.375,0.318,0.693,4,0,10,1,0,0,2,1
VAN BORKULO,Jair,HCA,40,11,12,1,1,0,6,15,0.300,0.375,0.451,0.826,10,1,7,0,0,0,5,0
VAN DE SANDEN,Tommy,AMS,29,6,10,3,1,0,8,15,0.345,0.517,0.513,1.030,9,1,3,1,0,1,2,2
VAN DEN BERG,Jesse,DKI,20,3,5,0,1,0,1,7,0.250,0.350,0.423,0.773,3,3,6,0,0,4,1,0
VAN DEN BOS,Ilyas,DKI,25,2,3,1,0,0,2,4,0.120,0.160,0.290,0.450,5,1,11,1,0,0,0,0
VAN DER MEER,Bob,HCA,52,12,19,4,0,0,9,23,0.365,0.442,0.421,0.863,4,1,4,2,0,0,2,1
VAN DER MEER,Stijn,NEP,25,8,11,1,0,0,1,12,0.440,0.480,0.595,1.075,9,2,0,0,1,0,1,0
VAN DER WIJST,Oliver,AMS,37,13,12,3,1,0,6,17,0.324,0.459,0.490,0.949,12,1,7,0,1,0,4,0
VAN DULKEN,Ben,QUI,7,0,2,0,0,0,2,2,0.286,0.286,0.375,0.661,1,0,0,2,0,0,0,0
VAN GOOL,Jerzy,TWI,27,5,8,0,1,0,3,10,0.296,0.370,0.387,0.757,4,0,6,1,0,0,1,0
VAN GOOL,Onne,TWI,16,2,5,1,0,0,2,6,0.313,0.375,0.368,0.743,2,0,6,0,1,0,0,0
VAN GORKUM,Luca,PIO,48,3,17,0,0,0,9,17,0.354,0.354,0.415,0.769,3,2,6,0,0,1,8,2
VAN ZALINGEN,Gijs,TWI,42,6,8,1,0,0,5,9,0.190,0.214,0.244,0.458,2,1,12,0,0,0,3,0
VAN ZWIETEN,Amar,UVV,16,5,4,0,0,0,0,4,0.250,0.250,0.455,0.705,6,0,2,0,0,0,5,0
VERHOEF,Geoffrey,UVV,5,1,2,0,0,1,1,5,0.400,1.000,0.500,1.500,0,1,0,0,0,0,0,0
VERPAALEN,Daan,HCA,35,7,11,0,0,0,2,11,0.314,0.314,0.405,0.719,6,0,3,0,1,0,2,0
VISSER,Lars,UVV,25,2,5,0,0,0,0,5,0.200,0.200,0.200,0.400,0,0,6,2,0,0,0,0
VISSER,Luuk,TWI,32,6,7,0,0,0,2,7,0.219,0.219,0.324,0.543,4,1,4,2,0,0,1,0
VOS,Lucas,AMS,15,2,3,0,0,0,4,3,0.200,0.200,0.316,0.516,1,2,7,0,1,1,0,1
VOS,Mick,TWI,39,6,8,0,0,0,2,8,0.205,0.205,0.340,0.545,7,1,7,4,0,1,1,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,24,10,9,1,0,2,11,16,0.375,0.667,0.464,1.131,3,1,2,2,0,2,2,0
WEVER,Dyvancho,QUI,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
WIEGERS,Kevin,HCA,4,2,1,1,0,0,0,2,0.250,0.500,0.400,0.900,1,0,1,0,0,0,0,0
WILLEM,Lorenzo,DKI,17,2,7,2,0,0,0,9,0.412,0.529,0.444,0.973,1,0,2,1,0,0,0,0
WILLIAMS,Darryl,PIO,22,1,2,0,0,0,0,2,0.091,0.091,0.231,0.322,4,0,8,0,0,0,1,1
WOLS,Lucas,TWI,8,1,0,0,0,0,1,0,0.000,0.000,0.273,0.273,3,0,4,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,24,4,6,1,0,0,2,7,0.250,0.292,0.333,0.625,4,0,6,1,2,1,1,0
