Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BURGER,Jordy,UVV,42,8,8,1,0,0,7,9,0.190,0.214,0.327,0.541,8,1,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,66,15,19,2,0,1,13,24,0.288,0.364,0.413,0.777,13,1,10,0,0,1,11,0
CLEMENSIA,Taylor,QUI,67,11,15,4,0,1,7,22,0.224,0.328,0.333,0.661,12,0,16,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,15,4,6,0,0,0,1,6,0.400,0.400,0.524,0.924,5,0,4,0,1,0,1,1
COLLINS,Darryl,NEP,57,14,17,1,0,0,10,18,0.298,0.316,0.397,0.713,8,2,4,1,1,3,4,0
CREMER,Jules,AMS,65,23,21,4,0,0,9,25,0.323,0.385,0.405,0.790,7,2,11,1,0,0,7,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,41,8,10,2,0,0,9,12,0.244,0.293,0.431,0.724,13,2,7,0,2,1,1,4
DE LEPPER,René,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE VREEDE,Bodhi,PIO,27,3,2,0,0,0,4,2,0.074,0.074,0.219,0.293,5,0,12,1,0,0,0,0
DIAZ,Christian,NEP,69,14,25,3,0,1,18,31,0.362,0.449,0.413,0.862,8,0,2,0,3,1,0,1
DIRKSEN,Kevin,NEP,59,13,16,1,1,0,12,19,0.271,0.322,0.434,0.756,13,4,6,5,0,0,1,0
DITERS,Raff,PIO,61,9,18,3,0,0,5,21,0.295,0.344,0.366,0.710,8,0,21,1,2,0,3,1
DOMETILIA,Jerson,QUI,46,13,12,1,0,0,1,13,0.261,0.283,0.346,0.629,4,2,7,1,0,0,0,2
DRAIJER,Victor,HCA,67,18,23,4,0,1,15,30,0.343,0.448,0.470,0.918,15,1,15,2,0,0,2,1
DUMITRESCU,Michael,PIO,17,1,5,0,0,0,2,5,0.294,0.294,0.350,0.644,1,1,5,0,1,0,1,0
DUNLOP,Tijani,RCH,41,5,10,3,0,0,1,13,0.244,0.317,0.354,0.671,7,0,12,1,0,1,1,0
ERNESTINA,Joshua,QUI,61,6,14,0,1,0,2,16,0.230,0.262,0.309,0.571,7,0,15,1,0,2,5,0
ESKES,Bodie,DKI,16,2,2,0,0,0,0,2,0.125,0.125,0.222,0.347,2,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aidan,DKI,21,3,3,0,0,0,0,3,0.143,0.143,0.182,0.325,1,0,3,1,0,0,0,0
FRANK,Dion,RCH,64,8,18,3,0,1,7,24,0.281,0.375,0.378,0.753,9,1,16,1,0,2,3,3
FRANKA,Amarensio,DKI,82,17,23,3,0,0,10,26,0.280,0.317,0.371,0.688,6,7,18,2,2,3,8,4
GARCIA,Terrence,TWI,53,11,18,4,0,1,10,25,0.340,0.472,0.462,0.934,11,1,9,1,0,0,0,1
GOINS,Julian,HCA,39,8,11,1,0,0,6,12,0.282,0.308,0.440,0.748,8,3,11,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,80,17,17,5,1,4,13,36,0.213,0.450,0.364,0.814,16,3,30,3,0,1,4,1
HANSEN,Jurian,UVV,56,10,14,1,0,0,9,15,0.250,0.268,0.442,0.710,11,9,16,0,1,4,7,1
HATMA,Enrique,QUI,71,12,23,4,0,4,20,39,0.324,0.549,0.355,0.904,3,1,14,0,1,0,0,0
HEEMSKERK,Terrance,PIO,75,12,15,0,0,0,2,15,0.200,0.200,0.299,0.499,10,1,15,2,1,3,2,0
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,59,1,10,0,0,0,4,10,0.169,0.169,0.258,0.427,6,1,17,0,0,1,0,2
HENRIQUE,Roelie,AMS,51,12,13,1,0,0,6,14,0.255,0.275,0.344,0.619,7,1,6,3,2,1,10,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,79,15,28,4,0,0,12,32,0.354,0.405,0.469,0.874,15,2,10,1,0,1,6,6
IRAUSQUIN,Edvin,RCH,31,5,7,1,0,0,4,8,0.226,0.258,0.390,0.648,8,1,8,1,1,0,3,0
ISENIA,Aaron,QUI,29,2,7,1,0,0,3,8,0.241,0.276,0.333,0.609,4,0,10,0,0,0,0,0
JACOBS,Raul,RCH,80,21,27,0,0,0,4,27,0.338,0.338,0.424,0.762,8,4,11,0,0,3,11,1
JAKOBUS,Jason,AMS,20,9,4,0,0,0,5,4,0.200,0.200,0.400,0.600,6,2,3,0,2,0,3,0
JAKOBUS,Marvin,UVV,67,12,20,3,0,3,16,32,0.299,0.478,0.417,0.895,11,4,13,2,2,0,3,0
JAMANIKA,Sheadion,NEP,52,12,15,4,0,0,8,19,0.288,0.365,0.362,0.727,5,1,7,2,0,0,4,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,93,20,32,6,2,1,22,45,0.344,0.484,0.370,0.854,4,1,6,5,2,0,13,1
KEMP,Tyriq,NEP,21,10,6,4,1,0,6,12,0.286,0.571,0.444,1.015,6,0,0,2,0,0,3,0
KEMP,Urving,AMS,57,14,17,4,0,2,18,27,0.298,0.474,0.412,0.886,10,1,14,0,0,4,4,2
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KORTSTAM,Raoell,UVV,4,1,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
KUIJPER,Donny,DKI,61,8,12,3,0,0,10,15,0.197,0.246,0.329,0.575,11,1,10,1,0,0,0,0
KUIJPER,Sem,DKI,50,6,17,4,0,1,9,24,0.340,0.480,0.414,0.894,7,0,7,0,1,0,0,1
KUIPERS,Stefan,QUI,61,2,12,2,0,0,6,14,0.197,0.230,0.222,0.452,2,0,21,3,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MADERA,Alex,AMS,80,18,24,7,0,1,16,34,0.300,0.425,0.394,0.819,13,0,5,0,1,1,7,0
MARLIN,Malcolm,RCH,68,11,14,1,0,0,4,15,0.206,0.221,0.333,0.554,12,1,18,2,0,1,2,3
MARLIN,Shurman,HCA,84,12,25,4,0,0,24,29,0.298,0.345,0.390,0.735,11,3,12,5,2,0,2,2
MARTIE,Yurdion Franklin,AMS,41,14,13,1,1,1,9,19,0.317,0.463,0.464,0.927,10,3,6,1,2,1,1,0
MARTINA,Brendly,HCA,61,17,17,4,0,0,8,21,0.279,0.344,0.430,0.774,17,0,18,0,1,2,5,1
MEIJER,Andreas,PIO,50,0,6,2,0,0,4,8,0.120,0.160,0.200,0.360,4,1,18,1,0,0,0,0
MELFOR,Tilsaimy,RCH,83,7,29,11,0,0,21,40,0.349,0.482,0.379,0.861,1,3,16,0,0,1,1,0
MERCADO REYES,Tyrell,PIO,42,11,16,3,0,0,2,19,0.381,0.452,0.458,0.910,6,0,8,0,0,0,2,1
MEVISSEN,Vincent,PIO,28,5,8,0,0,0,2,8,0.286,0.286,0.487,0.773,9,2,6,1,0,0,0,1
MOHAMED,Jayden,NEP,25,6,9,1,0,1,10,13,0.360,0.520,0.360,0.880,0,0,5,0,0,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,10,1,2,0,0,0,2,2,0.200,0.200,0.182,0.382,0,0,6,0,1,0,0,0
NAGEL,Tijmen,DKI,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
NUIJTEN,Duco,AMS,68,16,18,2,1,0,12,22,0.265,0.324,0.329,0.653,5,2,9,0,1,0,3,0
ORMAN,Jeldwin,RCH,95,20,35,6,0,0,12,41,0.368,0.432,0.404,0.836,4,3,10,1,2,0,3,0
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,51,3,14,1,0,0,6,15,0.275,0.294,0.309,0.603,2,1,16,0,1,1,2,0
PEELS,Rick,QUI,55,3,14,1,0,1,4,18,0.255,0.327,0.339,0.666,6,1,14,0,0,0,0,0
PENSEEL,Jorrit,AMS,49,7,17,2,0,0,13,19,0.347,0.388,0.433,0.821,9,0,8,2,2,1,5,0
PETERS,Thijmen,TWI,20,1,4,0,0,0,2,4,0.200,0.200,0.429,0.629,4,4,8,1,0,0,0,0
PIETERNELLA,Keegan,NEP,22,3,6,1,0,0,4,7,0.273,0.318,0.320,0.638,2,0,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,85,15,28,6,0,0,22,34,0.329,0.400,0.419,0.819,16,0,13,1,4,0,0,0
POESMANS,Axel,TWI,46,8,14,2,0,0,6,16,0.304,0.348,0.382,0.730,6,1,4,0,2,0,1,1
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,67,15,24,3,2,1,12,34,0.358,0.507,0.471,0.978,13,3,15,2,2,0,5,1
REDAN,Irving,DKI,65,10,14,1,0,0,7,15,0.215,0.231,0.369,0.600,16,1,19,0,2,1,5,0
RICHARDSON,Denzel,AMS,63,21,19,2,0,4,14,33,0.302,0.524,0.410,0.934,13,0,12,0,2,0,4,0
RIFAELA,Jhan,QUI,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,1,1,0,0,0,0
RIJPSTRA,Bas,QUI,14,0,3,0,0,0,0,3,0.214,0.214,0.313,0.527,2,0,7,1,0,0,0,0
RIJPSTRA,Nik,QUI,17,1,4,0,0,0,0,4,0.235,0.235,0.316,0.551,1,1,5,0,0,1,1,0
ROJAS,Timothy,UVV,75,23,13,2,0,0,10,15,0.173,0.200,0.374,0.574,21,3,21,0,0,2,18,0
RUBEN,Berend,TWI,44,7,8,0,0,0,1,8,0.182,0.182,0.280,0.462,6,0,9,3,0,0,0,0
RUBEN,Marnix,TWI,61,16,17,2,1,0,9,21,0.279,0.344,0.425,0.769,17,0,5,1,2,1,8,3
RUBEN,Wijnand,TWI,52,3,12,0,0,0,5,12,0.231,0.231,0.333,0.564,8,0,6,0,0,0,1,0
SEELBACH,Den,NEP,30,8,10,1,0,0,5,11,0.333,0.367,0.364,0.731,2,0,6,0,1,0,2,0
SELASSA,Delano,HCA,32,5,11,3,0,0,7,14,0.344,0.438,0.400,0.838,1,2,3,0,0,0,6,1
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
STAAL,Finn,QUI,16,3,2,0,0,0,0,2,0.125,0.125,0.300,0.425,4,0,6,0,0,0,0,0
STACIE,Alden,PIO,27,1,4,0,0,0,2,4,0.148,0.148,0.179,0.327,1,0,3,0,0,2,2,1
TAKKE,Tijmen,UVV,76,14,15,3,0,2,12,24,0.197,0.316,0.351,0.667,17,1,18,0,0,0,2,1
TERSTALL,Daan,PIO,68,8,15,1,0,0,6,16,0.221,0.235,0.267,0.502,4,1,11,3,2,0,0,0
TOLENAARS,Marcel,DKI,50,4,10,2,0,0,9,12,0.200,0.240,0.281,0.521,5,1,11,1,1,0,0,0
TOPPEN,Julian,DKI,71,11,18,1,0,0,14,19,0.254,0.268,0.341,0.609,6,4,11,3,1,2,8,3
TROMP,Jeandro,HCA,89,24,31,7,0,0,21,38,0.348,0.427,0.473,0.900,17,4,10,4,0,2,0,0
VAN ALEM,Jesper,PIO,7,1,3,0,0,0,1,3,0.429,0.429,0.500,0.929,1,0,2,0,0,0,0,0
VAN ATTEN,Jayden,PIO,67,5,12,1,2,0,2,17,0.179,0.254,0.286,0.540,9,1,19,1,0,0,2,1
VAN BORKULO,Jair,HCA,73,25,25,8,1,1,16,38,0.342,0.521,0.524,1.045,23,6,12,0,1,0,11,1
VAN DE SANDEN,Tommy,AMS,57,14,20,6,1,1,20,31,0.351,0.544,0.473,1.017,14,1,8,1,2,1,2,2
VAN DEN BERG,Jesse,DKI,57,12,14,2,1,0,6,18,0.246,0.316,0.377,0.693,7,5,17,0,0,4,5,1
VAN DEN BOS,Ilyas,DKI,33,3,3,1,0,0,2,4,0.091,0.121,0.250,0.371,5,2,15,1,0,1,0,0
VAN DER MEER,Bob,HCA,89,17,29,6,0,0,17,35,0.326,0.393,0.404,0.797,12,1,6,4,2,1,6,3
VAN DER MEER,Stijn,NEP,57,19,22,2,0,0,6,24,0.386,0.421,0.538,0.959,18,2,1,0,1,0,5,0
VAN DER WIJST,Oliver,AMS,69,23,22,5,3,0,13,33,0.319,0.478,0.448,0.926,16,1,12,0,1,1,7,1
VAN DULKEN,Ben,QUI,33,0,5,0,0,0,5,5,0.152,0.152,0.176,0.328,1,0,5,3,0,0,0,0
VAN GOOL,Jerzy,TWI,61,7,18,2,1,0,7,22,0.295,0.361,0.377,0.738,6,2,12,3,0,0,1,0
VAN GOOL,Onne,TWI,35,2,8,1,0,0,3,9,0.229,0.257,0.300,0.557,4,0,12,0,1,0,0,1
VAN GORKUM,Luca,PIO,80,4,24,0,1,0,15,26,0.300,0.325,0.364,0.689,4,4,8,0,0,4,9,4
VAN ZALINGEN,Gijs,TWI,64,10,12,1,0,0,8,13,0.188,0.203,0.268,0.471,5,2,15,1,0,0,5,1
VAN ZWIETEN,Amar,UVV,50,9,13,1,0,0,4,14,0.260,0.280,0.393,0.673,10,1,9,1,0,0,10,0
VELDERS,Jesse,UVV,16,5,2,0,0,0,4,2,0.125,0.125,0.417,0.542,6,2,3,0,0,0,0,0
VERHOEF,Geoffrey,UVV,44,7,9,1,0,1,5,13,0.205,0.295,0.271,0.566,2,2,7,2,0,0,3,0
VERPAALEN,Daan,HCA,75,19,24,0,0,0,9,24,0.320,0.320,0.395,0.715,10,0,10,0,1,2,5,1
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,72,9,17,1,0,0,4,18,0.236,0.250,0.345,0.595,11,1,13,5,0,1,2,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,60,19,21,1,1,2,16,30,0.350,0.500,0.435,0.935,8,1,9,4,0,2,4,1
WEVER,Dyvancho,QUI,36,0,5,0,0,0,1,5,0.139,0.139,0.139,0.278,0,0,8,1,0,0,0,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WILLEM,Lorenzo,DKI,26,3,8,2,0,0,0,10,0.308,0.385,0.333,0.718,1,0,5,1,0,0,0,0
WILLEM,Miquel,PIO,27,4,6,0,0,0,4,6,0.222,0.222,0.344,0.566,5,0,5,0,0,0,1,0
WILLIAMS,Darryl,PIO,34,3,5,1,0,0,3,6,0.147,0.176,0.326,0.502,8,1,11,0,0,0,1,1
WOLS,Lucas,TWI,19,2,1,0,0,0,1,1,0.053,0.053,0.250,0.303,4,1,10,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,61,8,16,3,1,0,6,21,0.262,0.344,0.333,0.677,8,0,15,2,3,1,3,1
