Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE LEPPER,René,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE VREEDE,Bodhi,PIO,27,3,2,0,0,0,4,2,0.074,0.074,0.219,0.293,5,0,12,1,0,0,0,0
DIAZ,Christian,NEP,61,14,22,3,0,1,15,28,0.361,0.459,0.408,0.867,7,0,2,0,3,1,0,1
DIRKSEN,Kevin,NEP,57,13,15,1,1,0,12,18,0.263,0.316,0.432,0.748,13,4,6,5,0,0,1,0
DITERS,Raff,PIO,61,9,18,3,0,0,5,21,0.295,0.344,0.366,0.710,8,0,21,1,2,0,3,1
DOMETILIA,Jerson,QUI,46,13,12,1,0,0,1,13,0.261,0.283,0.346,0.629,4,2,7,1,0,0,0,2
DRAIJER,Victor,HCA,59,15,20,4,0,0,12,24,0.339,0.407,0.480,0.887,15,1,14,2,0,0,2,1
DUMITRESCU,Michael,PIO,11,1,4,0,0,0,1,4,0.364,0.364,0.429,0.793,1,1,3,0,1,0,1,0
DUNLOP,Tijani,RCH,41,5,10,3,0,0,1,13,0.244,0.317,0.354,0.671,7,0,12,1,0,1,1,0
ERNESTINA,Joshua,QUI,51,4,13,0,1,0,2,15,0.255,0.294,0.321,0.615,5,0,11,1,0,2,4,0
ESKES,Bodie,DKI,16,2,2,0,0,0,0,2,0.125,0.125,0.222,0.347,2,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aiden,DKI,18,3,3,0,0,0,0,3,0.167,0.167,0.211,0.378,1,0,2,1,0,0,0,0
FRANK,Dion,RCH,61,8,18,3,0,1,7,24,0.295,0.393,0.377,0.770,7,1,15,1,0,2,2,2
FRANKA,Amarensio,DKI,75,16,21,3,0,0,10,24,0.280,0.320,0.378,0.698,6,7,17,2,2,3,8,4
GARCIA,Terrence,TWI,47,10,16,4,0,0,7,20,0.340,0.426,0.475,0.901,11,1,9,1,0,0,0,1
GOINS,Julian,HCA,36,8,11,1,0,0,6,12,0.306,0.333,0.457,0.790,7,3,9,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,76,16,17,5,1,4,13,36,0.224,0.474,0.379,0.853,16,3,29,3,0,0,4,1
HANSEN,Jurian,UVV,51,7,13,1,0,0,6,14,0.255,0.275,0.415,0.690,8,6,15,0,0,2,6,1
HATMA,Enrique,QUI,63,11,22,4,0,3,17,35,0.349,0.556,0.382,0.938,3,1,12,0,1,0,0,0
HEEMSKERK,Terrance,PIO,67,8,10,0,0,0,2,10,0.149,0.149,0.256,0.405,9,1,15,2,1,3,1,0
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,59,1,10,0,0,0,4,10,0.169,0.169,0.258,0.427,6,1,17,0,0,1,0,2
HENRIQUE,Roelie,AMS,48,12,13,1,0,0,6,14,0.271,0.292,0.362,0.654,7,1,5,3,2,1,10,0
HERKEMIJ,Cris,DKI,25,5,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,71,14,26,3,0,0,11,29,0.366,0.408,0.483,0.891,14,2,9,1,0,1,6,6
IRAUSQUIN,Edvin,RCH,31,5,7,1,0,0,4,8,0.226,0.258,0.390,0.648,8,1,8,1,1,0,3,0
ISENIA,Aaron,QUI,23,0,5,1,0,0,2,6,0.217,0.261,0.280,0.541,2,0,7,0,0,0,0,0
JACOBS,Raul,RCH,77,21,24,0,0,0,2,24,0.312,0.312,0.404,0.716,8,4,11,0,0,3,10,1
JAKOBUS,Jason,AMS,16,6,2,0,0,0,5,2,0.125,0.125,0.360,0.485,5,2,2,0,2,0,2,0
JAKOBUS,Marvin,UVV,56,5,16,3,0,1,10,22,0.286,0.393,0.388,0.781,9,1,11,1,1,0,2,0
JAMANIKA,Sheadion,NEP,48,12,15,4,0,0,8,19,0.313,0.396,0.389,0.785,5,1,7,2,0,0,4,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,84,19,30,5,2,1,21,42,0.357,0.500,0.385,0.885,4,1,5,5,2,0,13,1
KEMP,Tyriq,NEP,13,8,4,2,1,0,5,8,0.308,0.615,0.526,1.141,6,0,0,2,0,0,3,0
KEMP,Urving,AMS,52,13,17,4,0,2,18,27,0.327,0.519,0.435,0.954,9,1,11,0,0,3,4,1
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KORTSTAM,Raoell,UVV,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
KUIJPER,Donny,DKI,56,7,11,3,0,0,9,14,0.196,0.250,0.338,0.588,11,1,9,1,0,0,0,0
KUIJPER,Sem,DKI,42,5,14,3,0,1,9,20,0.333,0.476,0.420,0.896,7,0,6,0,1,0,0,1
KUIPERS,Stefan,QUI,51,1,7,1,0,0,4,8,0.137,0.157,0.154,0.311,1,0,18,1,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,18,4,3,1,0,0,2,4,0.167,0.222,0.444,0.666,1,8,5,0,0,1,4,1
MADERA,Alex,AMS,68,16,21,5,0,1,15,29,0.309,0.426,0.407,0.833,12,0,4,0,1,1,7,0
MARLIN,Malcolm,RCH,66,11,14,1,0,0,4,15,0.212,0.227,0.342,0.569,12,1,16,2,0,1,2,3
MARLIN,Shurman,HCA,74,11,23,4,0,0,23,27,0.311,0.365,0.411,0.776,11,3,9,3,2,0,2,2
MARTIE,Yurdion Franklin,AMS,38,13,12,1,1,1,9,18,0.316,0.474,0.462,0.936,9,3,5,1,2,1,1,0
MARTINA,Brendly,HCA,50,17,15,4,0,0,8,19,0.300,0.380,0.471,0.851,17,0,17,0,1,2,2,1
MEIJER,Andreas,PIO,46,0,5,1,0,0,3,6,0.109,0.130,0.196,0.326,4,1,17,1,0,0,0,0
MELFOR,Tilsaimy,RCH,79,6,26,10,0,0,18,36,0.329,0.456,0.354,0.810,0,3,15,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,42,11,16,3,0,0,2,19,0.381,0.452,0.458,0.910,6,0,8,0,0,0,2,1
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
MOHAMED,Jayden,NEP,25,6,9,1,0,1,10,13,0.360,0.520,0.360,0.880,0,0,5,0,0,0,0,1
MULLER,Luca,QUI,9,1,2,0,0,0,2,2,0.222,0.222,0.200,0.422,0,0,5,0,1,0,0,0
NAGEL,Tijmen,DKI,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NUIJTEN,Duco,AMS,64,16,17,2,1,0,11,21,0.266,0.328,0.333,0.661,5,2,8,0,1,0,3,0
ORMAN,Jeldwin,RCH,90,17,31,5,0,0,11,36,0.344,0.400,0.384,0.784,4,3,10,1,2,0,3,0
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,51,3,14,1,0,0,6,15,0.275,0.294,0.309,0.603,2,1,16,0,1,1,2,0
PEELS,Rick,QUI,48,3,14,1,0,1,4,18,0.292,0.375,0.370,0.745,6,0,11,0,0,0,0,0
PENSEEL,Jorrit,AMS,42,7,15,2,0,0,11,17,0.357,0.405,0.453,0.858,9,0,5,2,2,1,5,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.300,0.476,1,2,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,22,3,6,1,0,0,4,7,0.273,0.318,0.320,0.638,2,0,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,80,12,24,5,0,0,21,29,0.300,0.363,0.400,0.763,16,0,13,1,4,0,0,0
POESMANS,Axel,TWI,42,7,13,2,0,0,6,15,0.310,0.357,0.392,0.749,6,1,4,0,2,0,0,1
REDAN,Ibrahin,DKI,60,13,23,3,2,0,11,30,0.383,0.500,0.487,0.987,11,3,14,1,2,0,5,1
REDAN,Irving,DKI,60,10,11,1,0,0,5,12,0.183,0.200,0.338,0.538,14,1,19,0,2,1,5,0
RICHARDSON,Denzel,AMS,54,18,15,1,0,4,12,28,0.278,0.519,0.394,0.913,11,0,10,0,1,0,4,0
RIFAELA,Jhan,QUI,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,1,1,0,0,0,0
RIJPSTRA,Bas,QUI,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,3,1,0,0,0,0
RIJPSTRA,Nik,QUI,9,0,1,0,0,0,0,1,0.111,0.111,0.200,0.311,1,0,4,0,0,0,0,0
ROJAS,Timothy,UVV,66,15,10,2,0,0,5,12,0.152,0.182,0.317,0.499,15,1,19,0,0,2,10,0
RUBEN,Berend,TWI,35,6,7,0,0,0,0,7,0.200,0.200,0.300,0.500,5,0,7,3,0,0,0,0
RUBEN,Marnix,TWI,55,14,15,1,0,0,9,16,0.273,0.291,0.432,0.723,17,0,5,1,2,1,8,3
RUBEN,Wijnand,TWI,50,2,11,0,0,0,5,11,0.220,0.220,0.328,0.548,8,0,6,0,0,0,1,0
SEELBACH,Den,NEP,30,8,10,1,0,0,5,11,0.333,0.367,0.364,0.731,2,0,6,0,1,0,2,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,13,4,6,2,1,0,5,10,0.462,0.769,0.533,1.302,2,0,1,0,0,0,1,0
STAAL,Finn,QUI,11,2,1,0,0,0,0,1,0.091,0.091,0.286,0.377,3,0,3,0,0,0,0,0
STACIE,Alden,PIO,23,1,2,0,0,0,0,2,0.087,0.087,0.125,0.212,1,0,3,0,0,2,2,1
TAKKE,Tijmen,UVV,64,7,11,2,0,1,6,16,0.172,0.250,0.312,0.562,12,1,16,0,0,0,1,1
TERSTALL,Daan,PIO,61,5,14,1,0,0,4,15,0.230,0.246,0.273,0.519,3,1,10,3,1,0,0,0
TOLENAARS,Marcel,DKI,47,3,9,2,0,0,9,11,0.191,0.234,0.264,0.498,4,1,11,1,1,0,0,0
TOPPEN,Julian,DKI,63,11,18,1,0,0,13,19,0.286,0.302,0.378,0.680,6,4,8,3,1,1,7,3
TROMP,Jeandro,HCA,78,23,28,7,0,0,19,35,0.359,0.449,0.485,0.934,15,4,8,4,0,2,0,0
VAN ATTEN,Jayden,PIO,64,5,12,1,2,0,2,17,0.188,0.266,0.278,0.544,8,0,16,1,0,0,2,1
VAN BORKULO,Jair,HCA,65,19,20,5,1,0,14,27,0.308,0.415,0.489,0.904,18,6,11,0,1,0,11,1
VAN DE SANDEN,Tommy,AMS,46,11,16,4,1,0,14,22,0.348,0.478,0.484,0.962,13,1,6,1,2,1,2,2
VAN DEN BERG,Jesse,DKI,51,10,14,2,1,0,6,18,0.275,0.353,0.403,0.756,7,4,15,0,0,4,5,1
VAN DEN BOS,Ilyas,DKI,33,3,3,1,0,0,2,4,0.091,0.121,0.250,0.371,5,2,15,1,0,1,0,0
VAN DER MEER,Bob,HCA,78,17,25,5,0,0,15,30,0.321,0.385,0.402,0.787,11,1,6,4,2,0,6,2
VAN DER MEER,Stijn,NEP,50,17,19,2,0,0,8,21,0.380,0.420,0.549,0.969,18,2,1,0,1,0,5,0
VAN DER WIJST,Oliver,AMS,60,18,18,3,2,0,11,25,0.300,0.417,0.419,0.836,12,1,10,0,1,1,6,0
VAN DULKEN,Ben,QUI,26,0,3,0,0,0,3,3,0.115,0.115,0.148,0.263,1,0,3,3,0,0,0,0
VAN GOOL,Jerzy,TWI,50,6,14,2,1,0,6,18,0.280,0.360,0.368,0.728,5,2,11,2,0,0,1,0
VAN GOOL,Onne,TWI,29,2,7,1,0,0,3,8,0.241,0.276,0.303,0.579,3,0,12,0,1,0,0,0
VAN GORKUM,Luca,PIO,72,3,22,0,0,0,11,22,0.306,0.306,0.367,0.673,4,3,7,0,0,4,9,3
VAN ZALINGEN,Gijs,TWI,57,9,10,1,0,0,7,11,0.175,0.193,0.254,0.447,4,2,14,1,0,0,4,1
VAN ZWIETEN,Amar,UVV,40,8,11,1,0,0,3,12,0.275,0.300,0.420,0.720,9,1,7,1,0,0,7,0
VELDERS,Jesse,UVV,9,0,0,0,0,0,1,0,0.000,0.000,0.182,0.182,1,1,1,0,0,0,0,0
VERHOEF,Geoffrey,UVV,31,3,5,1,0,1,3,9,0.161,0.290,0.188,0.478,0,1,6,2,0,0,0,0
VERPAALEN,Daan,HCA,65,18,22,0,0,0,9,22,0.338,0.338,0.413,0.751,9,0,8,0,1,2,4,1
VISSER,Lars,UVV,28,2,5,0,0,0,0,5,0.179,0.179,0.207,0.386,0,1,7,2,0,0,0,0
VISSER,Luuk,TWI,55,9,14,2,0,0,6,16,0.255,0.291,0.323,0.614,4,2,5,3,1,0,1,0
VOS,Lucas,AMS,21,2,4,0,0,0,4,4,0.190,0.190,0.280,0.470,1,2,10,0,1,1,0,1
VOS,Mick,TWI,61,8,15,1,0,0,3,16,0.246,0.262,0.361,0.623,10,1,10,5,0,1,1,0
WEBB,Emon,QUI,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,8,1,0,1,0,1
WERKMAN,Koen,HCA,50,17,16,1,0,2,15,23,0.320,0.460,0.414,0.874,7,1,8,3,0,2,3,1
WEVER,Dyvancho,QUI,29,0,4,0,0,0,0,4,0.138,0.138,0.138,0.276,0,0,8,1,0,0,0,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,0,0
WILLEM,Lorenzo,DKI,26,3,8,2,0,0,0,10,0.308,0.385,0.333,0.718,1,0,5,1,0,0,0,0
WILLEM,Miquel,PIO,20,1,3,0,0,0,3,3,0.150,0.150,0.261,0.411,3,0,4,0,0,0,0,0
WILLIAMS,Darryl,PIO,26,1,4,1,0,0,2,5,0.154,0.192,0.371,0.563,8,1,8,0,0,0,1,1
WOLS,Lucas,TWI,11,1,0,0,0,0,1,0,0.000,0.000,0.214,0.214,3,0,7,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,55,6,14,3,1,0,6,19,0.255,0.345,0.313,0.658,6,0,13,2,3,1,2,1
