Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MOHAMED,Jayden,NEP,10,2,4,1,0,0,4,5,0.400,0.500,0.400,0.900,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,7,0,1,0,0,0,2,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
NUIJTEN,Duco,AMS,41,9,12,1,0,0,9,13,0.293,0.317,0.333,0.650,3,0,6,0,1,0,2,0
ORMAN,Jeldwin,RCH,39,12,19,3,0,0,7,22,0.487,0.564,0.545,1.109,3,2,3,0,0,0,2,0
PATIST,Jorrit,UVV,11,1,3,0,0,0,2,3,0.273,0.273,0.273,0.546,0,0,3,0,0,0,1,0
PEELS,Rick,QUI,19,1,6,0,0,1,1,9,0.316,0.474,0.316,0.790,0,0,3,0,0,0,0,0
PENSEEL,Jorrit,AMS,21,3,8,1,0,0,6,9,0.381,0.429,0.500,0.929,6,0,3,2,1,1,0,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.263,0.439,1,1,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,9,1,2,1,0,0,1,3,0.222,0.333,0.200,0.533,0,0,2,0,1,0,0,0
PITERNELLA,Ruendrick,RCH,37,3,11,2,0,0,12,13,0.297,0.351,0.378,0.729,6,0,7,1,2,0,0,0
POESMANS,Axel,TWI,18,3,6,0,0,0,4,6,0.333,0.333,0.364,0.697,2,0,2,0,2,0,0,0
REDAN,Ibrahin,DKI,22,9,12,1,1,0,4,15,0.545,0.682,0.633,1.315,5,2,2,0,1,0,3,0
REDAN,Irving,DKI,21,6,4,0,0,0,3,4,0.190,0.190,0.438,0.628,10,0,4,0,1,0,3,0
RICHARDSON,Denzel,AMS,22,10,6,0,0,1,3,9,0.273,0.409,0.393,0.802,5,0,6,0,1,0,4,0
RIJPSTRA,Nik,QUI,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
ROJAS,Timothy,UVV,21,7,5,1,0,0,2,6,0.238,0.286,0.429,0.715,7,0,7,0,0,1,6,0
RUBEN,Berend,TWI,10,3,2,0,0,0,0,2,0.200,0.200,0.273,0.473,1,0,3,0,0,0,0,0
RUBEN,Marnix,TWI,26,6,9,1,0,0,7,10,0.346,0.385,0.486,0.871,8,0,4,1,1,0,4,2
RUBEN,Wijnand,TWI,25,1,7,0,0,0,2,7,0.280,0.280,0.357,0.637,3,0,3,0,0,0,0,0
SEELBACH,Den,NEP,12,3,5,0,0,0,1,5,0.417,0.417,0.417,0.834,0,0,3,0,0,0,0,0
SELASSA,Delano,HCA,23,4,9,3,0,0,6,12,0.391,0.522,0.462,0.984,1,2,2,0,0,0,4,1
STAAL,Finn,QUI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
STACIE,Alden,PIO,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,2,0,0,2,0,1
TAKKE,Tijmen,UVV,21,3,2,1,0,0,2,3,0.095,0.143,0.321,0.464,7,0,6,0,0,0,0,1
TERSTALL,Daan,PIO,25,2,7,0,0,0,3,7,0.280,0.280,0.345,0.625,2,1,5,1,1,0,0,0
TOLENAARS,Marcel,DKI,25,0,7,1,0,0,8,8,0.280,0.320,0.296,0.616,0,1,3,1,1,0,0,0
TOPPEN,Julian,DKI,27,3,7,1,0,0,5,8,0.259,0.296,0.355,0.651,3,1,4,0,0,0,4,2
TROMP,Jeandro,HCA,38,13,15,5,0,0,14,20,0.395,0.526,0.558,1.084,11,3,2,2,0,1,0,0
VAN ATTEN,Jayden,PIO,28,4,9,1,2,0,2,14,0.321,0.500,0.406,0.906,4,0,6,1,0,0,2,1
VAN BORKULO,Jair,HCA,36,11,12,1,1,0,6,15,0.333,0.417,0.489,0.906,10,1,7,0,0,0,5,0
VAN DE SANDEN,Tommy,AMS,19,5,7,2,1,0,5,11,0.368,0.579,0.538,1.117,6,1,2,1,0,0,1,2
VAN DEN BERG,Jesse,DKI,15,3,5,0,1,0,1,7,0.333,0.467,0.474,0.941,1,3,5,0,0,3,1,0
VAN DEN BOS,Ilyas,DKI,19,2,3,1,0,0,2,4,0.158,0.211,0.333,0.544,4,1,9,0,0,0,0,0
VAN DER MEER,Bob,HCA,48,12,19,4,0,0,9,23,0.396,0.479,0.453,0.932,4,1,4,2,0,0,2,1
VAN DER MEER,Stijn,NEP,18,5,7,1,0,0,1,8,0.389,0.444,0.556,1.000,7,1,0,0,1,0,0,0
VAN DER WIJST,Oliver,AMS,33,10,11,2,1,0,6,15,0.333,0.455,0.477,0.932,9,1,6,0,1,0,4,0
VAN DULKEN,Ben,QUI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN GOOL,Jerzy,TWI,14,4,4,0,0,0,1,4,0.286,0.286,0.444,0.730,4,0,4,1,0,0,0,0
VAN GOOL,Onne,TWI,10,0,3,0,0,0,2,3,0.300,0.300,0.333,0.633,1,0,5,0,1,0,0,0
VAN GORKUM,Luca,PIO,36,1,14,0,0,0,6,14,0.389,0.389,0.450,0.839,2,2,6,0,0,0,6,2
VAN ZALINGEN,Gijs,TWI,30,5,4,1,0,0,3,5,0.133,0.167,0.212,0.379,2,1,9,0,0,0,3,0
VAN ZWIETEN,Amar,UVV,14,4,4,0,0,0,0,4,0.286,0.286,0.474,0.760,5,0,2,0,0,0,4,0
VERHOEF,Geoffrey,UVV,5,1,2,0,0,1,1,5,0.400,1.000,0.500,1.500,0,1,0,0,0,0,0,0
VERPAALEN,Daan,HCA,33,7,9,0,0,0,2,9,0.273,0.273,0.359,0.632,5,0,3,0,1,0,2,0
VISSER,Lars,UVV,14,1,4,0,0,0,0,4,0.286,0.286,0.286,0.572,0,0,5,1,0,0,0,0
VISSER,Luuk,TWI,31,6,7,0,0,0,2,7,0.226,0.226,0.333,0.559,4,1,3,2,0,0,1,0
VOS,Lucas,AMS,14,2,3,0,0,0,4,3,0.214,0.214,0.294,0.508,0,2,6,0,1,1,0,1
VOS,Mick,TWI,30,5,7,0,0,0,2,7,0.233,0.233,0.343,0.576,4,1,5,3,0,0,1,0
WEBB,Emon,QUI,19,1,1,0,0,0,0,1,0.053,0.053,0.053,0.106,0,0,6,0,0,1,0,1
WERKMAN,Koen,HCA,23,10,9,1,0,2,11,16,0.391,0.696,0.481,1.177,3,1,1,2,0,2,2,0
WIEGERS,Kevin,HCA,4,2,1,1,0,0,0,2,0.250,0.500,0.400,0.900,1,0,1,0,0,0,0,0
WILLEM,Lorenzo,DKI,9,2,3,1,0,0,0,4,0.333,0.444,0.333,0.777,0,0,1,1,0,0,0,0
WILLIAMS,Darryl,PIO,17,1,1,0,0,0,0,1,0.059,0.059,0.238,0.297,4,0,8,0,0,0,1,1
WOLS,Lucas,TWI,7,0,0,0,0,0,1,0,0.000,0.000,0.125,0.125,1,0,4,0,0,0,0,0
ZARA,Joshua,RCH,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZEGWAARD,Pascal,QUI,16,1,3,1,0,0,1,4,0.188,0.250,0.263,0.513,2,0,4,1,1,1,0,0
