Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
KUIPERS,Stefan,QUI,145,15,36,6,0,0,10,42,0.248,0.290,0.288,0.578,8,0,43,4,0,2,2,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,173,37,45,13,0,1,31,61,0.260,0.353,0.333,0.686,21,0,22,0,4,4,13,6
MARLIN,Malcolm,RCH,131,23,29,3,0,0,15,32,0.221,0.244,0.356,0.600,24,4,27,2,1,3,8,5
MARLIN,Shurman,HCA,142,14,39,7,0,1,30,49,0.275,0.345,0.369,0.714,20,3,20,6,3,0,3,2
MARTIE,Yurdion Franklin,AMS,71,17,22,1,1,2,15,31,0.310,0.437,0.433,0.870,14,3,12,4,2,1,2,1
MARTINA,Brendly,HCA,148,34,36,9,1,0,13,47,0.243,0.318,0.351,0.669,22,3,31,0,1,5,9,1
MARTINA,T'sean,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARTIS,Shairon,NEP,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
MEIJER,Andreas,PIO,104,11,20,3,2,1,13,30,0.192,0.288,0.274,0.562,9,3,31,2,1,2,5,1
MEINSMA,Joris,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MELFOR,Tilsaimy,RCH,162,25,53,19,0,6,45,90,0.327,0.556,0.364,0.920,5,5,26,2,1,1,1,1
MERCADO REYES,Tyrell,PIO,118,29,38,6,0,0,11,44,0.322,0.373,0.407,0.780,15,2,18,0,0,1,8,4
MEVISSEN,Vincent,PIO,99,15,29,4,1,0,15,35,0.293,0.354,0.453,0.807,25,4,18,1,0,0,1,2
MOHAMED,Jayden,NEP,42,7,10,1,0,1,11,14,0.238,0.333,0.283,0.616,1,2,12,0,1,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,41,1,6,1,0,0,2,7,0.146,0.171,0.182,0.353,2,0,20,0,1,2,2,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,12,2,2,1,0,0,0,3,0.167,0.250,0.167,0.417,0,0,7,0,0,0,0,0
NUIJTEN,Duco,AMS,137,30,43,6,2,0,27,53,0.314,0.387,0.391,0.778,11,7,14,2,1,2,7,4
ODULIA,Faisel,QUI,15,1,2,0,0,0,1,2,0.133,0.133,0.133,0.266,0,0,5,1,0,1,0,1
ORMAN,Jeldwin,RCH,180,39,68,13,0,1,29,84,0.378,0.467,0.410,0.877,8,4,20,2,3,0,12,3
PASTOR,Luca,AMS,50,9,21,5,0,0,7,26,0.420,0.520,0.475,0.995,6,2,9,1,3,1,0,1
PASTOR,Thibaud,AMS,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,125,21,32,10,1,0,25,44,0.256,0.352,0.317,0.669,11,2,36,1,4,1,3,0
PEELS,Rick,QUI,100,7,28,1,0,1,11,32,0.280,0.320,0.345,0.665,9,1,25,0,0,1,1,1
PENSEEL,Jorrit,AMS,115,11,27,4,1,0,18,33,0.235,0.287,0.326,0.613,16,1,24,8,3,3,6,0
PETERS,Thijmen,TWI,44,17,12,1,0,0,6,13,0.273,0.295,0.508,0.803,14,7,13,1,0,1,4,0
PIETERNELLA,Keegan,NEP,28,4,6,1,0,0,4,7,0.214,0.250,0.343,0.593,4,2,4,0,1,1,0,1
PITERNELLA,Ruendrick,RCH,133,26,42,9,0,2,39,57,0.316,0.429,0.419,0.848,28,0,18,4,6,0,2,0
POESMANS,Axel,TWI,82,13,24,4,0,0,11,28,0.293,0.341,0.392,0.733,12,4,7,1,4,0,3,2
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,116,19,40,5,2,1,20,52,0.345,0.448,0.448,0.896,22,3,39,2,4,0,6,3
REDAN,Irving,DKI,115,12,21,2,0,0,9,23,0.183,0.200,0.314,0.514,22,1,44,0,2,1,6,0
RICHARDSON,Denzel,AMS,115,26,36,6,0,6,26,60,0.313,0.522,0.385,0.907,16,0,23,1,4,0,5,2
RIFAELA,Jhan,QUI,18,3,3,0,0,0,0,3,0.167,0.167,0.250,0.417,2,0,3,1,0,0,0,0
RIJPSTRA,Bas,QUI,45,1,4,0,0,0,1,4,0.089,0.089,0.241,0.330,9,0,16,2,0,0,0,0
RIJPSTRA,Nik,QUI,67,3,11,1,0,0,2,12,0.164,0.179,0.253,0.432,6,2,30,0,0,3,1,0
ROJAS,Timothy,UVV,186,58,51,6,0,0,21,57,0.274,0.306,0.416,0.722,37,8,45,0,0,2,37,3
ROMEIJN,Yannick,PIO,2,1,1,1,0,0,0,2,0.500,1.000,0.667,1.667,1,0,1,0,0,0,0,0
RUBEN,Berend,TWI,105,25,20,3,0,0,10,23,0.190,0.219,0.312,0.531,16,3,19,3,1,2,4,0
RUBEN,Marnix,TWI,161,47,58,7,8,0,30,81,0.360,0.503,0.448,0.951,26,3,14,1,4,4,25,4
RUBEN,Wijnand,TWI,111,14,31,3,1,0,15,36,0.279,0.324,0.372,0.696,16,1,16,0,1,1,6,2
SAMBOE,Jiairo,QUI,12,2,2,2,0,0,0,4,0.167,0.333,0.231,0.564,1,0,4,1,0,0,1,0
SEELBACH,Den,NEP,59,18,19,2,0,1,9,24,0.322,0.407,0.394,0.801,6,3,12,0,3,2,2,0
SELASSA,Delano,HCA,124,21,41,10,1,2,18,59,0.331,0.476,0.406,0.882,12,5,13,4,2,3,9,4
SIENDERS,Louie,NEP,7,0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
SPEKKING,Toss,HCA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
STAAL,Finn,QUI,25,3,3,0,0,0,0,3,0.120,0.120,0.267,0.387,4,1,13,0,0,0,0,1
STACIE,Alden,PIO,34,3,6,0,0,0,3,6,0.176,0.176,0.243,0.419,3,0,5,0,0,2,3,1
TAKKE,Tijmen,UVV,150,42,44,7,1,6,32,71,0.293,0.473,0.432,0.905,36,2,26,0,2,0,7,1
TER BEEST,Ruben,DKI,8,0,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,2,0,0,0,0,0
TERSTALL,Daan,PIO,139,24,38,7,1,0,16,47,0.273,0.338,0.362,0.700,18,3,27,3,3,0,0,0
TOLENAARS,Marcel,DKI,76,5,12,2,0,0,10,14,0.158,0.184,0.226,0.410,6,1,17,2,1,0,0,0
TOPPEN,Julian,DKI,131,14,25,1,1,0,17,28,0.191,0.214,0.265,0.479,10,4,28,4,2,5,8,3
TROMP,Jeandro,HCA,173,32,49,8,2,0,33,61,0.283,0.353,0.434,0.787,37,9,18,8,0,2,3,1
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,96,8,20,1,3,0,7,27,0.208,0.281,0.321,0.602,14,2,28,2,0,0,2,2
VAN BORKULO,Jair,HCA,145,37,45,9,1,1,24,59,0.310,0.407,0.455,0.862,32,9,25,2,3,1,14,2
VAN DE SANDEN,Sven,AMS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
VAN DE SANDEN,Tommy,AMS,71,16,23,7,1,1,21,35,0.324,0.493,0.433,0.926,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,115,17,26,3,1,1,9,34,0.226,0.296,0.323,0.619,11,6,30,1,1,4,8,1
VAN DEN BOS,Ilyas,DKI,54,4,6,1,0,0,3,7,0.111,0.130,0.238,0.368,7,2,25,1,0,1,0,0
VAN DER MEER,Bob,HCA,162,22,40,7,0,0,23,47,0.247,0.290,0.328,0.618,17,5,15,7,5,4,7,3
VAN DER MEER,Stijn,NEP,130,39,51,9,0,1,15,63,0.392,0.485,0.500,0.985,28,2,4,0,2,0,6,0
VAN DER WIJST,Oliver,AMS,110,30,34,7,4,1,19,52,0.309,0.473,0.435,0.908,22,4,18,3,2,2,8,2
VAN DULKEN,Ben,QUI,79,1,15,2,1,0,6,19,0.190,0.241,0.238,0.479,3,2,20,6,0,3,0,1
VAN GOOL,Jerzy,TWI,109,17,34,3,1,1,13,42,0.312,0.385,0.387,0.772,12,2,16,4,1,0,3,0
VAN GOOL,Onne,TWI,77,10,17,3,0,0,7,20,0.221,0.260,0.311,0.571,10,1,19,0,2,0,0,2
VAN GORKUM,Luca,PIO,160,22,47,5,4,0,34,60,0.294,0.375,0.380,0.755,14,9,24,0,1,4,13,7
VAN ZALINGEN,Gijs,TWI,112,19,30,2,0,0,22,32,0.268,0.286,0.325,0.611,9,2,22,1,3,1,8,3
VAN ZWIETEN,Amar,UVV,123,22,31,4,2,1,28,42,0.252,0.341,0.352,0.693,15,4,22,2,0,0,13,0
VELDERS,Jesse,UVV,43,12,8,2,0,0,11,10,0.186,0.233,0.327,0.560,7,3,8,0,2,0,2,0
VERHOEF,Geoffrey,UVV,129,23,38,2,0,1,24,43,0.295,0.333,0.363,0.696,10,5,23,3,2,1,4,0
VERPAALEN,Daan,HCA,158,30,44,0,1,0,16,46,0.278,0.291,0.352,0.643,18,1,26,0,2,6,11,2
VICARIO,Jayvon,DKI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VISSER,Lars,UVV,35,3,5,0,0,0,0,5,0.143,0.143,0.167,0.310,0,1,11,2,0,0,0,0
VISSER,Luuk,QUI,59,20,23,6,0,0,10,29,0.390,0.492,0.471,0.963,8,1,12,1,0,0,4,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,132,22,39,3,0,0,17,42,0.295,0.318,0.400,0.718,21,2,19,8,0,2,4,0
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,118,22,31,2,1,2,18,41,0.263,0.347,0.326,0.673,10,1,23,9,0,3,6,1
WEVER,Dyvancho,QUI,69,0,8,0,0,0,2,8,0.116,0.116,0.164,0.280,3,1,12,2,0,0,0,2
WIEGERS,Kevin,RCH,45,11,14,0,0,0,8,14,0.311,0.311,0.404,0.715,5,2,6,2,0,1,3,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WILLEM,Lorenzo,DKI,89,7,17,5,0,0,1,22,0.191,0.247,0.258,0.505,7,1,26,2,0,1,1,3
WILLEM,Miquel,PIO,85,24,24,3,0,0,7,27,0.282,0.318,0.440,0.758,22,2,7,3,0,0,5,0
WILLEMS,Jonathan,NEP,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,59,5,12,1,0,0,8,13,0.203,0.220,0.373,0.593,11,5,21,0,0,0,1,1
WOLS,Lucas,TWI,73,18,18,2,1,0,13,22,0.247,0.301,0.374,0.675,13,3,23,1,2,1,2,0
ZARA,Joshua,RCH,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ZEGWAARD,Pascal,QUI,115,16,26,3,1,0,13,31,0.226,0.270,0.321,0.591,16,2,32,3,4,3,6,1
