Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GARIO,Mervin,AMS,2,2,0,0,0,0,0,0,0.000,0.000,0.778,0.778,4,3,2,0,0,0,0,0
GIJSBERTHA,Jaison,PIO,58,5,14,1,0,0,12,15,0.241,0.259,0.279,0.538,3,0,7,0,0,1,0,0
GOINS,Julian,HCA,75,15,19,2,0,0,8,21,0.253,0.280,0.404,0.684,14,5,20,0,0,2,4,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GUZMAN,Aldrich,RCH,114,32,26,7,1,4,19,47,0.228,0.412,0.439,0.851,36,7,43,3,0,1,7,1
HANSEN,Jurian,UVV,96,23,27,3,0,0,16,30,0.281,0.313,0.474,0.787,23,13,26,0,1,4,11,1
HATMA,Enrique,QUI,101,16,31,7,0,6,31,56,0.307,0.554,0.351,0.905,7,1,19,0,2,0,0,2
HEEMSKERK,Terrance,PIO,162,33,35,2,3,0,8,43,0.216,0.265,0.306,0.571,21,1,27,3,2,4,4,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,112,16,23,2,1,0,16,27,0.205,0.241,0.343,0.584,24,1,29,1,3,2,2,2
HENRIQUE,Roelie,AMS,105,25,27,4,1,0,14,33,0.257,0.314,0.365,0.679,17,2,13,6,2,2,12,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,129,21,38,4,0,0,17,42,0.295,0.326,0.397,0.723,21,3,22,3,3,1,12,8
IRAUSQUIN,Edvin,RCH,49,7,10,2,0,0,5,12,0.204,0.245,0.333,0.578,9,1,13,1,1,0,3,0
ISENIA,Aaron,QUI,86,8,27,5,1,2,23,40,0.314,0.465,0.366,0.831,6,1,26,1,0,0,0,0
JACOBS,Raul,RCH,133,39,48,0,1,0,14,50,0.361,0.376,0.462,0.838,15,10,12,0,0,4,22,2
JAKOBUS,Jason,AMS,79,14,15,1,0,0,9,16,0.190,0.203,0.290,0.493,9,3,16,0,2,0,6,0
JAKOBUS,Marvin,UVV,151,35,50,10,0,9,45,87,0.331,0.576,0.455,1.031,30,6,30,3,2,0,7,1
JAMANIKA,Sheadion,NEP,111,23,34,7,1,0,12,43,0.306,0.387,0.361,0.748,9,1,19,5,1,1,6,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,175,31,59,11,4,1,40,81,0.337,0.463,0.360,0.823,7,2,9,9,5,0,20,1
KEMP,Tyriq,NEP,96,27,28,5,4,0,10,41,0.292,0.427,0.400,0.827,17,1,11,3,1,2,11,2
KEMP,Urving,AMS,111,21,24,4,2,2,20,38,0.216,0.342,0.320,0.662,16,1,30,1,0,6,6,2
KOEIMAN,Chris,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KOPS,Bo,TWI,10,2,4,0,0,0,3,4,0.400,0.400,0.455,0.855,1,0,4,0,0,0,0,0
KORTSTAM,Raoell,UVV,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,1,0,0
KRAGT,Finn,AMS,2,1,2,0,0,0,0,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,124,11,29,6,0,1,20,38,0.234,0.306,0.342,0.648,18,3,20,3,1,3,0,0
KUIJPER,Sem,DKI,126,16,39,10,0,1,20,52,0.310,0.413,0.403,0.816,17,4,23,1,2,1,2,2
KUIPERS,Stefan,QUI,130,14,32,5,0,0,10,37,0.246,0.285,0.290,0.575,8,0,39,4,0,1,2,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,158,35,43,12,0,1,27,58,0.272,0.367,0.341,0.708,18,0,18,0,3,4,11,3
MARLIN,Malcolm,RCH,119,22,25,3,0,0,13,28,0.210,0.235,0.340,0.575,21,3,25,2,1,2,6,5
MARLIN,Shurman,HCA,137,14,35,6,0,1,29,44,0.255,0.321,0.356,0.677,20,3,20,6,3,0,3,2
MARTIE,Yurdion Franklin,AMS,65,16,19,1,1,1,12,25,0.292,0.385,0.422,0.807,13,3,12,4,2,1,1,1
MARTINA,Brendly,HCA,135,32,34,9,0,0,12,43,0.252,0.319,0.358,0.677,20,3,28,0,1,4,9,1
MARTINA,T'sean,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MEIJER,Andreas,PIO,99,10,18,3,2,1,11,28,0.182,0.283,0.268,0.551,9,3,31,2,1,2,4,1
MEINSMA,Joris,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MELFOR,Tilsaimy,RCH,145,21,49,18,0,5,41,82,0.338,0.566,0.374,0.940,5,4,22,2,1,1,1,1
MERCADO REYES,Tyrell,PIO,114,28,37,6,0,0,10,43,0.325,0.377,0.408,0.785,14,2,17,0,0,1,8,4
MEVISSEN,Vincent,PIO,98,13,28,4,1,0,15,34,0.286,0.347,0.440,0.787,23,4,18,1,0,0,1,2
MOHAMED,Jayden,NEP,35,6,10,1,0,1,11,14,0.286,0.400,0.297,0.697,1,0,9,0,1,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,31,1,6,1,0,0,2,7,0.194,0.226,0.212,0.438,1,0,15,0,1,1,1,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NAHUIS,Tieme,RCH,12,2,2,1,0,0,0,3,0.167,0.250,0.167,0.417,0,0,7,0,0,0,0,0
NUIJTEN,Duco,AMS,123,26,38,6,2,0,25,48,0.309,0.390,0.381,0.771,10,5,13,1,1,1,6,4
ODULIA,Faisel,QUI,15,1,2,0,0,0,1,2,0.133,0.133,0.133,0.266,0,0,5,1,0,1,0,1
ORMAN,Jeldwin,RCH,167,35,62,12,0,1,29,77,0.371,0.461,0.400,0.861,6,4,20,1,3,0,12,3
PASTOR,Luca,AMS,38,7,18,4,0,0,6,22,0.474,0.579,0.532,1.111,5,2,4,1,2,0,0,1
PASTOR,Thibaud,AMS,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,111,16,28,8,0,0,20,36,0.252,0.324,0.317,0.641,10,2,33,1,3,1,3,0
PEELS,Rick,QUI,93,7,27,1,0,1,9,31,0.290,0.333,0.353,0.686,8,1,21,0,0,1,1,1
PENSEEL,Jorrit,AMS,103,11,24,3,1,0,18,29,0.233,0.282,0.322,0.604,14,1,20,7,3,2,6,0
PETERS,Thijmen,TWI,44,16,12,1,0,0,6,13,0.273,0.295,0.508,0.803,14,7,13,1,0,1,4,0
PIETERNELLA,Keegan,NEP,26,4,6,1,0,0,4,7,0.231,0.269,0.364,0.633,4,2,3,0,1,1,0,1
PITERNELLA,Ruendrick,RCH,119,20,37,9,0,0,30,46,0.311,0.387,0.412,0.799,24,0,16,4,5,0,2,0
POESMANS,Axel,TWI,75,12,22,4,0,0,10,26,0.293,0.347,0.387,0.734,10,4,7,0,4,0,3,2
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,109,19,39,5,2,1,20,51,0.358,0.468,0.464,0.932,22,3,35,2,4,0,6,3
REDAN,Irving,DKI,110,12,21,2,0,0,9,23,0.191,0.209,0.321,0.530,21,1,41,0,2,1,6,0
RICHARDSON,Denzel,AMS,115,26,36,6,0,6,26,60,0.313,0.522,0.385,0.907,16,0,23,1,4,0,5,2
RIFAELA,Jhan,QUI,17,3,3,0,0,0,0,3,0.176,0.176,0.263,0.439,2,0,3,1,0,0,0,0
RIJPSTRA,Bas,QUI,41,0,4,0,0,0,1,4,0.098,0.098,0.229,0.327,7,0,15,1,0,0,0,0
RIJPSTRA,Nik,QUI,54,3,8,0,0,0,2,8,0.148,0.148,0.258,0.406,6,2,23,0,0,3,1,0
ROJAS,Timothy,UVV,170,53,43,4,0,0,16,47,0.253,0.276,0.404,0.680,36,7,41,0,0,2,33,3
ROMEIJN,Yannick,PIO,2,1,1,1,0,0,0,2,0.500,1.000,0.667,1.667,1,0,1,0,0,0,0,0
RUBEN,Berend,TWI,94,23,20,3,0,0,9,23,0.213,0.245,0.330,0.575,15,2,17,3,1,2,3,0
RUBEN,Marnix,TWI,146,40,52,5,6,0,28,69,0.356,0.473,0.440,0.913,24,1,12,1,4,4,21,4
RUBEN,Wijnand,TWI,98,12,28,1,0,0,13,29,0.286,0.296,0.383,0.679,15,1,14,0,1,1,5,2
SAMBOE,Jiairo,QUI,8,2,1,1,0,0,0,2,0.125,0.250,0.222,0.472,1,0,3,0,0,0,1,0
SEELBACH,Den,NEP,54,16,17,1,0,0,6,18,0.315,0.333,0.387,0.720,4,3,10,0,1,2,2,0
SELASSA,Delano,HCA,110,19,35,9,1,1,17,49,0.318,0.445,0.398,0.843,11,5,11,4,2,1,9,4
SIENDERS,Louie,NEP,7,0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
SPEKKING,Toss,HCA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
STAAL,Finn,QUI,19,3,2,0,0,0,0,2,0.105,0.105,0.292,0.397,4,1,8,0,0,0,0,1
STACIE,Alden,PIO,34,3,6,0,0,0,3,6,0.176,0.176,0.243,0.419,3,0,5,0,0,2,3,1
TAKKE,Tijmen,UVV,136,38,40,6,1,6,26,66,0.294,0.485,0.436,0.921,33,2,25,0,1,0,6,1
TER BEEST,Ruben,DKI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
TERSTALL,Daan,PIO,137,24,38,7,1,0,16,47,0.277,0.343,0.366,0.709,18,3,25,3,3,0,0,0
TOLENAARS,Marcel,DKI,69,5,10,2,0,0,10,12,0.145,0.174,0.221,0.395,6,1,14,2,1,0,0,0
TOPPEN,Julian,DKI,118,14,23,1,1,0,17,26,0.195,0.220,0.271,0.491,9,4,24,4,2,4,8,3
TROMP,Jeandro,HCA,160,32,46,8,2,0,31,58,0.288,0.363,0.436,0.799,34,8,18,7,0,2,3,1
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,94,7,19,1,3,0,7,26,0.202,0.277,0.312,0.589,13,2,28,2,0,0,2,2
VAN BORKULO,Jair,HCA,131,33,40,9,1,1,24,54,0.305,0.412,0.450,0.862,29,8,22,1,3,1,13,2
VAN DE SANDEN,Sven,AMS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
VAN DE SANDEN,Tommy,AMS,70,15,22,6,1,1,21,33,0.314,0.471,0.427,0.898,15,1,11,1,3,1,2,3
VAN DEN BERG,Jesse,DKI,115,17,26,3,1,1,9,34,0.226,0.296,0.323,0.619,11,6,30,1,1,4,8,1
VAN DEN BOS,Ilyas,DKI,54,4,6,1,0,0,3,7,0.111,0.130,0.238,0.368,7,2,25,1,0,1,0,0
VAN DER MEER,Bob,HCA,152,22,39,7,0,0,20,46,0.257,0.303,0.339,0.642,16,5,14,6,4,3,7,3
VAN DER MEER,Stijn,NEP,123,35,46,8,0,1,12,57,0.374,0.463,0.487,0.950,27,2,4,0,2,0,6,0
VAN DER WIJST,Oliver,AMS,110,30,34,7,4,1,19,52,0.309,0.473,0.435,0.908,22,4,18,3,2,2,8,2
VAN DULKEN,Ben,QUI,73,1,14,2,1,0,6,18,0.192,0.247,0.244,0.491,3,2,16,6,0,3,0,1
VAN GOOL,Jerzy,TWI,109,17,34,3,1,1,13,42,0.312,0.385,0.387,0.772,12,2,16,4,1,0,3,0
VAN GOOL,Onne,TWI,69,9,15,3,0,0,6,18,0.217,0.261,0.304,0.565,8,1,18,0,1,0,0,2
VAN GORKUM,Luca,PIO,156,21,46,5,4,0,33,59,0.295,0.378,0.380,0.758,13,9,23,0,1,4,13,7
VAN ZALINGEN,Gijs,TWI,101,17,27,1,0,0,19,28,0.267,0.277,0.333,0.610,9,2,22,1,2,1,8,3
VAN ZWIETEN,Amar,UVV,119,21,29,3,2,1,25,39,0.244,0.328,0.343,0.671,15,3,21,2,0,0,13,0
VELDERS,Jesse,UVV,43,12,8,2,0,0,11,10,0.186,0.233,0.327,0.560,7,3,8,0,2,0,2,0
VERHOEF,Geoffrey,UVV,121,21,36,2,0,1,22,41,0.298,0.339,0.365,0.704,9,5,21,3,2,1,4,0
VERPAALEN,Daan,HCA,141,28,44,0,1,0,15,46,0.312,0.326,0.391,0.717,18,1,23,0,1,5,11,2
VICARIO,Jayvon,DKI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VISSER,Lars,UVV,35,3,5,0,0,0,0,5,0.143,0.143,0.167,0.310,0,1,11,2,0,0,0,0
VISSER,Luuk,QUI,45,19,20,6,0,0,10,26,0.444,0.578,0.519,1.097,6,1,8,1,0,0,4,0
VISSER,Luuk,TWI,62,10,15,3,0,0,8,18,0.242,0.290,0.310,0.600,5,2,7,3,2,0,2,0
VOS,Lucas,AMS,22,2,4,0,0,0,4,4,0.182,0.182,0.269,0.451,1,2,10,0,1,1,0,1
VOS,Mick,TWI,114,20,33,2,0,0,10,35,0.289,0.307,0.404,0.711,21,1,18,8,0,2,3,0
WEBB,Emon,QUI,38,3,5,1,0,0,0,6,0.132,0.158,0.154,0.312,1,0,13,1,0,1,1,1
WERKMAN,Koen,HCA,113,22,31,2,1,2,18,41,0.274,0.363,0.339,0.702,10,1,21,9,0,2,6,1
WEVER,Dyvancho,QUI,64,0,8,0,0,0,2,8,0.125,0.125,0.138,0.263,0,1,12,2,0,0,0,2
WIEGERS,Kevin,RCH,34,9,11,0,0,0,5,11,0.324,0.324,0.410,0.734,3,2,4,2,0,1,3,2
WIEGERS,Kevin,HCA,6,4,1,1,0,0,2,2,0.167,0.333,0.400,0.733,3,0,1,0,1,0,1,0
WILLEM,Lorenzo,DKI,78,7,16,4,0,0,1,20,0.205,0.256,0.271,0.527,6,1,24,2,0,0,1,3
WILLEM,Miquel,PIO,83,23,24,3,0,0,6,27,0.289,0.325,0.438,0.763,22,0,7,3,0,0,5,0
WILLEMS,Jonathan,NEP,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,0,1,0,0,0,0
WILLIAMS,Darryl,PIO,59,5,12,1,0,0,8,13,0.203,0.220,0.373,0.593,11,5,21,0,0,0,1,1
WOLS,Lucas,TWI,62,16,15,2,1,0,12,19,0.242,0.306,0.380,0.686,12,3,21,1,2,1,2,0
ZARA,Joshua,RCH,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ZEGWAARD,Pascal,QUI,108,16,26,3,1,0,12,31,0.241,0.287,0.333,0.620,15,2,29,3,4,3,6,1
