Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DE BLOK,Tom,NED,1,0,5.40,1,1,0,0,0,5.0,7,3,3,3,2,0,0,2,21,0.333,0,0,0,0,0,4,8
DRURY,Austin,USA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,2
ESTANISTA,Jaydenn,NED,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,1
FARLEY,Dylan,NED,0,0,20.25,1,0,0,0,0,1.1,2,3,3,3,1,0,0,0,4,0.500,0,0,0,0,0,0,1
FERNÁNDEZ,Pedro,DOM,0,1,1.50,1,1,0,0,0,6.0,4,1,1,1,6,0,0,1,19,0.211,0,0,0,0,0,5,3
FIERRO,Edwin,MEX,0,0,2.25,3,0,0,0,0,4.0,4,1,1,0,2,1,0,1,16,0.250,0,0,1,0,0,4,6
FIGUEREDO,Raymond,CUB,0,0,9.00,1,1,0,0,0,2.0,3,2,2,2,2,0,0,0,9,0.333,1,1,0,0,0,0,4
FIGUEROA,Jose,PUR,0,0,21.60,1,0,0,0,0,1.2,5,4,4,1,0,2,0,0,9,0.556,1,0,0,1,0,1,4
FRANCO,Enderson,VEN,0,0,5.40,3,0,0,0,0,1.2,2,1,1,2,2,0,0,1,7,0.286,0,0,0,0,0,2,1
FUENTES,Steven,PAN,0,0,0.00,1,0,0,0,0,3.1,2,0,0,2,0,1,0,0,11,0.182,1,0,0,0,0,7,2
FUJIHIRA,Shoma,JPN,0,0,0.00,3,0,1,0,0,3.0,2,0,0,0,8,0,0,0,11,0.182,0,1,0,0,0,1,0
GARCIA,Jason,PUR,0,1,13.50,1,0,0,0,0,1.1,0,2,2,1,1,0,0,0,4,0.000,0,1,0,0,0,2,1
GARCÍA,Pedro,VEN,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,2
GOMEZ,Cesar,MEX,0,0,9.00,2,0,0,0,0,2.0,5,2,2,0,1,1,0,1,9,0.556,0,0,0,0,0,1,2
GOMEZ,Miguel,PAN,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,1
GONZALEZ,Severino,PAN,0,0,7.71,1,0,0,0,0,2.1,3,2,2,1,3,0,0,0,10,0.300,0,0,0,0,0,1,3
GONZALEZ,Victor,MEX,0,0,13.50,2,0,0,0,0,0.2,3,1,1,2,0,0,0,0,5,0.600,2,0,0,0,0,1,1
GOSE,Anthony,USA,0,0,0.00,3,0,0,0,0,2.1,1,0,0,0,0,1,0,0,8,0.125,0,0,0,0,0,3,4
GROTZ,Zac,USA,0,0,2.45,1,1,0,0,0,3.2,2,1,1,1,3,0,0,0,11,0.182,0,0,0,1,0,5,2
GUERRERO,Alberto,PAN,0,0,7.71,2,0,0,0,0,2.1,2,2,2,1,0,1,0,0,8,0.250,0,0,0,0,0,4,2
GUTIÉRREZ,Geonel,CUB,0,0,9.00,3,0,0,0,0,2.0,3,2,2,1,3,0,0,0,8,0.375,0,0,0,1,0,0,3
GUYER,Josh,AUS,0,0,10.80,1,0,0,0,0,1.2,5,2,2,1,1,2,0,0,8,0.625,0,0,0,0,1,2,1
GWAK,Been,KOR,0,0,0.00,1,1,0,0,0,4.0,3,0,0,3,5,0,0,0,14,0.214,0,0,0,0,0,4,2
HAYAKAWA,Takahisa,JPN,0,0,6.75,1,1,0,0,0,5.1,4,4,4,3,7,1,1,0,19,0.211,0,0,0,0,0,6,2
HENRY,Henry,DOM,0,0,9.00,1,0,0,0,0,1.0,2,1,1,2,1,0,0,0,5,0.400,0,0,0,0,0,1,1
HERNANDEZ,Arnaldo,VEN,0,0,27.00,1,0,0,0,0,0.2,3,2,2,1,2,1,0,0,5,0.600,0,0,0,0,0,0,0
HERNANDEZ,Kenny,PAN,1,0,3.60,2,0,0,0,0,5.0,5,2,2,0,5,0,0,1,20,0.250,0,0,0,0,0,5,4
HERNANDEZ,Pavel,CUB,0,0,6.75,1,0,0,0,0,1.1,2,1,1,1,1,0,0,1,6,0.333,0,0,0,0,0,2,1
HILL,Rich,USA,0,0,0.00,2,2,0,0,0,6.1,4,1,0,2,9,1,0,0,22,0.182,0,0,1,0,0,5,3
HOLLAND,Sam,AUS,0,0,4.91,3,0,0,0,0,3.2,3,2,2,2,2,0,0,0,14,0.214,0,0,0,0,0,6,3
HUANG,En-Sih,TPE,0,0,0.00,1,0,0,0,0,1.1,2,0,0,0,1,0,0,0,6,0.333,0,0,0,0,0,2,1
HUANG,Tzu-Peng,TPE,1,0,0.00,1,1,0,0,0,6.0,0,0,0,1,4,0,0,0,17,0.000,0,0,0,0,0,8,5
HUIJER,Lars,NED,0,0,36.00,1,1,0,0,0,1.0,2,4,4,4,2,1,0,0,4,0.500,0,0,0,1,0,0,1
HUNTINGTON,Ryan,NED,0,0,0.00,2,0,0,0,0,1.2,2,3,0,0,1,1,0,0,8,0.250,0,1,0,0,0,2,2
IBARRA,Jeff,MEX,0,0,0.00,2,0,0,0,0,0.2,2,0,0,1,0,1,0,0,3,0.667,0,0,0,1,0,0,2
IM,Chan Kyu,KOR,0,0,9.00,1,1,0,0,0,3.0,5,3,3,2,3,1,0,1,13,0.385,0,0,0,0,0,4,1
INOUE,Haruto,JPN,1,0,3.60,1,1,0,0,0,5.0,5,2,2,0,8,0,0,1,19,0.263,0,0,0,0,0,3,3
JO,Byeonghyeon,KOR,0,0,6.75,2,0,0,0,0,2.2,4,2,2,0,1,1,0,1,12,0.333,0,0,0,0,0,5,2
JUAN,Jorge,DOM,0,0,5.40,1,0,0,0,0,1.2,1,1,1,1,2,0,0,0,5,0.200,1,0,0,0,0,0,2
JUNG,Haiyoung,KOR,0,0,6.75,2,0,0,0,0,1.1,2,1,1,1,1,1,0,1,6,0.333,0,0,0,0,0,3,0
KELLY,Kevin,NED,0,0,2.00,2,0,0,0,0,9.0,3,2,2,3,7,2,0,0,28,0.107,1,1,0,1,0,6,13
KENNEDY,Jon,AUS,0,0,0.00,3,0,0,0,0,3.0,5,2,0,1,4,0,0,0,13,0.385,0,0,0,0,2,4,1
KENT,Steven,AUS,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,1,0,0,0,6,0.000,0,0,0,0,0,1,4
KILOMÉ,Franklyn,DOM,0,0,0.00,1,1,0,0,0,5.0,1,0,0,0,5,0,0,0,16,0.063,0,0,0,0,0,6,4
KIM,Seohyeon,KOR,0,0,0.00,3,0,0,0,0,3.0,3,0,0,2,3,0,0,0,9,0.333,0,0,0,0,0,3,0
KIM,Taekyeon,KOR,0,0,40.50,2,0,0,0,0,0.2,3,3,3,0,0,0,0,2,5,0.600,0,0,0,0,0,1,1
KITAYAMA,Koki,JPN,0,0,4.50,1,0,0,0,0,2.0,1,1,1,0,2,0,0,1,7,0.143,0,0,0,0,0,0,4
KO,Youngpyo,KOR,0,1,27.00,1,1,0,0,0,2.0,5,6,6,2,2,1,0,2,11,0.455,0,0,0,0,0,3,1
KUO,Chun-Lin,TPE,0,0,2.45,1,1,0,0,0,3.2,5,1,1,1,5,1,0,1,15,0.333,0,0,0,0,0,1,4
KWAK,Dogyu,KOR,0,1,18.00,3,0,0,0,0,1.0,0,2,2,2,3,0,0,0,3,0.000,1,1,0,0,0,0,0
LAWRENCE,Casey,USA,0,0,5.40,1,1,0,0,0,3.1,4,2,2,0,4,0,0,1,14,0.286,1,0,1,0,0,4,2
LEE,Youngha,KOR,0,0,0.00,2,0,0,0,0,2.1,3,1,0,0,1,0,0,0,11,0.273,0,0,0,0,1,3,3
LIN,Kai-Wei,TPE,0,0,4.50,2,0,0,0,0,2.0,2,1,1,0,4,0,0,1,8,0.250,0,0,0,0,0,1,1
LIN,Yu-Min,TPE,0,0,3.86,1,1,0,0,0,4.2,2,2,2,1,3,1,0,0,16,0.125,0,1,0,0,0,7,3
LÓPEZ,Víctor,DOM,0,0,5.40,2,0,0,0,0,1.2,3,1,1,0,1,0,0,0,7,0.429,1,0,0,1,0,1,2
MARTINEZ,Raidel,CUB,0,0,0.00,1,0,1,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
MARTIS,Shairon,NED,0,1,22.50,2,2,0,0,0,6.0,17,15,15,3,3,9,0,3,31,0.548,0,2,0,1,0,5,7
MAURIS,Yankiel,CUB,0,0,27.00,1,0,0,0,0,1.0,2,3,3,1,1,0,1,0,5,0.400,0,0,0,0,1,3,0
MCGRATH,Daniel,AUS,0,0,0.00,3,0,0,0,0,2.0,2,0,0,0,1,0,0,0,8,0.250,0,0,0,0,0,2,3
MEDINA,Frank,CUB,0,0,27.00,1,0,0,0,0,0.1,1,1,1,1,0,0,0,0,2,0.500,0,0,0,0,0,1,0
MENDEZ,Eric,NED,0,1,4.50,2,0,0,0,0,4.0,4,2,2,2,6,1,0,1,15,0.267,0,0,0,0,0,3,2
MENDEZ,Yohander,VEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
MENDOZA,Abdiel,PAN,1,0,3.86,2,0,0,0,0,2.1,2,1,1,1,0,0,0,0,9,0.222,2,0,0,0,0,6,1
MENENDEZ,Antonio,USA,2,0,0.00,2,0,0,0,0,4.1,4,0,0,1,5,1,0,0,16,0.250,0,0,0,0,0,4,3
MILLS,Zane,USA,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
MIRANDA,Agnel,PUR,0,1,27.00,1,1,0,0,0,1.1,4,4,4,1,1,1,0,2,8,0.500,0,0,0,0,0,0,3
MIRANDA,Kevin,PAN,0,0,0.00,1,0,0,0,0,3.1,4,0,0,1,4,2,0,0,14,0.286,0,0,0,0,0,3,3
MIRANDA,Luis,MEX,0,1,15.43,2,1,0,0,0,4.2,9,8,8,1,4,2,0,2,23,0.391,2,1,0,0,0,7,3
MOINELO,Livan,CUB,0,2,12.60,2,1,0,0,0,5.0,5,8,7,5,7,1,0,1,18,0.278,0,3,0,1,1,5,2
MOSQUEDA,Oddanier,VEN,0,0,2.08,3,0,1,0,0,4.1,1,1,1,0,10,0,0,1,14,0.071,0,0,0,0,0,2,1
NEUNBORN,Mitch,AUS,0,1,10.13,2,1,0,0,0,2.2,3,3,3,3,0,1,0,0,11,0.273,2,0,0,0,0,4,4
OGANDO,Gerald,DOM,0,0,0.00,2,0,0,0,0,0.1,1,0,0,2,0,0,0,0,2,0.500,0,1,0,0,0,1,0
OTA,Taisei,JPN,0,0,0.00,2,0,2,0,0,2.0,0,0,0,0,0,0,0,0,6,0.000,0,0,0,0,0,4,2
PADRON,Yusniel,CUB,0,0,2.70,2,0,0,0,0,3.1,3,1,1,1,2,1,0,0,10,0.300,0,0,1,1,0,2,4
PARK,Yeonghyun,KOR,1,0,0.00,2,0,0,0,0,2.2,2,0,0,0,3,0,0,0,8,0.250,0,0,0,0,0,2,1
PATTON,Spencer,USA,0,0,0.00,3,0,0,0,0,3.0,2,0,0,0,4,0,0,0,11,0.182,0,0,0,0,0,2,3
PERALTA,Wily,DOM,0,0,1.69,1,1,0,0,0,5.1,4,1,1,2,5,0,0,0,19,0.211,1,0,0,0,1,2,9
PEREIRA,Wilfredo,PAN,0,0,6.00,1,1,0,0,0,3.0,4,2,2,2,3,0,0,2,13,0.308,0,0,0,0,0,3,3
PEREZ,Jorge,MEX,0,0,6.23,1,1,0,0,0,4.1,7,3,3,1,2,1,1,1,19,0.368,0,0,0,0,0,9,1
PINTO,Ricardo,VEN,2,0,0.00,2,2,0,0,0,10.0,6,0,0,3,8,0,0,0,35,0.171,0,0,0,0,0,10,11
PRINS,Scott,NED,0,0,9.00,2,0,0,0,0,2.0,5,2,2,2,0,3,0,0,10,0.500,1,0,0,1,0,0,6
PÉREZ,Héctor,DOM,0,0,0.00,2,0,0,0,0,1.2,0,2,0,2,2,0,0,0,5,0.000,0,0,0,0,0,2,1
PÉREZ,Wilber,DOM,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,3,0,0,0,3,0.000,0,0,0,0,0,0,0
RAMIREZ,Ruben,PUR,0,1,15.43,3,0,0,0,0,2.1,5,4,4,2,1,1,0,1,13,0.385,2,0,0,0,0,4,3
REYES,Gerardo,MEX,0,0,0.00,3,0,0,0,0,2.1,1,0,0,0,2,0,1,0,7,0.143,0,1,0,0,0,0,4
REYES,Leodan,CUB,0,1,3.86,2,0,0,0,0,2.1,2,2,1,3,3,0,0,0,9,0.222,0,0,0,0,0,3,1
RIOS,Wilmer,MEX,0,0,13.50,1,1,0,0,0,2.2,6,4,4,1,2,4,0,0,14,0.429,0,0,0,0,0,3,3
RODRIGUEZ,Dereck,PUR,0,0,8.10,2,1,0,0,0,3.1,6,3,3,1,3,0,0,1,16,0.375,0,0,0,0,0,3,4
RODRIGUEZ,Luis,MEX,1,0,11.57,2,0,0,0,0,2.1,2,3,3,3,3,0,0,0,9,0.222,0,0,0,0,0,2,2
RODRÍGUEZ,Dionys,DOM,0,0,4.50,1,0,0,0,0,2.0,3,1,1,1,1,0,0,0,7,0.429,0,1,0,1,0,0,4
RODRÍGUEZ,Joely,DOM,1,0,0.00,2,0,0,0,0,1.1,3,2,0,2,3,2,0,0,8,0.375,1,0,0,0,0,1,0
RODRÍGUEZ,Nivaldo,VEN,0,1,3.86,2,0,0,0,0,4.2,3,2,2,1,6,1,0,1,16,0.188,0,0,0,1,0,5,3
RODRÍGUEZ,Ricardo,VEN,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
SAIKI,Hiroto,JPN,1,0,0.00,1,1,0,0,0,5.2,3,0,0,2,5,0,0,0,19,0.158,0,0,0,0,0,7,4
SALAS,Fernando,MEX,0,0,9.00,1,0,0,0,0,1.0,3,1,1,0,1,1,0,1,5,0.600,0,0,0,0,0,1,0
SANCHEZ,Mario,VEN,1,0,1.50,1,1,0,0,0,6.0,3,2,1,0,10,0,0,1,20,0.150,0,0,0,1,0,5,3
SANTIAGO,Andres,PUR,0,0,13.50,2,0,0,0,0,4.2,15,10,7,0,2,5,0,2,28,0.536,0,1,0,0,0,4,6
SARDUY,Dario,CUB,0,0,13.50,2,1,0,0,0,1.1,4,2,2,1,1,0,0,0,7,0.571,1,0,0,1,0,2,1
SAUPOLD,Warwick,AUS,0,0,0.00,1,1,0,0,0,3.0,0,0,0,1,1,0,0,0,9,0.000,0,0,0,0,0,4,4
SHERRIFF,Will,AUS,0,0,12.00,2,0,0,0,0,3.0,4,4,4,3,1,0,0,1,13,0.308,0,1,0,0,0,5,3
SHIMIZU,Tatsuya,JPN,1,0,0.00,2,0,0,0,0,2.2,1,0,0,1,5,0,0,0,10,0.100,0,0,0,0,0,1,2
SO,Hyeongjun,KOR,1,0,3.38,2,0,0,0,0,2.2,3,1,1,1,1,0,0,0,11,0.273,0,1,0,0,0,4,3
STANKIEWICZ,Teddy,MEX,0,0,6.00,2,1,0,0,0,6.0,7,4,4,1,5,2,0,1,24,0.292,0,0,0,0,0,6,6
SULBARÁN,Juancarlos,NED,1,0,6.23,2,0,0,0,0,4.1,5,3,3,1,1,0,0,3,18,0.278,0,0,0,0,0,6,6
SUMIDA,Chihiro,JPN,1,0,3.00,1,0,0,0,0,3.0,3,1,1,0,6,1,0,0,12,0.250,0,0,0,0,0,2,1
SUZUKI,Shota,JPN,0,0,0.00,2,0,0,0,0,1.0,1,2,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
SUZUKI,Sora,JPN,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,1,1
TAKAHASHI,Hiroto,JPN,0,0,4.50,1,1,0,0,0,4.0,7,2,2,0,8,1,0,1,18,0.389,0,0,0,0,1,3,1
THOMPSON,Darrell,USA,0,0,3.00,2,0,0,0,0,3.0,1,1,1,0,4,0,0,1,10,0.100,0,0,0,0,0,3,2
THOMPSON,Jake,MEX,0,0,3.00,2,0,0,0,0,3.0,3,1,1,0,2,2,0,1,12,0.250,0,0,0,0,0,3,4
THORPE,Lewis,AUS,0,1,20.25,2,1,0,0,0,1.1,4,3,3,3,0,1,0,0,6,0.667,0,0,0,1,0,0,3
TIMMERMANS,Kaj,NED,0,1,19.29,1,1,0,0,0,2.1,5,5,5,1,2,0,0,2,10,0.500,0,0,0,1,0,2,2
TOUSSAINT,Touki,USA,0,0,4.50,1,1,0,0,0,2.0,2,1,1,1,5,1,0,1,8,0.250,0,1,0,0,0,1,0
TOWNSEND,Blake,AUS,0,1,21.60,3,0,0,0,0,1.2,4,5,4,0,2,0,0,2,10,0.400,0,0,0,0,0,2,0
VAN GURP,Franklin,NED,0,0,13.50,2,0,0,0,0,1.1,2,2,2,3,1,1,0,0,6,0.333,0,0,0,0,0,1,2
VAN STEENSEL,Todd,AUS,0,0,3.86,2,0,0,0,0,2.1,2,1,1,0,0,0,0,0,9,0.222,0,0,0,0,0,4,3
VARGAS GARCIA,Luis,DOM,0,1,7.71,1,1,0,0,0,2.1,3,2,2,1,0,0,1,1,9,0.333,0,0,0,0,0,2,4
VARGAS,Andy,CUB,1,0,1.59,3,0,0,0,0,5.2,3,1,1,1,10,0,0,1,20,0.150,0,2,0,0,0,2,5
VARGAS,Jesús,VEN,0,0,3.60,1,1,0,0,0,5.0,4,2,2,0,6,1,1,1,18,0.222,0,0,0,0,0,2,6
VERNON,Austin,USA,0,0,4.50,2,0,0,0,0,2.0,1,1,1,0,3,0,0,1,7,0.143,0,0,0,0,0,3,0
VIEAUX,Cam,USA,0,0,6.75,1,0,0,0,0,1.1,3,1,1,0,1,1,0,0,6,0.500,0,0,0,0,0,2,0
VIJFVINKEL,Pim,NED,0,0,81.00,1,0,0,0,0,0.1,1,3,3,2,0,0,0,1,2,0.500,0,0,0,0,0,1,0
VIZCAYA,Anthony,VEN,0,0,9.00,2,0,1,0,0,1.0,1,1,1,1,2,0,0,0,4,0.250,0,0,0,0,0,0,1
WANG,Chih-Hsuan,TPE,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,0,0,0,0,0,0,0
WILKINS,Luke,AUS,0,0,0.00,2,0,0,0,0,2.0,2,0,0,2,0,0,0,0,7,0.286,0,0,0,0,0,2,3
WU,Chun-Wei,TPE,0,0,6.00,3,0,2,0,0,3.0,4,2,2,0,3,1,0,0,12,0.333,0,0,0,0,1,6,0
WYNNE,Coen,AUS,1,0,3.38,3,0,0,0,0,2.2,2,1,1,0,3,1,0,0,9,0.222,0,1,0,0,0,4,0
YERA,Yoennis,CUB,0,0,0.00,1,1,0,0,0,6.0,3,0,0,0,5,0,0,0,20,0.150,0,0,0,0,0,7,5
YOKOYAMA,Rikuto,JPN,0,0,6.75,2,0,0,0,0,1.1,3,1,1,1,1,0,0,1,7,0.429,0,0,0,0,0,2,1
YOU,Yeongchan,KOR,0,0,0.00,2,0,0,0,0,3.2,3,0,0,0,2,0,0,0,14,0.214,0,0,0,0,0,6,3
ZARRAGA,Alfredo,VEN,0,0,0.00,2,0,0,0,0,1.0,1,0,0,2,2,0,0,0,4,0.250,0,0,0,0,0,0,1
