Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
FARLEY,Dylan,NED,0,0,20.25,1,0,0,0,0,1.1,2,3,3,3,1,0,0,0,4,0.500,0,0,0,0,0,0,1
FERNÁNDEZ,Pedro,DOM,0,1,1.50,1,1,0,0,0,6.0,4,1,1,1,6,0,0,1,19,0.211,0,0,0,0,0,5,3
FIERRO,Edwin,MEX,0,0,2.70,2,0,0,0,0,3.1,4,1,1,0,1,1,0,1,14,0.286,0,0,1,0,0,3,6
FIGUEROA,Jose,PUR,0,0,21.60,1,0,0,0,0,1.2,5,4,4,1,0,2,0,0,9,0.556,1,0,0,1,0,1,4
FRANCO,Enderson,VEN,0,0,5.40,3,0,0,0,0,1.2,2,1,1,2,2,0,0,1,7,0.286,0,0,0,0,0,2,1
FUENTES,Steven,PAN,0,0,0.00,1,0,0,0,0,3.1,2,0,0,2,0,1,0,0,11,0.182,1,0,0,0,0,7,2
FUJIHIRA,Shoma,JPN,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,3,0,0,0,3,0.000,0,0,0,0,0,0,0
GARCIA,Jason,PUR,0,1,13.50,1,0,0,0,0,1.1,0,2,2,1,1,0,0,0,4,0.000,0,1,0,0,0,2,1
GARCÍA,Pedro,VEN,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,2
GOMEZ,Cesar,MEX,0,0,9.00,2,0,0,0,0,2.0,5,2,2,0,1,1,0,1,9,0.556,0,0,0,0,0,1,2
GOMEZ,Miguel,PAN,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,1
GONZALEZ,Severino,PAN,0,0,7.71,1,0,0,0,0,2.1,3,2,2,1,3,0,0,0,10,0.300,0,0,0,0,0,1,3
GONZALEZ,Victor,MEX,0,0,13.50,2,0,0,0,0,0.2,3,1,1,2,0,0,0,0,5,0.600,2,0,0,0,0,1,1
GOSE,Anthony,USA,0,0,0.00,2,0,0,0,0,1.1,0,0,0,0,0,0,0,0,4,0.000,0,0,0,0,0,1,3
GROTZ,Zac,USA,0,0,2.45,1,1,0,0,0,3.2,2,1,1,1,3,0,0,0,11,0.182,0,0,0,1,0,5,2
GUERRERO,Alberto,PAN,0,0,7.71,2,0,0,0,0,2.1,2,2,2,1,0,1,0,0,8,0.250,0,0,0,0,0,4,2
GUTIÉRREZ,Geonel,CUB,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
GUYER,Josh,AUS,0,0,27.00,0,0,0,0,0,0.2,2,2,2,1,0,2,0,0,3,0.667,0,0,0,0,1,2,0
GWAK,Been,KOR,0,0,0.00,1,1,0,0,0,4.0,3,0,0,3,5,0,0,0,14,0.214,0,0,0,0,0,4,2
HERNANDEZ,Arnaldo,VEN,0,0,27.00,1,0,0,0,0,0.2,3,2,2,1,2,1,0,0,5,0.600,0,0,0,0,0,0,0
HERNANDEZ,Kenny,PAN,1,0,0.00,1,0,0,0,0,3.0,3,0,0,0,2,0,0,0,12,0.250,0,0,0,0,0,4,2
HERNANDEZ,Pavel,CUB,0,0,6.75,1,0,0,0,0,1.1,2,1,1,1,1,0,0,1,6,0.333,0,0,0,0,0,2,1
HILL,Rich,USA,0,0,0.00,1,1,0,0,0,3.0,2,0,0,2,3,1,0,0,10,0.200,0,0,0,0,0,3,2
HOLLAND,Sam,AUS,0,0,13.50,1,0,0,0,0,0.2,2,1,1,1,1,0,0,0,4,0.500,0,0,0,0,0,1,0
HUANG,Tzu-Peng,TPE,1,0,0.00,1,1,0,0,0,6.0,0,0,0,1,4,0,0,0,17,0.000,0,0,0,0,0,8,5
HUIJER,Lars,NED,0,0,36.00,1,1,0,0,0,1.0,2,4,4,4,2,1,0,0,4,0.500,0,0,0,1,0,0,1
HUNTINGTON,Ryan,NED,0,0,0.00,2,0,0,0,0,1.2,2,3,0,0,1,1,0,0,8,0.250,0,1,0,0,0,2,2
IBARRA,Jeff,MEX,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,0,1,0,0,1,1.000,0,0,0,1,0,0,1
INOUE,Haruto,JPN,1,0,3.60,1,1,0,0,0,5.0,5,2,2,0,8,0,0,1,19,0.263,0,0,0,0,0,3,3
JO,Byeonghyeon,KOR,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,4,0.250,0,0,0,0,0,2,1
JUNG,Haiyoung,KOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,3,0.000,0,0,0,0,0,2,0
KELLY,Kevin,NED,0,0,2.00,2,0,0,0,0,9.0,3,2,2,3,7,2,0,0,28,0.107,1,1,0,1,0,6,13
KENNEDY,Jon,AUS,0,0,0.00,1,0,0,0,0,1.0,2,2,0,0,1,0,0,0,5,0.400,0,0,0,0,1,3,0
KENT,Steven,AUS,0,0,0.00,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
KIM,Seohyeon,KOR,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,3,0.333,0,0,0,0,0,1,0
KIM,Taekyeon,KOR,0,0,0.00,1,0,0,0,0,0.0,3,3,3,0,0,0,0,2,3,1.000,0,0,0,0,0,0,0
KO,Youngpyo,KOR,0,1,27.00,1,1,0,0,0,2.0,5,6,6,2,2,1,0,2,11,0.455,0,0,0,0,0,3,1
KWAK,Dogyu,KOR,0,0,0.00,2,0,0,0,0,0.2,0,0,0,0,2,0,0,0,2,0.000,1,0,0,0,0,0,0
LAWRENCE,Casey,USA,0,0,5.40,1,1,0,0,0,3.1,4,2,2,0,4,0,0,1,14,0.286,1,0,1,0,0,4,2
LEE,Youngha,KOR,0,0,0.00,1,0,0,0,0,1.0,2,1,0,0,1,0,0,0,6,0.333,0,0,0,0,1,0,2
LIN,Kai-Wei,TPE,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,1,0
LIN,Yu-Min,TPE,0,0,3.86,1,1,0,0,0,4.2,2,2,2,1,3,1,0,0,16,0.125,0,1,0,0,0,7,3
LÓPEZ,Víctor,DOM,0,0,6.75,1,0,0,0,0,1.1,2,1,1,0,1,0,0,0,5,0.400,1,0,0,1,0,0,2
MARTIS,Shairon,NED,0,0,22.50,2,2,0,0,0,6.0,17,15,15,3,3,9,0,3,31,0.548,0,2,0,1,0,5,7
MAURIS,Yankiel,CUB,0,0,27.00,1,0,0,0,0,1.0,2,3,3,1,1,0,1,0,5,0.400,0,0,0,0,1,3,0
MCGRATH,Daniel,AUS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,0,1
MENDEZ,Eric,NED,0,1,4.50,2,0,0,0,0,4.0,4,2,2,2,6,1,0,1,15,0.267,0,0,0,0,0,3,2
MENDOZA,Abdiel,PAN,1,0,3.86,2,0,0,0,0,2.1,2,1,1,1,0,0,0,0,9,0.222,2,0,0,0,0,6,1
MENENDEZ,Antonio,USA,1,0,0.00,1,0,0,0,0,2.2,3,0,0,0,2,0,0,0,10,0.300,0,0,0,0,0,4,1
MILLS,Zane,USA,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
MIRANDA,Agnel,PUR,0,1,27.00,1,1,0,0,0,1.1,4,4,4,1,1,1,0,2,8,0.500,0,0,0,0,0,0,3
MIRANDA,Kevin,PAN,0,0,0.00,1,0,0,0,0,3.1,4,0,0,1,4,2,0,0,14,0.286,0,0,0,0,0,3,3
MIRANDA,Luis,MEX,0,0,15.43,1,0,0,0,0,2.1,5,4,4,0,2,2,0,0,12,0.417,2,1,0,0,0,4,1
MOINELO,Livan,CUB,0,1,27.00,1,1,0,0,0,2.0,4,6,6,2,4,1,0,1,9,0.444,0,1,0,0,1,2,0
MOSQUEDA,Oddanier,VEN,0,0,2.08,3,0,1,0,0,4.1,1,1,1,0,10,0,0,1,14,0.071,0,0,0,0,0,2,1
NEUNBORN,Mitch,AUS,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,0,0,0,0,5,0.400,1,0,0,0,0,3,0
OGANDO,Gerald,DOM,0,0,0.00,2,0,0,0,0,0.1,1,0,0,2,0,0,0,0,2,0.500,0,1,0,0,0,1,0
PADRON,Yusniel,CUB,0,0,3.00,1,0,0,0,0,3.0,3,1,1,1,2,1,0,0,10,0.300,0,0,1,0,0,2,3
PARK,Yeonghyun,KOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
PATTON,Spencer,USA,0,0,0.00,3,0,0,0,0,3.0,2,0,0,0,4,0,0,0,11,0.182,0,0,0,0,0,2,3
PERALTA,Wily,DOM,0,0,1.69,1,1,0,0,0,5.1,4,1,1,2,5,0,0,0,19,0.211,1,0,0,0,1,2,9
PEREIRA,Wilfredo,PAN,0,0,6.00,1,1,0,0,0,3.0,4,2,2,2,3,0,0,2,13,0.308,0,0,0,0,0,3,3
PEREZ,Jorge,MEX,0,0,6.23,1,1,0,0,0,4.1,7,3,3,1,2,1,1,1,19,0.368,0,0,0,0,0,9,1
PINTO,Ricardo,VEN,1,0,0.00,2,2,0,0,0,10.0,6,0,0,3,8,0,0,0,35,0.171,0,0,0,0,0,11,10
PRINS,Scott,NED,0,0,9.00,1,0,0,0,0,1.0,3,1,1,0,0,2,0,0,5,0.600,0,0,0,1,0,0,3
PÉREZ,Héctor,DOM,0,0,0.00,1,0,0,0,0,1.1,0,0,0,0,2,0,0,0,4,0.000,0,0,0,0,0,1,1
RAMIREZ,Ruben,PUR,0,0,54.00,2,0,0,0,0,0.1,3,2,2,2,0,1,0,0,5,0.600,2,0,0,0,0,2,0
REYES,Gerardo,MEX,0,0,0.00,2,0,0,0,0,2.0,0,0,0,0,2,0,0,0,5,0.000,0,1,0,0,0,0,3
REYES,Leodan,CUB,0,1,13.50,1,0,0,0,0,0.2,1,2,1,2,1,0,0,0,3,0.333,0,0,0,0,0,1,0
RIOS,Wilmer,MEX,0,0,13.50,1,1,0,0,0,2.2,6,4,4,1,2,4,0,0,14,0.429,0,0,0,0,0,3,3
RODRIGUEZ,Dereck,PUR,0,0,8.10,2,1,0,0,0,3.1,6,3,3,1,3,0,0,1,16,0.375,0,0,0,0,0,3,4
RODRIGUEZ,Luis,MEX,1,0,0.00,1,0,0,0,0,2.0,0,0,0,2,3,0,0,0,6,0.000,0,0,0,0,0,2,1
RODRÍGUEZ,Joely,DOM,1,0,0.00,1,0,0,0,0,0.2,1,0,0,2,1,0,0,0,3,0.333,1,0,0,0,0,1,0
RODRÍGUEZ,Nivaldo,VEN,0,1,3.86,2,0,0,0,0,4.2,3,2,2,1,6,1,0,1,16,0.188,0,0,0,1,0,5,3
SALAS,Fernando,MEX,0,0,9.00,1,0,0,0,0,1.0,3,1,1,0,1,1,0,1,5,0.600,0,0,0,0,0,1,0
SANCHEZ,Mario,VEN,1,0,1.50,1,1,0,0,0,6.0,3,2,1,0,10,0,0,1,20,0.150,0,0,0,1,0,5,3
SANTIAGO,Andres,PUR,0,0,13.50,2,0,0,0,0,4.2,15,10,7,0,2,5,0,2,28,0.536,0,1,0,0,0,4,6
SHERRIFF,Will,AUS,0,0,0.00,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0
SHIMIZU,Tatsuya,JPN,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,3,0,0,0,3,0.000,0,0,0,0,0,0,0
SO,Hyeongjun,KOR,1,0,0.00,1,0,0,0,0,1.2,0,0,0,1,1,0,0,0,5,0.000,0,1,0,0,0,3,1
STANKIEWICZ,Teddy,MEX,0,0,3.60,1,1,0,0,0,5.0,5,2,2,1,3,2,0,0,19,0.263,0,0,0,0,0,6,5
SULBARÁN,Juancarlos,NED,1,0,6.23,2,0,0,0,0,4.1,5,3,3,1,1,0,0,3,18,0.278,0,0,0,0,0,6,6
SUZUKI,Sora,JPN,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,1,1
THOMPSON,Darrell,USA,0,0,3.00,2,0,0,0,0,3.0,1,1,1,0,4,0,0,1,10,0.100,0,0,0,0,0,3,2
THOMPSON,Jake,MEX,0,0,0.00,1,0,0,0,0,2.0,1,0,0,0,1,1,0,0,7,0.143,0,0,0,0,0,2,3
THORPE,Lewis,AUS,0,1,13.50,1,1,0,0,0,0.2,1,1,1,2,0,0,0,0,2,0.500,0,0,0,1,0,0,2
TIMMERMANS,Kaj,NED,0,1,19.29,1,1,0,0,0,2.1,5,5,5,1,2,0,0,2,10,0.500,0,0,0,1,0,2,2
TOUSSAINT,Touki,USA,0,0,4.50,1,1,0,0,0,2.0,2,1,1,1,5,1,0,1,8,0.250,0,1,0,0,0,1,0
TOWNSEND,Blake,AUS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
VAN GURP,Franklin,NED,0,0,13.50,2,0,0,0,0,1.1,2,2,2,3,1,1,0,0,6,0.333,0,0,0,0,0,1,2
VAN STEENSEL,Todd,AUS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,4,0.250,0,0,0,0,0,1,2
VARGAS,Andy,CUB,0,0,0.00,2,0,0,0,0,2.0,0,0,0,0,5,0,0,0,6,0.000,0,0,0,0,0,0,1
VARGAS,Jesús,VEN,0,0,3.60,1,1,0,0,0,5.0,4,2,2,0,6,1,1,1,18,0.222,0,0,0,0,0,2,6
VERNON,Austin,USA,0,0,4.50,2,0,0,0,0,2.0,1,1,1,0,3,0,0,1,7,0.143,0,0,0,0,0,3,0
VIEAUX,Cam,USA,0,0,6.75,1,0,0,0,0,1.1,3,1,1,0,1,1,0,0,6,0.500,0,0,0,0,0,2,0
VIJFVINKEL,Pim,NED,0,0,81.00,1,0,0,0,0,0.1,1,3,3,2,0,0,0,1,2,0.500,0,0,0,0,0,1,0
VIZCAYA,Anthony,VEN,0,0,9.00,2,0,1,0,0,1.0,1,1,1,1,2,0,0,0,4,0.250,0,0,0,0,0,0,1
WU,Chun-Wei,TPE,0,0,4.50,2,0,2,0,0,2.0,2,1,1,0,2,0,0,0,7,0.286,0,0,0,0,1,4,0
WYNNE,Coen,AUS,0,0,27.00,1,0,0,0,0,0.1,2,1,1,0,0,1,0,0,3,0.667,0,0,0,0,0,1,0
YERA,Yoennis,CUB,0,0,0.00,1,1,0,0,0,6.0,3,0,0,0,5,0,0,0,20,0.150,0,0,0,0,0,7,5
YOKOYAMA,Rikuto,JPN,0,0,9.00,1,0,0,0,0,1.0,1,1,1,0,1,0,0,1,4,0.250,0,0,0,0,0,2,0
YOU,Yeongchan,KOR,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,4,0.250,0,0,0,0,0,2,1
ZARRAGA,Alfredo,VEN,0,0,0.00,2,0,0,0,0,1.0,1,0,0,2,2,0,0,0,4,0.250,0,0,0,0,0,0,1
