Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
LONGHOFER,Jackson,BRA,4,1,2.91,8,7,0,1,1,43.1,37,21,14,15,39,6,0,1,167,0.222,4,6,0,1,4,55,33
LORRENTOP,Lucas,HOB,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,3,0,0,0,6,0.000,1,0,0,0,0,0,3
MAREELS,Glenn,BOR,1,2,5.16,7,2,0,0,0,22.2,19,17,13,10,7,3,0,1,87,0.218,0,12,0,1,1,30,30
MAREELS,Gregg,BOR,0,0,0.00,1,0,0,0,0,3.0,2,0,0,0,2,0,0,0,8,0.250,0,0,0,0,0,3,1
MEERT,Aaron,MER,0,1,14.29,8,0,2,0,0,11.1,15,19,18,16,8,1,1,1,47,0.319,7,1,0,2,0,11,12
MORALES,Luis Efrem,DEU,0,0,1.50,2,1,0,0,0,6.0,8,4,1,1,8,1,0,1,27,0.296,0,1,0,0,0,6,2
MORGAN,John Paul,BOR,0,1,38.57,2,1,0,0,0,2.1,10,12,10,6,0,1,0,0,18,0.556,1,0,0,0,0,3,4
MUYLDERMANS,Julien,MSG,0,0,0.00,1,0,0,0,0,1.1,0,0,0,0,0,0,0,0,4,0.000,1,0,0,0,0,0,4
NAMMOKU,Yoshitaka,BOR,4,1,0.92,5,5,0,4,1,39.0,19,5,4,10,55,2,1,0,136,0.140,1,0,1,0,1,37,24
NICOLAY,Martin,NAM,0,0,4.15,3,0,0,0,0,8.2,9,6,4,5,6,0,0,0,34,0.265,2,1,0,0,1,12,5
NIETO CASTILLO,Edgardo Jose,DEU,1,0,5.40,4,1,1,0,0,13.1,18,8,8,9,5,2,1,0,50,0.360,1,1,0,3,2,11,20
NUNEZ ALONZO,David Amador,MSG,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,0,1,0,0,7,0.571,1,0,0,0,0,1,2
OBERTO SILVA,Tomasz,MSG,1,0,1.19,4,3,0,0,0,22.2,15,6,3,9,16,3,0,0,80,0.188,0,3,0,0,2,25,23
PEETERS,Jamie,BRA,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,1,0,0,0,0,0,1
POLANCO MACHADO,Elvis Joel,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,1,1,0
RITTWEGER,Jean-François,MSG,0,3,15.22,7,3,0,0,0,18.1,38,32,31,16,4,6,0,2,88,0.432,1,6,1,1,2,20,29
RIZZI,Lucas,HOB,2,0,0.61,4,2,0,0,0,14.2,9,1,1,10,9,0,0,0,49,0.184,0,0,0,1,0,17,14
ROBBERECHTS,Jill,MER,0,0,10.80,1,0,0,0,0,1.2,5,2,2,0,0,2,0,0,9,0.556,0,0,0,0,0,1,3
ROMBAUTS,Tom,MER,0,0,9.00,1,0,0,0,0,3.0,4,3,3,2,3,0,0,0,14,0.286,2,0,0,0,0,4,3
RUIJTER,Sam,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,1,0
SIRGEDAS,Matas,BOR,0,0,0.00,1,0,0,0,0,3.1,4,0,0,3,1,1,0,0,12,0.333,0,1,0,0,0,2,5
SMETZ,Tristan,MSG,0,1,27.00,1,1,0,0,0,1.2,5,5,5,2,1,1,0,0,11,0.455,0,0,0,0,0,2,2
SOLIS PINARGOTE,Nestor Aaron,BOR,0,0,6.75,2,0,0,0,0,1.1,1,1,1,2,0,1,0,0,5,0.200,1,0,0,0,0,4,0
STEAD,Jack,NAM,3,1,6.12,5,4,0,2,1,25.0,26,23,17,11,26,6,0,0,101,0.257,0,0,0,2,1,26,19
VAN AGTMAEL,Noah,MER,0,2,12.60,5,1,0,0,0,10.0,13,18,14,20,7,3,0,0,46,0.283,2,2,0,2,0,11,12
VAN DE VOORDE,Nick,MER,0,2,7.90,8,4,0,0,0,27.1,32,37,24,27,14,15,1,1,117,0.274,9,8,0,1,0,34,31
VAN DEN BRANDE,Yann,BOR,0,2,18.56,4,0,0,0,0,5.1,11,13,11,7,2,4,0,0,26,0.423,0,3,0,1,1,6,6
VAN DROOGENBROECK,Owen,MER,0,0,15.43,3,0,0,0,0,2.1,3,4,4,3,1,1,0,0,10,0.300,1,2,0,0,0,3,3
VAN LANDUYT,Ruben,HOB,0,0,18.00,3,0,0,0,0,4.0,2,8,8,14,6,0,0,0,12,0.167,2,1,0,0,1,5,0
VAN MOOK,Mauro,DEU,4,2,3.52,8,5,0,0,0,30.2,23,16,12,15,35,4,0,0,119,0.193,4,1,0,0,0,44,14
VAN NUFFEL,Ben,HOB,5,0,4.39,6,5,0,0,0,26.2,25,13,13,7,25,6,0,1,103,0.243,1,5,0,0,0,30,21
VAN NUFFEL,Sam,HOB,0,0,16.88,3,0,0,0,0,2.2,2,5,5,5,2,1,0,0,10,0.200,0,0,0,0,0,2,4
VAN VELTHOVEN,Jasper,BRA,0,0,7.88,4,0,0,0,0,8.0,10,10,7,11,6,2,1,0,31,0.323,1,0,0,1,1,7,9
VANDERVELDEN,Viktor,DEU,0,0,13.50,2,1,0,0,0,4.0,3,10,6,5,7,0,0,1,19,0.158,3,1,0,0,0,6,2
VANHEER,Edouard,NAM,0,1,18.00,4,1,0,0,0,10.0,21,24,20,10,6,3,2,3,47,0.447,5,5,0,0,3,11,10
VANTHILLO,Nick,BOR,1,0,1.69,3,0,0,0,0,5.1,3,1,1,2,4,1,0,0,19,0.158,0,0,0,0,0,5,6
VERSPREET,Brendan,HOB,0,0,5.68,3,0,1,0,0,6.1,6,4,4,2,3,2,1,0,23,0.261,1,2,0,0,1,9,6
VIZEE,Robin,MER,0,1,12.86,3,1,0,0,0,7.0,7,10,10,12,3,1,0,1,27,0.259,4,0,1,2,0,8,9
YBARRA,Andres,MSG,2,3,6.46,9,5,1,0,0,30.2,40,29,22,18,25,9,0,0,133,0.301,5,10,4,0,1,27,36
YONCHEV,Martin,MSG,0,0,3.60,4,1,0,0,0,5.0,5,3,2,6,3,2,0,0,21,0.238,3,2,0,0,0,3,9
