Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
JORDENS,Steve,NAM,0,0,3.86,2,0,0,0,0,2.1,2,1,1,3,0,0,0,0,7,0.286,0,2,0,0,0,4,1
KUENEN,Daan,MSG,0,0,16.20,1,0,0,0,0,1.2,5,3,3,3,1,1,0,0,8,0.625,0,0,0,0,0,0,2
LANKFORD,Wyatt,BOR,1,0,1.54,2,2,0,0,0,11.2,7,2,2,2,12,1,0,0,41,0.171,1,0,1,0,0,11,10
LARRINAGA OCAMPO,Jose Luis,DEU,0,2,6.59,14,1,1,0,0,28.2,43,23,21,14,20,4,1,0,126,0.341,4,3,1,0,1,30,28
LEKEU,Florian,MSG,0,1,9.20,6,3,1,0,0,14.2,22,15,15,8,6,5,1,0,61,0.361,3,5,0,0,2,18,17
LONGHOFER,Jackson,BRA,7,1,3.38,17,10,2,2,1,74.2,75,36,28,22,62,10,0,1,291,0.258,5,8,2,3,7,89,65
LORRENTOP,Lucas,HOB,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,3,0,0,0,6,0.000,1,0,0,0,0,0,3
MAREELS,Glenn,BOR,3,5,7.36,15,7,0,0,0,44.0,51,44,36,28,14,5,1,2,171,0.298,2,20,3,6,3,55,55
MAREELS,Gregg,BOR,0,1,8.10,3,1,0,0,0,6.2,9,7,6,7,5,1,0,0,25,0.360,4,1,0,0,1,8,3
MARQUEZ,Alexis,DEU,0,0,1.59,2,0,0,0,0,5.2,6,2,1,2,6,0,0,0,22,0.273,0,2,0,0,1,6,5
MEERT,Aaron,MER,0,3,14.04,13,1,2,0,0,16.2,26,33,26,29,10,3,1,1,74,0.351,14,5,0,2,0,18,17
MORALES,Luis Efrem,DEU,0,0,1.50,2,1,0,0,0,6.0,8,4,1,1,8,1,0,1,27,0.296,0,1,0,0,0,6,2
MORGAN,John Paul,BOR,1,1,12.56,7,1,0,0,0,14.1,19,22,20,16,5,2,0,0,62,0.306,8,0,0,1,1,18,18
MOSTAERT,Nando,DEU,1,0,9.00,4,0,1,0,0,7.0,12,8,7,5,6,2,0,0,31,0.387,2,0,0,2,1,2,13
MUYLDERMANS,Julien,MSG,0,0,0.00,1,0,0,0,0,1.1,0,0,0,0,0,0,0,0,4,0.000,1,0,0,0,0,0,4
NAMMOKU,Yoshitaka,BOR,8,6,2.52,15,14,0,7,2,107.1,83,35,30,30,119,7,1,2,392,0.212,6,1,3,4,7,108,85
NICOLAY,Martin,NAM,0,0,4.15,3,0,0,0,0,8.2,9,6,4,5,6,0,0,0,34,0.265,2,1,0,0,1,12,5
NIETO CASTILLO,Edgardo Jose,DEU,1,0,5.40,4,1,1,0,0,13.1,18,8,8,9,5,2,1,0,50,0.360,1,1,0,3,2,11,20
NUNEZ ALONZO,David Amador,MSG,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,0,1,0,0,7,0.571,1,0,0,0,0,1,2
OBERTO SILVA,Tomasz,MSG,1,0,2.28,5,4,0,0,0,27.2,20,10,7,14,19,4,0,0,98,0.204,0,3,0,1,2,29,30
OTTO,Bryan,BOR,0,1,0.00,1,0,0,0,0,2.0,1,3,0,3,0,1,0,0,9,0.111,1,0,0,0,0,3,3
PACHECO ALVAREZ,Giënco,BOR,0,0,27.00,2,0,0,0,0,1.0,7,4,3,3,1,1,0,1,10,0.700,0,1,0,0,0,0,2
PEETERS,Jamie,BRA,0,0,8.62,7,0,1,0,0,15.2,22,17,15,12,9,4,0,0,69,0.319,3,5,0,1,0,17,17
POESMANS,Yves,BRA,0,1,10.80,2,0,1,0,0,1.2,4,3,2,1,0,1,0,0,10,0.400,0,1,0,0,0,2,2
POLANCO MACHADO,Elvis Joel,DEU,0,1,9.00,2,0,0,0,0,3.0,6,4,3,1,2,2,0,0,15,0.400,1,1,0,0,1,6,1
REINA VIANT,Leonel Santiago,DEU,0,0,6.75,2,0,0,0,0,2.2,4,3,2,0,0,1,0,0,14,0.286,0,0,0,0,0,5,4
REYNS,Robin,MER,0,0,0.00,1,0,0,0,0,1.2,2,0,0,0,1,0,0,0,7,0.286,0,0,0,0,0,0,4
RITTWEGER,Jean-François,MSG,0,3,15.22,7,3,0,0,0,18.1,38,32,31,16,4,6,0,2,88,0.432,1,6,1,1,2,20,29
RIZZI,Lucas,HOB,4,2,4.25,8,6,0,0,0,36.0,36,20,17,26,21,3,0,2,137,0.263,0,7,2,5,0,36,42
ROBBERECHTS,Jill,MER,0,0,10.80,1,0,0,0,0,1.2,5,2,2,0,0,2,0,0,9,0.556,0,0,0,0,0,1,3
ROMBAUTS,Tom,MER,0,0,21.21,2,0,0,0,0,4.2,10,12,11,5,4,0,0,1,26,0.385,2,3,0,1,0,5,6
RUELLE,Daan,BRA,0,0,0.00,1,0,0,0,0,0.2,1,3,0,2,1,0,1,0,4,0.250,0,1,0,0,0,0,1
RUIJTER,Sam,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,1,0
SANA,Jérôme,NAM,0,0,22.50,1,0,0,0,0,2.0,3,5,5,3,0,0,0,0,10,0.300,0,2,1,0,0,5,2
SIRGEDAS,Matas,BOR,1,0,6.75,3,0,0,0,0,5.1,9,4,4,3,3,2,0,0,24,0.375,1,1,0,0,0,5,6
SMETZ,Tristan,MSG,0,1,27.00,1,1,0,0,0,1.2,5,5,5,2,1,1,0,0,11,0.455,0,0,0,0,0,2,2
SOLIS PINARGOTE,Nestor Aaron,BOR,0,0,5.40,3,0,0,0,0,3.1,3,3,2,3,2,2,0,0,14,0.214,1,0,0,0,0,7,1
STEAD,Jack,NAM,3,3,6.53,8,7,0,2,1,40.0,50,43,29,15,37,11,1,2,174,0.287,1,1,0,2,2,45,34
VAN AGTMAEL,Noah,MER,0,3,16.88,8,2,0,0,0,16.0,22,40,30,37,13,4,0,1,74,0.297,20,5,0,2,0,19,15
VAN DE VOORDE,Nick,MER,2,5,7.52,16,10,1,1,0,61.0,73,76,51,55,33,24,3,1,256,0.285,18,18,3,4,3,71,68
VAN DEN BRANDE,Yann,BOR,0,2,16.03,7,0,0,0,0,10.2,15,21,19,13,6,4,0,1,44,0.341,0,4,0,2,1,11,11
VAN DER LINDEN,Simon,MSG,0,0,11.57,1,0,0,0,0,2.1,5,3,3,2,2,1,0,0,12,0.417,1,0,0,0,0,5,0
VAN DROOGENBROECK,Owen,MER,0,1,24.75,8,1,0,0,0,8.0,9,28,22,21,5,2,0,0,33,0.273,7,11,1,1,3,12,8
VAN LANDUYT,Ruben,HOB,0,0,6.88,11,2,0,0,0,17.0,14,16,13,24,18,0,0,0,58,0.241,6,3,0,2,2,19,8
VAN MOOK,Mauro,DEU,7,7,4.42,20,16,0,3,0,108.0,96,69,53,53,108,17,1,6,417,0.230,14,6,0,2,7,128,84
VAN NUFFEL,Ben,HOB,11,3,4.04,21,15,1,1,1,100.1,89,50,45,31,92,12,2,5,379,0.235,6,16,0,1,3,106,87
VAN NUFFEL,Sam,HOB,0,0,9.35,9,0,0,0,0,8.2,8,9,9,12,6,3,0,0,32,0.250,1,0,0,0,0,8,10
VAN VELTHOVEN,Jasper,BRA,0,0,6.23,6,0,0,0,0,17.1,18,17,12,23,9,2,1,0,65,0.277,3,2,1,2,1,17,22
VANDERVELDEN,Viktor,DEU,2,2,8.05,8,2,0,0,0,19.0,17,22,17,24,18,4,0,1,77,0.221,6,3,0,2,1,23,19
VANHEER,Edouard,NAM,1,2,13.94,11,4,0,0,0,31.0,47,53,48,36,24,7,5,3,131,0.359,17,14,0,0,6,34,28
VANLAUWE,Cyriel,MER,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
VANSTEENSEL,Lennart,BOR,0,0,135.00,1,0,0,0,0,0.1,2,5,5,3,0,0,0,1,2,1.000,1,0,0,1,0,0,1
VANTHILLO,Nick,BOR,1,1,3.52,7,1,1,0,0,15.1,9,6,6,7,11,2,0,1,53,0.170,2,2,0,1,0,20,13
VERBEKEN,Nils,MER,0,0,6.00,1,0,0,0,0,3.0,4,2,2,1,2,1,0,0,12,0.333,0,0,0,1,0,4,3
VERSPREET,Brendan,HOB,1,1,6.43,12,0,2,0,0,21.0,24,16,15,7,13,6,1,2,81,0.296,1,5,0,1,1,23,22
VIZEE,Robin,MER,0,2,14.54,5,2,0,0,0,13.0,20,32,21,25,6,9,0,1,60,0.333,6,0,1,4,0,10,22
VRIJDERS,Ewout,MER,0,0,54.00,1,0,0,0,0,0.1,3,2,2,1,0,0,0,0,4,0.750,0,0,0,0,0,0,1
YBARRA,Andres,MSG,3,6,6.34,15,7,2,1,0,49.2,57,45,35,29,43,11,0,2,206,0.277,7,17,5,1,2,43,58
YONCHEV,Martin,MSG,0,1,8.74,6,3,0,1,0,11.1,13,13,11,12,5,5,0,0,47,0.277,7,5,0,1,1,12,17
