Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
GERDEL NIETO,Anderson Denny,DEU,2,2,2.96,4,4,0,2,0,24.1,24,10,8,2,27,4,0,1,99,0.242,3,1,0,0,2,21,23
GROUP,Matthias,BOR,0,0,3.00,1,0,0,0,0,3.0,3,1,1,2,0,0,0,0,11,0.273,0,0,0,0,1,3,6
HERNANDEZ SARAO,Eder,DEU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
HEYMANS,Lucas,NAM,0,2,11.57,3,3,0,0,0,14.0,29,23,18,4,6,2,0,3,71,0.408,2,3,0,1,1,18,16
LARRINAGA OCAMPO,Jose Luis,DEU,0,0,0.00,2,0,0,0,0,3.0,2,0,0,1,2,0,0,0,11,0.182,0,0,0,0,0,3,4
LEKEU,Florian,MSG,0,0,4.00,4,1,1,0,0,9.0,10,4,4,2,4,3,1,0,36,0.278,1,2,0,0,0,9,13
LONGHOFER,Jackson,BRA,4,0,2.67,5,5,0,1,1,33.2,24,13,10,11,31,5,0,0,124,0.194,2,5,0,1,2,44,24
LORRENTOP,Lucas,HOB,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,3,0,0,0,6,0.000,1,0,0,0,0,0,3
MAREELS,Glenn,BOR,1,0,8.10,3,0,0,0,0,6.2,7,8,6,5,0,2,0,1,26,0.269,0,4,0,0,1,12,7
MEERT,Aaron,MER,0,0,20.25,3,0,0,0,0,4.0,6,9,9,9,3,1,0,1,17,0.353,2,0,0,2,0,4,5
MORGAN,John Paul,BOR,0,1,37.80,1,1,0,0,0,1.2,6,7,7,4,0,0,0,0,11,0.545,0,0,0,0,0,2,3
NAMMOKU,Yoshitaka,BOR,3,0,0.72,3,3,0,3,1,25.0,6,3,2,7,37,2,1,0,82,0.073,0,0,0,0,0,19,18
NICOLAY,Martin,NAM,0,0,4.76,2,0,0,0,0,5.2,7,3,3,3,4,0,0,0,22,0.318,1,0,0,0,1,8,3
NIETO CASTILLO,Edgardo Jose,DEU,0,0,3.00,1,0,1,0,0,3.0,3,1,1,1,2,1,0,0,11,0.273,0,0,0,0,0,1,5
NUNEZ ALONZO,David Amador,MSG,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,0,1,0,0,7,0.571,1,0,0,0,0,1,2
OBERTO SILVA,Tomasz,MSG,0,0,0.82,2,2,0,0,0,11.0,7,3,1,3,5,1,0,0,39,0.179,0,1,0,0,1,17,9
PEETERS,Jamie,BRA,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,1,0,0,0,0,0,1
RITTWEGER,Jean-François,MSG,0,2,14.90,4,2,0,0,0,9.2,22,16,16,8,3,1,0,1,49,0.449,1,4,1,1,1,10,16
RIZZI,Lucas,HOB,0,0,1.93,2,0,0,0,0,4.2,6,1,1,2,2,0,0,0,18,0.333,0,0,0,1,0,2,9
RUIJTER,Sam,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,1,0
SIRGEDAS,Matas,BOR,0,0,0.00,1,0,0,0,0,3.1,4,0,0,3,1,1,0,0,12,0.333,0,1,0,0,0,2,5
SMETZ,Tristan,MSG,0,1,27.00,1,1,0,0,0,1.2,5,5,5,2,1,1,0,0,11,0.455,0,0,0,0,0,2,2
SOLIS PINARGOTE,Nestor Aaron,BOR,0,0,13.50,1,0,0,0,0,0.2,1,1,1,1,0,1,0,0,3,0.333,1,0,0,0,0,2,0
STEAD,Jack,NAM,2,0,3.68,2,1,0,1,1,7.1,5,5,3,3,7,1,0,0,26,0.192,0,0,0,1,1,9,5
VAN AGTMAEL,Noah,MER,0,2,13.50,4,1,0,0,0,8.2,13,17,13,17,6,3,0,0,40,0.325,2,1,0,2,0,9,11
VAN DE VOORDE,Nick,MER,0,1,9.75,4,1,0,0,0,12.0,17,21,13,11,10,9,0,1,57,0.298,4,3,0,0,0,18,8
VAN DEN BRANDE,Yann,BOR,0,1,15.00,2,0,0,0,0,3.0,4,5,5,4,1,2,0,0,10,0.400,0,1,0,1,1,3,3
VAN LANDUYT,Ruben,HOB,0,0,9.00,2,1,0,0,0,5.0,4,6,5,7,3,0,0,0,18,0.222,1,2,0,0,0,8,2
VAN MOOK,Mauro,DEU,3,0,0.50,3,3,0,0,0,18.0,8,3,1,5,20,2,0,0,64,0.125,0,0,0,0,0,23,11
VAN NUFFEL,Ben,HOB,2,0,6.57,3,2,0,0,0,12.1,13,9,9,8,6,1,0,0,50,0.260,0,3,0,0,0,17,12
VAN NUFFEL,Sam,HOB,0,0,0.00,1,0,0,0,0,1.1,2,0,0,0,0,1,0,0,5,0.400,0,0,0,0,0,2,1
VAN VELTHOVEN,Jasper,BRA,0,0,7.88,4,0,0,0,0,8.0,10,10,7,11,6,2,1,0,31,0.323,1,0,0,1,1,7,9
VANHEER,Edouard,NAM,0,1,6.75,3,1,0,0,0,8.0,8,10,6,7,4,1,1,0,30,0.267,4,2,0,0,3,12,6
VANTHILLO,Nick,BOR,1,0,2.70,2,0,0,0,0,3.1,3,1,1,2,1,1,0,0,13,0.231,0,0,0,0,0,3,6
VERSPREET,Brendan,HOB,0,0,6.75,2,0,1,0,0,5.1,6,4,4,1,2,2,1,0,20,0.300,0,1,0,0,1,7,6
VIZEE,Robin,MER,0,0,0.00,1,0,0,0,0,3.0,1,0,0,3,3,0,0,0,10,0.100,0,0,0,1,0,1,5
YBARRA,Andres,MSG,1,2,7.58,5,4,0,0,0,19.0,24,22,16,12,14,6,0,0,83,0.289,1,8,4,0,0,18,22
YONCHEV,Martin,MSG,0,0,0.00,2,0,0,0,0,1.0,1,0,0,3,1,0,0,0,4,0.250,1,1,0,0,0,1,1
