Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
GROUP,Matthias,BOR,0,0,3.00,1,0,0,0,0,3.0,3,1,1,2,0,0,0,0,11,0.273,0,0,0,0,1,3,6
HENDRICKX,Zane,HOB,0,0,1.80,2,0,1,0,0,5.0,3,1,1,3,8,0,0,0,18,0.167,0,0,0,0,1,5,3
HERNANDEZ SARAO,Eder,DEU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
HEYMANS,Arthur,NAM,1,0,0.00,1,0,0,0,0,3.1,1,0,0,0,4,0,0,0,10,0.100,1,0,0,0,0,1,4
HEYMANS,Lucas,NAM,1,2,7.00,3,3,0,1,1,18.0,31,19,14,0,7,2,0,3,85,0.365,1,3,0,0,0,22,22
JORDENS,Steve,NAM,0,0,9.00,1,0,0,0,0,1.0,1,1,1,1,0,0,0,0,3,0.333,0,2,0,0,0,2,0
LARRINAGA OCAMPO,Jose Luis,DEU,0,1,2.25,3,0,0,0,0,4.0,4,2,1,3,2,0,0,0,15,0.267,0,0,1,0,0,5,4
LEKEU,Florian,MSG,0,1,9.20,6,3,1,0,0,14.2,22,15,15,8,6,5,1,0,61,0.361,3,5,0,0,2,18,17
LONGHOFER,Jackson,BRA,4,1,2.95,6,6,0,1,1,39.2,33,20,13,13,36,6,0,0,152,0.217,3,6,0,1,4,50,31
LORRENTOP,Lucas,HOB,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,3,0,0,0,6,0.000,1,0,0,0,0,0,3
MAREELS,Glenn,BOR,1,1,4.82,6,1,0,0,0,18.2,15,12,10,8,6,3,0,1,70,0.214,0,9,0,1,1,26,23
MAREELS,Gregg,BOR,0,0,0.00,1,0,0,0,0,3.0,2,0,0,0,2,0,0,0,8,0.250,0,0,0,0,0,3,1
MEERT,Aaron,MER,0,0,12.38,6,0,2,0,0,8.0,9,11,11,12,6,1,0,1,30,0.300,4,1,0,2,0,7,9
MORALES,Luis Efrem,DEU,0,0,1.50,2,1,0,0,0,6.0,8,4,1,1,8,1,0,1,27,0.296,0,1,0,0,0,6,2
MORGAN,John Paul,BOR,0,1,38.57,2,1,0,0,0,2.1,10,12,10,6,0,1,0,0,18,0.556,1,0,0,0,0,3,4
MUYLDERMANS,Julien,MSG,0,0,0.00,1,0,0,0,0,1.1,0,0,0,0,0,0,0,0,4,0.000,1,0,0,0,0,0,4
NAMMOKU,Yoshitaka,BOR,4,1,0.92,5,5,0,4,1,39.0,19,5,4,10,55,2,1,0,136,0.140,1,0,1,0,1,37,24
NICOLAY,Martin,NAM,0,0,4.15,3,0,0,0,0,8.2,9,6,4,5,6,0,0,0,34,0.265,2,1,0,0,1,12,5
NIETO CASTILLO,Edgardo Jose,DEU,1,0,5.84,3,1,1,0,0,12.1,16,8,8,9,5,2,1,0,46,0.348,1,1,0,3,2,10,19
NUNEZ ALONZO,David Amador,MSG,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,0,1,0,0,7,0.571,1,0,0,0,0,1,2
OBERTO SILVA,Tomasz,MSG,0,0,1.72,3,2,0,0,0,15.2,12,6,3,7,14,3,0,0,57,0.211,0,3,0,0,2,18,12
PEETERS,Jamie,BRA,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,1,0,0,0,0,0,1
POLANCO MACHADO,Elvis Joel,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,1,1,0
RITTWEGER,Jean-François,MSG,0,3,15.22,7,3,0,0,0,18.1,38,32,31,16,4,6,0,2,88,0.432,1,6,1,1,2,20,29
RIZZI,Lucas,HOB,2,0,0.61,4,2,0,0,0,14.2,9,1,1,10,9,0,0,0,49,0.184,0,0,0,1,0,17,14
ROBBERECHTS,Jill,MER,0,0,10.80,1,0,0,0,0,1.2,5,2,2,0,0,2,0,0,9,0.556,0,0,0,0,0,1,3
RUIJTER,Sam,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,1,0
SIRGEDAS,Matas,BOR,0,0,0.00,1,0,0,0,0,3.1,4,0,0,3,1,1,0,0,12,0.333,0,1,0,0,0,2,5
SMETZ,Tristan,MSG,0,1,27.00,1,1,0,0,0,1.2,5,5,5,2,1,1,0,0,11,0.455,0,0,0,0,0,2,2
SOLIS PINARGOTE,Nestor Aaron,BOR,0,0,13.50,1,0,0,0,0,0.2,1,1,1,1,0,1,0,0,3,0.333,1,0,0,0,0,2,0
STEAD,Jack,NAM,3,0,4.50,4,3,0,2,1,22.0,19,16,11,9,25,4,0,0,84,0.226,0,0,0,2,1,20,18
VAN AGTMAEL,Noah,MER,0,2,12.60,5,1,0,0,0,10.0,13,18,14,20,7,3,0,0,46,0.283,2,2,0,2,0,11,12
VAN DE VOORDE,Nick,MER,0,2,8.02,6,3,0,0,0,21.1,27,32,19,20,11,14,1,1,94,0.287,6,7,0,1,0,31,20
VAN DEN BRANDE,Yann,BOR,0,2,24.55,3,0,0,0,0,3.2,9,12,10,7,1,4,0,0,18,0.500,0,2,0,1,1,5,3
VAN DROOGENBROECK,Owen,MER,0,0,54.00,1,0,0,0,0,0.1,2,2,2,1,0,0,0,0,3,0.667,1,1,0,0,0,1,0
VAN LANDUYT,Ruben,HOB,0,0,19.29,2,0,0,0,0,2.1,1,5,5,8,3,0,0,0,7,0.143,2,1,0,0,0,3,0
VAN MOOK,Mauro,DEU,3,1,2.25,6,4,0,0,0,24.0,14,10,6,10,25,3,0,0,91,0.154,2,0,0,0,0,37,12
VAN NUFFEL,Ben,HOB,4,0,3.98,4,4,0,0,0,20.1,15,9,9,7,20,2,0,0,75,0.200,0,4,0,0,0,21,17
VAN NUFFEL,Sam,HOB,0,0,0.00,2,0,0,0,0,2.0,0,0,0,1,1,0,0,0,6,0.000,0,0,0,0,0,2,3
VAN VELTHOVEN,Jasper,BRA,0,0,7.88,4,0,0,0,0,8.0,10,10,7,11,6,2,1,0,31,0.323,1,0,0,1,1,7,9
VANDERVELDEN,Viktor,DEU,0,0,13.50,1,0,0,0,0,2.0,1,4,3,2,3,0,0,0,9,0.111,0,1,0,0,0,4,0
VANHEER,Edouard,NAM,0,1,11.25,3,1,0,0,0,8.0,13,14,10,6,4,2,2,1,33,0.394,2,5,0,0,3,10,7
VANTHILLO,Nick,BOR,1,0,1.69,3,0,0,0,0,5.1,3,1,1,2,4,1,0,0,19,0.158,0,0,0,0,0,5,6
VERSPREET,Brendan,HOB,0,0,5.68,3,0,1,0,0,6.1,6,4,4,2,3,2,1,0,23,0.261,1,2,0,0,1,9,6
VIZEE,Robin,MER,0,0,0.00,1,0,0,0,0,3.0,1,0,0,3,3,0,0,0,10,0.100,0,0,0,1,0,1,5
YBARRA,Andres,MSG,2,3,6.59,8,5,0,0,0,28.2,37,28,21,18,23,7,0,0,124,0.298,5,10,4,0,1,25,34
YONCHEV,Martin,MSG,0,0,4.50,3,0,0,0,0,2.0,3,2,1,4,1,2,0,0,10,0.300,2,1,0,0,0,2,3
