Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
VAN LANDUYT,Ruben,HOB,0,0,8.10,6,2,0,0,0,13.1,11,14,12,19,14,0,0,0,46,0.239,5,3,0,1,2,16,6
VAN MOOK,Mauro,DEU,6,4,3.45,12,9,0,1,0,57.1,45,31,22,24,60,9,1,0,221,0.204,7,4,0,0,2,74,38
VAN NUFFEL,Ben,HOB,7,1,3.83,10,7,0,1,1,44.2,36,20,19,14,41,7,0,1,167,0.216,3,6,0,1,0,49,39
VAN NUFFEL,Sam,HOB,0,0,9.00,5,0,0,0,0,5.0,4,5,5,6,3,2,0,0,17,0.235,0,0,0,0,0,5,5
VAN VELTHOVEN,Jasper,BRA,0,0,7.88,4,0,0,0,0,8.0,10,10,7,11,6,2,1,0,31,0.323,1,0,0,1,1,7,9
VANDERVELDEN,Viktor,DEU,0,0,15.88,4,1,0,0,0,5.2,6,15,10,13,8,1,0,1,28,0.214,3,1,0,0,0,9,4
VANHEER,Edouard,NAM,1,2,14.40,8,2,0,0,0,20.0,30,36,32,24,18,6,3,3,86,0.349,12,10,0,0,3,23,15
VANLAUWE,Cyriel,MER,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
VANTHILLO,Nick,BOR,1,0,1.23,5,0,0,0,0,7.1,4,1,1,3,8,1,0,0,27,0.148,1,0,0,0,0,8,6
VERSPREET,Brendan,HOB,0,0,8.31,5,0,1,0,0,8.2,11,8,8,4,5,4,1,1,35,0.314,1,3,0,0,1,12,8
VIZEE,Robin,MER,0,1,15.26,4,1,0,0,0,7.2,12,18,13,15,4,4,0,1,33,0.364,4,0,1,3,0,8,10
YBARRA,Andres,MSG,2,4,7.39,11,6,1,0,0,35.1,47,38,29,24,30,11,0,1,154,0.305,6,13,5,0,1,31,41
YONCHEV,Martin,MSG,0,1,12.79,5,2,0,0,0,6.1,12,10,9,8,4,4,0,0,32,0.375,5,3,0,0,0,5,10
