Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
NIETO CASTILLO,Edgardo Jose,DEU,1,0,5.40,4,1,1,0,0,13.1,18,8,8,9,5,2,1,0,50,0.360,1,1,0,3,2,11,20
NUNEZ ALONZO,David Amador,MSG,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,0,1,0,0,7,0.571,1,0,0,0,0,1,2
OBERTO SILVA,Tomasz,MSG,0,0,1.72,3,2,0,0,0,15.2,12,6,3,7,14,3,0,0,57,0.211,0,3,0,0,2,18,12
PEETERS,Jamie,BRA,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,1,0,0,0,0,0,1
POLANCO MACHADO,Elvis Joel,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,1,1,0
RITTWEGER,Jean-François,MSG,0,3,15.22,7,3,0,0,0,18.1,38,32,31,16,4,6,0,2,88,0.432,1,6,1,1,2,20,29
RIZZI,Lucas,HOB,2,0,0.61,4,2,0,0,0,14.2,9,1,1,10,9,0,0,0,49,0.184,0,0,0,1,0,17,14
ROBBERECHTS,Jill,MER,0,0,10.80,1,0,0,0,0,1.2,5,2,2,0,0,2,0,0,9,0.556,0,0,0,0,0,1,3
RUIJTER,Sam,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,1,0
SIRGEDAS,Matas,BOR,0,0,0.00,1,0,0,0,0,3.1,4,0,0,3,1,1,0,0,12,0.333,0,1,0,0,0,2,5
SMETZ,Tristan,MSG,0,1,27.00,1,1,0,0,0,1.2,5,5,5,2,1,1,0,0,11,0.455,0,0,0,0,0,2,2
SOLIS PINARGOTE,Nestor Aaron,BOR,0,0,13.50,1,0,0,0,0,0.2,1,1,1,1,0,1,0,0,3,0.333,1,0,0,0,0,2,0
STEAD,Jack,NAM,3,1,6.12,5,4,0,2,1,25.0,26,23,17,11,26,6,0,0,101,0.257,0,0,0,2,1,26,19
VAN AGTMAEL,Noah,MER,0,2,12.60,5,1,0,0,0,10.0,13,18,14,20,7,3,0,0,46,0.283,2,2,0,2,0,11,12
VAN DE VOORDE,Nick,MER,0,2,7.18,7,4,0,0,0,26.1,29,34,21,26,14,15,1,1,111,0.261,8,7,0,1,0,34,28
VAN DEN BRANDE,Yann,BOR,0,2,24.55,3,0,0,0,0,3.2,9,12,10,7,1,4,0,0,18,0.500,0,2,0,1,1,5,3
VAN DROOGENBROECK,Owen,MER,0,0,54.00,1,0,0,0,0,0.1,2,2,2,1,0,0,0,0,3,0.667,1,1,0,0,0,1,0
VAN LANDUYT,Ruben,HOB,0,0,19.29,2,0,0,0,0,2.1,1,5,5,8,3,0,0,0,7,0.143,2,1,0,0,0,3,0
VAN MOOK,Mauro,DEU,4,1,2.08,7,4,0,0,0,26.0,14,10,6,10,30,3,0,0,97,0.144,2,0,0,0,0,38,12
VAN NUFFEL,Ben,HOB,4,0,3.98,4,4,0,0,0,20.1,15,9,9,7,20,2,0,0,75,0.200,0,4,0,0,0,21,17
VAN NUFFEL,Sam,HOB,0,0,0.00,2,0,0,0,0,2.0,0,0,0,1,1,0,0,0,6,0.000,0,0,0,0,0,2,3
VAN VELTHOVEN,Jasper,BRA,0,0,7.88,4,0,0,0,0,8.0,10,10,7,11,6,2,1,0,31,0.323,1,0,0,1,1,7,9
VANDERVELDEN,Viktor,DEU,0,0,13.50,2,1,0,0,0,4.0,3,10,6,5,7,0,0,1,19,0.158,3,1,0,0,0,6,2
VANHEER,Edouard,NAM,0,1,18.00,4,1,0,0,0,10.0,21,24,20,10,6,3,2,3,47,0.447,5,5,0,0,3,11,10
VANTHILLO,Nick,BOR,1,0,1.69,3,0,0,0,0,5.1,3,1,1,2,4,1,0,0,19,0.158,0,0,0,0,0,5,6
VERSPREET,Brendan,HOB,0,0,5.68,3,0,1,0,0,6.1,6,4,4,2,3,2,1,0,23,0.261,1,2,0,0,1,9,6
VIZEE,Robin,MER,0,0,0.00,1,0,0,0,0,3.0,1,0,0,3,3,0,0,0,10,0.100,0,0,0,1,0,1,5
YBARRA,Andres,MSG,2,3,6.59,8,5,0,0,0,28.2,37,28,21,18,23,7,0,0,124,0.298,5,10,4,0,1,25,34
YONCHEV,Martin,MSG,0,0,4.50,3,0,0,0,0,2.0,3,2,1,4,1,2,0,0,10,0.300,2,1,0,0,0,2,3
