Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
VAN NUFFEL,Ben,HOB,6,1,4.54,9,6,0,0,0,37.2,35,20,19,12,34,7,0,1,146,0.240,3,6,0,1,0,42,33
VAN NUFFEL,Sam,HOB,0,0,11.25,4,0,0,0,0,4.0,4,5,5,5,2,2,0,0,15,0.267,0,0,0,0,0,4,5
VAN VELTHOVEN,Jasper,BRA,0,0,7.88,4,0,0,0,0,8.0,10,10,7,11,6,2,1,0,31,0.323,1,0,0,1,1,7,9
VANDERVELDEN,Viktor,DEU,0,0,22.50,3,1,0,0,0,4.0,5,14,10,8,7,1,0,1,21,0.238,3,1,0,0,0,6,2
VANHEER,Edouard,NAM,1,1,15.19,7,1,0,0,0,16.0,27,31,27,17,11,6,3,3,71,0.380,11,7,0,0,3,20,13
VANLAUWE,Cyriel,MER,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
VANTHILLO,Nick,BOR,1,0,1.42,4,0,0,0,0,6.1,4,1,1,3,8,1,0,0,24,0.167,1,0,0,0,0,5,6
VERSPREET,Brendan,HOB,0,0,9.39,4,0,1,0,0,7.2,10,8,8,3,4,4,1,1,31,0.323,1,3,0,0,1,12,6
VIZEE,Robin,MER,0,1,15.26,4,1,0,0,0,7.2,12,18,13,15,4,4,0,1,33,0.364,4,0,1,3,0,8,10
YBARRA,Andres,MSG,2,4,7.39,11,6,1,0,0,35.1,47,38,29,24,30,11,0,1,154,0.305,6,13,5,0,1,31,41
YONCHEV,Martin,MSG,0,1,12.79,5,2,0,0,0,6.1,12,10,9,8,4,4,0,0,32,0.375,5,3,0,0,0,5,10
