Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
GERDEL NIETO,Anderson Denny,DEU,13,2,1.68,15,15,0,7,2,107.1,71,24,20,10,136,12,2,2,390,0.182,4,3,1,2,4,100,77
GEUQUET,Ludovic,NAM,0,0,21.00,1,0,0,0,0,3.0,9,7,7,3,0,2,0,0,16,0.563,1,0,0,0,0,4,3
GROUP,Matthias,BOR,0,0,1.80,2,0,0,0,0,5.0,4,1,1,2,1,0,0,0,18,0.222,0,0,0,0,1,3,11
HARCKSEN,Misja,BRA,1,1,1.20,2,2,0,0,0,15.0,14,3,2,2,10,1,0,0,59,0.237,0,1,0,0,1,25,8
HELSEN,Lowie,BOR,0,0,24.00,2,1,0,0,0,3.0,8,9,8,2,3,1,0,1,18,0.444,2,2,0,0,1,2,4
HENDRICKX,Zane,HOB,2,1,3.76,7,3,2,0,0,26.1,24,11,11,13,33,3,0,1,97,0.247,4,5,1,2,4,28,18
HERNANDEZ SARAO,Eder,DEU,0,0,7.71,3,1,0,0,0,9.1,12,9,8,5,4,3,0,0,39,0.308,0,0,0,0,1,9,13
HERRERA,Chad,MSG,1,0,9.00,2,1,0,0,0,6.0,10,6,6,2,2,2,0,1,27,0.370,0,0,0,0,1,13,3
HEYMANS,Arthur,NAM,2,1,5.47,8,0,1,0,0,24.2,28,17,15,5,21,4,1,1,94,0.298,4,2,0,1,4,26,23
HEYMANS,Lucas,NAM,3,5,6.40,10,9,0,4,1,64.2,93,56,46,15,34,15,4,3,275,0.338,3,9,1,3,4,70,76
JORDENS,Steve,NAM,0,0,3.86,2,0,0,0,0,2.1,2,1,1,3,0,0,0,0,7,0.286,0,2,0,0,0,4,1
KUENEN,Daan,MSG,0,0,16.20,1,0,0,0,0,1.2,5,3,3,3,1,1,0,0,8,0.625,0,0,0,0,0,0,2
LANKFORD,Wyatt,BOR,1,0,1.54,2,2,0,0,0,11.2,7,2,2,2,12,1,0,0,41,0.171,1,0,1,0,0,11,10
LARRINAGA OCAMPO,Jose Luis,DEU,0,2,5.79,10,1,1,0,0,23.1,36,17,15,9,12,2,1,0,104,0.346,2,2,1,0,1,27,24
LEKEU,Florian,MSG,0,1,9.20,6,3,1,0,0,14.2,22,15,15,8,6,5,1,0,61,0.361,3,5,0,0,2,18,17
LONGHOFER,Jackson,BRA,7,1,3.30,16,10,1,2,1,73.2,73,34,27,22,61,9,0,1,286,0.255,5,8,2,2,7,89,63
LORRENTOP,Lucas,HOB,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,3,0,0,0,6,0.000,1,0,0,0,0,0,3
MAREELS,Glenn,BOR,2,5,6.98,14,6,0,0,0,38.2,45,35,30,22,13,5,1,1,150,0.300,2,17,1,4,3,49,46
MAREELS,Gregg,BOR,0,1,8.10,3,1,0,0,0,6.2,9,7,6,7,5,1,0,0,25,0.360,4,1,0,0,1,8,3
MARQUEZ,Alexis,DEU,0,0,1.59,2,0,0,0,0,5.2,6,2,1,2,6,0,0,0,22,0.273,0,2,0,0,1,6,5
MEERT,Aaron,MER,0,2,14.94,12,1,2,0,0,15.2,25,30,26,25,8,3,1,1,69,0.362,12,3,0,2,0,18,16
MORALES,Luis Efrem,DEU,0,0,1.50,2,1,0,0,0,6.0,8,4,1,1,8,1,0,1,27,0.296,0,1,0,0,0,6,2
MORGAN,John Paul,BOR,1,1,15.43,6,1,0,0,0,11.2,17,22,20,16,4,2,0,0,52,0.327,8,0,0,1,1,16,13
MOSTAERT,Nando,DEU,0,0,7.94,3,0,1,0,0,5.2,9,5,5,3,5,2,0,0,25,0.360,2,0,0,1,1,2,11
MUYLDERMANS,Julien,MSG,0,0,0.00,1,0,0,0,0,1.1,0,0,0,0,0,0,0,0,4,0.000,1,0,0,0,0,0,4
NAMMOKU,Yoshitaka,BOR,8,6,2.52,15,14,0,7,2,107.1,83,35,30,30,119,7,1,2,392,0.212,6,1,3,4,7,108,85
NICOLAY,Martin,NAM,0,0,4.15,3,0,0,0,0,8.2,9,6,4,5,6,0,0,0,34,0.265,2,1,0,0,1,12,5
NIETO CASTILLO,Edgardo Jose,DEU,1,0,5.40,4,1,1,0,0,13.1,18,8,8,9,5,2,1,0,50,0.360,1,1,0,3,2,11,20
NUNEZ ALONZO,David Amador,MSG,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,0,1,0,0,7,0.571,1,0,0,0,0,1,2
OBERTO SILVA,Tomasz,MSG,1,1,2.28,5,4,0,0,0,27.2,20,10,7,14,19,4,0,0,98,0.204,0,3,0,1,2,29,30
PACHECO ALVAREZ,Giënco,BOR,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,0,1,0,0,0,0,0
PEETERS,Jamie,BRA,0,0,7.36,5,0,1,0,0,11.0,15,10,9,7,6,3,0,0,47,0.319,3,4,0,0,0,11,12
POESMANS,Yves,BRA,0,0,0.00,1,0,1,0,0,1.1,1,0,0,1,0,0,0,0,4,0.250,0,0,0,0,0,2,1
POLANCO MACHADO,Elvis Joel,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,1,1,0
REINA VIANT,Leonel Santiago,DEU,0,0,6.75,2,0,0,0,0,2.2,4,3,2,0,0,1,0,0,14,0.286,0,0,0,0,0,5,4
REYNS,Robin,MER,0,0,0.00,1,0,0,0,0,1.2,2,0,0,0,1,0,0,0,7,0.286,0,0,0,0,0,0,4
RITTWEGER,Jean-François,MSG,0,3,15.22,7,3,0,0,0,18.1,38,32,31,16,4,6,0,2,88,0.432,1,6,1,1,2,20,29
RIZZI,Lucas,HOB,4,2,4.25,8,6,0,0,0,36.0,36,20,17,26,21,3,0,2,137,0.263,0,7,2,5,0,36,42
ROBBERECHTS,Jill,MER,0,0,10.80,1,0,0,0,0,1.2,5,2,2,0,0,2,0,0,9,0.556,0,0,0,0,0,1,3
ROMBAUTS,Tom,MER,0,0,21.21,2,0,0,0,0,4.2,10,12,11,5,4,0,0,1,26,0.385,2,3,0,1,0,5,6
RUELLE,Daan,BRA,0,0,0.00,1,0,0,0,0,0.2,1,3,0,2,1,0,1,0,4,0.250,0,1,0,0,0,0,1
RUIJTER,Sam,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,1,0
SIRGEDAS,Matas,BOR,1,0,6.75,3,0,0,0,0,5.1,9,4,4,3,3,2,0,0,24,0.375,1,1,0,0,0,5,6
SMETZ,Tristan,MSG,0,1,27.00,1,1,0,0,0,1.2,5,5,5,2,1,1,0,0,11,0.455,0,0,0,0,0,2,2
SOLIS PINARGOTE,Nestor Aaron,BOR,0,0,5.40,3,0,0,0,0,3.1,3,3,2,3,2,2,0,0,14,0.214,1,0,0,0,0,7,1
STEAD,Jack,NAM,3,3,6.53,8,7,0,2,1,40.0,50,43,29,15,37,11,1,2,174,0.287,1,1,0,2,2,45,34
VAN AGTMAEL,Noah,MER,0,3,16.88,8,2,0,0,0,16.0,22,40,30,37,13,4,0,1,74,0.297,20,5,0,2,0,19,15
VAN DE VOORDE,Nick,MER,2,4,7.12,14,8,1,1,0,54.1,64,62,43,45,30,22,3,1,226,0.283,15,14,1,4,2,66,58
VAN DEN BRANDE,Yann,BOR,0,2,16.03,7,0,0,0,0,10.2,15,21,19,13,6,4,0,1,44,0.341,0,4,0,2,1,11,11
VAN DER LINDEN,Simon,MSG,0,0,11.57,1,0,0,0,0,2.1,5,3,3,2,2,1,0,0,12,0.417,1,0,0,0,0,5,0
VAN DROOGENBROECK,Owen,MER,0,1,28.59,7,1,0,0,0,5.2,8,24,18,17,4,2,0,0,27,0.296,6,7,0,1,0,8,6
VAN LANDUYT,Ruben,HOB,0,0,7.31,10,2,0,0,0,16.0,14,16,13,23,16,0,0,0,55,0.255,6,3,0,2,2,19,7
VAN MOOK,Mauro,DEU,6,6,5.05,16,12,0,2,0,76.2,70,56,43,36,84,14,1,2,304,0.230,11,4,0,2,4,95,53
VAN NUFFEL,Ben,HOB,11,2,4.03,17,13,0,1,1,87.0,77,43,39,25,80,11,2,2,329,0.234,6,15,0,1,2,89,79
VAN NUFFEL,Sam,HOB,0,0,10.57,8,0,0,0,0,7.2,7,9,9,11,5,2,0,0,28,0.250,1,0,0,0,0,8,8
VAN VELTHOVEN,Jasper,BRA,0,0,6.23,5,0,0,0,0,13.0,14,13,9,16,7,2,1,0,50,0.280,3,0,1,2,1,13,17
VANDERVELDEN,Viktor,DEU,2,1,7.41,7,2,0,0,0,17.0,13,19,14,23,18,3,0,1,69,0.188,5,1,0,1,0,19,17
VANHEER,Edouard,NAM,2,2,13.50,10,3,0,0,0,28.0,44,46,42,29,22,7,5,3,121,0.364,14,14,0,0,3,31,24
VANLAUWE,Cyriel,MER,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
VANTHILLO,Nick,BOR,1,1,3.52,7,1,1,0,0,15.1,9,6,6,7,11,2,0,1,53,0.170,2,2,0,1,0,20,13
VERBEKEN,Nils,MER,0,0,6.00,1,0,0,0,0,3.0,4,2,2,1,2,1,0,0,12,0.333,0,0,0,1,0,4,3
VERSPREET,Brendan,HOB,1,1,6.75,10,0,2,0,0,17.1,21,14,13,6,10,6,1,1,68,0.309,1,5,0,1,1,17,21
VIZEE,Robin,MER,0,2,14.54,5,2,0,0,0,13.0,20,32,21,25,6,9,0,1,60,0.333,6,0,1,4,0,10,22
YBARRA,Andres,MSG,3,5,6.34,15,7,2,1,0,49.2,57,45,35,29,43,11,0,2,206,0.277,7,17,5,1,2,43,58
YONCHEV,Martin,MSG,0,1,8.74,6,3,0,1,0,11.1,13,13,11,12,5,5,0,0,47,0.277,7,5,0,1,1,12,17
