Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GONZALEZ,Cesar,INA,13,2,2,0,0,1.000,0,0,0,,0,0
GONZALEZ,HENRY,VIL,7,8,7,1,0,1.000,0,0,0,,0,0
GONZALEZ,MANUEL,VIL,4,3,1,2,0,1.000,0,0,0,,0,0
GONZÁLEZ,Daniel,INA,4,3,3,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Iker,VIL,3,3,3,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Luis,BCN,12,31,27,3,1,0.968,0,5,0,100.0,0,0
GONZÁLEZ,Rubén,NAV,5,3,0,3,0,1.000,0,0,0,,0,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,5,1,0,1,0,1.000,0,0,1,0.0,0,0
GRULLÓN,Aderly,SBO,6,1,1,0,0,1.000,0,0,0,,0,0
GÓMEZ,Elvis,TOR,6,4,1,2,1,0.750,0,0,0,,0,0
HERNANDEZ ESPINOSA,Ruben,MAR,5,6,1,5,0,1.000,1,0,0,,0,0
HERNÁNDEZ BLANCO,Jorge Luis,NAV,6,6,1,5,0,1.000,1,1,0,100.0,0,0
HERNÁNDEZ,Jonathan,AST,5,10,10,0,0,1.000,0,1,0,100.0,1,0
HERNÁNDEZ,Lionel,MIR,9,28,18,7,3,0.893,2,0,0,,0,0
HERNÁNDEZ,Ricardo,AST,6,5,0,5,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Royd,INA,7,16,6,9,1,0.938,1,0,1,0.0,0,0
HERNÁNDEZ,Óscar,BCN,7,9,2,7,0,1.000,0,0,1,0.0,0,0
HONORA,Zael,AST,4,2,1,1,0,1.000,0,0,0,,0,0
INOJOSA,David,NAV,6,2,0,1,1,0.500,0,0,0,,0,0
JAIME,Ysrael,TOR,6,1,0,0,1,0.000,0,0,0,,0,0
JIMÉNEZ,Diego,MIR,9,4,1,1,2,0.500,0,0,0,,0,0
JIMÉNEZ,Oriol,VIL,1,2,2,0,0,1.000,0,0,0,,0,0
JIRÓN,Miguel,MIR,1,5,2,1,2,0.600,0,0,0,,0,0
KINGSLEY,Francisco,TOR,7,5,2,2,1,0.800,0,0,0,,0,0
LARDIN,Miguel,SBO,5,13,11,2,0,1.000,0,0,0,,1,0
LERTXUNDI,Pablo,NAV,7,3,2,1,0,1.000,0,0,0,,0,0
LEYVA PERALTA,Lazaro Eliecer,INA,3,1,0,1,0,1.000,0,0,0,,0,0
LEÓN,Hugo,SBO,4,3,0,2,1,0.667,0,0,0,,0,0
LINARES,Josué,NAV,10,2,1,1,0,1.000,0,0,0,,0,0
LOPEZ,Juan,SBO,2,1,1,0,0,1.000,0,0,0,,0,0
LUCIANO,Bladimir,BCN,11,6,5,0,1,0.833,0,2,0,100.0,0,0
LUGO,Eudi,ANT,6,8,7,0,1,0.875,0,0,0,,0,0
LÓPEZ,Elvinyer,BCN,8,21,18,1,2,0.905,1,0,0,,0,0
LÓPEZ,Juan,ANT,4,3,3,0,0,1.000,0,0,0,,0,0
LÓPEZ,Luís,MIR,14,60,19,31,10,0.833,5,0,0,,0,0
LÓPEZ,Marco,MIR,14,40,36,3,1,0.975,0,0,0,,0,0
LÓPEZ,Rafael,SBO,6,4,4,0,0,1.000,0,0,0,,0,0
MACÍAS,Yelco,IRA,10,6,5,0,1,0.833,0,0,0,,0,0
MADRIGAL,Oric,MAR,9,16,7,9,0,1.000,3,0,0,,0,0
MALED,Guillem,SBO,5,21,18,3,0,1.000,0,2,1,66.7,0,0
MARRERO,José,VIL,12,97,90,6,1,0.990,5,0,1,0.0,0,0
MARTINEZ,Pau,ANT,2,2,1,1,0,1.000,1,0,0,,0,0
MARTÍN,Jorge,MIR,13,51,43,4,4,0.922,0,18,1,94.7,0,0
MARTÍNEZ,Francisco,IRA,10,27,22,3,2,0.926,1,0,0,,0,0
MAZÓN,Lluc,VIL,3,1,0,1,0,1.000,0,0,0,,0,0
MEEHAN,David,VIL,10,23,20,3,0,1.000,0,0,0,,0,0
MENDOZA,Leonel,INA,7,5,2,2,1,0.800,0,0,0,,0,0
MENDOZA,Ricardo,MAR,10,9,9,0,0,1.000,0,0,0,,0,0
MENDOZA,Willian,VIL,11,53,47,5,1,0.981,1,8,0,100.0,1,0
MERÁN,Ángel,BCN,12,31,27,3,1,0.968,0,0,0,,0,0
MINAYA,BRADY,VIL,5,1,1,0,0,1.000,0,0,0,,0,0
MIRANDA,Javier,VIL,2,4,4,0,0,1.000,0,0,0,,0,0
MODREGO,Iñaki,TOR,6,7,5,1,1,0.857,1,0,0,,0,0
MONTAÑO,Héctor,MIR,7,14,3,11,0,1.000,0,1,1,50.0,0,0
MONTERO BONILLA,Okaury,TOR,13,29,26,1,2,0.931,1,0,0,,0,0
MONTIEL,Richard,MAR,14,91,83,7,1,0.989,11,0,0,,0,0
MONZÓN,Javier,INA,14,45,12,30,3,0.933,1,0,0,,0,0
MORENO,Jordi,BCN,4,4,1,2,1,0.750,0,0,0,,0,0
MORUA,Martin,MAR,4,4,4,0,0,1.000,0,0,0,,0,0
MOYA,Aleix,VIL,6,20,20,0,0,1.000,0,0,0,,0,0
MUJICA,Ronaldo,INA,5,4,4,0,0,1.000,0,0,0,,0,0
MURGA,Santiago,AST,2,1,0,1,0,1.000,0,0,0,,0,0
NAZAR,Ricardo,NAV,3,1,1,0,0,1.000,0,0,0,,0,0
NIÑO,Denny,SBO,12,87,83,3,1,0.989,2,5,1,83.3,1,0
NÁCAR,Gregorio,ANT,3,2,1,1,0,1.000,0,0,0,,0,0
NÚÑEZ,Cristopher,BCN,12,17,17,0,0,1.000,0,0,0,,0,0
OCHOA,Blake,AST,12,43,38,5,0,1.000,0,2,2,50.0,0,0
ONIEVA,Iker,IRA,10,18,17,0,1,0.944,0,0,0,,0,0
OTAZU,Erik,NAV,9,8,7,0,1,0.875,0,0,0,,0,0
PERALES,Christian,MIR,2,1,1,0,0,1.000,0,0,0,,1,0
PERES,Ian,MAR,14,72,64,7,1,0.986,0,2,0,100.0,0,0
PEREZ RIVERA,ADRIAN,VIL,12,41,14,23,4,0.902,5,0,0,,0,0
PEÑA,Andrés,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PEÑA,LUIS,MIR,14,82,71,9,2,0.976,5,20,3,87.0,1,0
PEÑA,Víctor,ANT,12,17,14,2,1,0.941,1,0,1,0.0,0,0
PEÑA,Ángel,NAV,4,2,1,1,0,1.000,0,0,0,,0,0
PINILLA GÓMEZ,Pablo,MIR,14,64,40,20,4,0.938,7,0,0,,0,0
PUEYO,Pablo,MIR,14,39,11,23,5,0.872,1,0,0,,0,0
PÁEZ,Eric,SBO,5,11,2,9,0,1.000,1,0,2,0.0,0,0
PÉREZ,Diego,TOR,7,24,10,10,4,0.833,2,0,0,,0,0
PÉREZ,Hachel,TOR,3,6,6,0,0,1.000,0,0,0,,1,0
PÉREZ,Maddiel,VIL,12,47,11,32,4,0.915,5,0,0,,0,0
QUINTANA,Leirán,MIR,14,37,36,0,1,0.973,0,0,0,,0,0
RAMOS,Luís,ANT,1,3,2,1,0,1.000,0,0,0,,0,0
RAMÍREZ,Giovanni,INA,7,3,1,2,0,1.000,0,0,0,,0,0
REDÍN,Iñaki,TOR,10,10,2,5,3,0.700,1,0,0,,0,0
RIVERO,Tommy,ANT,10,45,19,20,6,0.867,3,0,0,,0,0
RODRIGUEZ REYES,Leomartires,MAR,12,25,2,22,1,0.960,3,0,0,,0,0
RODRIGUEZ,Maickell,ANT,12,67,54,10,3,0.955,1,7,0,100.0,0,0
RODRÍGUEZ,Edgar,AST,12,48,9,32,7,0.854,3,0,0,,0,0
RODRÍGUEZ,Iverson,TOR,11,11,10,0,1,0.909,0,0,0,,0,0
RODRÍGUEZ,Kevin,MAR,1,1,0,1,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Luís,MAR,14,17,17,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Michel,AST,12,108,96,12,0,1.000,5,0,0,,0,0
RODRÍGUEZ,Reinaldo,NAV,2,1,0,1,0,1.000,0,0,0,,0,0
RONDÓN,Edgar,AST,12,56,22,33,1,0.982,1,0,0,,0,0
ROS,Roberto,ANT,7,1,0,1,0,1.000,0,0,0,,0,0
ROSARIO,Randul,NAV,9,30,8,19,3,0.900,1,0,0,,0,0
RUIZ,Raudis,TOR,8,29,4,24,1,0.966,1,0,0,,0,0
RUÍZ,Michael,TOR,3,7,2,4,1,0.857,1,0,0,,0,0
SAARVO,Juho,BCN,4,1,1,0,0,1.000,0,0,0,,0,0
SALAS,Eusebio,SBO,12,54,16,31,7,0.870,5,0,0,,0,0
SAN MARTÍN,Jon,NAV,12,103,98,2,3,0.971,9,0,0,,0,0
SAN MIGUEL,Diego,IRA,8,24,21,2,1,0.958,2,0,0,,0,0
SANDRONE,Nicoló,AST,8,48,42,6,0,1.000,0,8,3,72.7,1,0
SANTESTEBAN,Mikel,IRA,12,55,29,23,3,0.945,6,0,0,,0,0
SANZ,Jesús,IRA,9,33,12,19,2,0.939,2,0,0,,0,0
SIERRA,Flavio,BCN,4,21,18,2,1,0.952,0,1,0,100.0,0,0
SILVA,Elio,MAR,6,7,0,7,0,1.000,0,0,2,0.0,0,0
SISNEROS,Yeison,SBO,7,12,4,7,1,0.917,0,0,0,,0,0
SÁENZ,Alejandro,VIL,8,14,14,0,0,1.000,0,0,0,,0,0
SÁNCHEZ,Francisco,VIL,6,5,2,3,0,1.000,0,0,0,,0,0
SÁNCHEZ,Izan,IRA,17,36,17,13,6,0.833,1,0,1,0.0,0,0
SÁNCHEZ,Javier,ANT,3,4,2,2,0,1.000,2,0,0,,0,0
TOMINAGA,KAI,BCN,6,2,0,1,1,0.500,0,0,0,,0,0
TORREALBA,JOSÉ,BCN,8,35,16,17,2,0.943,5,0,0,,0,0
TORREALBA,Julio,MAR,6,5,2,3,0,1.000,0,0,0,,0,0
TORRES,Daniel,ANT,11,92,73,16,3,0.967,3,7,5,58.3,1,0
TORRES,Fidel,INA,9,10,10,0,0,1.000,2,0,0,,0,0
TORRES,Reiner,BCN,13,111,102,7,2,0.982,18,0,0,,0,0
TORRES,Yosbany,AST,6,8,3,3,2,0.750,1,0,0,,0,0
USTARIZ,Jesus,MAR,4,18,12,5,1,0.944,4,0,0,,0,0
VALENTÍN,Roberto,VIL,12,60,20,31,9,0.850,5,0,0,,0,0
VALERIO,Edison,MAR,12,49,21,26,2,0.959,7,0,0,,0,0
VARGAS,Isaac,TOR,7,8,0,6,2,0.750,0,0,1,0.0,0,0
VARGAS,MIGUEL,VIL,3,5,1,4,0,1.000,0,0,0,,0,0
VARGAS,Miguel,ANT,17,49,26,21,2,0.959,8,1,0,100.0,0,0
VELASQUEZ,Wilbert,INA,10,15,13,2,0,1.000,0,0,0,,0,0
VILARO,Josep,BCN,6,5,0,5,0,1.000,0,0,1,0.0,0,0
VILLAMAYOR,Pablo,IRA,2,4,2,2,0,1.000,1,0,0,,0,0
VÁSQUEZ,Carlos,IRA,5,1,0,1,0,1.000,0,0,0,,0,0
VÁSQUEZ,Larry,MIR,13,24,17,7,0,1.000,5,0,0,,0,0
VÁZQUEZ,Roberto,MIR,9,19,13,4,2,0.895,2,0,0,,0,0
ZAMBRANO,Jonathan,NAV,5,7,0,7,0,1.000,1,1,2,33.3,0,0
ZARATE,Miguel,INA,12,58,52,6,0,1.000,0,3,0,100.0,0,0
