Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MONZÓN,Javier,INA,22,78,18,54,6,0.923,3,0,0,,0,0
MORENO,Jordi,BCN,4,4,1,2,1,0.750,0,0,0,,0,0
MORUA,Martin,MAR,5,4,4,0,0,1.000,0,0,0,,0,0
MOTA,Leonardo,TOR,12,1,0,1,0,1.000,0,0,0,,0,0
MOYA,Aleix,VIL,15,45,42,1,2,0.956,1,0,0,,0,0
MUJICA,Ronaldo,INA,9,23,15,7,1,0.957,3,0,0,,0,0
MURGA,Santiago,AST,3,1,0,1,0,1.000,0,0,0,,0,0
NAZAR,Ricardo,NAV,9,11,11,0,0,1.000,0,0,0,,0,0
NIÑO,Denny,SBO,22,164,156,5,3,0.982,5,8,1,88.9,2,0
NÁCAR,Gregorio,ANT,3,2,1,1,0,1.000,0,0,0,,0,0
NÚÑEZ,Cristopher,BCN,19,31,31,0,0,1.000,0,0,0,,0,0
OCHOA,Blake,AST,20,68,63,5,0,1.000,0,3,2,60.0,0,0
OCHOA,Iker,IRA,6,15,12,3,0,1.000,0,5,1,83.3,1,0
ONIEVA,Iker,IRA,16,33,31,1,1,0.970,0,0,0,,0,0
OTAL,Alexander,MIR,9,1,0,0,1,0.000,0,0,0,,0,0
OTAZU,Erik,NAV,15,20,14,1,5,0.750,0,0,0,,1,0
PALMA,Sergi,SBO,8,4,0,4,0,1.000,0,1,1,50.0,0,0
PERALES,Christian,MIR,5,12,11,0,1,0.917,0,6,0,100.0,1,0
PERES,Ian,MAR,20,99,90,7,2,0.980,0,3,0,100.0,0,0
PEREZ RIVERA,ADRIAN,VIL,21,82,38,37,7,0.915,13,0,0,,0,0
PEÑA,Andrés,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PEÑA,Luis,MIR,20,102,89,11,2,0.980,5,26,3,89.7,2,0
PEÑA,Víctor,ANT,15,17,14,2,1,0.941,1,0,1,0.0,0,0
PEÑA,Ángel,NAV,10,18,7,9,2,0.889,1,0,0,,0,0
PINILLA,Pablo,MIR,19,96,61,30,5,0.948,13,0,0,,0,0
PUEYO,Pablo,MIR,20,56,14,33,9,0.839,3,0,0,,0,0
PÁEZ,Eric,SBO,9,18,4,13,1,0.944,1,0,2,0.0,0,0
PÉREZ,Diego,TOR,12,26,12,10,4,0.846,2,0,0,,0,0
PÉREZ,Hachel,TOR,10,29,26,1,2,0.931,0,2,0,100.0,1,0
PÉREZ,Maddiel,VIL,20,78,17,54,7,0.910,7,0,0,,0,0
QUINTANA,Leirán,MIR,20,62,59,1,2,0.968,0,0,0,,0,0
QUINTANA,Samuel,AST,2,3,3,0,0,1.000,0,0,0,,0,0
RAMOS,Luís,ANT,1,3,2,1,0,1.000,0,0,0,,0,0
RAMÍREZ,Giovanni,INA,11,6,3,3,0,1.000,0,0,0,,0,0
REDÍN,Iñaki,TOR,19,30,9,18,3,0.900,3,0,0,,0,0
RIVERO,Tommy,ANT,18,68,33,28,7,0.897,4,0,0,,0,0
RODRIGUEZ REYES,Leomartires,MAR,18,39,4,33,2,0.949,4,0,0,,0,0
RODRIGUEZ,Maickell,ANT,20,88,67,18,3,0.966,3,14,1,93.3,0,0
RODRÍGUEZ,Edgar,AST,16,54,11,36,7,0.870,4,0,0,,0,0
RODRÍGUEZ,Iverson,TOR,12,12,11,0,1,0.917,0,0,0,,0,0
RODRÍGUEZ,Kevin,MAR,1,1,0,1,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Luís,MAR,20,31,31,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Michel,AST,20,149,129,20,0,1.000,5,0,0,,0,0
RODRÍGUEZ,Reinaldo,NAV,6,5,0,5,0,1.000,0,1,0,100.0,0,0
RONDÓN,Edgar,AST,20,83,28,53,2,0.976,3,0,0,,0,0
ROS,Roberto,ANT,11,5,0,5,0,1.000,0,1,0,100.0,0,0
ROSARIO,Randul,NAV,15,48,12,29,7,0.854,1,0,0,,0,0
RUIZ,Raudis,TOR,10,31,4,26,1,0.968,1,0,0,,0,0
RUÍZ,Michael,TOR,10,13,5,5,3,0.769,1,0,0,,0,0
SAARVO,Juho,BCN,6,2,1,0,1,0.500,0,1,0,100.0,0,0
SALAS,Eusebio,SBO,22,99,32,58,9,0.909,7,0,0,,0,0
SAN MARTÍN,Jon,NAV,20,146,133,9,4,0.973,12,0,0,,0,0
SAN MIGUEL,Diego,IRA,10,47,44,2,1,0.979,7,0,0,,0,0
SANDRONE,Nicoló,AST,10,74,67,7,0,1.000,0,8,4,66.7,1,0
SANTESTEBAN,Mikel,IRA,17,86,42,39,5,0.942,11,0,0,,0,0
SANZ,Jesús,IRA,14,48,15,29,4,0.917,3,0,0,,0,0
SECO,David,IRA,3,5,4,1,0,1.000,1,0,0,,0,0
SIERRA,Flavio,BCN,4,21,18,2,1,0.952,0,1,0,100.0,0,0
SILVA,Elio,MAR,9,8,0,8,0,1.000,0,0,2,0.0,0,0
SISNEROS,Yeison,SBO,12,19,5,12,2,0.895,0,0,0,,0,0
SÁENZ,Alejandro,VIL,8,14,14,0,0,1.000,0,0,0,,0,0
SÁNCHEZ,Francisco,VIL,11,12,4,7,1,0.917,0,0,0,,0,0
SÁNCHEZ,Izan,IRA,23,49,22,19,8,0.837,3,0,1,0.0,0,0
SÁNCHEZ,Javier,ANT,4,6,4,2,0,1.000,2,0,0,,0,0
TOMINAGA,Kai,BCN,6,2,0,1,1,0.500,0,0,0,,0,0
TORREALBA,José,BCN,17,50,24,22,4,0.920,6,0,0,,0,0
TORREALBA,Julio,MAR,9,7,2,5,0,1.000,0,0,0,,0,0
TORRES,Daniel,ANT,19,156,117,35,4,0.974,4,13,10,56.5,1,0
TORRES,Fidel,INA,12,10,10,0,0,1.000,2,0,0,,0,0
TORRES,Reiner,BCN,21,175,160,12,3,0.983,22,0,0,,0,0
TORRES,Yosbany,AST,10,16,5,8,3,0.813,1,0,0,,0,0
USTARIZ,Jesus,MAR,10,66,59,6,1,0.985,7,0,0,,0,0
VALENTÍN,Roberto,VIL,22,116,34,71,11,0.905,13,0,0,,0,0
VALERIO,Edison,MAR,18,68,25,40,3,0.956,9,0,0,,0,0
VANDERVELDEN,Viktor,BCN,6,2,1,1,0,1.000,0,1,0,100.0,0,0
VARELA,Adrián,NAV,6,4,4,0,0,1.000,0,0,0,,0,0
VARGAS,Isaac,TOR,12,12,1,9,2,0.833,0,0,1,0.0,0,0
VARGAS,Miguel,VIL,3,5,1,4,0,1.000,0,0,0,,0,0
VARGAS,Miguel,ANT,29,86,43,36,7,0.919,12,1,0,100.0,0,0
VARGAS,Rominyer,MIR,2,1,1,0,0,1.000,0,0,0,,0,0
VELASQUEZ,Wilbert,INA,18,27,25,2,0,1.000,0,0,0,,0,0
VILARO,Josep,BCN,10,11,0,10,1,0.909,0,0,2,0.0,0,0
VILLAMAYOR,Pablo,IRA,2,4,2,2,0,1.000,1,0,0,,0,0
VÁSQUEZ,Carlos,IRA,6,1,0,1,0,1.000,0,0,0,,0,0
VÁSQUEZ,Larry,MIR,19,30,21,7,2,0.933,5,0,0,,0,0
VÁZQUEZ,Roberto,MIR,9,19,13,4,2,0.895,2,0,0,,0,0
ZAMBRANO,Jonathan,NAV,9,9,1,8,0,1.000,1,1,2,33.3,0,0
ZARATE,Miguel,INA,19,67,60,7,0,1.000,1,3,0,100.0,0,0
