Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BURGUILLOS,José,VIL,8,3,3,0,0,1.000,1,0,0,,0,0
BÁDENAS,Lluis,BCN,16,40,32,6,2,0.950,3,0,0,,0,0
CABALLERO,Yoel,INA,16,27,25,1,1,0.963,0,0,0,,0,0
CABELLO,José,SBO,14,122,98,19,5,0.959,8,8,3,72.7,1,0
CADENAS,Ferrán,VIL,3,1,0,1,0,1.000,0,0,0,,0,0
CALVO DOMEÑO,Mateo,IRA,2,4,1,2,1,0.750,1,0,0,,0,0
CALVO,Lucas,IRA,24,88,78,5,5,0.943,6,8,1,88.9,4,0
CARBONELL,Luis,TOR,7,46,41,5,0,1.000,0,12,4,75.0,1,0
CARDINALE,Carlos,IRA,16,74,25,45,4,0.946,8,0,0,,0,0
CARMONA,Christopher,NAV,6,14,3,8,3,0.786,0,0,0,,0,0
CASTAÑO,Joaquín,SBO,8,5,1,4,0,1.000,0,0,0,,0,0
CASTELL,Mario,SBO,14,38,10,26,2,0.947,4,0,0,,0,0
CASTILLO,Jesús,TOR,16,67,23,38,6,0.910,4,0,0,,0,0
CASTILLO,Yohar,VIL,1,3,1,2,0,1.000,0,0,0,,0,0
CATALÁN,Miguel,VIL,12,23,22,1,0,1.000,0,0,0,,0,0
CAYONES,Exicardo,AST,15,27,26,0,1,0.963,0,0,0,,0,0
CAÑO,Unai,NAV,3,6,0,6,0,1.000,0,0,0,,0,0
CENTENO,Luis,INA,16,54,23,29,2,0.963,5,0,0,,0,0
CHAMBERS,Allen,TOR,8,3,2,0,1,0.667,0,0,0,,0,0
CHUECA,Héctor,MIR,4,6,5,1,0,1.000,0,0,0,,0,0
CLAVIJO,Yoreibert,TOR,10,42,17,24,1,0.976,1,0,0,,0,0
COLÓN,Pedro,NAV,13,19,18,1,0,1.000,1,0,0,,0,0
COMPRÉS,Luís,TOR,16,124,115,7,2,0.984,5,0,0,,0,0
CORDIDO,Cesar,TOR,13,110,96,12,2,0.982,0,11,7,61.1,4,0
CORREA,Leopoldo,INA,16,74,19,50,5,0.932,8,0,0,,0,0
CORTORREAL,Teudis,TOR,6,9,8,0,1,0.889,0,0,0,,0,0
COSTALES,Pablo,ANT,16,32,31,1,0,1.000,0,0,0,,0,0
CRUZ,Rafael,MAR,3,2,2,0,0,1.000,0,0,0,,0,0
CÉSPEDES,Yorking,TOR,11,13,13,0,0,1.000,0,0,0,,0,0
DE FREITAS,David,ANT,14,59,50,6,3,0.949,8,1,0,100.0,0,0
DECENA,Roibert,AST,14,14,14,0,0,1.000,0,0,0,,0,0
DELGADO,Jonathan,IRA,11,6,4,2,0,1.000,0,1,0,100.0,0,0
DIAZ,Jose,MAR,9,10,1,9,0,1.000,0,0,0,,0,0
DOLZ,José,ANT,12,16,15,0,1,0.938,0,0,0,,0,0
DONNELS,Tanner,AST,16,27,26,1,0,1.000,1,0,0,,0,0
DOPAZO,Juan,AST,8,2,2,0,0,1.000,0,0,0,,0,0
ESCOBAR,Yender,MIR,3,1,0,1,0,1.000,0,0,0,,0,0
ESCOLANO,Héctor,NAV,17,42,37,4,1,0.976,1,0,0,,0,0
ESPEJO,Eloi,ANT,6,6,1,5,0,1.000,2,0,0,,0,0
ESPEJO,Nacho,ANT,8,8,4,2,2,0.750,2,0,0,,0,0
FEBLES,Emmanuel,AST,15,53,24,29,0,1.000,5,0,0,,0,0
FERREIRA,Daniel,IRA,11,55,43,12,0,1.000,0,12,7,63.2,3,0
FIGARO,Franklin,BCN,16,34,7,26,1,0.971,5,0,0,,0,0
FLORES,Jeifer,SBO,16,21,21,0,0,1.000,0,0,0,,0,0
FRANCO,Yancarlo,MAR,19,59,28,31,0,1.000,9,0,0,,0,0
FRESA,Teudis,NAV,8,7,7,0,0,1.000,0,2,0,100.0,0,0
GAINZA,Jeyson,BCN,12,25,9,13,3,0.880,1,0,0,,0,0
GALICIA,Luis,AST,4,6,5,1,0,1.000,0,0,0,,0,0
GALVÁN,Lesther,MAR,14,14,14,0,0,1.000,0,0,0,,0,0
GARCIA,Miguel,IRA,2,4,4,0,0,1.000,0,0,0,,0,0
GARCÍA,Carlos,BCN,11,56,27,25,4,0.929,11,0,0,,0,0
GARCÍA,Dany,SBO,3,3,1,2,0,1.000,1,0,0,,0,0
GARCÍA,Francis,BCN,7,22,8,12,2,0.909,4,0,0,,0,0
GARCÍA,Jhon,NAV,16,96,81,13,2,0.979,2,11,8,57.9,6,0
GARRUES HERCE,Jon,IRA,2,4,4,0,0,1.000,0,0,0,,0,0
GIMÉNEZ,Eric,VIL,14,35,33,2,0,1.000,0,4,0,100.0,1,0
GONZALEZ,Cesar,INA,14,2,2,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Daniel,INA,5,3,3,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Henry,VIL,11,19,17,2,0,1.000,0,0,0,,0,0
GONZÁLEZ,Iker,VIL,3,3,3,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Luis,BCN,14,38,34,3,1,0.974,0,8,0,100.0,0,0
GONZÁLEZ,Manuel,VIL,6,3,1,2,0,1.000,0,0,0,,0,0
GONZÁLEZ,Rubén,NAV,6,3,0,3,0,1.000,0,0,0,,0,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,5,1,0,1,0,1.000,0,0,1,0.0,0,0
GRULLÓN,Aderly,SBO,10,6,5,0,1,0.833,0,0,0,,0,0
GÓMEZ,Elvis,TOR,8,4,1,2,1,0.750,0,0,0,,0,0
HERNANDEZ ESPINOSA,Ruben,MAR,6,6,1,5,0,1.000,1,0,0,,0,0
HERNÁNDEZ BLANCO,Jorge Luis,NAV,8,7,2,5,0,1.000,1,1,0,100.0,0,0
HERNÁNDEZ,Jonathan,AST,8,20,20,0,0,1.000,0,1,0,100.0,1,0
HERNÁNDEZ,Lionel,MIR,13,58,45,10,3,0.948,4,0,0,,0,0
HERNÁNDEZ,Ricardo,AST,7,5,0,5,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Royd,INA,8,16,6,9,1,0.938,1,0,1,0.0,0,0
HERNÁNDEZ,Óscar,BCN,9,11,2,9,0,1.000,0,0,1,0.0,0,0
HONORA,Zael,AST,5,3,2,1,0,1.000,0,0,0,,0,0
INFANTE,Juan,ANT,15,5,4,0,1,0.800,0,0,0,,0,0
INOJOSA,David,NAV,7,2,0,1,1,0.500,0,0,0,,0,0
JAIME,Ysrael,TOR,8,6,1,4,1,0.833,0,0,0,,0,0
JIMÉNEZ,Diego,MIR,10,4,1,1,2,0.500,0,0,0,,0,0
JIMÉNEZ,Oriol,VIL,4,2,2,0,0,1.000,0,0,0,,0,0
JIRÓN,Miguel,MIR,1,5,2,1,2,0.600,0,0,0,,0,0
KINGSLEY,Francisco,TOR,9,8,5,2,1,0.875,0,0,0,,0,0
LARDIN,Miguel,SBO,8,13,11,2,0,1.000,0,0,0,,1,0
LERTXUNDI,Pablo,NAV,11,8,2,5,1,0.875,0,0,0,,0,0
LEYVA PERALTA,Lazaro Eliecer,INA,5,1,0,1,0,1.000,0,0,0,,0,0
LEÓN,Hugo,SBO,6,3,0,2,1,0.667,0,0,0,,0,0
LINARES,Josué,NAV,12,2,1,1,0,1.000,0,0,0,,0,0
LUCIANO,Bladimir,BCN,12,8,6,1,1,0.875,0,2,0,100.0,0,0
LUGO,Eudi,ANT,6,8,7,0,1,0.875,0,0,0,,0,0
LÓPEZ,Elvinyer,BCN,8,21,18,1,2,0.905,1,0,0,,0,0
LÓPEZ,Juan,ANT,4,3,3,0,0,1.000,0,0,0,,0,0
LÓPEZ,Juan,SBO,3,2,2,0,0,1.000,0,0,0,,0,0
LÓPEZ,Luís,MIR,18,80,27,40,13,0.838,6,0,0,,0,0
LÓPEZ,Marco,MIR,16,45,38,4,3,0.933,0,0,0,,0,0
LÓPEZ,Rafael,SBO,7,4,4,0,0,1.000,0,0,0,,0,0
MACÍAS,Yelco,IRA,13,6,5,0,1,0.833,0,0,0,,0,0
MADRIGAL,Oric,MAR,10,16,7,9,0,1.000,3,0,0,,0,0
MALED,Guillem,SBO,6,21,18,3,0,1.000,0,2,1,66.7,0,0
MARRERO,José,VIL,16,125,115,7,3,0.976,7,3,1,75.0,0,0
MARTINEZ,Pau,ANT,4,2,1,1,0,1.000,1,0,0,,0,0
MARTÍN,Jorge,MIR,15,55,47,4,4,0.927,0,18,1,94.7,0,0
MARTÍNEZ,Francisco,IRA,14,37,29,5,3,0.919,1,0,0,,0,0
MAZÓN,Lluc,VIL,5,1,0,1,0,1.000,0,0,0,,0,0
MEEHAN,David,VIL,12,25,21,4,0,1.000,0,0,0,,0,0
MENDOZA,Leonel,INA,8,5,2,2,1,0.800,0,0,0,,0,0
MENDOZA,Ricardo,MAR,13,11,10,0,1,0.909,0,0,0,,0,0
MENDOZA,Willian,VIL,15,64,57,6,1,0.984,1,10,1,90.9,1,0
MERÁN,Ángel,BCN,15,35,31,3,1,0.971,0,0,0,,0,0
MINAYA,Brady,VIL,6,3,3,0,0,1.000,0,0,0,,0,0
MIRANDA,Javier,VIL,2,4,4,0,0,1.000,0,0,0,,0,0
MODREGO,Iñaki,TOR,7,7,5,1,1,0.857,1,0,0,,0,0
MONTAÑO,Héctor,MIR,10,17,3,14,0,1.000,0,1,2,33.3,0,0
MONTERO BONILLA,Okaury,TOR,14,29,26,1,2,0.931,1,0,0,,0,0
MONTIEL,Richard,MAR,18,91,83,7,1,0.989,11,0,0,,0,0
MONZÓN,Javier,INA,16,55,15,37,3,0.945,2,0,0,,0,0
MORENO,Jordi,BCN,4,4,1,2,1,0.750,0,0,0,,0,0
MORUA,Martin,MAR,5,4,4,0,0,1.000,0,0,0,,0,0
MOYA,Aleix,VIL,10,35,34,0,1,0.971,0,0,0,,0,0
MUJICA,Ronaldo,INA,5,4,4,0,0,1.000,0,0,0,,0,0
MURGA,Santiago,AST,3,1,0,1,0,1.000,0,0,0,,0,0
NAZAR,Ricardo,NAV,4,2,2,0,0,1.000,0,0,0,,0,0
NIÑO,Denny,SBO,16,128,120,5,3,0.977,3,6,1,85.7,1,0
NÁCAR,Gregorio,ANT,3,2,1,1,0,1.000,0,0,0,,0,0
NÚÑEZ,Cristopher,BCN,14,25,25,0,0,1.000,0,0,0,,0,0
OCHOA,Blake,AST,16,49,44,5,0,1.000,0,2,2,50.0,0,0
OCHOA,Iker,IRA,4,3,2,1,0,1.000,0,2,0,100.0,1,0
ONIEVA,Iker,IRA,12,21,20,0,1,0.952,0,0,0,,0,0
OTAL,Alexander,MIR,8,1,0,0,1,0.000,0,0,0,,0,0
OTAZU,Erik,NAV,11,12,9,0,3,0.750,0,0,0,,0,0
PALMA,Sergi,SBO,7,3,0,3,0,1.000,0,1,1,50.0,0,0
PERALES,Christian,MIR,4,12,11,0,1,0.917,0,6,0,100.0,1,0
PERES,Ian,MAR,18,94,85,7,2,0.979,0,2,0,100.0,0,0
PEREZ RIVERA,ADRIAN,VIL,16,57,26,27,4,0.930,7,0,0,,0,0
PEÑA,Andrés,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PEÑA,Luis,MIR,18,96,83,11,2,0.979,5,24,3,88.9,2,0
PEÑA,Víctor,ANT,14,17,14,2,1,0.941,1,0,1,0.0,0,0
PEÑA,Ángel,NAV,5,2,1,1,0,1.000,0,0,0,,0,0
PINILLA,Pablo,MIR,17,82,48,29,5,0.939,9,0,0,,0,0
PUEYO,Pablo,MIR,18,50,12,30,8,0.840,2,0,0,,0,0
PÁEZ,Eric,SBO,7,15,4,11,0,1.000,1,0,2,0.0,0,0
PÉREZ,Diego,TOR,9,25,11,10,4,0.840,2,0,0,,0,0
PÉREZ,Hachel,TOR,6,20,19,0,1,0.950,0,0,0,,1,0
PÉREZ,Maddiel,VIL,16,59,12,41,6,0.898,5,0,0,,0,0
QUINTANA,Leirán,MIR,18,54,52,1,1,0.981,0,0,0,,0,0
QUINTANA,Samuel,AST,2,3,3,0,0,1.000,0,0,0,,0,0
RAMOS,Luís,ANT,1,3,2,1,0,1.000,0,0,0,,0,0
RAMÍREZ,Giovanni,INA,8,6,3,3,0,1.000,0,0,0,,0,0
REDÍN,Iñaki,TOR,15,21,7,11,3,0.857,2,0,0,,0,0
RIVERO,Tommy,ANT,14,60,29,24,7,0.883,4,0,0,,0,0
RODRIGUEZ REYES,Leomartires,MAR,16,35,4,29,2,0.943,3,0,0,,0,0
RODRIGUEZ,Maickell,ANT,16,80,63,14,3,0.963,3,10,1,90.9,0,0
RODRÍGUEZ,Edgar,AST,16,54,11,36,7,0.870,4,0,0,,0,0
RODRÍGUEZ,Iverson,TOR,12,12,11,0,1,0.917,0,0,0,,0,0
RODRÍGUEZ,Kevin,MAR,1,1,0,1,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Luís,MAR,18,25,25,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Michel,AST,16,135,120,15,0,1.000,5,0,0,,0,0
RODRÍGUEZ,Reinaldo,NAV,4,3,0,3,0,1.000,0,0,0,,0,0
RONDÓN,Edgar,AST,16,68,25,41,2,0.971,1,0,0,,0,0
ROS,Roberto,ANT,9,4,0,4,0,1.000,0,0,0,,0,0
ROSARIO,Randul,NAV,11,33,10,20,3,0.909,1,0,0,,0,0
RUIZ,Raudis,TOR,10,31,4,26,1,0.968,1,0,0,,0,0
RUÍZ,Michael,TOR,6,10,2,5,3,0.700,1,0,0,,0,0
SAARVO,Juho,BCN,4,1,1,0,0,1.000,0,0,0,,0,0
SALAS,Eusebio,SBO,16,76,26,41,9,0.882,7,0,0,,0,0
SAN MARTÍN,Jon,NAV,16,123,118,2,3,0.976,9,0,0,,0,0
SAN MIGUEL,Diego,IRA,10,47,44,2,1,0.979,7,0,0,,0,0
SANDRONE,Nicoló,AST,10,74,67,7,0,1.000,0,8,4,66.7,1,0
SANTESTEBAN,Mikel,IRA,14,70,35,31,4,0.943,11,0,0,,0,0
SANZ,Jesús,IRA,11,39,13,23,3,0.923,2,0,0,,0,0
SECO,David,IRA,3,5,4,1,0,1.000,1,0,0,,0,0
SIERRA,Flavio,BCN,4,21,18,2,1,0.952,0,1,0,100.0,0,0
SILVA,Elio,MAR,8,8,0,8,0,1.000,0,0,2,0.0,0,0
SISNEROS,Yeison,SBO,9,14,5,8,1,0.929,0,0,0,,0,0
SÁENZ,Alejandro,VIL,8,14,14,0,0,1.000,0,0,0,,0,0
SÁNCHEZ,Francisco,VIL,8,9,4,5,0,1.000,0,0,0,,0,0
SÁNCHEZ,Izan,IRA,19,39,18,14,7,0.821,1,0,1,0.0,0,0
SÁNCHEZ,Javier,ANT,4,6,4,2,0,1.000,2,0,0,,0,0
TOMINAGA,Kai,BCN,6,2,0,1,1,0.500,0,0,0,,0,0
TORREALBA,José,BCN,10,36,16,18,2,0.944,5,0,0,,0,0
TORREALBA,Julio,MAR,8,6,2,4,0,1.000,0,0,0,,0,0
TORRES,Daniel,ANT,15,127,97,26,4,0.969,4,11,8,57.9,1,0
TORRES,Fidel,INA,10,10,10,0,0,1.000,2,0,0,,0,0
TORRES,Reiner,BCN,15,126,116,7,3,0.976,18,0,0,,0,0
TORRES,Yosbany,AST,8,14,4,7,3,0.786,1,0,0,,0,0
USTARIZ,Jesus,MAR,8,46,39,6,1,0.978,5,0,0,,0,0
VALENTÍN,Roberto,VIL,17,87,27,51,9,0.897,7,0,0,,0,0
VALERIO,Edison,MAR,16,60,24,34,2,0.967,8,0,0,,0,0
VANDERVELDEN,Viktor,BCN,6,2,1,1,0,1.000,0,1,0,100.0,0,0
VARELA,Adrián,NAV,2,4,4,0,0,1.000,0,0,0,,0,0
VARGAS,Isaac,TOR,10,12,1,9,2,0.833,0,0,1,0.0,0,0
VARGAS,Miguel,ANT,24,67,33,31,3,0.955,11,1,0,100.0,0,0
VARGAS,Miguel,VIL,3,5,1,4,0,1.000,0,0,0,,0,0
VARGAS,Rominyer,MIR,2,1,1,0,0,1.000,0,0,0,,0,0
VELASQUEZ,Wilbert,INA,12,19,17,2,0,1.000,0,0,0,,0,0
VILARO,Josep,BCN,7,8,0,8,0,1.000,0,0,1,0.0,0,0
VILLAMAYOR,Pablo,IRA,2,4,2,2,0,1.000,1,0,0,,0,0
VÁSQUEZ,Carlos,IRA,6,1,0,1,0,1.000,0,0,0,,0,0
VÁSQUEZ,Larry,MIR,19,30,21,7,2,0.933,5,0,0,,0,0
VÁZQUEZ,Roberto,MIR,9,19,13,4,2,0.895,2,0,0,,0,0
ZAMBRANO,Jonathan,NAV,6,9,1,8,0,1.000,1,1,2,33.3,0,0
ZARATE,Miguel,INA,14,62,55,7,0,1.000,1,3,0,100.0,0,0
