Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GIMÉNEZ,Eric,VIL,13,35,33,2,0,1.000,0,4,0,100.0,1,0
GONZALEZ,Cesar,INA,14,2,2,0,0,1.000,0,0,0,,0,0
GONZALEZ,HENRY,VIL,9,15,13,2,0,1.000,0,0,0,,0,0
GONZALEZ,MANUEL,VIL,5,3,1,2,0,1.000,0,0,0,,0,0
GONZÁLEZ,Daniel,INA,5,3,3,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Iker,VIL,3,3,3,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Luis,BCN,12,31,27,3,1,0.968,0,5,0,100.0,0,0
GONZÁLEZ,Rubén,NAV,5,3,0,3,0,1.000,0,0,0,,0,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,5,1,0,1,0,1.000,0,0,1,0.0,0,0
GRULLÓN,Aderly,SBO,8,2,2,0,0,1.000,0,0,0,,0,0
GÓMEZ,Elvis,TOR,7,4,1,2,1,0.750,0,0,0,,0,0
HERNANDEZ ESPINOSA,Ruben,MAR,5,6,1,5,0,1.000,1,0,0,,0,0
HERNÁNDEZ BLANCO,Jorge Luis,NAV,7,7,2,5,0,1.000,1,1,0,100.0,0,0
HERNÁNDEZ,Jonathan,AST,7,14,14,0,0,1.000,0,1,0,100.0,1,0
HERNÁNDEZ,Lionel,MIR,11,43,31,9,3,0.930,4,0,0,,0,0
HERNÁNDEZ,Ricardo,AST,7,5,0,5,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Royd,INA,8,16,6,9,1,0.938,1,0,1,0.0,0,0
HERNÁNDEZ,Óscar,BCN,7,9,2,7,0,1.000,0,0,1,0.0,0,0
HONORA,Zael,AST,4,2,1,1,0,1.000,0,0,0,,0,0
INFANTE,Juan,ANT,12,4,3,0,1,0.750,0,0,0,,0,0
INOJOSA,David,NAV,7,2,0,1,1,0.500,0,0,0,,0,0
JAIME,Ysrael,TOR,7,5,1,3,1,0.800,0,0,0,,0,0
JIMÉNEZ,Diego,MIR,9,4,1,1,2,0.500,0,0,0,,0,0
JIMÉNEZ,Oriol,VIL,2,2,2,0,0,1.000,0,0,0,,0,0
JIRÓN,Miguel,MIR,1,5,2,1,2,0.600,0,0,0,,0,0
KINGSLEY,Francisco,TOR,7,5,2,2,1,0.800,0,0,0,,0,0
LARDIN,Miguel,SBO,6,13,11,2,0,1.000,0,0,0,,1,0
LERTXUNDI,Pablo,NAV,9,4,2,1,1,0.750,0,0,0,,0,0
LEYVA PERALTA,Lazaro Eliecer,INA,5,1,0,1,0,1.000,0,0,0,,0,0
LEÓN,Hugo,SBO,5,3,0,2,1,0.667,0,0,0,,0,0
LINARES,Josué,NAV,10,2,1,1,0,1.000,0,0,0,,0,0
LOPEZ,Juan,SBO,3,2,2,0,0,1.000,0,0,0,,0,0
LUCIANO,Bladimir,BCN,11,6,5,0,1,0.833,0,2,0,100.0,0,0
LUGO,Eudi,ANT,6,8,7,0,1,0.875,0,0,0,,0,0
LÓPEZ,Elvinyer,BCN,8,21,18,1,2,0.905,1,0,0,,0,0
LÓPEZ,Juan,ANT,4,3,3,0,0,1.000,0,0,0,,0,0
LÓPEZ,Luís,MIR,16,72,23,37,12,0.833,6,0,0,,0,0
LÓPEZ,Marco,MIR,14,40,36,3,1,0.975,0,0,0,,0,0
LÓPEZ,Rafael,SBO,7,4,4,0,0,1.000,0,0,0,,0,0
MACÍAS,Yelco,IRA,10,6,5,0,1,0.833,0,0,0,,0,0
MADRIGAL,Oric,MAR,10,16,7,9,0,1.000,3,0,0,,0,0
MALED,Guillem,SBO,5,21,18,3,0,1.000,0,2,1,66.7,0,0
MARRERO,José,VIL,14,112,102,7,3,0.973,6,1,1,50.0,0,0
MARTINEZ,Pau,ANT,4,2,1,1,0,1.000,1,0,0,,0,0
MARTÍN,Jorge,MIR,13,51,43,4,4,0.922,0,18,1,94.7,0,0
MARTÍNEZ,Francisco,IRA,11,27,22,3,2,0.926,1,0,0,,0,0
MAZÓN,Lluc,VIL,4,1,0,1,0,1.000,0,0,0,,0,0
MEEHAN,David,VIL,12,25,21,4,0,1.000,0,0,0,,0,0
MENDOZA,Leonel,INA,8,5,2,2,1,0.800,0,0,0,,0,0
MENDOZA,Ricardo,MAR,12,9,9,0,0,1.000,0,0,0,,0,0
MENDOZA,Willian,VIL,13,60,53,6,1,0.983,1,9,1,90.0,1,0
MERÁN,Ángel,BCN,12,31,27,3,1,0.968,0,0,0,,0,0
MINAYA,BRADY,VIL,6,3,3,0,0,1.000,0,0,0,,0,0
MIRANDA,Javier,VIL,2,4,4,0,0,1.000,0,0,0,,0,0
MODREGO,Iñaki,TOR,6,7,5,1,1,0.857,1,0,0,,0,0
MONTAÑO,Héctor,MIR,8,15,3,12,0,1.000,0,1,1,50.0,0,0
MONTERO BONILLA,Okaury,TOR,13,29,26,1,2,0.931,1,0,0,,0,0
MONTIEL,Richard,MAR,16,91,83,7,1,0.989,11,0,0,,0,0
MONZÓN,Javier,INA,16,55,15,37,3,0.945,2,0,0,,0,0
MORENO,Jordi,BCN,4,4,1,2,1,0.750,0,0,0,,0,0
MORUA,Martin,MAR,5,4,4,0,0,1.000,0,0,0,,0,0
MOYA,Aleix,VIL,8,27,27,0,0,1.000,0,0,0,,0,0
MUJICA,Ronaldo,INA,5,4,4,0,0,1.000,0,0,0,,0,0
MURGA,Santiago,AST,2,1,0,1,0,1.000,0,0,0,,0,0
NAZAR,Ricardo,NAV,3,1,1,0,0,1.000,0,0,0,,0,0
NIÑO,Denny,SBO,14,111,103,5,3,0.973,3,5,1,83.3,1,0
NÁCAR,Gregorio,ANT,3,2,1,1,0,1.000,0,0,0,,0,0
NÚÑEZ,Cristopher,BCN,12,17,17,0,0,1.000,0,0,0,,0,0
OCHOA,Blake,AST,14,49,44,5,0,1.000,0,2,2,50.0,0,0
ONIEVA,Iker,IRA,11,20,19,0,1,0.950,0,0,0,,0,0
OTAZU,Erik,NAV,10,11,8,0,3,0.727,0,0,0,,0,0
PALMA,Sergi,SBO,7,3,0,3,0,1.000,0,1,1,50.0,0,0
PERALES,Christian,MIR,3,9,8,0,1,0.889,0,2,0,100.0,1,0
PERES,Ian,MAR,16,81,73,7,1,0.988,0,2,0,100.0,0,0
PEREZ RIVERA,ADRIAN,VIL,14,50,20,26,4,0.920,6,0,0,,0,0
PEÑA,Andrés,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PEÑA,LUIS,MIR,16,89,78,9,2,0.978,5,21,3,87.5,1,0
PEÑA,Víctor,ANT,13,17,14,2,1,0.941,1,0,1,0.0,0,0
PEÑA,Ángel,NAV,4,2,1,1,0,1.000,0,0,0,,0,0
PINILLA GÓMEZ,Pablo,MIR,16,77,45,27,5,0.935,9,0,0,,0,0
PUEYO,Pablo,MIR,16,42,11,25,6,0.857,2,0,0,,0,0
PÁEZ,Eric,SBO,6,13,3,10,0,1.000,1,0,2,0.0,0,0
PÉREZ,Diego,TOR,8,24,10,10,4,0.833,2,0,0,,0,0
PÉREZ,Hachel,TOR,3,6,6,0,0,1.000,0,0,0,,1,0
PÉREZ,Maddiel,VIL,14,54,11,38,5,0.907,5,0,0,,0,0
QUINTANA,Leirán,MIR,16,50,48,1,1,0.980,0,0,0,,0,0
RAMOS,Luís,ANT,1,3,2,1,0,1.000,0,0,0,,0,0
RAMÍREZ,Giovanni,INA,8,6,3,3,0,1.000,0,0,0,,0,0
REDÍN,Iñaki,TOR,11,10,2,5,3,0.700,1,0,0,,0,0
RIVERO,Tommy,ANT,12,55,25,23,7,0.873,4,0,0,,0,0
RODRIGUEZ REYES,Leomartires,MAR,14,30,3,26,1,0.967,3,0,0,,0,0
RODRIGUEZ,Maickell,ANT,14,72,58,11,3,0.958,2,9,0,100.0,0,0
RODRÍGUEZ,Edgar,AST,14,52,10,35,7,0.865,4,0,0,,0,0
RODRÍGUEZ,Iverson,TOR,12,12,11,0,1,0.917,0,0,0,,0,0
RODRÍGUEZ,Kevin,MAR,1,1,0,1,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Luís,MAR,16,19,19,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Michel,AST,14,128,114,14,0,1.000,5,0,0,,0,0
RODRÍGUEZ,Reinaldo,NAV,3,1,0,1,0,1.000,0,0,0,,0,0
RONDÓN,Edgar,AST,14,64,24,38,2,0.969,1,0,0,,0,0
ROS,Roberto,ANT,8,4,0,4,0,1.000,0,0,0,,0,0
ROSARIO,Randul,NAV,9,30,8,19,3,0.900,1,0,0,,0,0
RUIZ,Raudis,TOR,9,31,4,26,1,0.968,1,0,0,,0,0
RUÍZ,Michael,TOR,4,8,2,4,2,0.750,1,0,0,,0,0
SAARVO,Juho,BCN,4,1,1,0,0,1.000,0,0,0,,0,0
SALAS,Eusebio,SBO,14,68,22,37,9,0.868,6,0,0,,0,0
SAN MARTÍN,Jon,NAV,14,108,103,2,3,0.972,9,0,0,,0,0
SAN MIGUEL,Diego,IRA,9,36,33,2,1,0.972,4,0,0,,0,0
SANDRONE,Nicoló,AST,9,59,53,6,0,1.000,0,8,3,72.7,1,0
SANTESTEBAN,Mikel,IRA,13,62,31,27,4,0.935,8,0,0,,0,0
SANZ,Jesús,IRA,10,35,12,21,2,0.943,2,0,0,,0,0
SIERRA,Flavio,BCN,4,21,18,2,1,0.952,0,1,0,100.0,0,0
SILVA,Elio,MAR,7,7,0,7,0,1.000,0,0,2,0.0,0,0
SISNEROS,Yeison,SBO,8,14,5,8,1,0.929,0,0,0,,0,0
SÁENZ,Alejandro,VIL,8,14,14,0,0,1.000,0,0,0,,0,0
SÁNCHEZ,Francisco,VIL,7,7,3,4,0,1.000,0,0,0,,0,0
SÁNCHEZ,Izan,IRA,18,37,17,14,6,0.838,1,0,1,0.0,0,0
SÁNCHEZ,Javier,ANT,3,4,2,2,0,1.000,2,0,0,,0,0
TOMINAGA,KAI,BCN,6,2,0,1,1,0.500,0,0,0,,0,0
TORREALBA,JOSÉ,BCN,8,35,16,17,2,0.943,5,0,0,,0,0
TORREALBA,Julio,MAR,7,6,2,4,0,1.000,0,0,0,,0,0
TORRES,Daniel,ANT,13,104,82,19,3,0.971,4,10,6,62.5,1,0
TORRES,Fidel,INA,10,10,10,0,0,1.000,2,0,0,,0,0
TORRES,Reiner,BCN,13,111,102,7,2,0.982,18,0,0,,0,0
TORRES,Yosbany,AST,7,14,4,7,3,0.786,1,0,0,,0,0
USTARIZ,Jesus,MAR,6,33,27,5,1,0.970,4,0,0,,0,0
VALENTÍN,Roberto,VIL,14,71,23,39,9,0.873,6,0,0,,0,0
VALERIO,Edison,MAR,14,54,22,30,2,0.963,7,0,0,,0,0
VARGAS BURGOS,Rominyer Abraham,MIR,2,1,1,0,0,1.000,0,0,0,,0,0
VARGAS,Isaac,TOR,7,8,0,6,2,0.750,0,0,1,0.0,0,0
VARGAS,MIGUEL,VIL,3,5,1,4,0,1.000,0,0,0,,0,0
VARGAS,Miguel,ANT,20,60,29,28,3,0.950,10,1,0,100.0,0,0
VELASQUEZ,Wilbert,INA,12,19,17,2,0,1.000,0,0,0,,0,0
VILARO,Josep,BCN,6,5,0,5,0,1.000,0,0,1,0.0,0,0
VILLAMAYOR,Pablo,IRA,2,4,2,2,0,1.000,1,0,0,,0,0
VÁSQUEZ,Carlos,IRA,5,1,0,1,0,1.000,0,0,0,,0,0
VÁSQUEZ,Larry,MIR,17,26,18,7,1,0.962,5,0,0,,0,0
VÁZQUEZ,Roberto,MIR,9,19,13,4,2,0.895,2,0,0,,0,0
ZAMBRANO,Jonathan,NAV,5,7,0,7,0,1.000,1,1,2,33.3,0,0
ZARATE,Miguel,INA,14,62,55,7,0,1.000,1,3,0,100.0,0,0
