Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BRACHO,Yovel,ANT,7,13,12,1,0,1.000,3,0,0,,0,0
BRUN,Mauro,MIR,8,10,8,0,2,0.800,1,0,0,,0,0
BRUN,Tristán,MIR,20,26,16,7,3,0.885,1,0,0,,0,0
BURGUILLOS,José,VIL,9,5,5,0,0,1.000,2,0,0,,0,0
BÁDENAS,Lluis,BCN,23,51,43,6,2,0.961,3,0,0,,0,0
CABALLERO,Yoel,INA,22,32,30,1,1,0.969,0,0,0,,0,0
CABELLO,José,SBO,20,175,147,23,5,0.971,8,9,3,75.0,2,0
CADENAS,Ferrán,VIL,5,1,0,1,0,1.000,0,0,0,,0,0
CALVO DOMEÑO,Mateo,IRA,2,4,1,2,1,0.750,1,0,0,,0,0
CALVO,Lucas,IRA,33,127,109,12,6,0.953,8,11,3,78.6,6,0
CARBONELL,Luis,TOR,7,46,41,5,0,1.000,0,12,4,75.0,1,0
CARDINALE,Carlos,IRA,22,108,32,72,4,0.963,10,0,0,,0,0
CARMONA,Christopher,NAV,8,15,3,9,3,0.800,0,0,0,,0,0
CASTAÑO,Daniel,VIL,7,3,1,1,1,0.667,0,0,0,,0,0
CASTAÑO,Joaquín,SBO,9,5,1,4,0,1.000,0,0,0,,0,0
CASTELL,Mario,SBO,20,56,11,42,3,0.946,5,0,0,,0,0
CASTILLO,Jesús,TOR,20,78,27,44,7,0.910,5,0,0,,0,0
CASTILLO,Yohar,VIL,1,3,1,2,0,1.000,0,0,0,,0,0
CATALÁN,Miguel,VIL,16,61,60,1,0,1.000,6,0,0,,0,0
CAYONES,Exicardo,AST,19,27,26,0,1,0.963,0,0,0,,0,0
CAÑO,Unai,NAV,9,31,11,17,3,0.903,2,0,0,,0,0
CENTENO,Luis,INA,18,60,24,34,2,0.967,8,0,0,,0,0
CHAMBERS,Allen,TOR,12,5,4,0,1,0.800,0,0,0,,0,0
CHUECA,Héctor,MIR,4,6,5,1,0,1.000,0,0,0,,0,0
CLAVIJO,Yoreibert,TOR,14,63,28,33,2,0.968,3,0,0,,0,0
COLÓN,Pedro,NAV,17,28,26,2,0,1.000,1,0,0,,0,0
COMPRÉS,Luís,TOR,20,149,137,8,4,0.973,5,2,0,100.0,1,0
CORDIDO,Cesar,TOR,13,110,96,12,2,0.982,0,11,7,61.1,4,0
CORREA,Leopoldo,INA,22,104,31,67,6,0.942,14,0,0,,0,0
CORTORREAL,Teudis,TOR,6,9,8,0,1,0.889,0,0,0,,0,0
COSTALES,Pablo,ANT,22,44,42,2,0,1.000,0,0,0,,0,0
CRUZ,Rafael,MAR,3,2,2,0,0,1.000,0,0,0,,0,0
CÉSPEDES,Yorking,TOR,16,29,27,1,1,0.966,2,0,0,,0,0
DE FREITAS,David,ANT,18,92,82,7,3,0.967,11,1,0,100.0,0,0
DECENA,Roibert,AST,18,15,15,0,0,1.000,0,0,0,,0,0
DELGADO GONZALEZ,Kevin Javier,TOR,2,26,22,2,2,0.923,0,8,2,80.0,2,0
DELGADO,Jonathan,IRA,19,8,5,3,0,1.000,0,3,0,100.0,0,0
DIAZ,Jose,MAR,10,10,1,9,0,1.000,0,0,0,,0,0
DOLZ,José,ANT,12,16,15,0,1,0.938,0,0,0,,0,0
DONNELS,Tanner,AST,20,53,50,3,0,1.000,3,0,0,,0,0
DOPAZO,Juan,AST,11,5,5,0,0,1.000,0,0,0,,0,0
ESCOBAR,Yender,MIR,3,1,0,1,0,1.000,0,0,0,,0,0
ESCOLANO,Héctor,NAV,21,50,44,4,2,0.960,1,0,0,,0,0
ESPEJO,Eloi,ANT,7,9,3,6,0,1.000,2,0,0,,0,0
ESPEJO,Nacho,ANT,12,16,6,8,2,0.875,2,0,0,,0,0
FEBLES,Emmanuel,AST,19,71,29,41,1,0.986,7,0,0,,0,0
FERREIRA,Daniel,IRA,11,55,43,12,0,1.000,0,12,7,63.2,3,0
FIGARO,Franklin,BCN,20,41,8,31,2,0.951,5,0,0,,0,0
FLORES,Jeifer,SBO,22,28,26,1,1,0.964,0,0,0,,0,0
FRANCO,Yancarlo,MAR,21,71,35,36,0,1.000,10,0,0,,0,0
FRESA,Teudis,NAV,9,8,8,0,0,1.000,0,2,0,100.0,0,0
GAINZA,Jeyson,BCN,12,25,9,13,3,0.880,1,0,0,,0,0
GALICIA,Luis,AST,5,8,5,3,0,1.000,0,0,0,,0,0
GALVÁN,Lesther,MAR,16,17,17,0,0,1.000,0,0,0,,0,0
GARCIA,Miguel,IRA,2,4,4,0,0,1.000,0,0,0,,0,0
GARCÍA,Carlos,BCN,17,82,41,37,4,0.951,13,0,0,,0,0
GARCÍA,Dany,SBO,5,11,5,6,0,1.000,2,0,0,,0,0
GARCÍA,Francis,BCN,11,42,16,23,3,0.929,5,0,0,,0,0
GARCÍA,Jhon,NAV,22,149,123,23,3,0.980,2,17,16,51.5,6,0
GARRUES HERCE,Jon,IRA,6,14,13,0,1,0.929,0,0,0,,0,0
GIMÉNEZ,Eric,VIL,19,61,54,7,0,1.000,1,5,0,100.0,1,0
GONZALEZ,Cesar,INA,14,2,2,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Daniel,INA,10,10,9,0,1,0.900,0,0,0,,0,0
GONZÁLEZ,Henry,VIL,17,32,28,3,1,0.969,0,0,0,,0,0
GONZÁLEZ,Iker,VIL,5,8,7,1,0,1.000,0,0,0,,0,0
GONZÁLEZ,Luis,BCN,20,69,61,6,2,0.971,0,14,2,87.5,1,0
GONZÁLEZ,Manuel,VIL,10,3,1,2,0,1.000,0,3,0,100.0,0,0
GONZÁLEZ,Rubén,NAV,7,5,1,4,0,1.000,0,0,0,,0,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,5,1,0,1,0,1.000,0,0,1,0.0,0,0
GRULLÓN,Aderly,SBO,16,14,12,1,1,0.929,1,0,0,,0,0
GÓMEZ,Elvis,TOR,10,5,1,3,1,0.800,0,0,0,,0,0
HERNANDEZ ESPINOSA,Ruben,MAR,7,6,1,5,0,1.000,1,0,0,,0,0
HERNÁNDEZ BLANCO,Jorge Luis,NAV,11,12,5,7,0,1.000,1,1,0,100.0,0,0
HERNÁNDEZ,Braulio,NAV,4,1,1,0,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Jonathan,AST,11,41,41,0,0,1.000,0,1,0,100.0,1,0
HERNÁNDEZ,Lionel,MIR,17,58,45,10,3,0.948,4,0,0,,0,0
HERNÁNDEZ,Ricardo,AST,11,6,1,5,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Royd,INA,11,18,7,9,2,0.889,1,0,1,0.0,0,0
HERNÁNDEZ,Óscar,BCN,12,17,3,14,0,1.000,0,1,2,33.3,0,0
HONORA,Zael,AST,8,3,2,1,0,1.000,0,0,0,,0,0
INFANTE,Juan,ANT,20,13,9,2,2,0.846,1,0,0,,0,0
INOJOSA,David,NAV,10,2,0,1,1,0.500,0,0,0,,0,0
JAIME,Ysrael,TOR,11,7,2,4,1,0.857,0,0,0,,0,0
JIMÉNEZ,Diego,MIR,10,4,1,1,2,0.500,0,0,0,,0,0
JIMÉNEZ,Oriol,VIL,4,2,2,0,0,1.000,0,0,0,,0,0
JIRÓN,Miguel,MIR,1,5,2,1,2,0.600,0,0,0,,0,0
KINGSLEY,Francisco,TOR,14,12,6,5,1,0.917,0,0,0,,0,0
LARDIN,Miguel,SBO,8,13,11,2,0,1.000,0,0,0,,1,0
LERTXUNDI,Pablo,NAV,17,12,4,7,1,0.917,0,0,0,,0,0
LEYVA,Lázaro,INA,12,1,0,1,0,1.000,0,0,0,,0,0
LEÓN,Hugo,SBO,10,3,0,2,1,0.667,0,0,0,,0,0
LINARES,Josué,NAV,16,40,36,3,1,0.975,2,0,0,,0,0
LUCIANO,Bladimir,BCN,21,15,10,3,2,0.867,0,2,0,100.0,0,0
LUGO,Eudi,ANT,6,8,7,0,1,0.875,0,0,0,,0,0
LÓPEZ,Elvinyer,BCN,9,28,25,1,2,0.929,1,1,0,100.0,0,0
LÓPEZ,Juan,ANT,6,13,9,2,2,0.846,0,0,0,,0,0
LÓPEZ,Juan,SBO,4,2,2,0,0,1.000,0,0,0,,0,0
LÓPEZ,Luís,MIR,22,110,40,53,17,0.845,9,0,0,,0,0
LÓPEZ,Marco,MIR,20,67,57,5,5,0.925,0,0,0,,0,0
LÓPEZ,Rafael,SBO,8,4,4,0,0,1.000,0,0,0,,0,0
MACÍAS,Yelco,IRA,19,7,6,0,1,0.857,0,0,0,,0,0
MADRIGAL,Oric,MAR,10,16,7,9,0,1.000,3,0,0,,0,0
MALED,Guillem,SBO,12,37,34,3,0,1.000,0,5,1,83.3,0,0
MARRERO,José,VIL,22,147,136,8,3,0.980,7,3,1,75.0,0,0
MARTINEZ,Pau,ANT,8,13,11,2,0,1.000,1,0,0,,0,0
MARTÍN,Jorge,MIR,19,67,56,6,5,0.925,0,23,1,95.8,0,0
MARTÍNEZ,Francisco,IRA,20,91,81,7,3,0.967,4,5,1,83.3,0,0
MATA SALAZAR,Juan Carlos,ANT,4,10,10,0,0,1.000,0,0,0,,0,0
MAZÓN,Lluc,VIL,7,5,1,3,1,0.800,0,0,0,,0,0
MEEHAN,David,VIL,16,35,30,5,0,1.000,0,0,0,,0,0
MENDOZA,Leonel,INA,11,11,2,7,2,0.818,0,0,1,0.0,0,0
MENDOZA,Ricardo,MAR,14,11,10,0,1,0.909,0,0,0,,0,0
MENDOZA,Willian,VIL,18,74,65,7,2,0.973,1,14,2,87.5,1,0
MERÁN,Ángel,BCN,18,37,32,3,2,0.946,0,0,0,,0,0
MINAYA,Brady,VIL,8,5,3,2,0,1.000,0,0,0,,0,0
MIRANDA,Javier,VIL,2,4,4,0,0,1.000,0,0,0,,0,0
MODREGO,Iñaki,TOR,7,7,5,1,1,0.857,1,0,0,,0,0
MONTAÑO,Héctor,MIR,12,23,3,20,0,1.000,0,1,3,25.0,0,0
MONTERO BONILLA,Okaury,TOR,15,29,26,1,2,0.931,1,0,0,,0,0
MONTIEL,Richard,MAR,20,91,83,7,1,0.989,11,0,0,,0,0
MONTILLA,Jose,MAR,3,1,0,1,0,1.000,0,0,0,,0,0
MONZÓN,Javier,INA,22,78,18,54,6,0.923,3,0,0,,0,0
MORENO,Jordi,BCN,4,4,1,2,1,0.750,0,0,0,,0,0
MORUA,Martin,MAR,5,4,4,0,0,1.000,0,0,0,,0,0
MOTA,Leonardo,TOR,12,1,0,1,0,1.000,0,0,0,,0,0
MOYA,Aleix,VIL,16,46,43,1,2,0.957,1,0,0,,0,0
MUJICA,Ronaldo,INA,9,23,15,7,1,0.957,3,0,0,,0,0
MURGA,Santiago,AST,3,1,0,1,0,1.000,0,0,0,,0,0
NAZAR,Ricardo,NAV,9,11,11,0,0,1.000,0,0,0,,0,0
NIÑO,Denny,SBO,22,164,156,5,3,0.982,5,8,1,88.9,2,0
NÁCAR,Gregorio,ANT,3,2,1,1,0,1.000,0,0,0,,0,0
NÚÑEZ,Cristopher,BCN,19,31,31,0,0,1.000,0,0,0,,0,0
OCHOA,Blake,AST,20,68,63,5,0,1.000,0,3,2,60.0,0,0
OCHOA,Iker,IRA,6,15,12,3,0,1.000,0,5,1,83.3,1,0
ONIEVA,Iker,IRA,17,33,31,1,1,0.970,0,0,0,,0,0
OTAL,Alexander,MIR,10,1,0,0,1,0.000,0,0,0,,0,0
OTAZU,Erik,NAV,15,20,14,1,5,0.750,0,0,0,,1,0
PALMA,Sergi,SBO,8,4,0,4,0,1.000,0,1,1,50.0,0,0
PERALES,Christian,MIR,6,15,14,0,1,0.933,0,10,0,100.0,2,0
PERES,Ian,MAR,20,99,90,7,2,0.980,0,3,0,100.0,0,0
PEREZ RIVERA,ADRIAN,VIL,22,88,40,41,7,0.920,13,0,0,,0,0
PEÑA,Andrés,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PEÑA,Luis,MIR,22,121,106,13,2,0.983,5,27,5,84.4,3,0
PEÑA,Víctor,ANT,15,17,14,2,1,0.941,1,0,1,0.0,0,0
PEÑA,Ángel,NAV,10,18,7,9,2,0.889,1,0,0,,0,0
PINILLA,Pablo,MIR,20,103,67,31,5,0.951,13,0,0,,0,0
PUEYO,Pablo,MIR,22,62,16,37,9,0.855,3,0,0,,0,0
PÁEZ,Eric,SBO,9,18,4,13,1,0.944,1,0,2,0.0,0,0
PÉREZ,Diego,TOR,12,26,12,10,4,0.846,2,0,0,,0,0
PÉREZ,Hachel,TOR,10,29,26,1,2,0.931,0,2,0,100.0,1,0
PÉREZ,Maddiel,VIL,20,78,17,54,7,0.910,7,0,0,,0,0
QUINTANA,Leirán,MIR,22,66,63,1,2,0.970,0,0,0,,0,0
QUINTANA,Samuel,AST,2,3,3,0,0,1.000,0,0,0,,0,0
RAMOS,Luís,ANT,1,3,2,1,0,1.000,0,0,0,,0,0
RAMÍREZ,Giovanni,INA,11,6,3,3,0,1.000,0,0,0,,0,0
REDÍN,Iñaki,TOR,19,30,9,18,3,0.900,3,0,0,,0,0
RIVERO,Tommy,ANT,20,70,35,28,7,0.900,4,0,0,,0,0
RODRIGUEZ REYES,Leomartires,MAR,18,39,4,33,2,0.949,4,0,0,,0,0
RODRIGUEZ,Maickell,ANT,22,99,73,23,3,0.970,4,14,1,93.3,0,0
RODRÍGUEZ,Edgar,AST,16,54,11,36,7,0.870,4,0,0,,0,0
RODRÍGUEZ,Iverson,TOR,12,12,11,0,1,0.917,0,0,0,,0,0
RODRÍGUEZ,Kevin,MAR,1,1,0,1,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Luís,MAR,20,31,31,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Michel,AST,20,149,129,20,0,1.000,5,0,0,,0,0
RODRÍGUEZ,Reinaldo,NAV,6,5,0,5,0,1.000,0,1,0,100.0,0,0
RONDÓN,Edgar,AST,20,83,28,53,2,0.976,3,0,0,,0,0
ROS,Roberto,ANT,12,5,0,5,0,1.000,0,1,0,100.0,0,0
ROSARIO,Randul,NAV,15,48,12,29,7,0.854,1,0,0,,0,0
RUIZ,Raudis,TOR,10,31,4,26,1,0.968,1,0,0,,0,0
RUÍZ,Michael,TOR,10,13,5,5,3,0.769,1,0,0,,0,0
SAARVO,Juho,BCN,6,2,1,0,1,0.500,0,1,0,100.0,0,0
SALAS,Eusebio,SBO,22,99,32,58,9,0.909,7,0,0,,0,0
SAN MARTÍN,Jon,NAV,20,146,133,9,4,0.973,12,0,0,,0,0
SAN MIGUEL,Diego,IRA,10,47,44,2,1,0.979,7,0,0,,0,0
SANDRONE,Nicoló,AST,10,74,67,7,0,1.000,0,8,4,66.7,1,0
SANTESTEBAN,Mikel,IRA,18,89,43,41,5,0.944,12,0,0,,0,0
SANZ,Jesús,IRA,15,51,16,30,5,0.902,3,0,0,,0,0
SECO,David,IRA,4,5,4,1,0,1.000,1,0,0,,0,0
SIERRA,Flavio,BCN,4,21,18,2,1,0.952,0,1,0,100.0,0,0
SILVA,Elio,MAR,9,8,0,8,0,1.000,0,0,2,0.0,0,0
SISNEROS,Yeison,SBO,12,19,5,12,2,0.895,0,0,0,,0,0
SÁENZ,Alejandro,VIL,8,14,14,0,0,1.000,0,0,0,,0,0
SÁNCHEZ,Francisco,VIL,11,12,4,7,1,0.917,0,0,0,,0,0
SÁNCHEZ,Izan,IRA,24,52,22,22,8,0.846,3,0,1,0.0,0,0
SÁNCHEZ,Javier,ANT,4,6,4,2,0,1.000,2,0,0,,0,0
TOMINAGA,Kai,BCN,6,2,0,1,1,0.500,0,0,0,,0,0
TORREALBA,José,BCN,17,50,24,22,4,0.920,6,0,0,,0,0
TORREALBA,Julio,MAR,9,7,2,5,0,1.000,0,0,0,,0,0
TORRES,Daniel,ANT,21,170,125,41,4,0.976,4,13,11,54.2,1,0
TORRES,Fidel,INA,12,10,10,0,0,1.000,2,0,0,,0,0
TORRES,Reiner,BCN,21,175,160,12,3,0.983,22,0,0,,0,0
TORRES,Yosbany,AST,10,16,5,8,3,0.813,1,0,0,,0,0
USTARIZ,Jesus,MAR,10,66,59,6,1,0.985,7,0,0,,0,0
VALENTÍN,Roberto,VIL,23,123,36,75,12,0.902,13,0,0,,0,0
VALERIO,Edison,MAR,18,68,25,40,3,0.956,9,0,0,,0,0
VANDERVELDEN,Viktor,BCN,6,2,1,1,0,1.000,0,1,0,100.0,0,0
VARELA,Adrián,NAV,6,4,4,0,0,1.000,0,0,0,,0,0
VARGAS,Isaac,TOR,12,12,1,9,2,0.833,0,0,1,0.0,0,0
VARGAS,Miguel,ANT,31,93,46,39,8,0.914,13,1,0,100.0,0,0
VARGAS,Miguel,VIL,3,5,1,4,0,1.000,0,0,0,,0,0
VARGAS,Rominyer,MIR,2,1,1,0,0,1.000,0,0,0,,0,0
VELASQUEZ,Wilbert,INA,18,27,25,2,0,1.000,0,0,0,,0,0
VERNAL TORRES,Rubén Gregorio,MIR,2,1,0,1,0,1.000,0,0,0,,0,0
VILARO,Josep,BCN,10,10,0,9,1,0.900,0,0,1,0.0,0,0
VILLAMAYOR,Pablo,IRA,2,4,2,2,0,1.000,1,0,0,,0,0
VÁSQUEZ,Carlos,IRA,6,1,0,1,0,1.000,0,0,0,,0,0
VÁSQUEZ,Larry,MIR,21,31,22,7,2,0.935,5,0,0,,0,0
VÁZQUEZ,Roberto,MIR,9,19,13,4,2,0.895,2,0,0,,0,0
ZAMBRANO,Jonathan,NAV,9,9,1,8,0,1.000,1,1,2,33.3,0,0
ZARATE,Miguel,INA,19,67,60,7,0,1.000,1,3,0,100.0,0,0
