Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BURGUILLOS,José,VIL,8,3,3,0,0,1.000,1,0,0,,0,0
BÁDENAS,Lluis,BCN,16,37,29,6,2,0.946,3,0,0,,0,0
CABALLERO,Yoel,INA,16,27,25,1,1,0.963,0,0,0,,0,0
CABELLO,JOSE,SBO,14,115,94,18,3,0.974,8,6,3,66.7,1,0
CADENAS,Ferrán,VIL,3,1,0,1,0,1.000,0,0,0,,0,0
CALVO DOMEÑO,Mateo,IRA,2,4,1,2,1,0.750,1,0,0,,0,0
CALVO,Lucas,IRA,24,88,78,5,5,0.943,6,8,1,88.9,4,0
CARBONELL,Luis,TOR,5,40,36,4,0,1.000,0,8,3,72.7,1,0
CARDINALE,Carlos,IRA,16,74,25,45,4,0.946,8,0,0,,0,0
CARMONA,Christopher,NAV,6,14,3,8,3,0.786,0,0,0,,0,0
CASTAÑO,Joaquín,SBO,7,4,1,3,0,1.000,0,0,0,,0,0
CASTELL,Mario,SBO,14,34,10,22,2,0.941,4,0,0,,0,0
CASTILLO,Jesús,TOR,14,54,19,29,6,0.889,3,0,0,,0,0
CASTILLO,Yohar,VIL,1,3,1,2,0,1.000,0,0,0,,0,0
CATALÁN,Miguel,VIL,12,23,22,1,0,1.000,0,0,0,,0,0
CAYONES,Exicardo,AST,15,27,26,0,1,0.963,0,0,0,,0,0
CENTENO,Luis,INA,16,54,23,29,2,0.963,5,0,0,,0,0
CHAMBERS,Allen,TOR,6,1,0,0,1,0.000,0,0,0,,0,0
CHUECA,Héctor,MIR,4,6,5,1,0,1.000,0,0,0,,0,0
CLAVIJO,Yoreibert,TOR,8,28,11,17,0,1.000,0,0,0,,0,0
COLÓN,Pedro,NAV,11,12,11,1,0,1.000,1,0,0,,0,0
COMPRÉS,Luís,TOR,14,114,106,6,2,0.982,5,0,0,,0,0
CORDIDO,Cesar,TOR,11,96,83,11,2,0.979,0,11,6,64.7,4,0
CORREA,Leopoldo,INA,16,74,19,50,5,0.932,8,0,0,,0,0
CORTORREAL,Teudis,TOR,6,9,8,0,1,0.889,0,0,0,,0,0
COSTALES,Pablo,ANT,14,28,27,1,0,1.000,0,0,0,,0,0
CRUZ,Rafael,MAR,3,2,2,0,0,1.000,0,0,0,,0,0
CÉSPEDES,Yorking,TOR,9,13,13,0,0,1.000,0,0,0,,0,0
DE FREITAS,David,ANT,12,46,38,6,2,0.957,7,1,0,100.0,0,0
DECENA,Roibert,AST,14,14,14,0,0,1.000,0,0,0,,0,0
DELGADO,Jonathan,IRA,11,6,4,2,0,1.000,0,1,0,100.0,0,0
DIAZ,Jose,MAR,9,10,1,9,0,1.000,0,0,0,,0,0
DOLZ,José,ANT,12,16,15,0,1,0.938,0,0,0,,0,0
DONNELS,Tanner,AST,16,27,26,1,0,1.000,1,0,0,,0,0
DOPAZO,Juan,AST,8,2,2,0,0,1.000,0,0,0,,0,0
ESCOBAR,Yender,MIR,3,1,0,1,0,1.000,0,0,0,,0,0
ESCOLANO,Héctor,NAV,15,40,35,4,1,0.975,1,0,0,,0,0
ESPEJO,Eloi,ANT,6,6,1,5,0,1.000,2,0,0,,0,0
ESPEJO,Nacho,ANT,8,8,4,2,2,0.750,2,0,0,,0,0
FEBLES,Emmanuel,AST,15,53,24,29,0,1.000,5,0,0,,0,0
FERREIRA,Daniel,IRA,11,55,43,12,0,1.000,0,12,7,63.2,3,0
FIGARO,Franklin,BCN,16,32,5,26,1,0.969,5,0,0,,0,0
FLORES,Jeifer,SBO,16,19,19,0,0,1.000,0,0,0,,0,0
FRANCO,Yancarlo,MAR,19,59,28,31,0,1.000,10,0,0,,0,0
FRESA,Teudis,NAV,7,7,7,0,0,1.000,0,2,0,100.0,0,0
GAINZA,Jeyson,BCN,12,18,6,9,3,0.833,1,0,0,,0,0
GALICIA,Luis,AST,4,6,5,1,0,1.000,0,0,0,,0,0
GALVÁN,Lesther,MAR,14,15,15,0,0,1.000,0,0,0,,0,0
GARCIA,Miguel,IRA,2,4,4,0,0,1.000,0,0,0,,0,0
GARCÍA,Carlos,BCN,11,56,27,25,4,0.929,11,0,0,,0,0
GARCÍA,Dany,SBO,3,3,1,2,0,1.000,1,0,0,,0,0
GARCÍA,Francis,BCN,7,22,8,12,2,0.909,4,0,0,,0,0
GARCÍA,Jhon,NAV,14,84,71,12,1,0.988,2,11,7,61.1,5,0
GARRUES HERCE,Jon,IRA,2,4,4,0,0,1.000,0,0,0,,0,0
GIMÉNEZ,Eric,VIL,14,35,33,2,0,1.000,0,4,0,100.0,1,0
GONZALEZ,Cesar,INA,14,2,2,0,0,1.000,0,0,0,,0,0
GONZALEZ,HENRY,VIL,11,19,17,2,0,1.000,0,0,0,,0,0
GONZALEZ,MANUEL,VIL,6,3,1,2,0,1.000,0,0,0,,0,0
GONZÁLEZ,Daniel,INA,5,3,3,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Iker,VIL,3,3,3,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Luis,BCN,14,36,32,3,1,0.972,0,8,0,100.0,0,0
GONZÁLEZ,Rubén,NAV,5,3,0,3,0,1.000,0,0,0,,0,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,5,1,0,1,0,1.000,0,0,1,0.0,0,0
GRULLÓN,Aderly,SBO,10,6,5,0,1,0.833,0,0,0,,0,0
GÓMEZ,Elvis,TOR,7,4,1,2,1,0.750,0,0,0,,0,0
HERNANDEZ ESPINOSA,Ruben,MAR,6,6,1,5,0,1.000,1,0,0,,0,0
HERNÁNDEZ BLANCO,Jorge Luis,NAV,7,7,2,5,0,1.000,1,1,0,100.0,0,0
HERNÁNDEZ,Jonathan,AST,8,20,20,0,0,1.000,0,1,0,100.0,1,0
HERNÁNDEZ,Lionel,MIR,11,43,31,9,3,0.930,4,0,0,,0,0
HERNÁNDEZ,Ricardo,AST,7,5,0,5,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Royd,INA,8,16,6,9,1,0.938,1,0,1,0.0,0,0
HERNÁNDEZ,Óscar,BCN,8,11,2,9,0,1.000,0,0,1,0.0,0,0
HONORA,Zael,AST,5,3,2,1,0,1.000,0,0,0,,0,0
INFANTE,Juan,ANT,12,4,3,0,1,0.750,0,0,0,,0,0
INOJOSA,David,NAV,7,2,0,1,1,0.500,0,0,0,,0,0
JAIME,Ysrael,TOR,7,5,1,3,1,0.800,0,0,0,,0,0
JIMÉNEZ,Diego,MIR,9,4,1,1,2,0.500,0,0,0,,0,0
JIMÉNEZ,Oriol,VIL,4,2,2,0,0,1.000,0,0,0,,0,0
JIRÓN,Miguel,MIR,1,5,2,1,2,0.600,0,0,0,,0,0
KINGSLEY,Francisco,TOR,8,8,5,2,1,0.875,0,0,0,,0,0
LARDIN,Miguel,SBO,8,13,11,2,0,1.000,0,0,0,,1,0
LERTXUNDI,Pablo,NAV,9,4,2,1,1,0.750,0,0,0,,0,0
LEYVA PERALTA,Lazaro Eliecer,INA,5,1,0,1,0,1.000,0,0,0,,0,0
LEÓN,Hugo,SBO,5,3,0,2,1,0.667,0,0,0,,0,0
LINARES,Josué,NAV,10,2,1,1,0,1.000,0,0,0,,0,0
LOPEZ,Juan,SBO,3,2,2,0,0,1.000,0,0,0,,0,0
LUCIANO,Bladimir,BCN,12,8,6,1,1,0.875,0,2,0,100.0,0,0
LUGO,Eudi,ANT,6,8,7,0,1,0.875,0,0,0,,0,0
LÓPEZ,Elvinyer,BCN,8,21,18,1,2,0.905,1,0,0,,0,0
LÓPEZ,Juan,ANT,4,3,3,0,0,1.000,0,0,0,,0,0
LÓPEZ,Luís,MIR,16,72,23,37,12,0.833,6,0,0,,0,0
LÓPEZ,Marco,MIR,14,40,36,3,1,0.975,0,0,0,,0,0
LÓPEZ,Rafael,SBO,7,4,4,0,0,1.000,0,0,0,,0,0
MACÍAS,Yelco,IRA,13,6,5,0,1,0.833,0,0,0,,0,0
MADRIGAL,Oric,MAR,10,16,7,9,0,1.000,3,0,0,,0,0
MALED,Guillem,SBO,6,21,18,3,0,1.000,0,2,1,66.7,0,0
MARRERO,José,VIL,16,125,115,7,3,0.976,7,3,1,75.0,0,0
MARTINEZ,Pau,ANT,4,2,1,1,0,1.000,1,0,0,,0,0
MARTÍN,Jorge,MIR,13,51,43,4,4,0.922,0,18,1,94.7,0,0
MARTÍNEZ,Francisco,IRA,14,37,29,5,3,0.919,1,0,0,,0,0
MAZÓN,Lluc,VIL,5,1,0,1,0,1.000,0,0,0,,0,0
MEEHAN,David,VIL,12,25,21,4,0,1.000,0,0,0,,0,0
MENDOZA,Leonel,INA,8,5,2,2,1,0.800,0,0,0,,0,0
MENDOZA,Ricardo,MAR,13,11,10,0,1,0.909,0,0,0,,0,0
MENDOZA,Willian,VIL,15,64,57,6,1,0.984,1,10,1,90.9,1,0
MERÁN,Ángel,BCN,14,32,28,3,1,0.969,0,0,0,,0,0
MINAYA,BRADY,VIL,6,3,3,0,0,1.000,0,0,0,,0,0
MIRANDA,Javier,VIL,2,4,4,0,0,1.000,0,0,0,,0,0
MODREGO,Iñaki,TOR,6,7,5,1,1,0.857,1,0,0,,0,0
MONTAÑO,Héctor,MIR,8,15,3,12,0,1.000,0,1,1,50.0,0,0
MONTERO BONILLA,Okaury,TOR,13,29,26,1,2,0.931,1,0,0,,0,0
MONTIEL,Richard,MAR,18,91,83,7,1,0.989,11,0,0,,0,0
MONTILLA FLORIAN,Jose Gregorio,MAR,2,1,0,1,0,1.000,1,0,0,,0,0
MONZÓN,Javier,INA,16,55,15,37,3,0.945,2,0,0,,0,0
MORENO,Jordi,BCN,4,4,1,2,1,0.750,0,0,0,,0,0
MORUA,Martin,MAR,5,4,4,0,0,1.000,0,0,0,,0,0
MOYA,Aleix,VIL,10,35,34,0,1,0.971,0,0,0,,0,0
MUJICA,Ronaldo,INA,5,4,4,0,0,1.000,0,0,0,,0,0
MURGA,Santiago,AST,3,1,0,1,0,1.000,0,0,0,,0,0
NAZAR,Ricardo,NAV,3,1,1,0,0,1.000,0,0,0,,0,0
NIÑO,Denny,SBO,16,118,110,5,3,0.975,3,6,1,85.7,1,0
NÁCAR,Gregorio,ANT,3,2,1,1,0,1.000,0,0,0,,0,0
NÚÑEZ,Cristopher,BCN,14,21,21,0,0,1.000,0,0,0,,0,0
OCHOA,Blake,AST,16,49,44,5,0,1.000,0,2,2,50.0,0,0
OCHOA,Iker,IRA,4,3,2,1,0,1.000,0,2,0,100.0,1,0
ONIEVA,Iker,IRA,12,21,20,0,1,0.952,0,0,0,,0,0
OTAZU,Erik,NAV,10,11,8,0,3,0.727,0,0,0,,0,0
PALMA,Sergi,SBO,7,3,0,3,0,1.000,0,1,1,50.0,0,0
PERALES,Christian,MIR,3,9,8,0,1,0.889,0,2,0,100.0,1,0
PERES,Ian,MAR,18,94,85,7,2,0.979,0,2,0,100.0,0,0
PEREZ RIVERA,ADRIAN,VIL,16,57,26,27,4,0.930,7,0,0,,0,0
PEÑA,Andrés,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PEÑA,LUIS,MIR,16,89,78,9,2,0.978,5,21,3,87.5,1,0
PEÑA,Víctor,ANT,13,17,14,2,1,0.941,1,0,1,0.0,0,0
PEÑA,Ángel,NAV,4,2,1,1,0,1.000,0,0,0,,0,0
PINILLA GÓMEZ,Pablo,MIR,16,77,45,27,5,0.935,9,0,0,,0,0
PUEYO,Pablo,MIR,16,42,11,25,6,0.857,2,0,0,,0,0
PÁEZ,Eric,SBO,7,15,4,11,0,1.000,1,0,2,0.0,0,0
PÉREZ,Diego,TOR,8,24,10,10,4,0.833,2,0,0,,0,0
PÉREZ,Hachel,TOR,4,10,10,0,0,1.000,0,0,0,,1,0
PÉREZ,Maddiel,VIL,16,59,12,41,6,0.898,5,0,0,,0,0
QUINTANA NOBREGA,SAMUEL SANTIAGO,AST,2,3,3,0,0,1.000,0,0,0,,0,0
QUINTANA,Leirán,MIR,16,50,48,1,1,0.980,0,0,0,,0,0
RAMOS,Luís,ANT,1,3,2,1,0,1.000,0,0,0,,0,0
RAMÍREZ,Giovanni,INA,8,6,3,3,0,1.000,0,0,0,,0,0
REDÍN,Iñaki,TOR,12,14,3,8,3,0.786,1,0,0,,0,0
RIVERO,Tommy,ANT,12,55,25,23,7,0.873,4,0,0,,0,0
RODRIGUEZ REYES,Leomartires,MAR,16,35,4,29,2,0.943,3,0,0,,0,0
RODRIGUEZ,Maickell,ANT,14,72,58,11,3,0.958,2,9,0,100.0,0,0
RODRÍGUEZ,Edgar,AST,16,54,11,36,7,0.870,4,0,0,,0,0
RODRÍGUEZ,Iverson,TOR,12,12,11,0,1,0.917,0,0,0,,0,0
RODRÍGUEZ,Kevin,MAR,1,1,0,1,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Luís,MAR,18,25,25,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Michel,AST,16,135,120,15,0,1.000,5,0,0,,0,0
RODRÍGUEZ,Reinaldo,NAV,3,1,0,1,0,1.000,0,0,0,,0,0
RONDÓN,Edgar,AST,16,68,25,41,2,0.971,1,0,0,,0,0
ROS,Roberto,ANT,8,4,0,4,0,1.000,0,0,0,,0,0
ROSARIO,Randul,NAV,9,30,8,19,3,0.900,1,0,0,,0,0
RUIZ,Raudis,TOR,10,31,4,26,1,0.968,1,0,0,,0,0
RUÍZ,Michael,TOR,5,8,2,4,2,0.750,1,0,0,,0,0
SAARVO,Juho,BCN,4,1,1,0,0,1.000,0,0,0,,0,0
SALAS,Eusebio,SBO,16,71,24,38,9,0.873,7,0,0,,0,0
SAN MARTÍN,Jon,NAV,14,108,103,2,3,0.972,9,0,0,,0,0
SAN MIGUEL,Diego,IRA,10,47,44,2,1,0.979,7,0,0,,0,0
SANDRONE,Nicoló,AST,10,74,67,7,0,1.000,0,8,4,66.7,1,0
SANTESTEBAN,Mikel,IRA,14,70,35,31,4,0.943,11,0,0,,0,0
SANZ,Jesús,IRA,11,39,13,23,3,0.923,2,0,0,,0,0
SECO,David,IRA,3,5,4,1,0,1.000,1,0,0,,0,0
SIERRA,Flavio,BCN,4,21,18,2,1,0.952,0,1,0,100.0,0,0
SILVA,Elio,MAR,8,8,0,8,0,1.000,0,0,2,0.0,0,0
SISNEROS,Yeison,SBO,8,14,5,8,1,0.929,0,0,0,,0,0
SÁENZ,Alejandro,VIL,8,14,14,0,0,1.000,0,0,0,,0,0
SÁNCHEZ,Francisco,VIL,8,9,4,5,0,1.000,0,0,0,,0,0
SÁNCHEZ,Izan,IRA,19,39,18,14,7,0.821,1,0,1,0.0,0,0
SÁNCHEZ,Javier,ANT,3,4,2,2,0,1.000,2,0,0,,0,0
TOMINAGA,KAI,BCN,6,2,0,1,1,0.500,0,0,0,,0,0
TORREALBA,JOSÉ,BCN,10,36,16,18,2,0.944,5,0,0,,0,0
TORREALBA,Julio,MAR,8,6,2,4,0,1.000,0,0,0,,0,0
TORRES,Daniel,ANT,13,104,82,19,3,0.971,4,10,6,62.5,1,0
TORRES,Fidel,INA,10,10,10,0,0,1.000,2,0,0,,0,0
TORRES,Reiner,BCN,15,120,110,7,3,0.975,18,0,0,,0,0
TORRES,Yosbany,AST,8,14,4,7,3,0.786,1,0,0,,0,0
USTARIZ,Jesus,MAR,8,45,38,6,1,0.978,6,0,0,,0,0
VALENTÍN,Roberto,VIL,17,87,27,51,9,0.897,7,0,0,,0,0
VALERIO,Edison,MAR,16,60,24,34,2,0.967,9,0,0,,0,0
VARGAS BURGOS,Rominyer Abraham,MIR,2,1,1,0,0,1.000,0,0,0,,0,0
VARGAS,Isaac,TOR,9,9,0,7,2,0.778,0,0,1,0.0,0,0
VARGAS,MIGUEL,VIL,3,5,1,4,0,1.000,0,0,0,,0,0
VARGAS,Miguel,ANT,20,60,29,28,3,0.950,10,1,0,100.0,0,0
VELASQUEZ,Wilbert,INA,12,19,17,2,0,1.000,0,0,0,,0,0
VILARO,Josep,BCN,6,5,0,5,0,1.000,0,0,1,0.0,0,0
VILLAMAYOR,Pablo,IRA,2,4,2,2,0,1.000,1,0,0,,0,0
VÁSQUEZ,Carlos,IRA,6,1,0,1,0,1.000,0,0,0,,0,0
VÁSQUEZ,Larry,MIR,17,26,18,7,1,0.962,5,0,0,,0,0
VÁZQUEZ,Roberto,MIR,9,19,13,4,2,0.895,2,0,0,,0,0
ZAMBRANO,Jonathan,NAV,5,7,0,7,0,1.000,1,1,2,33.3,0,0
ZARATE,Miguel,INA,14,62,55,7,0,1.000,1,3,0,100.0,0,0
