Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FERREIRA,Daniel,IRA,13,63,50,13,0,1.000,0,18,7,72.0,3,0
FIGARO,Franklin,BCN,22,42,8,32,2,0.952,5,0,0,,0,0
FLORES,Jeifer,SBO,24,31,29,1,1,0.968,0,0,0,,0,0
FRANCO,Yancarlo,MAR,23,80,41,39,0,1.000,13,0,0,,0,0
FRESA,Teudis,NAV,9,8,8,0,0,1.000,0,2,0,100.0,0,0
GAINZA,Jeyson,BCN,14,39,18,18,3,0.923,3,0,0,,0,0
GALICIA,Luis,AST,5,8,5,3,0,1.000,0,0,0,,0,0
GALVÁN,Lesther,MAR,18,20,20,0,0,1.000,0,0,0,,0,0
GARCIA,Miguel,IRA,2,4,4,0,0,1.000,0,0,0,,0,0
GARCÍA,Carlos,BCN,19,91,48,39,4,0.956,14,0,0,,0,0
GARCÍA,Dany,SBO,6,17,6,10,1,0.941,2,0,0,,0,0
GARCÍA,Francis,BCN,11,42,16,23,3,0.929,5,0,0,,0,0
GARCÍA,Jhon,NAV,24,159,131,24,4,0.975,3,18,16,52.9,6,0
GARRUES HERCE,Jon,IRA,6,14,13,0,1,0.929,0,0,0,,0,0
GIMÉNEZ,Eric,VIL,21,67,60,7,0,1.000,2,8,0,100.0,1,0
GONZALEZ,Cesar,INA,15,2,2,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Daniel,INA,12,10,9,0,1,0.900,0,0,0,,0,0
GONZÁLEZ,Henry,VIL,19,36,32,3,1,0.972,0,0,0,,0,0
GONZÁLEZ,Iker,VIL,7,9,8,1,0,1.000,0,0,0,,0,0
GONZÁLEZ,Luis,BCN,20,69,61,6,2,0.971,0,14,2,87.5,1,0
GONZÁLEZ,Manuel,VIL,10,3,1,2,0,1.000,0,3,0,100.0,0,0
GONZÁLEZ,Rubén,NAV,7,5,1,4,0,1.000,0,0,0,,0,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,5,1,0,1,0,1.000,0,0,1,0.0,0,0
GRULLÓN,Aderly,SBO,18,15,13,1,1,0.933,1,0,0,,0,0
GÓMEZ,Elvis,TOR,10,5,1,3,1,0.800,0,0,0,,0,0
HERNANDEZ ESPINOSA,Ruben,MAR,7,6,1,5,0,1.000,1,0,0,,0,0
HERNÁNDEZ BLANCO,Jorge Luis,NAV,13,13,6,7,0,1.000,1,1,0,100.0,0,0
HERNÁNDEZ,Braulio,NAV,4,1,1,0,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Jonathan,AST,12,41,41,0,0,1.000,0,1,0,100.0,1,0
HERNÁNDEZ,Lionel,MIR,17,58,45,10,3,0.948,4,0,0,,0,0
HERNÁNDEZ,Ricardo,AST,11,6,1,5,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Royd,INA,12,18,7,9,2,0.889,1,0,1,0.0,0,0
HERNÁNDEZ,Óscar,BCN,13,19,3,15,1,0.947,0,1,3,25.0,0,0
HONORA,Zael,AST,9,3,2,1,0,1.000,0,0,0,,0,0
INFANTE,Juan,ANT,20,13,9,2,2,0.846,1,0,0,,0,0
INOJOSA,David,NAV,11,4,1,2,1,0.750,0,0,0,,0,0
JAIME,Ysrael,TOR,12,7,2,4,1,0.857,0,0,0,,0,0
JIMÉNEZ,Diego,MIR,10,4,1,1,2,0.500,0,0,0,,0,0
JIMÉNEZ,Oriol,VIL,4,2,2,0,0,1.000,0,0,0,,0,0
JIRÓN,Miguel,MIR,1,5,2,1,2,0.600,0,0,0,,0,0
KINGSLEY,Francisco,TOR,15,15,6,7,2,0.867,0,0,0,,0,0
LARDIN,Miguel,SBO,8,13,11,2,0,1.000,0,0,0,,1,0
LERTXUNDI,Pablo,NAV,19,22,9,11,2,0.909,0,0,0,,0,0
LEYVA,Lázaro,INA,15,1,0,1,0,1.000,0,0,0,,0,0
LEÓN,Hugo,SBO,11,3,0,2,1,0.667,0,0,0,,0,0
LINARES,Josué,NAV,18,49,44,4,1,0.980,2,0,0,,0,0
LUCIANO,Bladimir,BCN,21,15,10,3,2,0.867,0,2,0,100.0,0,0
LUGO,Eudi,ANT,6,8,7,0,1,0.875,0,0,0,,0,0
LÓPEZ,Elvinyer,BCN,11,31,27,1,3,0.903,1,1,0,100.0,0,0
LÓPEZ,Juan,ANT,6,13,9,2,2,0.846,0,0,0,,0,0
LÓPEZ,Juan,SBO,5,2,2,0,0,1.000,0,0,0,,0,0
LÓPEZ,Luís,MIR,22,110,40,53,17,0.845,9,0,0,,0,0
LÓPEZ,Marco,MIR,20,67,57,5,5,0.925,0,0,0,,0,0
LÓPEZ,Rafael,SBO,8,4,4,0,0,1.000,0,0,0,,0,0
MACÍAS,Yelco,IRA,20,9,7,1,1,0.889,1,0,0,,0,0
MADRIGAL,Oric,MAR,11,16,7,9,0,1.000,3,0,0,,0,0
MALED,Guillem,SBO,14,42,39,3,0,1.000,0,6,1,85.7,0,0
MARRERO,José,VIL,24,147,136,8,3,0.980,7,3,1,75.0,0,0
MARTINEZ,Pau,ANT,8,13,11,2,0,1.000,1,0,0,,0,0
MARTÍN,Jorge,MIR,19,67,56,6,5,0.925,0,23,1,95.8,0,0
MARTÍNEZ,Francisco,IRA,22,96,84,9,3,0.969,4,5,1,83.3,0,0
MATA SALAZAR,Juan Carlos,ANT,7,22,21,1,0,1.000,1,0,0,,0,0
MAZÓN,Lluc,VIL,7,5,1,3,1,0.800,0,0,0,,0,0
MEEHAN,David,VIL,18,37,32,5,0,1.000,0,0,0,,0,0
MENDOZA,Leonel,INA,12,12,3,7,2,0.833,0,0,1,0.0,0,0
MENDOZA,Ricardo,MAR,15,11,10,0,1,0.909,0,0,0,,0,0
MENDOZA,Willian,VIL,20,77,68,7,2,0.974,1,14,2,87.5,1,0
MERÁN,Ángel,BCN,18,37,32,3,2,0.946,0,0,0,,0,0
MINAYA,Brady,VIL,8,5,3,2,0,1.000,0,0,0,,0,0
MIRANDA,Javier,VIL,2,4,4,0,0,1.000,0,0,0,,0,0
MODREGO,Iñaki,TOR,7,7,5,1,1,0.857,1,0,0,,0,0
MONTAÑO,Héctor,MIR,12,23,3,20,0,1.000,0,1,3,25.0,0,0
MONTERO BONILLA,Okaury,TOR,17,32,29,1,2,0.938,1,0,0,,0,0
MONTIEL,Richard,MAR,22,91,83,7,1,0.989,11,0,0,,0,0
MONTILLA,Jose,MAR,4,1,0,1,0,1.000,0,0,0,,0,0
MONZÓN,Javier,INA,24,86,19,60,7,0.919,3,0,0,,0,0
MORENO,Jordi,BCN,4,4,1,2,1,0.750,0,0,0,,0,0
MORUA,Martin,MAR,5,4,4,0,0,1.000,0,0,0,,0,0
MOTA,Leonardo,TOR,13,1,0,1,0,1.000,0,0,0,,0,0
MOYA,Aleix,VIL,18,53,49,1,3,0.943,1,0,0,,0,0
MUJICA,Ronaldo,INA,11,32,19,12,1,0.969,5,0,0,,0,0
MURGA,Santiago,AST,3,1,0,1,0,1.000,0,0,0,,0,0
NAZAR,Ricardo,NAV,9,11,11,0,0,1.000,0,0,0,,0,0
NIÑO,Denny,SBO,24,173,165,5,3,0.983,7,8,1,88.9,2,0
NÁCAR,Gregorio,ANT,3,2,1,1,0,1.000,0,0,0,,0,0
NÚÑEZ,Cristopher,BCN,21,38,38,0,0,1.000,0,0,0,,0,0
OCHOA,Blake,AST,22,75,69,6,0,1.000,0,5,3,62.5,0,0
OCHOA,Iker,IRA,6,15,12,3,0,1.000,0,5,1,83.3,1,0
ONIEVA,Iker,IRA,19,38,36,1,1,0.974,0,0,0,,0,0
OTAL,Alexander,MIR,10,1,0,0,1,0.000,0,0,0,,0,0
OTAZU,Erik,NAV,15,20,14,1,5,0.750,0,0,0,,1,0
PALMA,Sergi,SBO,9,6,1,5,0,1.000,0,1,1,50.0,0,0
PERALES,Christian,MIR,6,15,14,0,1,0.933,0,10,0,100.0,2,0
PERES,Ian,MAR,22,107,98,7,2,0.981,0,3,0,100.0,0,0
PEÑA,Andrés,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PEÑA,Luis,MIR,22,121,106,13,2,0.983,5,27,5,84.4,3,0
PEÑA,Víctor,ANT,15,17,14,2,1,0.941,1,0,1,0.0,0,0
PEÑA,Ángel,NAV,13,19,8,9,2,0.895,1,0,0,,0,0
PINILLA,Pablo,MIR,20,103,67,31,5,0.951,13,0,0,,0,0
PUEYO,Pablo,MIR,22,62,16,37,9,0.855,3,0,0,,0,0
PÁEZ,Eric,SBO,9,18,4,13,1,0.944,1,0,2,0.0,0,0
PÉREZ,Adrián,VIL,24,98,46,45,7,0.929,16,0,0,,0,0
PÉREZ,Diego,TOR,12,26,12,10,4,0.846,2,0,0,,0,0
PÉREZ,Hachel,TOR,11,29,26,1,2,0.931,0,2,0,100.0,1,0
PÉREZ,Maddiel,VIL,22,85,19,59,7,0.918,8,0,0,,0,0
QUINTANA,Leirán,MIR,22,66,63,1,2,0.970,0,0,0,,0,0
QUINTANA,Samuel,AST,2,3,3,0,0,1.000,0,0,0,,0,0
RAMOS,Luís,ANT,4,4,3,1,0,1.000,0,0,0,,0,0
RAMÍREZ,Giovanni,INA,12,7,4,3,0,1.000,0,0,0,,0,0
REDÍN,Iñaki,TOR,21,35,11,20,4,0.886,3,0,0,,0,0
REYES CORREA,Víctor Enmanuel,NAV,4,6,5,1,0,1.000,0,0,0,,0,0
RIVERO,Tommy,ANT,20,70,35,28,7,0.900,4,0,0,,0,0
RODRIGUEZ REYES,Leomartires,MAR,20,48,6,40,2,0.958,6,0,0,,0,0
RODRIGUEZ,Maickell,ANT,24,112,80,28,4,0.964,4,17,1,94.4,0,0
RODRÍGUEZ,Edgar,AST,18,61,14,40,7,0.885,4,0,0,,0,0
RODRÍGUEZ,Iverson,TOR,12,12,11,0,1,0.917,0,0,0,,0,0
RODRÍGUEZ,Kevin,MAR,1,1,0,1,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Luís,MAR,22,38,38,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Michel,AST,22,159,131,27,1,0.994,5,0,0,,0,0
RODRÍGUEZ,Reinaldo,NAV,7,5,0,5,0,1.000,0,1,0,100.0,0,0
RONDÓN,Edgar,AST,20,83,28,53,2,0.976,3,0,0,,0,0
ROS,Roberto,ANT,14,9,2,6,1,0.889,0,1,0,100.0,0,0
ROSARIO,Randul,NAV,15,48,12,29,7,0.854,1,0,0,,0,0
RUIZ,Raudis,TOR,10,31,4,26,1,0.968,1,0,0,,0,0
RUÍZ,Michael,TOR,11,15,6,6,3,0.800,1,0,0,,0,0
SAARVO,Juho,BCN,7,2,1,0,1,0.500,0,1,0,100.0,0,0
SALAS,Eusebio,SBO,24,106,34,62,10,0.906,8,0,0,,0,0
SAN MARTÍN,Jon,NAV,22,152,136,12,4,0.974,14,0,0,,0,0
SAN MIGUEL,Diego,IRA,13,60,55,3,2,0.967,9,0,0,,0,0
SANDRONE,Nicoló,AST,11,87,77,8,2,0.977,0,13,4,76.5,1,0
SANTESTEBAN,Mikel,IRA,18,89,43,41,5,0.944,12,0,0,,0,0
SANZ,Jesús,IRA,17,61,21,32,8,0.869,4,0,0,,0,0
SECO,David,IRA,4,5,4,1,0,1.000,1,0,0,,0,0
SIERRA,Flavio,BCN,4,21,18,2,1,0.952,0,1,0,100.0,0,0
SILVA,Elio,MAR,10,8,0,8,0,1.000,0,0,2,0.0,0,0
SISNEROS,Yeison,SBO,13,21,6,13,2,0.905,1,0,0,,0,0
SÁENZ,Alejandro,VIL,8,14,14,0,0,1.000,0,0,0,,0,0
SÁNCHEZ,Francisco,VIL,13,14,5,8,1,0.929,0,0,0,,0,0
SÁNCHEZ,Izan,IRA,24,52,23,21,8,0.846,3,0,1,0.0,0,0
SÁNCHEZ,Javier,ANT,4,6,4,2,0,1.000,2,0,0,,0,0
SÁNCHEZ,Josías,TOR,16,2,2,0,0,1.000,0,0,0,,0,0
TOMINAGA,Kai,BCN,6,2,0,1,1,0.500,0,0,0,,0,0
TORREALBA,José,BCN,20,56,25,27,4,0.929,7,0,0,,0,0
TORREALBA,Julio,MAR,10,7,2,5,0,1.000,0,0,0,,0,0
TORRES,Daniel,ANT,23,181,133,42,6,0.967,4,13,11,54.2,1,0
TORRES,Fidel,INA,15,10,10,0,0,1.000,2,0,0,,0,0
TORRES,Reiner,BCN,23,189,172,13,4,0.979,25,0,0,,0,0
TORRES,Yosbany,AST,11,22,7,12,3,0.864,1,0,0,,0,0
TOVAR,Orlando,TOR,1,1,0,1,0,1.000,0,0,0,,0,0
USTARIZ,Jesus,MAR,12,78,71,6,1,0.987,9,0,0,,0,0
VALENTÍN,Roberto,VIL,25,138,39,86,13,0.906,16,0,0,,0,0
VALERIO,Edison,MAR,20,73,27,43,3,0.959,9,0,0,,0,0
VANDERVELDEN,Viktor,BCN,6,2,1,1,0,1.000,0,1,0,100.0,0,0
VARELA,Adrián,NAV,6,4,4,0,0,1.000,0,0,0,,0,0
VARGAS,Isaac,TOR,13,13,2,9,2,0.846,0,0,1,0.0,0,0
VARGAS,Miguel,VIL,3,5,1,4,0,1.000,0,0,0,,0,0
VARGAS,Miguel,ANT,34,98,47,43,8,0.918,13,1,0,100.0,0,0
VARGAS,Rominyer,MIR,2,1,1,0,0,1.000,0,0,0,,0,0
VELASQUEZ,Wilbert,INA,20,28,26,2,0,1.000,0,0,0,,0,0
VERNAL TORRES,Rubén Gregorio,MIR,2,1,0,1,0,1.000,0,0,0,,0,0
VILARO,Josep,BCN,11,11,0,10,1,0.909,1,0,1,0.0,0,0
VILLAMAYOR,Pablo,IRA,2,4,2,2,0,1.000,1,0,0,,0,0
VÁSQUEZ,Carlos,IRA,6,1,0,1,0,1.000,0,0,0,,0,0
VÁSQUEZ,Larry,MIR,21,31,22,7,2,0.935,5,0,0,,0,0
VÁZQUEZ,Roberto,MIR,9,19,13,4,2,0.895,2,0,0,,0,0
ZAMBRANO,Jonathan,NAV,9,9,1,8,0,1.000,1,1,2,33.3,0,0
ZARATE,Miguel,INA,21,70,63,7,0,1.000,1,3,0,100.0,0,0
