Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ESPEJO,Nacho,ANT,13,17,6,9,2,0.882,2,0,0,,0,0
FEBLES,Emmanuel,AST,22,79,31,46,2,0.975,7,0,0,,0,0
FERREIRA,Daniel,IRA,13,63,50,13,0,1.000,0,18,7,72.0,3,0
FIGARO,Franklin,BCN,24,43,8,33,2,0.953,5,0,0,,0,0
FLORES,Jeifer,SBO,26,36,34,1,1,0.972,0,0,0,,0,0
FRANCO,Yancarlo,MAR,25,85,45,40,0,1.000,13,0,0,,0,0
FRESA,Teudis,NAV,9,8,8,0,0,1.000,0,2,0,100.0,0,0
GAINZA,Jeyson,BCN,16,48,26,19,3,0.938,4,0,0,,0,0
GALICIA,Luis,AST,6,8,5,3,0,1.000,0,0,0,,0,0
GALVÁN,Lesther,MAR,20,21,21,0,0,1.000,0,0,0,,0,0
GARCIA,Miguel,IRA,2,4,4,0,0,1.000,0,0,0,,0,0
GARCÍA,Carlos,BCN,21,94,50,40,4,0.957,15,0,0,,0,0
GARCÍA,Dany,SBO,6,17,6,10,1,0.941,2,0,0,,0,0
GARCÍA,Francis,BCN,11,42,16,23,3,0.929,5,0,0,,0,0
GARCÍA,Jhon,NAV,25,162,133,24,5,0.969,3,19,16,54.3,6,0
GARRUES HERCE,Jon,IRA,6,14,13,0,1,0.929,0,0,0,,0,0
GIMÉNEZ,Eric,VIL,21,67,60,7,0,1.000,2,8,0,100.0,1,0
GONZALEZ,Cesar,INA,15,2,2,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Daniel,INA,14,12,11,0,1,0.917,0,0,0,,0,0
GONZÁLEZ,Henry,VIL,19,36,32,3,1,0.972,0,0,0,,0,0
GONZÁLEZ,Iker,VIL,7,9,8,1,0,1.000,0,0,0,,0,0
GONZÁLEZ,Luis,BCN,22,77,67,6,4,0.948,0,18,2,90.0,1,0
GONZÁLEZ,Manuel,VIL,10,3,1,2,0,1.000,0,3,0,100.0,0,0
GONZÁLEZ,Rubén,NAV,7,5,1,4,0,1.000,0,0,0,,0,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,5,1,0,1,0,1.000,0,0,1,0.0,0,0
GRULLÓN,Aderly,SBO,20,20,18,1,1,0.950,1,0,0,,0,0
GÓMEZ,Elvis,TOR,10,5,1,3,1,0.800,0,0,0,,0,0
HERNANDEZ ESPINOSA,Ruben,MAR,8,6,1,5,0,1.000,1,0,0,,0,0
HERNÁNDEZ BLANCO,Jorge Luis,NAV,13,13,6,7,0,1.000,1,1,0,100.0,0,0
HERNÁNDEZ,Braulio,NAV,4,1,1,0,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Jonathan,AST,13,41,41,0,0,1.000,0,1,0,100.0,1,0
HERNÁNDEZ,Lionel,MIR,17,58,45,10,3,0.948,4,0,0,,0,0
HERNÁNDEZ,Ricardo,AST,11,6,1,5,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Royd,INA,12,18,7,9,2,0.889,1,0,1,0.0,0,0
HERNÁNDEZ,Óscar,BCN,14,19,3,15,1,0.947,0,1,3,25.0,0,0
HONORA,Zael,AST,9,3,2,1,0,1.000,0,0,0,,0,0
INFANTE,Juan,ANT,22,14,9,3,2,0.857,1,0,0,,0,0
INOJOSA,David,NAV,12,5,2,2,1,0.800,0,0,0,,0,0
JAIME,Ysrael,TOR,12,7,2,4,1,0.857,0,0,0,,0,0
JIMÉNEZ,Diego,MIR,10,4,1,1,2,0.500,0,0,0,,0,0
JIMÉNEZ,Oriol,VIL,4,2,2,0,0,1.000,0,0,0,,0,0
JIRÓN,Miguel,MIR,1,5,2,1,2,0.600,0,0,0,,0,0
KINGSLEY,Francisco,TOR,17,19,6,10,3,0.842,0,0,0,,0,0
LARDIN,Miguel,SBO,8,13,11,2,0,1.000,0,0,0,,1,0
LERTXUNDI,Pablo,NAV,20,22,9,11,2,0.909,0,1,0,100.0,0,0
LEYVA,Lázaro,INA,18,1,0,1,0,1.000,0,0,0,,0,0
LEÓN,Hugo,SBO,12,5,0,2,3,0.400,0,0,0,,0,0
LINARES,Josué,NAV,19,49,44,4,1,0.980,2,0,0,,0,0
LUCIANO,Bladimir,BCN,23,15,10,3,2,0.867,0,2,0,100.0,0,0
LUGO,Eudi,ANT,6,8,7,0,1,0.875,0,0,0,,0,0
LÓPEZ,Elvinyer,BCN,14,39,35,1,3,0.923,1,1,0,100.0,0,0
LÓPEZ,Juan,SBO,6,3,2,1,0,1.000,0,0,0,,0,0
LÓPEZ,Juan,ANT,8,14,9,2,3,0.786,0,0,0,,0,0
LÓPEZ,Luís,MIR,22,110,40,53,17,0.845,9,0,0,,0,0
LÓPEZ,Marco,MIR,20,67,57,5,5,0.925,0,0,0,,0,0
LÓPEZ,Rafael,SBO,9,5,5,0,0,1.000,0,0,0,,0,0
MACÍAS,Yelco,IRA,20,9,7,1,1,0.889,1,0,0,,0,0
MADRIGAL,Oric,MAR,11,16,7,9,0,1.000,3,0,0,,0,0
MALED,Guillem,SBO,16,50,45,4,1,0.980,0,10,2,83.3,0,0
MARRERO,José,VIL,24,147,136,8,3,0.980,7,3,1,75.0,0,0
MARTINEZ,Pau,ANT,10,14,12,2,0,1.000,1,0,0,,0,0
MARTÍN,Jorge,MIR,19,67,56,6,5,0.925,0,23,1,95.8,0,0
MARTÍNEZ,Francisco,IRA,22,96,84,9,3,0.969,4,5,1,83.3,0,0
MATA SALAZAR,Juan Carlos,ANT,9,29,27,2,0,1.000,1,0,0,,0,0
MAZÓN,Lluc,VIL,7,5,1,3,1,0.800,0,0,0,,0,0
MEEHAN,David,VIL,18,37,32,5,0,1.000,0,0,0,,0,0
MENDOZA,Leonel,INA,13,14,4,8,2,0.857,0,0,2,0.0,0,0
MENDOZA,Ricardo,MAR,17,12,11,0,1,0.917,0,0,0,,0,0
MENDOZA,Willian,VIL,20,77,68,7,2,0.974,1,14,2,87.5,1,0
MERÁN,Ángel,BCN,18,37,32,3,2,0.946,0,0,0,,0,0
MINAYA,Brady,VIL,8,5,3,2,0,1.000,0,0,0,,0,0
MIRANDA,Javier,VIL,2,4,4,0,0,1.000,0,0,0,,0,0
MODREGO,Iñaki,TOR,7,7,5,1,1,0.857,1,0,0,,0,0
MONTAÑO,Héctor,MIR,12,23,3,20,0,1.000,0,1,3,25.0,0,0
MONTERO BONILLA,Okaury,TOR,19,36,33,1,2,0.944,1,0,0,,0,0
MONTIEL,Richard,MAR,24,91,83,7,1,0.989,11,0,0,,0,0
MONTILLA,Jose,MAR,4,1,0,1,0,1.000,0,0,0,,0,0
MONZÓN,Javier,INA,26,91,20,64,7,0.923,3,0,0,,0,0
MORENO,Jordi,BCN,4,4,1,2,1,0.750,0,0,0,,0,0
MORUA,Martin,MAR,5,4,4,0,0,1.000,0,0,0,,0,0
MOTA,Leonardo,TOR,15,1,0,1,0,1.000,0,0,0,,0,0
MOYA,Aleix,VIL,18,53,49,1,3,0.943,1,0,0,,0,0
MUJICA,Ronaldo,INA,13,36,20,15,1,0.972,6,0,0,,0,0
MURGA,Santiago,AST,3,1,0,1,0,1.000,0,0,0,,0,0
NAZAR,Ricardo,NAV,9,11,11,0,0,1.000,0,0,0,,0,0
NIÑO,Denny,SBO,26,183,175,5,3,0.984,7,8,1,88.9,2,0
NÁCAR,Gregorio,ANT,3,2,1,1,0,1.000,0,0,0,,0,0
NÚÑEZ,Cristopher,BCN,23,41,41,0,0,1.000,0,0,0,,0,0
OCHOA,Blake,AST,23,85,79,6,0,1.000,0,5,3,62.5,0,0
OCHOA,Iker,IRA,6,15,12,3,0,1.000,0,5,1,83.3,1,0
ONIEVA,Iker,IRA,19,38,36,1,1,0.974,0,0,0,,0,0
OTAL,Alexander,MIR,10,1,0,0,1,0.000,0,0,0,,0,0
OTAZU,Erik,NAV,16,25,19,1,5,0.800,0,0,0,,1,0
PALMA,Sergi,SBO,10,6,1,5,0,1.000,0,1,1,50.0,0,0
PERALES,Christian,MIR,6,15,14,0,1,0.933,0,10,0,100.0,2,0
PERES,Ian,MAR,24,120,110,8,2,0.983,0,3,1,75.0,1,0
PEÑA,Andrés,ANT,4,3,3,0,0,1.000,0,0,0,,0,0
PEÑA,Luis,MIR,22,121,106,13,2,0.983,5,27,5,84.4,3,0
PEÑA,Víctor,ANT,15,17,14,2,1,0.941,1,0,1,0.0,0,0
PEÑA,Ángel,NAV,13,19,8,9,2,0.895,1,0,0,,0,0
PINILLA,Pablo,MIR,20,103,67,31,5,0.951,13,0,0,,0,0
PUEYO,Pablo,MIR,22,62,16,37,9,0.855,3,0,0,,0,0
PÁEZ,Eric,SBO,9,18,4,13,1,0.944,1,0,2,0.0,0,0
PÉREZ,Adrián,VIL,24,98,46,45,7,0.929,16,0,0,,0,0
PÉREZ,Diego,TOR,12,26,12,10,4,0.846,2,0,0,,0,0
PÉREZ,Hachel,TOR,13,47,41,2,4,0.915,0,5,1,83.3,3,0
PÉREZ,Maddiel,VIL,22,85,19,59,7,0.918,8,0,0,,0,0
QUINTANA,Leirán,MIR,22,66,63,1,2,0.970,0,0,0,,0,0
QUINTANA,Samuel,AST,2,3,3,0,0,1.000,0,0,0,,0,0
RAMOS,Luís,ANT,4,4,3,1,0,1.000,0,0,0,,0,0
RAMÍREZ,Giovanni,INA,13,8,4,3,1,0.875,0,0,0,,0,0
REDÍN,Iñaki,TOR,23,40,11,24,5,0.875,3,0,0,,0,0
REYES CORREA,Víctor Enmanuel,NAV,5,8,7,1,0,1.000,0,0,0,,0,0
RIVERO,Tommy,ANT,22,76,39,30,7,0.908,5,0,0,,0,0
RODRIGUEZ REYES,Leomartires,MAR,22,60,7,50,3,0.950,6,0,0,,0,0
RODRIGUEZ,Maickell,ANT,26,121,84,33,4,0.967,4,17,4,81.0,0,0
RODRÍGUEZ,Edgar,AST,19,62,14,41,7,0.887,4,0,0,,0,0
RODRÍGUEZ,Iverson,TOR,12,12,11,0,1,0.917,0,0,0,,0,0
RODRÍGUEZ,Kevin,MAR,1,1,0,1,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Luís,MAR,24,41,41,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Michel,AST,23,163,131,31,1,0.994,5,0,0,,0,0
RODRÍGUEZ,Reinaldo,NAV,7,5,0,5,0,1.000,0,1,0,100.0,0,0
RONDÓN,Edgar,AST,20,83,28,53,2,0.976,3,0,0,,0,0
ROS,Roberto,ANT,15,10,2,6,2,0.800,0,1,0,100.0,0,0
ROSARIO,Randul,NAV,15,48,12,29,7,0.854,1,0,0,,0,0
RUIZ,Raudis,TOR,10,31,4,26,1,0.968,1,0,0,,0,0
RUÍZ,Michael,TOR,12,15,6,6,3,0.800,1,0,0,,0,0
SAARVO,Juho,BCN,9,2,1,0,1,0.500,0,1,0,100.0,0,0
SALAS,Eusebio,SBO,26,117,38,69,10,0.915,9,0,0,,0,0
SAN MARTÍN,Jon,NAV,22,152,136,12,4,0.974,14,0,0,,0,0
SAN MIGUEL,Diego,IRA,13,60,55,3,2,0.967,9,0,0,,0,0
SANDRONE,Nicoló,AST,11,87,77,8,2,0.977,0,13,4,76.5,1,0
SANTESTEBAN,Mikel,IRA,18,89,43,41,5,0.944,12,0,0,,0,0
SANZ,Jesús,IRA,17,61,21,32,8,0.869,4,0,0,,0,0
SECO,David,IRA,4,5,4,1,0,1.000,1,0,0,,0,0
SIERRA,Flavio,BCN,4,21,18,2,1,0.952,0,1,0,100.0,0,0
SILVA,Elio,MAR,11,10,0,10,0,1.000,0,0,2,0.0,0,0
SISNEROS,Yeison,SBO,14,21,6,13,2,0.905,1,0,0,,0,0
SÁENZ,Alejandro,VIL,8,14,14,0,0,1.000,0,0,0,,0,0
SÁNCHEZ,Francisco,VIL,13,14,5,8,1,0.929,0,0,0,,0,0
SÁNCHEZ,Izan,IRA,24,52,23,21,8,0.846,3,0,1,0.0,0,0
SÁNCHEZ,Javier,ANT,4,6,4,2,0,1.000,2,0,0,,0,0
SÁNCHEZ,Josías,TOR,16,2,2,0,0,1.000,0,0,0,,0,0
TOMINAGA,Kai,BCN,6,2,0,1,1,0.500,0,0,0,,0,0
TORREALBA,José,BCN,22,60,29,27,4,0.933,7,0,0,,0,0
TORREALBA,Julio,MAR,11,7,2,5,0,1.000,0,0,0,,0,0
TORRES,Daniel,ANT,25,201,152,42,7,0.965,4,18,11,62.1,1,0
TORRES,Fidel,INA,16,10,10,0,0,1.000,2,0,0,,0,0
TORRES,Reiner,BCN,23,189,172,13,4,0.979,25,0,0,,0,0
TORRES,Yosbany,AST,12,24,8,13,3,0.875,1,0,0,,0,0
TOVAR,Orlando,TOR,2,2,1,1,0,1.000,0,0,0,,0,0
USTARIZ,Jesus,MAR,14,94,87,6,1,0.989,9,0,0,,0,0
VALENTÍN,Roberto,VIL,25,138,39,86,13,0.906,16,0,0,,0,0
VALERIO,Edison,MAR,22,77,28,46,3,0.961,9,0,0,,0,0
VANDERVELDEN,Viktor,BCN,6,2,1,1,0,1.000,0,1,0,100.0,0,0
VARELA,Adrián,NAV,6,4,4,0,0,1.000,0,0,0,,0,0
VARGAS,Isaac,TOR,13,13,2,9,2,0.846,0,0,1,0.0,0,0
VARGAS,Miguel,ANT,37,104,51,45,8,0.923,14,1,0,100.0,0,0
VARGAS,Miguel,VIL,3,5,1,4,0,1.000,0,0,0,,0,0
VARGAS,Rominyer,MIR,2,1,1,0,0,1.000,0,0,0,,0,0
VELASQUEZ,Wilbert,INA,22,30,28,2,0,1.000,0,0,0,,0,0
VERNAL TORRES,Rubén Gregorio,MIR,2,1,0,1,0,1.000,0,0,0,,0,0
VILARO,Josep,BCN,12,11,0,10,1,0.909,1,0,1,0.0,0,0
VILLAMAYOR,Pablo,IRA,2,4,2,2,0,1.000,1,0,0,,0,0
VÁSQUEZ,Carlos,IRA,6,1,0,1,0,1.000,0,0,0,,0,0
VÁSQUEZ,Larry,MIR,21,31,22,7,2,0.935,5,0,0,,0,0
VÁZQUEZ,Roberto,MIR,9,19,13,4,2,0.895,2,0,0,,0,0
ZAMBRANO,Jonathan,NAV,9,9,1,8,0,1.000,1,1,2,33.3,0,0
ZARATE,Miguel,INA,22,72,65,7,0,1.000,1,3,0,100.0,0,0
