Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
NÁCAR,Gregorio,ANT,3,2,1,1,0,1.000,0,0,0,,0,0
NÚÑEZ,Cristopher,BCN,14,25,25,0,0,1.000,0,0,0,,0,0
OCHOA,Blake,AST,18,57,52,5,0,1.000,0,2,2,50.0,0,0
OCHOA,Iker,IRA,5,12,10,2,0,1.000,0,5,1,83.3,1,0
ONIEVA,Iker,IRA,14,26,25,0,1,0.962,0,0,0,,0,0
OTAL,Alexander,MIR,9,1,0,0,1,0.000,0,0,0,,0,0
OTAZU,Erik,NAV,12,14,10,1,3,0.786,0,0,0,,0,0
PALMA,Sergi,SBO,7,3,0,3,0,1.000,0,1,1,50.0,0,0
PERALES,Christian,MIR,5,12,11,0,1,0.917,0,6,0,100.0,1,0
PERES,Ian,MAR,18,94,85,7,2,0.979,0,2,0,100.0,0,0
PEREZ RIVERA,ADRIAN,VIL,18,71,32,33,6,0.915,10,0,0,,0,0
PEÑA,Andrés,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PEÑA,Luis,MIR,20,102,89,11,2,0.980,5,26,3,89.7,2,0
PEÑA,Víctor,ANT,14,17,14,2,1,0.941,1,0,1,0.0,0,0
PEÑA,Ángel,NAV,7,11,5,5,1,0.909,0,0,0,,0,0
PINILLA,Pablo,MIR,19,96,61,30,5,0.948,13,0,0,,0,0
PUEYO,Pablo,MIR,20,56,14,33,9,0.839,3,0,0,,0,0
PÁEZ,Eric,SBO,8,17,4,12,1,0.941,1,0,2,0.0,0,0
PÉREZ,Diego,TOR,11,26,12,10,4,0.846,2,0,0,,0,0
PÉREZ,Hachel,TOR,8,23,21,0,2,0.913,0,2,0,100.0,1,0
PÉREZ,Maddiel,VIL,18,69,15,48,6,0.913,7,0,0,,0,0
QUINTANA,Leirán,MIR,20,62,59,1,2,0.968,0,0,0,,0,0
QUINTANA,Samuel,AST,2,3,3,0,0,1.000,0,0,0,,0,0
RAMOS,Luís,ANT,1,3,2,1,0,1.000,0,0,0,,0,0
RAMÍREZ,Giovanni,INA,8,6,3,3,0,1.000,0,0,0,,0,0
REDÍN,Iñaki,TOR,17,25,8,14,3,0.880,3,0,0,,0,0
RIVERO,Tommy,ANT,14,60,29,24,7,0.883,4,0,0,,0,0
RODRIGUEZ REYES,Leomartires,MAR,16,35,4,29,2,0.943,3,0,0,,0,0
RODRIGUEZ,Maickell,ANT,16,80,63,14,3,0.963,3,10,1,90.9,0,0
RODRÍGUEZ,Edgar,AST,16,54,11,36,7,0.870,4,0,0,,0,0
RODRÍGUEZ,Iverson,TOR,12,12,11,0,1,0.917,0,0,0,,0,0
RODRÍGUEZ,Kevin,MAR,1,1,0,1,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Luís,MAR,18,25,25,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Michel,AST,18,145,129,16,0,1.000,5,0,0,,0,0
RODRÍGUEZ,Reinaldo,NAV,5,5,0,5,0,1.000,0,1,0,100.0,0,0
RONDÓN,Edgar,AST,18,77,27,48,2,0.974,2,0,0,,0,0
ROS,Roberto,ANT,9,4,0,4,0,1.000,0,0,0,,0,0
ROSARIO,Randul,NAV,13,44,12,25,7,0.841,1,0,0,,0,0
RUIZ,Raudis,TOR,10,31,4,26,1,0.968,1,0,0,,0,0
RUÍZ,Michael,TOR,8,12,4,5,3,0.750,1,0,0,,0,0
SAARVO,Juho,BCN,4,1,1,0,0,1.000,0,0,0,,0,0
SALAS,Eusebio,SBO,18,81,26,46,9,0.889,7,0,0,,0,0
SAN MARTÍN,Jon,NAV,16,123,118,2,3,0.976,9,0,0,,0,0
SAN MIGUEL,Diego,IRA,10,47,44,2,1,0.979,7,0,0,,0,0
SANDRONE,Nicoló,AST,10,74,67,7,0,1.000,0,8,4,66.7,1,0
SANTESTEBAN,Mikel,IRA,16,82,41,36,5,0.939,11,0,0,,0,0
SANZ,Jesús,IRA,13,42,13,25,4,0.905,2,0,0,,0,0
SECO,David,IRA,3,5,4,1,0,1.000,1,0,0,,0,0
SIERRA,Flavio,BCN,4,21,18,2,1,0.952,0,1,0,100.0,0,0
SILVA,Elio,MAR,8,8,0,8,0,1.000,0,0,2,0.0,0,0
SISNEROS,Yeison,SBO,10,15,5,8,2,0.867,0,0,0,,0,0
SÁENZ,Alejandro,VIL,8,14,14,0,0,1.000,0,0,0,,0,0
SÁNCHEZ,Francisco,VIL,9,10,4,6,0,1.000,0,0,0,,0,0
SÁNCHEZ,Izan,IRA,20,41,19,15,7,0.829,2,0,1,0.0,0,0
SÁNCHEZ,Javier,ANT,4,6,4,2,0,1.000,2,0,0,,0,0
TOMINAGA,Kai,BCN,6,2,0,1,1,0.500,0,0,0,,0,0
TORREALBA,José,BCN,10,36,16,18,2,0.944,5,0,0,,0,0
TORREALBA,Julio,MAR,8,6,2,4,0,1.000,0,0,0,,0,0
TORRES,Daniel,ANT,15,127,97,26,4,0.969,4,11,8,57.9,1,0
TORRES,Fidel,INA,10,10,10,0,0,1.000,2,0,0,,0,0
TORRES,Reiner,BCN,15,126,116,7,3,0.976,18,0,0,,0,0
TORRES,Yosbany,AST,9,14,4,7,3,0.786,1,0,0,,0,0
USTARIZ,Jesus,MAR,8,46,39,6,1,0.978,5,0,0,,0,0
VALENTÍN,Roberto,VIL,19,94,28,56,10,0.894,10,0,0,,0,0
VALERIO,Edison,MAR,16,60,24,34,2,0.967,8,0,0,,0,0
VANDERVELDEN,Viktor,BCN,6,2,1,1,0,1.000,0,1,0,100.0,0,0
VARELA,Adrián,NAV,3,4,4,0,0,1.000,0,0,0,,0,0
VARGAS,Isaac,TOR,10,12,1,9,2,0.833,0,0,1,0.0,0,0
VARGAS,Miguel,ANT,24,67,33,31,3,0.955,11,1,0,100.0,0,0
VARGAS,Miguel,VIL,3,5,1,4,0,1.000,0,0,0,,0,0
VARGAS,Rominyer,MIR,2,1,1,0,0,1.000,0,0,0,,0,0
VELASQUEZ,Wilbert,INA,14,22,20,2,0,1.000,0,0,0,,0,0
VILARO,Josep,BCN,7,8,0,8,0,1.000,0,0,1,0.0,0,0
VILLAMAYOR,Pablo,IRA,2,4,2,2,0,1.000,1,0,0,,0,0
VÁSQUEZ,Carlos,IRA,6,1,0,1,0,1.000,0,0,0,,0,0
VÁSQUEZ,Larry,MIR,19,30,21,7,2,0.933,5,0,0,,0,0
VÁZQUEZ,Roberto,MIR,9,19,13,4,2,0.895,2,0,0,,0,0
ZAMBRANO,Jonathan,NAV,7,9,1,8,0,1.000,1,1,2,33.3,0,0
ZARATE,Miguel,INA,16,63,56,7,0,1.000,1,3,0,100.0,0,0
