Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CAYONES,Exicardo,AST,29,40,38,0,2,0.950,0,0,0,,0,0
CAÑO,Unai,NAV,11,39,14,22,3,0.923,2,0,0,,0,0
CENTENO,Luis,INA,18,60,24,34,2,0.967,8,0,0,,0,0
CHAMBERS,Allen,TOR,14,6,5,0,1,0.833,0,0,0,,0,0
CHUECA,Héctor,MIR,5,7,6,1,0,1.000,0,0,0,,0,0
CLAVIJO,Yoreibert,TOR,22,101,36,58,7,0.931,7,0,0,,0,0
COLÓN,Pedro,NAV,24,35,31,3,1,0.971,1,0,0,,0,0
COMPRÉS,Luís,TOR,28,213,198,10,5,0.977,8,2,0,100.0,1,0
CORDIDO,Cesar,TOR,13,110,96,12,2,0.982,0,11,7,61.1,4,0
CORREA,Leopoldo,INA,30,149,45,97,7,0.953,21,0,0,,0,0
CORTORREAL,Teudis,TOR,6,9,8,0,1,0.889,0,0,0,,0,0
COSTALES,Pablo,ANT,28,67,61,6,0,1.000,1,0,0,,0,0
CRUZ,Rafael,MAR,3,2,2,0,0,1.000,0,0,0,,0,0
CÉSPEDES,Yorking,TOR,22,36,33,1,2,0.944,2,0,0,,0,0
DE FREITAS,David,ANT,22,101,87,10,4,0.960,11,1,0,100.0,0,0
DECENA,Roibert,AST,28,32,32,0,0,1.000,0,0,0,,0,0
DELGADO GONZALEZ,Kevin Javier,TOR,9,67,58,5,4,0.940,0,18,5,78.3,4,0
DELGADO,Jonathan,IRA,26,11,7,3,1,0.909,0,3,0,100.0,0,0
DIAZ,Jose,MAR,15,11,1,10,0,1.000,0,0,0,,0,0
DOLZ,José,ANT,14,19,18,0,1,0.947,0,0,0,,0,0
DONNELS,Tanner,AST,30,127,120,6,1,0.992,8,0,0,,0,0
DOPAZO,Juan,AST,16,6,6,0,0,1.000,0,0,0,,0,0
DÍAZ,Arnaldo,ANT,14,4,1,2,1,0.750,0,0,0,,0,0
ESCOBAR,Yender,MIR,3,1,0,1,0,1.000,0,0,0,,0,0
ESCOLANO,Adrián,IRA,2,1,1,0,0,1.000,0,0,0,,0,0
ESCOLANO,Héctor,NAV,25,62,55,5,2,0.968,2,0,0,,0,0
ESPEJO,Eloi,ANT,7,9,3,6,0,1.000,2,0,0,,0,0
ESPEJO,Nacho,ANT,16,18,7,9,2,0.889,2,0,0,,0,0
FEBLES,Emmanuel,AST,29,113,48,62,3,0.973,11,0,0,,0,0
FERREIRA,Daniel,IRA,15,81,63,16,2,0.975,2,24,7,77.4,3,0
FIGARO,Franklin,BCN,28,58,12,42,4,0.931,5,0,0,,0,0
FLORES,Jeifer,SBO,30,45,42,1,2,0.956,0,0,0,,0,0
FRANCO,Yancarlo,MAR,31,113,60,50,3,0.973,18,0,0,,0,0
FRESA,Teudis,NAV,9,8,8,0,0,1.000,0,2,0,100.0,0,0
GAINZA,Jeyson,BCN,20,72,48,21,3,0.958,5,0,0,,0,0
GALICIA,Luis,AST,9,9,6,3,0,1.000,0,0,0,,0,0
GALVÁN,Lesther,MAR,26,29,29,0,0,1.000,0,0,0,,0,0
GARCIA,Miguel,IRA,4,4,4,0,0,1.000,0,0,0,,0,0
GARCÍA,Carlos,BCN,25,110,58,48,4,0.964,18,0,0,,0,0
GARCÍA,Dany,SBO,10,29,11,16,2,0.931,2,0,0,,0,0
GARCÍA,Francis,BCN,11,42,16,23,3,0.929,5,0,0,,0,0
GARCÍA,Jhon,NAV,28,179,146,28,5,0.972,3,23,19,54.8,6,0
GARRUES HERCE,Jon,IRA,10,18,16,1,1,0.944,0,0,0,,0,0
GIMÉNEZ,Eric,VIL,25,74,66,7,1,0.986,2,13,0,100.0,1,0
GONZALEZ,Cesar,INA,15,2,2,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Daniel,INA,18,26,19,5,2,0.923,1,0,0,,0,0
GONZÁLEZ,Henry,VIL,23,44,40,3,1,0.977,0,0,0,,0,0
GONZÁLEZ,Iker,VIL,11,18,11,6,1,0.944,1,0,0,,0,0
GONZÁLEZ,Luis,BCN,22,77,67,6,4,0.948,0,18,2,90.0,1,0
GONZÁLEZ,Manuel,VIL,11,4,1,3,0,1.000,0,3,0,100.0,0,0
GONZÁLEZ,Rubén,NAV,7,5,1,4,0,1.000,0,0,0,,0,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,5,1,0,1,0,1.000,0,0,1,0.0,0,0
GRULLÓN,Aderly,SBO,24,21,19,1,1,0.952,1,0,0,,0,0
GÓMEZ,Elvis,TOR,10,5,1,3,1,0.800,0,0,0,,0,0
HERNANDEZ ESPINOSA,Ruben,MAR,10,6,1,5,0,1.000,1,0,0,,0,0
HERNÁNDEZ BLANCO,Jorge Luis,NAV,18,20,9,11,0,1.000,3,1,0,100.0,0,0
HERNÁNDEZ,Braulio,NAV,4,1,1,0,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Jonathan,AST,17,52,51,1,0,1.000,0,1,0,100.0,1,0
HERNÁNDEZ,Lionel,MIR,21,82,64,13,5,0.939,5,0,0,,0,0
HERNÁNDEZ,Ricardo,AST,16,9,1,8,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Royd,INA,14,20,7,11,2,0.900,1,0,1,0.0,0,0
HERNÁNDEZ,Óscar,BCN,16,22,3,18,1,0.955,0,1,3,25.0,0,0
HONORA,Zael,AST,12,3,2,1,0,1.000,0,0,0,,0,0
INFANTE,Juan,ANT,24,17,11,4,2,0.882,2,0,0,,0,0
INOJOSA,David,NAV,13,5,2,2,1,0.800,0,0,0,,0,0
JAIME,Ysrael,TOR,13,11,3,6,2,0.818,0,0,0,,0,0
JIMÉNEZ,Diego,MIR,10,4,1,1,2,0.500,0,0,0,,0,0
JIMÉNEZ,Oriol,VIL,4,2,2,0,0,1.000,0,0,0,,0,0
JIRÓN,Miguel,MIR,1,5,2,1,2,0.600,0,0,0,,0,0
KINGSLEY,Francisco,TOR,22,26,8,14,4,0.846,0,0,0,,0,0
LARDIN,Miguel,SBO,10,13,11,2,0,1.000,0,0,0,,1,0
LERTXUNDI,Pablo,NAV,23,29,15,12,2,0.931,0,1,0,100.0,0,0
LEYVA,Lázaro,INA,23,2,0,2,0,1.000,0,0,0,,0,0
LEÓN,Hugo,SBO,15,9,3,3,3,0.667,0,0,1,0.0,0,0
LINARES,Josué,NAV,20,50,45,4,1,0.980,2,0,0,,0,0
LUCIANO,Bladimir,BCN,26,15,10,3,2,0.867,0,2,0,100.0,0,0
LUGO,Eudi,ANT,6,8,7,0,1,0.875,0,0,0,,0,0
LÓPEZ,Elvinyer,BCN,14,39,35,1,3,0.923,1,1,0,100.0,0,0
LÓPEZ,Juan,ANT,8,14,9,2,3,0.786,0,0,0,,0,0
LÓPEZ,Juan,SBO,7,5,2,3,0,1.000,0,0,0,,0,0
LÓPEZ,Luís,MIR,28,136,60,59,17,0.875,11,0,1,0.0,0,0
LÓPEZ,Marco,MIR,26,86,73,6,7,0.919,0,0,0,,0,0
LÓPEZ,Rafael,SBO,12,7,7,0,0,1.000,0,0,0,,0,0
MACÍAS,Yelco,IRA,23,15,10,1,4,0.733,1,0,0,,0,0
MADRIGAL,Oric,MAR,12,16,7,9,0,1.000,3,0,0,,0,0
MALED,Guillem,SBO,20,58,53,4,1,0.983,0,13,2,86.7,0,0
MARRERO,José,VIL,28,178,167,8,3,0.983,9,4,1,80.0,0,0
MARTINEZ,Pau,ANT,12,20,16,4,0,1.000,3,0,0,,0,0
MARTÍN,Jorge,MIR,22,83,71,7,5,0.940,0,24,1,96.0,0,0
MARTÍNEZ,Francisco,IRA,26,118,102,12,4,0.966,7,6,1,85.7,0,0
MATA SALAZAR,Juan Carlos,ANT,11,34,32,2,0,1.000,2,0,0,,0,0
MAZÓN,Lluc,VIL,7,5,1,3,1,0.800,0,0,0,,0,0
MEEHAN,David,VIL,18,37,32,5,0,1.000,0,0,0,,0,0
MENDOZA,Leonel,INA,15,19,6,11,2,0.895,0,0,2,0.0,0,0
MENDOZA,Ricardo,MAR,22,12,11,0,1,0.917,0,0,0,,0,0
MENDOZA,Willian,VIL,24,105,94,9,2,0.981,3,16,3,84.2,1,0
MERÁN,Ángel,BCN,18,37,32,3,2,0.946,0,0,0,,0,0
MINAYA,Brady,VIL,8,5,3,2,0,1.000,0,0,0,,0,0
MIRANDA,Javier,VIL,2,4,4,0,0,1.000,0,0,0,,0,0
MODREGO,Iñaki,TOR,9,10,8,1,1,0.900,1,0,0,,0,0
MONTAÑO,Héctor,MIR,12,23,3,20,0,1.000,0,1,3,25.0,0,0
MONTERO BONILLA,Okaury,TOR,23,44,41,1,2,0.955,1,0,0,,0,0
MONTIEL,Richard,MAR,28,91,83,7,1,0.989,11,0,0,,0,0
MONTILLA,Jose,MAR,7,4,1,3,0,1.000,0,0,0,,0,0
MONZÓN,Javier,INA,30,100,23,70,7,0.930,3,0,0,,0,0
MORENO,Jordi,BCN,4,4,1,2,1,0.750,0,0,0,,0,0
MORUA,Martin,MAR,5,4,4,0,0,1.000,0,0,0,,0,0
MOTA,Leonardo,TOR,17,2,0,2,0,1.000,0,0,0,,0,0
MOYA,Aleix,VIL,22,61,57,1,3,0.951,1,0,0,,0,0
MUJICA,Ronaldo,INA,14,39,21,17,1,0.974,6,0,0,,0,0
MURGA,Santiago,AST,3,1,0,1,0,1.000,0,0,0,,0,0
MUÑOZ,Ibai,NAV,3,10,5,5,0,1.000,3,0,0,,0,0
NAZAR,Ricardo,NAV,12,18,18,0,0,1.000,0,0,0,,0,0
NIÑO,Denny,SBO,30,207,197,7,3,0.986,9,9,2,81.8,2,0
NÁCAR,Gregorio,ANT,3,2,1,1,0,1.000,0,0,0,,0,0
NÁCAR,Leslie,MAR,8,3,2,1,0,1.000,0,0,0,,0,0
NÚÑEZ,Cristopher,BCN,27,52,52,0,0,1.000,0,0,0,,0,0
OCHOA,Blake,AST,30,126,118,8,0,1.000,0,8,4,66.7,2,0
OCHOA,Iker,IRA,7,23,19,3,1,0.957,0,9,1,90.0,1,0
ONIEVA,Iker,IRA,19,38,36,1,1,0.974,0,0,0,,0,0
OTAL,Alexander,MIR,13,1,0,0,1,0.000,0,0,0,,0,0
OTAZU,Erik,NAV,20,35,29,1,5,0.857,0,0,0,,2,0
PALMA,Sergi,SBO,12,8,1,6,1,0.875,0,1,1,50.0,0,0
PERALES,Christian,MIR,8,33,30,1,2,0.939,0,17,0,100.0,2,0
PERES,Ian,MAR,30,161,149,10,2,0.988,1,4,1,80.0,1,0
PEÑA,Andrés,ANT,4,3,3,0,0,1.000,0,0,0,,0,0
PEÑA,Luis,MIR,28,150,130,18,2,0.987,5,32,8,80.0,3,0
PEÑA,Víctor,ANT,15,17,14,2,1,0.941,1,0,1,0.0,0,0
PEÑA,Ángel,NAV,19,40,18,19,3,0.925,3,0,0,,0,0
PINILLA,Pablo,MIR,26,122,73,39,10,0.918,15,0,0,,0,0
PUEYO,Pablo,MIR,28,80,26,43,11,0.863,4,0,0,,0,0
PÁEZ,Eric,SBO,10,18,4,13,1,0.944,1,0,2,0.0,0,0
PÉREZ,Adrián,VIL,28,121,55,56,10,0.917,17,0,0,,0,0
PÉREZ,Diego,TOR,13,29,15,10,4,0.862,2,0,0,,0,0
PÉREZ,Hachel,TOR,17,61,55,2,4,0.934,0,6,1,85.7,4,0
PÉREZ,Maddiel,VIL,24,95,22,65,8,0.916,9,0,0,,0,0
QUINTANA,Leirán,MIR,28,78,73,2,3,0.962,0,0,0,,0,0
QUINTANA,Samuel,AST,2,3,3,0,0,1.000,0,0,0,,0,0
RAMOS,Luís,ANT,4,4,3,1,0,1.000,0,0,0,,0,0
RAMÍREZ,Giovanni,INA,15,8,4,3,1,0.875,0,0,0,,0,0
REDÍN,Iñaki,TOR,28,47,12,30,5,0.894,3,0,0,,0,0
REYES CORREA,Víctor Enmanuel,NAV,8,16,15,1,0,1.000,0,0,0,,0,0
RIVERO,Tommy,ANT,22,76,39,30,7,0.908,5,0,0,,0,0
RODRIGUEZ REYES,Leomartires,MAR,28,69,7,59,3,0.957,7,0,0,,0,0
RODRIGUEZ,Maickell,ANT,28,137,96,37,4,0.971,5,21,6,77.8,0,0
RODRÍGUEZ,Edgar,AST,26,78,20,50,8,0.897,5,0,0,,0,0
RODRÍGUEZ,Iverson,TOR,12,12,11,0,1,0.917,0,0,0,,0,0
RODRÍGUEZ,Kevin,MAR,1,1,0,1,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Luís,MAR,30,48,48,0,0,1.000,0,0,0,,0,0
RODRÍGUEZ,Manuel,MIR,4,1,0,1,0,1.000,0,1,0,100.0,0,0
RODRÍGUEZ,Michel,AST,30,198,151,45,2,0.990,7,0,0,,0,0
RODRÍGUEZ,Reinaldo,NAV,8,6,0,6,0,1.000,0,1,0,100.0,0,0
RONDÓN,Edgar,AST,24,97,35,60,2,0.979,4,0,0,,0,0
ROS,Roberto,ANT,17,14,6,6,2,0.857,0,1,0,100.0,0,0
ROSARIO,Randul,NAV,19,62,17,36,9,0.855,3,0,0,,0,0
RUIZ,Raudis,TOR,10,31,4,26,1,0.968,1,0,0,,0,0
RUÍZ,Michael,TOR,16,23,11,8,4,0.826,1,0,0,,0,0
SAARVO,Juho,BCN,9,2,1,0,1,0.500,0,1,0,100.0,0,0
SALAS,Eusebio,SBO,28,123,39,73,11,0.911,9,0,0,,0,0
SAN MARTÍN,Jon,NAV,24,157,136,15,6,0.962,16,0,0,,0,0
SAN MIGUEL,Diego,IRA,15,65,58,4,3,0.954,9,0,1,0.0,0,0
SANDRONE,Nicoló,AST,12,105,94,9,2,0.981,0,14,4,77.8,1,0
SANTESTEBAN,Mikel,IRA,22,106,49,51,6,0.943,17,0,0,,0,0
SANZ,Jesús,IRA,19,69,23,36,10,0.855,5,0,0,,0,0
SAURA MUNARRIZ,Javier,NAV,5,7,5,2,0,1.000,1,0,0,,0,0
SECO,David,IRA,6,12,11,1,0,1.000,1,0,0,,0,0
SIERRA,Flavio,BCN,4,21,18,2,1,0.952,0,1,0,100.0,0,0
SILVA,Elio,MAR,14,14,1,13,0,1.000,0,0,3,0.0,0,0
SISNEROS,Yeison,SBO,15,21,6,13,2,0.905,1,0,0,,0,0
SÁENZ,Alejandro,VIL,8,14,14,0,0,1.000,0,0,0,,0,0
SÁNCHEZ,Francisco,VIL,16,17,5,11,1,0.941,0,0,0,,0,0
SÁNCHEZ,Izan,IRA,24,52,23,21,8,0.846,3,0,1,0.0,0,0
SÁNCHEZ,Javier,ANT,4,6,4,2,0,1.000,2,0,0,,0,0
SÁNCHEZ,Josías,TOR,16,2,2,0,0,1.000,0,0,0,,0,0
TOMINAGA,Kai,BCN,6,2,0,1,1,0.500,0,0,0,,0,0
TORREALBA,José,BCN,27,85,43,38,4,0.953,10,0,0,,0,0
TORREALBA,Julio,MAR,14,7,2,5,0,1.000,0,0,0,,0,0
TORRES,Daniel,ANT,26,217,167,43,7,0.968,4,18,12,60.0,1,0
TORRES,Fidel,INA,18,10,10,0,0,1.000,2,0,0,,0,0
TORRES,Reiner,BCN,25,200,182,14,4,0.980,26,0,0,,0,0
TORRES,Yosbany,AST,16,30,8,17,5,0.833,1,0,0,,0,0
TOVAR,Orlando,TOR,3,3,1,2,0,1.000,0,0,0,,0,0
USTARIZ,Jesus,MAR,20,140,127,12,1,0.993,16,0,0,,0,0
VALDIVIA,Roldán,MIR,1,1,1,0,0,1.000,0,0,0,,0,0
VALENTÍN,Roberto,VIL,27,153,43,96,14,0.908,17,0,0,,0,0
VALERIO,Edison,MAR,28,101,38,60,3,0.970,13,0,0,,0,0
VANDERVELDEN,Viktor,BCN,6,2,1,1,0,1.000,0,1,0,100.0,0,0
VARELA,Adrián,NAV,10,9,9,0,0,1.000,0,8,0,100.0,0,0
VARGAS,Isaac,TOR,14,14,2,10,2,0.857,0,0,1,0.0,0,0
VARGAS,Miguel,ANT,39,113,57,48,8,0.929,16,1,0,100.0,0,0
VARGAS,Miguel,VIL,3,5,1,4,0,1.000,0,0,0,,0,0
VARGAS,Rominyer,MIR,5,2,2,0,0,1.000,0,0,0,,0,0
VELASQUEZ,Wilbert,INA,26,35,32,3,0,1.000,0,0,0,,0,0
VERNAL TORRES,Rubén Gregorio,MIR,6,7,5,1,1,0.857,0,0,0,,0,0
VILARO,Josep,BCN,15,13,0,12,1,0.923,1,0,3,0.0,0,0
VILLAMAYOR,Nicolas,IRA,5,16,4,11,1,0.938,2,0,0,,0,0
VILLAMAYOR,Pablo,IRA,3,4,2,2,0,1.000,1,0,0,,0,0
VÁSQUEZ,Carlos,IRA,6,1,0,1,0,1.000,0,0,0,,0,0
VÁSQUEZ,Larry,MIR,26,35,25,8,2,0.943,5,0,0,,0,0
VÁZQUEZ,Roberto,MIR,9,19,13,4,2,0.895,2,0,0,,0,0
ZAMBRANO,Jonathan,NAV,10,10,1,9,0,1.000,1,1,2,33.3,0,0
ZARATE,Miguel,INA,25,83,70,12,1,0.988,1,4,1,80.0,0,0
