Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
KIDO,Kenta,LDC,13,41,8,27,6,0.854,1,1,0,100.0,0,0
KUSZEWSKI,Maxymus,LDM,2,1,1,0,0,1.000,0,0,0,,0,0
LAWLER,Dylan,BMB,18,59,20,31,8,0.864,0,0,0,,0,0
LAWN,Spencer,SHB,12,12,12,0,0,1.000,0,0,0,,0,0
LEE,Cameron,LDC,3,3,3,0,0,1.000,0,0,0,,0,0
LOPEZ,Jose,BMB,15,15,8,7,0,1.000,2,3,0,100.0,0,0
LORENZO,Arley,EXA,7,11,9,2,0,1.000,0,0,0,,0,0
MAMBRU FELIPE,Jeurys Lewin,LDC,8,2,2,0,0,1.000,0,0,0,,0,0
MARRIOTT,Josh,LDC,10,20,17,2,1,0.950,2,0,0,,0,0
MARTE BATISTA,Kendry,EXA,12,54,27,27,0,1.000,8,0,0,,0,0
MARTIN,Luke,SHB,14,34,29,3,2,0.941,1,0,0,,0,0
MARTINEZ,Franklin,EXA,11,50,45,4,1,0.980,0,14,0,100.0,3,1
MARTÍNEZ,Ramon,VET,3,3,2,1,0,1.000,0,2,0,100.0,1,0
MATOS CUEVAS,Yordi Alezader,VET,2,2,2,0,0,1.000,1,0,0,,0,0
MATOS,Josué,VET,2,6,2,2,2,0.667,0,1,0,100.0,0,0
MCLAUGHLIN,Ryan,LDM,9,6,4,2,0,1.000,0,1,0,100.0,0,0
MENCIA DE LA CRUZ,Elvin,VET,13,49,43,5,1,0.980,0,10,0,100.0,10,0
MESSER,Chris,LDM,8,5,5,0,0,1.000,0,0,0,,0,0
MINFORD,Rich,LDM,5,9,9,0,0,1.000,0,1,0,100.0,0,0
MORAN,Daniel,SHB,20,85,74,9,2,0.976,7,0,0,,0,0
MORAN,Matt,SHB,4,9,6,3,0,1.000,1,0,0,,0,0
MURATA,Kenichiro,LDC,10,4,4,0,0,1.000,0,0,0,,0,0
MYRMELL,Daniel,BMB,14,31,30,0,1,0.968,1,0,0,,0,0
NOVAS,Yonathan,EXA,20,23,12,9,2,0.913,2,1,0,100.0,0,0
OBANDO,German,EXA,5,4,2,2,0,1.000,0,3,0,100.0,0,0
ORTEGA,Juan Miguel,BMB,12,43,40,2,1,0.977,0,6,0,100.0,2,0
PAPINI,Mattia,VET,22,44,20,18,6,0.864,1,3,0,100.0,0,0
PAPPALARDO,Giovanni,EXA,7,8,1,7,0,1.000,2,1,0,100.0,0,0
PEREZ,Aneudy,EXA,15,11,10,1,0,1.000,0,0,0,,0,0
PEREZ,Angel,EXA,15,25,24,1,0,1.000,0,0,0,,0,0
PESTANA,Jesus,BMB,18,27,26,1,0,1.000,0,6,0,100.0,0,0
PESTANA,Marco,BMB,15,25,23,1,1,0.960,2,3,0,100.0,1,0
POWELL,Ty,EXA,1,1,0,1,0,1.000,0,0,0,,0,0
POWER,Brendan,LDM,11,27,11,16,0,1.000,1,0,0,,0,0
RANDALL,Kyle,LDC,12,16,6,7,3,0.813,1,0,0,,0,0
RATCLIFF,Jamie,SHB,10,13,10,1,2,0.846,0,2,0,100.0,0,0
RATKEVICIUS,Viktoras,VET,14,14,4,8,2,0.857,0,4,0,100.0,0,0
READ,Sam,SHB,6,6,6,0,0,1.000,0,0,0,,0,0
RODRIGUEZ,Jonathan,SHB,19,43,19,20,4,0.907,0,2,0,100.0,2,0
SANCHEZ LANE,Harrison Miguel,VET,5,7,2,2,3,0.571,0,0,0,,0,0
SANTANA,Aleudy,VET,16,53,44,6,3,0.943,0,28,1,96.6,3,0
SARAKOJIS,Tadas,VET,15,48,44,3,1,0.979,0,0,0,,0,0
SASS,Ray,SHB,21,51,15,32,4,0.922,5,4,0,100.0,0,0
SHEPPARD,Gordon,LDC,10,39,31,6,2,0.949,1,0,0,,0,0
SILVA BRAUCCI,Joseph Andres,BMB,9,6,5,0,1,0.833,0,13,0,100.0,0,0
SILVESTRE,Manuel,SHB,19,134,114,14,6,0.955,1,39,2,95.1,18,0
SIMMONS,Nathan,SHB,4,11,6,4,1,0.909,2,0,0,,0,0
SIRGEDAS,Matas,VET,9,11,11,0,0,1.000,0,0,0,,0,0
STOLTZ,Keanu,SHB,19,20,6,14,0,1.000,5,3,0,100.0,0,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,22,29,20,8,1,0.966,0,11,0,100.0,2,0
TAJIRI,HIRONORI,LDC,14,65,62,2,1,0.985,0,11,1,91.7,4,0
TAMOSIUNAS,Darius,VET,1,2,2,0,0,1.000,0,0,0,,0,0
TAMOSIUNAS,Nerius,VET,4,7,4,2,1,0.857,0,0,0,,0,0
TAYLOR,Josh,SHB,13,11,9,2,0,1.000,1,0,0,,0,0
TEJEDA,Angel,LDM,5,13,5,7,1,0.923,2,0,0,,0,0
TEZUKA,Kazuki,LDC,12,5,2,3,0,1.000,0,1,0,100.0,0,0
THEBERGE,Marc,LDM,13,29,12,14,3,0.897,2,0,0,,0,0
TRINKUNAS,Deivydas,VET,9,13,8,4,1,0.923,2,0,0,,0,0
UGAS,Rafa,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,11,10,9,0,1,0.900,0,0,0,,0,0
VEGA,Williams,BMB,11,36,25,11,0,1.000,2,0,0,,0,0
VELAZCO CARUS,Carlos,BMB,17,21,10,7,4,0.810,0,4,0,100.0,0,0
VILLANUEVA,Johan,LDC,17,17,7,9,1,0.941,0,14,0,100.0,0,0
VINALL,Callum,LDM,11,61,59,0,2,0.967,0,9,0,100.0,9,2
VOM SCHEIDT,Mitchell,LDM,3,2,0,2,0,1.000,0,5,0,100.0,0,0
WAMPLER,Louis,LDC,12,19,18,1,0,1.000,0,0,0,,0,0
WEBB,Bruce,SHB,4,9,8,1,0,1.000,2,0,0,,0,0
WIEDMANN,Pete,LDC,12,34,11,21,2,0.941,3,0,0,,0,0
WILHELM,Jorge,EXA,13,19,18,1,0,1.000,1,0,0,,0,0
WILSON,Rhys,LDC,12,30,23,7,0,1.000,1,0,0,,0,0
WRIGHT,Kelly,SHB,3,6,4,2,0,1.000,0,0,0,,0,0
ŽIČKUS,Eimantas,VET,3,6,6,0,0,1.000,2,0,0,,0,0
