Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
READ,Sam,SHB,3,2,2,0,0,1.000,0,0,0,,0,0
RODRIGUEZ,Jonathan,SHB,9,24,10,12,2,0.917,0,2,0,100.0,2,0
SANCHEZ LANE,Harrison Miguel,VET,2,1,1,0,0,1.000,0,0,0,,0,0
SANTANA,Aleudy,VET,9,19,16,3,0,1.000,0,16,0,100.0,1,0
SARAKOJIS,Tadas,VET,9,22,19,2,1,0.955,0,0,0,,0,0
SASS,Ray,SHB,12,38,9,26,3,0.921,4,0,0,,0,0
SHEPPARD,Gordon,LDC,6,26,20,4,2,0.923,0,0,0,,0,0
SILVA BRAUCCI,Joseph Andres,BMB,5,4,3,0,1,0.750,0,10,0,100.0,0,0
SILVESTRE,Manuel,SHB,9,64,52,7,5,0.922,1,26,2,92.9,8,0
SIRGEDAS,Matas,VET,9,11,11,0,0,1.000,0,0,0,,0,0
STOLTZ,Keanu,SHB,7,7,2,5,0,1.000,2,2,0,100.0,0,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,15,25,17,7,1,0.960,0,10,0,100.0,2,0
TAJIRI,HIRONORI,LDC,6,33,31,1,1,0.970,0,7,1,87.5,2,0
TAMOSIUNAS,Darius,VET,1,2,2,0,0,1.000,0,0,0,,0,0
TAMOSIUNAS,Nerius,VET,4,7,4,2,1,0.857,0,0,0,,0,0
TAYLOR,Josh,SHB,4,7,5,2,0,1.000,1,0,0,,0,0
TEJEDA,Angel,LDM,4,12,5,6,1,0.917,1,0,0,,0,0
TEZUKA,Kazuki,LDC,7,3,1,2,0,1.000,0,1,0,100.0,0,0
THEBERGE,Marc,LDM,9,18,8,8,2,0.889,2,0,0,,0,0
TRINKUNAS,Deivydas,VET,7,11,6,4,1,0.909,1,0,0,,0,0
UGAS,Rafael,BMB,2,1,1,0,0,1.000,0,0,0,,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,7,4,4,0,0,1.000,0,0,0,,0,0
VEGA,Williams,BMB,8,27,18,9,0,1.000,1,0,0,,0,0
VELAZCO CARUS,Carlos,BMB,12,15,9,3,3,0.800,0,4,0,100.0,0,0
VILLANUEVA,Johan,LDC,7,7,2,5,0,1.000,0,4,0,100.0,0,0
VINALL,Callum,LDM,7,45,43,0,2,0.956,0,6,0,100.0,7,2
VOM SCHEIDT,Mitchell,LDM,2,2,0,2,0,1.000,0,5,0,100.0,0,0
WAMPLER,Louis,LDC,4,4,3,1,0,1.000,0,0,0,,0,0
WEBB,Bruce,SHB,3,8,7,1,0,1.000,2,0,0,,0,0
WIEDMANN,Pete,LDC,6,19,5,12,2,0.895,1,0,0,,0,0
WILHELM,Jorge,EXA,8,15,14,1,0,1.000,1,0,0,,0,0
WILSON,Rhys,LDC,5,13,10,3,0,1.000,0,0,0,,0,0
WRIGHT,Kelly,SHB,1,2,1,1,0,1.000,0,0,0,,0,0
ŽIČKUS,Eimantas,VET,3,6,6,0,0,1.000,2,0,0,,0,0
