Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ISHIHARA,Tasuku,LDC,14,38,23,12,3,0.921,0,1,0,100.0,0,0
JAKUTIS,Evaldas,VET,2,3,2,0,1,0.667,0,0,0,,0,0
JANULEVICIUS,Giedrius,VET,6,12,8,2,2,0.833,0,4,0,100.0,0,0
JIMENEZ,Gian,VET,5,5,5,0,0,1.000,0,0,0,,0,0
JIMENEZ,Jes,VET,4,10,8,0,2,0.800,0,3,0,100.0,5,1
KATINAS,Vilmantas,VET,20,41,36,2,3,0.927,1,0,0,,0,0
KIDO,Kenta,LDC,16,52,11,34,7,0.865,1,1,0,100.0,0,0
KUSZEWSKI,Maxymus,LDM,3,1,1,0,0,1.000,0,0,0,,0,0
LAWLER,Dylan,BMB,23,72,26,36,10,0.861,1,3,0,100.0,0,0
LAWN,Spencer,SHB,15,15,15,0,0,1.000,0,0,0,,0,0
LEE,Cameron,LDC,5,5,5,0,0,1.000,0,0,0,,0,0
LOPEZ,Jose,BMB,20,26,17,8,1,0.962,2,4,0,100.0,0,0
LORENZO,Arley,EXA,13,15,11,3,1,0.933,0,0,0,,0,0
MAMBRU FELIPE,Jeurys Lewin,LDC,8,2,2,0,0,1.000,0,0,0,,0,0
MARRIOTT,Josh,LDC,12,26,23,2,1,0.962,2,0,0,,0,0
MARTE BATISTA,Kendry,EXA,18,79,41,36,2,0.975,10,0,0,,0,0
MARTIN,Luke,SHB,18,37,32,3,2,0.946,1,0,0,,0,0
MARTINEZ,Franklin,EXA,16,77,71,4,2,0.974,0,16,0,100.0,7,1
MARTÍNEZ,Ramon,VET,3,3,2,1,0,1.000,0,2,0,100.0,1,0
MATOS CUEVAS,Yordi Alezader,VET,2,2,2,0,0,1.000,1,0,0,,0,0
MATOS,Josué,VET,2,6,2,2,2,0.667,0,1,0,100.0,0,0
MCLAUGHLIN,Ryan,LDM,15,30,26,4,0,1.000,1,2,0,100.0,0,0
MENCIA DE LA CRUZ,Elvin,VET,17,49,43,5,1,0.980,0,12,0,100.0,10,0
MESSER,Chris,LDM,14,15,10,3,2,0.867,0,0,0,,0,0
MINFORD,Rich,LDM,5,9,9,0,0,1.000,0,1,0,100.0,0,0
MORAN,Daniel,SHB,24,108,94,11,3,0.972,10,0,0,,0,0
MORAN,Matt,SHB,5,9,6,3,0,1.000,1,0,0,,0,0
MURATA,Kenichiro,LDC,11,4,4,0,0,1.000,0,0,0,,0,0
MYRMELL,Daniel,BMB,15,35,34,0,1,0.971,2,0,0,,0,0
NOVAS,Yonathan,EXA,30,35,18,14,3,0.914,2,2,0,100.0,0,0
OBANDO,German,EXA,8,4,2,2,0,1.000,0,8,0,100.0,0,0
ORTEGA,Juan Miguel,BMB,14,48,45,2,1,0.979,0,12,0,100.0,2,0
PAPINI,Mattia,VET,26,56,26,21,9,0.839,1,3,0,100.0,0,0
PAPPALARDO,Giovanni,EXA,10,10,2,7,1,0.900,2,4,0,100.0,0,0
PEREZ,Aneudy,EXA,22,21,20,1,0,1.000,0,0,0,,0,0
PEREZ,Angel,EXA,21,44,42,2,0,1.000,0,0,0,,0,0
PESTANA,Jesus,BMB,21,36,34,2,0,1.000,0,6,0,100.0,0,0
PESTANA,Marco,BMB,17,41,36,2,3,0.927,2,4,0,100.0,2,0
POWELL,Ty,EXA,1,1,0,1,0,1.000,0,0,0,,0,0
POWER,Brendan,LDM,19,64,26,37,1,0.984,4,0,0,,0,0
RANDALL,Kyle,LDC,13,16,6,7,3,0.813,1,0,0,,0,0
RATCLIFF,Jamie,SHB,12,17,13,1,3,0.824,0,2,0,100.0,0,0
RATKEVICIUS,Viktoras,VET,20,24,10,11,3,0.875,0,4,0,100.0,0,0
READ,Sam,SHB,6,6,6,0,0,1.000,0,0,0,,0,0
RODRIGUEZ,Jonathan,SHB,23,62,27,30,5,0.919,2,2,0,100.0,2,0
SANCHEZ LANE,Harrison Miguel,VET,5,7,2,2,3,0.571,0,0,0,,0,0
SANTANA,Aleudy,VET,16,53,44,6,3,0.943,0,28,1,96.6,3,0
SARAKOJIS,Tadas,VET,18,52,48,3,1,0.981,0,0,0,,0,0
SASS,Ray,SHB,26,68,23,39,6,0.912,7,5,0,100.0,0,0
SHEPPARD,Gordon,LDC,15,54,42,8,4,0.926,1,0,0,,0,0
SILVA BRAUCCI,Joseph Andres,BMB,12,10,7,1,2,0.800,0,25,0,100.0,0,0
SILVESTRE,Manuel,SHB,23,154,132,16,6,0.961,1,39,2,95.1,20,0
SIMMONS,Nathan,SHB,6,16,8,7,1,0.938,3,0,0,,0,0
SIRGEDAS,Matas,VET,12,16,13,2,1,0.938,0,3,0,100.0,0,0
STOLTZ,Keanu,SHB,20,20,6,14,0,1.000,5,3,0,100.0,0,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,24,39,28,10,1,0.974,0,13,2,86.7,2,0
TAJIRI,HIRONORI,LDC,14,65,62,2,1,0.985,0,11,1,91.7,4,0
TAMOSIUNAS,Darius,VET,1,2,2,0,0,1.000,0,0,0,,0,0
TAMOSIUNAS,Nerius,VET,4,7,4,2,1,0.857,0,0,0,,0,0
TAYLOR,Josh,SHB,17,17,15,2,0,1.000,2,0,0,,0,0
TEJEDA,Angel,LDM,5,13,5,7,1,0.923,2,0,0,,0,0
TEZUKA,Kazuki,LDC,14,5,2,3,0,1.000,0,1,0,100.0,0,0
THEBERGE,Marc,LDM,21,52,19,29,4,0.923,5,0,0,,0,0
TRINKUNAS,Deivydas,VET,15,19,13,4,2,0.895,2,1,0,100.0,0,0
TYSE,Mitch,LDM,8,25,24,0,1,0.960,1,0,0,,0,0
UGAS,Rafa,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,19,22,20,1,1,0.955,1,0,0,,0,0
VEGA,Williams,BMB,15,48,33,14,1,0.979,2,0,0,,0,0
VELAZCO CARUS,Carlos,BMB,23,29,12,13,4,0.862,0,13,0,100.0,0,0
VILLANUEVA,Johan,LDC,22,21,9,11,1,0.952,0,16,0,100.0,0,0
VINALL,Callum,LDM,16,77,74,1,2,0.974,0,10,0,100.0,9,2
VOM SCHEIDT,Mitchell,LDM,3,2,0,2,0,1.000,0,5,0,100.0,0,0
WAMPLER,Louis,LDC,16,25,24,1,0,1.000,0,0,0,,0,0
WEBB,Bruce,SHB,4,9,8,1,0,1.000,2,0,0,,0,0
WIEDMANN,Pete,LDC,15,38,13,23,2,0.947,3,0,0,,0,0
WILHELM,Jorge,EXA,19,19,18,1,0,1.000,1,0,0,,0,0
WILSON,Rhys,LDC,16,41,31,10,0,1.000,1,0,0,,0,0
WRIGHT,Kelly,SHB,3,6,4,2,0,1.000,0,0,0,,0,0
ŽIČKUS,Eimantas,VET,3,6,6,0,0,1.000,2,0,0,,0,0
