Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
SANCHEZ LANE,Harrison Miguel,VET,5,6,2,2,2,0.667,0,0,0,,0,0
SANTANA,Aleudy,VET,19,54,45,6,3,0.944,0,34,1,97.1,6,0
SARAKOJIS,Tadas,VET,20,54,48,5,1,0.981,0,0,0,,0,0
SASS,Ray,SHB,27,68,23,39,6,0.912,7,5,0,100.0,0,0
SHEPPARD,Gordon,LDC,16,57,45,8,4,0.930,1,0,0,,0,0
SILVA BRAUCCI,Joseph Andres,BMB,12,10,7,1,2,0.800,0,25,0,100.0,0,0
SILVESTRE,Manuel,SHB,25,164,139,18,7,0.957,1,46,2,95.8,22,0
SIMMONS,Nathan,SHB,7,19,9,8,2,0.895,3,0,0,,0,0
SIRGEDAS,Matas,VET,14,18,13,4,1,0.944,0,3,0,100.0,0,0
STOLTZ,Keanu,SHB,23,25,9,15,1,0.960,5,3,0,100.0,0,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,24,39,28,10,1,0.974,0,13,2,86.7,2,0
TAJIRI,HIRONORI,LDC,15,73,70,2,1,0.986,0,11,1,91.7,6,0
TAMOSIUNAS,Darius,VET,1,2,2,0,0,1.000,0,0,0,,0,0
TAMOSIUNAS,Nerius,VET,4,7,4,2,1,0.857,0,0,0,,0,0
TAYLOR,Josh,SHB,20,22,17,5,0,1.000,2,0,0,,0,0
TEJEDA,Angel,LDM,5,13,5,7,1,0.923,2,0,0,,0,0
TEZUKA,Kazuki,LDC,14,5,2,3,0,1.000,0,1,0,100.0,0,0
THEBERGE,Marc,LDM,22,58,20,33,5,0.914,5,0,0,,0,0
TRINKUNAS,Deivydas,VET,17,23,14,6,3,0.870,2,1,0,100.0,0,0
TYSE,Mitch,LDM,9,34,32,0,2,0.941,1,0,0,,0,0
UGAS,Rafa,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,20,28,26,1,1,0.964,1,0,0,,0,0
VEGA,Williams,BMB,15,48,33,14,1,0.979,2,0,0,,0,0
VELAZCO CARUS,Carlos,BMB,23,29,12,13,4,0.862,0,13,0,100.0,0,0
VILLANUEVA,Johan,LDC,24,21,9,11,1,0.952,0,16,0,100.0,0,0
VINALL,Callum,LDM,16,73,70,1,2,0.973,0,7,0,100.0,9,2
VOM SCHEIDT,Mitchell,LDM,3,2,0,2,0,1.000,0,5,0,100.0,0,0
WAMPLER,Louis,LDC,16,25,24,1,0,1.000,0,0,0,,0,0
WEBB,Bruce,SHB,4,9,8,1,0,1.000,2,0,0,,0,0
WIEDMANN,Pete,LDC,15,38,13,23,2,0.947,3,0,0,,0,0
WILHELM,Jorge,EXA,19,19,18,1,0,1.000,1,0,0,,0,0
WILSON,Rhys,LDC,17,41,31,10,0,1.000,1,0,0,,0,0
WRIGHT,Kelly,SHB,3,6,4,2,0,1.000,0,0,0,,0,0
ŽIČKUS,Eimantas,VET,3,6,6,0,0,1.000,2,0,0,,0,0
