Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
RATCLIFF,Jamie,SHB,5,10,8,1,1,0.900,0,0,0,,0,0
RATKEVICIUS,Viktoras,VET,8,3,2,0,1,0.667,0,3,0,100.0,0,0
READ,Sam,SHB,4,3,3,0,0,1.000,0,0,0,,0,0
RODRIGUEZ,Jonathan,SHB,11,29,13,13,3,0.897,0,2,0,100.0,2,0
SANCHEZ LANE,Harrison Miguel,VET,2,1,1,0,0,1.000,0,0,0,,0,0
SANTANA,Aleudy,VET,9,19,16,3,0,1.000,0,16,0,100.0,1,0
SARAKOJIS,Tadas,VET,9,22,19,2,1,0.955,0,0,0,,0,0
SASS,Ray,SHB,18,46,14,28,4,0.913,4,2,0,100.0,0,0
SHEPPARD,Gordon,LDC,8,38,30,6,2,0.947,1,0,0,,0,0
SILVA BRAUCCI,Joseph Andres,BMB,8,6,5,0,1,0.833,0,13,0,100.0,0,0
SILVESTRE,Manuel,SHB,13,96,80,11,5,0.948,1,27,2,93.1,13,0
SIRGEDAS,Matas,VET,9,11,11,0,0,1.000,0,0,0,,0,0
STOLTZ,Keanu,SHB,12,9,3,6,0,1.000,2,3,0,100.0,0,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,15,25,17,7,1,0.960,0,10,0,100.0,2,0
TAJIRI,HIRONORI,LDC,8,40,38,1,1,0.975,0,7,1,87.5,3,0
TAMOSIUNAS,Darius,VET,1,2,2,0,0,1.000,0,0,0,,0,0
TAMOSIUNAS,Nerius,VET,4,7,4,2,1,0.857,0,0,0,,0,0
TAYLOR,Josh,SHB,8,7,5,2,0,1.000,1,0,0,,0,0
TEJEDA,Angel,LDM,5,13,5,7,1,0.923,2,0,0,,0,0
TEZUKA,Kazuki,LDC,8,3,1,2,0,1.000,0,1,0,100.0,0,0
THEBERGE,Marc,LDM,11,25,10,12,3,0.880,2,0,0,,0,0
TRINKUNAS,Deivydas,VET,7,11,6,4,1,0.909,1,0,0,,0,0
UGAS,Rafa,BMB,3,3,3,0,0,1.000,0,0,0,,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,9,8,7,0,1,0.875,0,0,0,,0,0
VEGA,Williams,BMB,10,32,23,9,0,1.000,1,0,0,,0,0
VELAZCO CARUS,Carlos,BMB,15,21,10,7,4,0.810,0,4,0,100.0,0,0
VILLANUEVA,Johan,LDC,9,10,4,6,0,1.000,0,4,0,100.0,0,0
VINALL,Callum,LDM,9,56,54,0,2,0.964,0,6,0,100.0,9,2
VOM SCHEIDT,Mitchell,LDM,3,2,0,2,0,1.000,0,5,0,100.0,0,0
WAMPLER,Louis,LDC,6,7,6,1,0,1.000,0,0,0,,0,0
WEBB,Bruce,SHB,4,9,8,1,0,1.000,2,0,0,,0,0
WIEDMANN,Pete,LDC,8,24,6,16,2,0.917,2,0,0,,0,0
WILHELM,Jorge,EXA,8,15,14,1,0,1.000,1,0,0,,0,0
WILSON,Rhys,LDC,6,19,16,3,0,1.000,0,0,0,,0,0
WRIGHT,Kelly,SHB,3,6,4,2,0,1.000,0,0,0,,0,0
ŽIČKUS,Eimantas,VET,3,6,6,0,0,1.000,2,0,0,,0,0
