Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LAWN,Spencer,SHB,18,20,20,0,0,1.000,0,0,0,,0,0
LEE,Cameron,LDC,7,7,7,0,0,1.000,0,0,0,,0,0
LOPEZ,Jose,BMB,20,26,17,8,1,0.962,2,4,0,100.0,0,0
LORENZO,Arley,EXA,13,14,10,3,1,0.929,0,0,0,,0,0
MADDOX,Grant,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
MAMBRU FELIPE,Jeurys Lewin,LDC,8,2,2,0,0,1.000,0,0,0,,0,0
MARRIOTT,Josh,LDC,15,33,30,2,1,0.970,4,2,0,100.0,0,0
MARTE BATISTA,Kendry,EXA,19,88,47,39,2,0.977,11,0,0,,0,0
MARTIN,Luke,SHB,19,39,34,3,2,0.949,1,0,0,,0,0
MARTINEZ,Franklin,EXA,17,80,73,5,2,0.975,0,16,0,100.0,7,1
MARTÍNEZ,Ramon,VET,3,3,2,1,0,1.000,0,2,0,100.0,1,0
MATOS CUEVAS,Yordi Alezader,VET,2,2,2,0,0,1.000,1,0,0,,0,0
MATOS,Josué,VET,2,6,2,2,2,0.667,0,1,0,100.0,0,0
MCLAUGHLIN,Ryan,LDM,14,30,26,4,0,1.000,1,2,0,100.0,0,0
MENCIA DE LA CRUZ,Elvin,VET,18,55,48,5,2,0.964,0,12,0,100.0,10,0
MESSER,Chris,LDM,14,19,9,9,1,0.947,0,0,0,,0,0
MINFORD,Rich,LDM,5,9,9,0,0,1.000,0,1,0,100.0,0,0
MORAN,Daniel,SHB,26,119,105,11,3,0.975,10,0,0,,0,0
MORAN,Matt,SHB,5,9,6,3,0,1.000,1,0,0,,0,0
MURATA,Kenichiro,LDC,11,4,4,0,0,1.000,0,0,0,,0,0
MYRMELL,Daniel,BMB,15,35,34,0,1,0.971,2,0,0,,0,0
NOVAS,Yonathan,EXA,31,37,21,13,3,0.919,2,2,0,100.0,0,0
OBANDO,German,EXA,10,4,2,2,0,1.000,0,9,0,100.0,0,0
ORTEGA,Juan Miguel,BMB,14,48,45,2,1,0.979,0,12,0,100.0,2,0
PAPINI,Mattia,VET,29,69,30,30,9,0.870,3,3,0,100.0,0,0
PAPPALARDO,Giovanni,EXA,11,11,2,8,1,0.909,2,4,0,100.0,0,0
PEREZ,Aneudy,EXA,23,23,22,1,0,1.000,0,0,0,,0,0
PEREZ,Angel,EXA,22,49,46,3,0,1.000,0,0,0,,0,0
PESTANA,Jesus,BMB,21,36,34,2,0,1.000,0,6,0,100.0,0,0
PESTANA,Marco,BMB,17,41,36,2,3,0.927,2,4,0,100.0,2,0
POWELL,Ty,EXA,1,1,0,1,0,1.000,0,0,0,,0,0
POWER,Brendan,LDM,21,77,31,45,1,0.987,5,0,0,,0,0
RANDALL,Kyle,LDC,15,21,9,9,3,0.857,1,0,0,,0,0
RATCLIFF,Jamie,SHB,14,24,20,1,3,0.875,0,2,0,100.0,0,0
RATKEVICIUS,Viktoras,VET,23,29,11,15,3,0.897,2,4,0,100.0,0,0
READ,Sam,SHB,6,6,6,0,0,1.000,0,0,0,,0,0
RODRIGUEZ,Jonathan,SHB,27,65,29,31,5,0.923,2,2,0,100.0,4,0
SANCHEZ LANE,Harrison Miguel,VET,5,6,2,2,2,0.667,0,0,0,,0,0
SANTANA,Aleudy,VET,19,54,45,6,3,0.944,0,34,1,97.1,6,0
SARAKOJIS,Tadas,VET,20,54,48,5,1,0.981,0,0,0,,0,0
SASS,Ray,SHB,29,74,25,42,7,0.905,7,5,0,100.0,0,0
SHEPPARD,Gordon,LDC,16,57,45,8,4,0.930,1,0,0,,0,0
SILVA BRAUCCI,Joseph Andres,BMB,12,10,7,1,2,0.800,0,25,0,100.0,0,0
SILVESTRE,Manuel,SHB,26,173,147,18,8,0.954,1,48,2,96.0,22,0
SIMMONS,Nathan,SHB,8,20,9,9,2,0.900,3,0,0,,0,0
SIRGEDAS,Matas,VET,14,18,13,4,1,0.944,0,3,0,100.0,0,0
STOLTZ,Keanu,SHB,24,26,9,16,1,0.962,5,3,0,100.0,0,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,24,39,28,10,1,0.974,0,13,2,86.7,2,0
TAJIRI,HIRONORI,LDC,16,77,74,2,1,0.987,0,11,1,91.7,6,0
TAMOSIUNAS,Darius,VET,1,2,2,0,0,1.000,0,0,0,,0,0
TAMOSIUNAS,Nerius,VET,4,7,4,2,1,0.857,0,0,0,,0,0
TAYLOR,Josh,SHB,21,22,17,5,0,1.000,2,0,0,,0,0
TEJEDA,Angel,LDM,5,13,5,7,1,0.923,2,0,0,,0,0
TEZUKA,Kazuki,LDC,15,5,2,3,0,1.000,0,1,0,100.0,0,0
THEBERGE,Marc,LDM,23,61,20,36,5,0.918,6,0,0,,0,0
TRINKUNAS,Deivydas,VET,17,23,14,6,3,0.870,2,1,0,100.0,0,0
TYSE,Mitch,LDM,10,47,44,0,3,0.936,2,0,0,,0,0
UGAS,Rafa,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,21,29,27,1,1,0.966,1,0,0,,0,0
VEGA,Williams,BMB,15,48,33,14,1,0.979,2,0,0,,0,0
VELAZCO CARUS,Carlos,BMB,23,29,12,13,4,0.862,0,13,0,100.0,0,0
VILLANUEVA,Johan,LDC,25,23,11,11,1,0.957,0,16,0,100.0,0,0
VINALL,Callum,LDM,17,86,81,2,3,0.965,0,7,0,100.0,9,3
VOM SCHEIDT,Mitchell,LDM,3,2,0,2,0,1.000,0,5,0,100.0,0,0
WAMPLER,Louis,LDC,17,27,26,1,0,1.000,0,0,0,,0,0
WEBB,Bruce,SHB,4,9,8,1,0,1.000,2,0,0,,0,0
WIEDMANN,Pete,LDC,15,38,13,23,2,0.947,3,0,0,,0,0
WILHELM,Jorge,EXA,20,19,18,1,0,1.000,1,0,0,,0,0
WILSON,Rhys,LDC,18,53,39,13,1,0.981,3,0,0,,0,0
WRIGHT,Kelly,SHB,3,6,4,2,0,1.000,0,0,0,,0,0
ŽIČKUS,Eimantas,VET,3,6,6,0,0,1.000,2,0,0,,0,0
