Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ESPÍN,Ivette,ANT,0,1,12.60,3,0,0,0,0,6.2,17,16,12,4,4,2,3,0,36,0.472,2,1,0,1,1,6,7
ETXEBERRÍA,Igone,OBB,11,4,2.14,17,13,0,10,4,78.2,71,34,24,27,120,9,5,1,298,0.238,9,0,0,1,7,50,58
EXPÓSITO,Sara,CAM,0,2,52.50,4,2,0,0,0,2.2,9,22,20,5,2,2,2,0,17,0.529,9,9,0,0,1,1,5
FARO,Aroa,OBB,1,0,5.60,2,1,0,1,1,5.0,7,4,4,4,2,1,0,1,21,0.333,1,2,0,0,0,8,4
FERNÁNDEZ,María,CAP,2,2,15.17,5,3,0,0,0,12.0,28,28,26,16,9,6,2,1,62,0.452,8,2,0,1,2,13,11
FERNÁNDEZ,Raquel,SBO,3,5,5.08,14,13,0,2,1,41.1,47,43,30,26,37,4,2,1,170,0.276,10,2,0,0,5,55,27
FLORES,Noelia,ANT,3,3,2.40,11,5,0,1,1,43.2,40,27,15,15,29,3,2,1,168,0.238,0,3,1,2,5,35,65
GARATEA,Sandra,IRA,0,0,4.42,4,0,0,0,0,6.1,5,4,4,5,3,1,0,0,22,0.227,1,3,0,1,0,5,9
GARCÍA,Julia,VIL,0,0,15.00,1,1,0,0,0,2.1,3,5,5,4,1,0,0,0,9,0.333,4,0,0,0,1,5,1
GONG,Zibei,ANT,0,0,7.00,1,0,0,0,0,1.0,2,1,1,0,1,0,1,0,5,0.400,0,1,0,0,0,0,2
GONZÁLEZ,Ana,IRA,4,4,2.28,9,7,0,5,2,40.0,24,15,13,35,68,3,1,1,144,0.167,11,2,0,0,1,31,17
GONZÁLEZ,Eva,FEN,2,1,5.70,6,4,0,1,0,27.0,35,35,22,35,12,6,1,2,112,0.313,2,6,0,0,3,34,30
HELD,Hannah,IRA,1,2,3.77,4,3,0,2,0,13.0,11,8,7,14,29,0,2,0,49,0.224,0,0,0,0,0,8,1
HERRERA,Alba,DRI,3,3,5.97,12,6,0,2,0,34.0,50,42,29,21,25,4,3,1,144,0.347,14,12,1,2,5,23,46
IMAZ,Clara,IRA,0,1,25.67,3,0,0,0,0,3.0,8,11,11,8,1,1,1,0,17,0.471,4,1,0,0,1,3,5
IZQUIERDO,Andrea,SBO,6,3,2.20,10,5,1,5,2,51.0,48,25,16,9,67,9,2,1,198,0.242,3,1,0,0,5,32,48
LABANDEIRA,Olatz,NAV,0,5,20.02,13,5,0,3,0,21.1,70,87,61,30,9,13,8,7,141,0.496,18,13,0,2,1,24,29
LOIDI,Sara,OBB,0,0,12.60,1,0,0,0,0,1.2,4,3,3,4,0,0,0,0,9,0.444,1,0,0,0,0,4,1
LUNA,Glorilen,CAP,5,10,6.08,21,16,0,10,1,94.1,145,135,82,53,61,12,14,4,430,0.337,40,13,0,6,12,117,88
MATA,Zeltzin,NAV,0,8,11.35,14,7,0,2,0,41.1,100,87,67,33,17,24,13,6,213,0.469,19,6,0,5,10,55,45
MELERO,Marta,ANT,1,4,5.25,7,3,0,0,0,14.2,20,17,11,6,6,4,3,2,63,0.317,3,2,0,1,1,21,13
MIEZA,Helena,DRI,0,1,14.37,2,2,0,0,0,6.1,9,13,13,8,3,2,0,3,27,0.333,2,0,1,1,1,10,6
MORENTE,Alba,DRI,7,9,5.21,20,16,1,10,1,88.2,134,90,66,22,38,23,8,3,394,0.340,9,13,1,5,9,95,122
MOYA,Georgina,VIL,1,0,1.75,2,1,0,0,0,4.0,2,2,1,7,0,1,0,0,12,0.167,0,0,0,0,1,5,5
MUTILVA,Ane,NAV,0,10,10.04,13,10,0,3,0,46.0,81,86,66,40,32,13,9,3,218,0.372,18,12,0,8,2,34,64
MUÑIO,Meritxell,NAV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
NIELSEN,Mathilde,FEN,8,5,2.51,18,14,0,11,5,75.1,61,32,27,25,92,18,8,2,274,0.223,3,1,0,2,8,57,67
OTAZU,Irene,OBB,0,0,16.33,3,1,0,0,0,3.0,6,12,7,5,2,0,1,2,18,0.333,4,0,0,1,1,3,5
OTERO,Laura,CAM,5,14,4.89,24,18,0,12,1,111.2,150,102,78,44,92,25,15,7,481,0.312,25,7,1,5,16,139,94
RAMOS,Valentina,VIL,10,7,3.48,21,13,0,11,1,94.2,121,69,47,19,46,15,3,4,395,0.306,8,16,0,4,10,106,119
RAMÍREZ,Anyibell,RIV,11,0,0.00,13,10,0,10,10,52.0,10,0,0,3,112,3,0,0,166,0.060,0,0,0,1,2,19,24
RUTTE,Jelyna,IRA,0,1,11.45,1,0,0,0,0,3.2,8,6,6,4,2,2,2,0,17,0.471,1,1,0,0,0,5,2
SANTESTEBAN,Nerea,IRA,0,0,7.00,1,0,0,0,0,4.0,4,6,4,6,3,2,0,0,17,0.235,1,0,0,1,0,6,3
SEBASTIAN CRUET,Julia,SBO,1,2,4.91,6,3,0,1,0,15.2,23,15,11,5,11,4,1,1,68,0.338,5,1,0,2,2,24,11
SIMON,Enora,OBB,7,1,4.05,10,9,0,6,1,57.0,75,46,33,23,61,7,2,0,238,0.315,11,0,0,2,9,46,56
TOET,Esmee,IRA,0,0,8.17,1,1,0,0,0,6.0,9,7,7,2,5,2,0,1,26,0.346,1,1,0,1,0,9,4
TRIO,Cristina,CAM,0,0,10.50,3,1,0,0,0,8.2,13,14,13,12,4,1,3,0,34,0.382,7,4,0,0,1,11,7
UNZUÉ GOÑI,Naiara,NAV,0,1,16.06,2,2,0,0,0,5.2,12,18,13,11,0,2,0,1,30,0.400,9,3,0,2,0,6,10
VILLANUEVA,Andrea,SBO,1,0,5.42,4,1,0,1,0,10.1,17,8,8,6,6,5,2,1,46,0.370,4,0,0,0,1,10,14
YANES,Melisa,CAP,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,0,0,0,0,0,0,0
