Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HERRERA,Alba,DRI,3,2,4.50,7,5,0,2,0,28.0,38,31,18,12,22,2,2,1,115,0.330,9,9,1,1,5,15,39
IMAZ,Clara,IRA,0,1,15.75,2,0,0,0,0,2.2,5,6,6,5,0,0,0,0,13,0.385,1,1,0,0,1,3,5
IZQUIERDO,Andrea,SBO,4,1,1.96,6,2,1,2,2,25.0,24,11,7,5,35,6,2,1,97,0.247,3,1,0,0,3,17,21
LABANDEIRA,Olatz,NAV,0,4,24.20,10,4,0,2,0,15.1,54,76,53,25,8,10,6,7,106,0.509,14,11,0,2,1,13,24
LOIDI,Sara,OBB,0,0,12.60,1,0,0,0,0,1.2,4,3,3,4,0,0,0,0,9,0.444,1,0,0,0,0,4,1
LUNA,Glorilen,CAP,5,7,5.09,17,13,0,9,1,78.1,112,107,57,41,53,9,13,4,354,0.316,32,11,0,3,10,99,68
MATA,Zeltzin,NAV,0,6,12.03,10,5,0,2,0,29.2,79,70,51,22,12,21,10,6,162,0.488,13,6,0,4,7,42,29
MELERO,Marta,ANT,1,4,5.25,7,3,0,0,0,14.2,20,17,11,6,6,4,3,2,63,0.317,3,2,0,1,1,21,13
MIEZA,Helena,DRI,0,1,14.37,2,2,0,0,0,6.1,9,13,13,8,3,2,0,3,27,0.333,2,0,1,1,1,10,6
MORENTE,Alba,DRI,4,5,3.65,12,9,1,7,1,55.2,70,42,29,14,26,11,3,2,233,0.300,5,7,0,2,8,59,77
MUTILVA,Ane,NAV,0,7,9.36,10,7,0,2,0,33.2,64,65,45,30,22,9,9,1,165,0.388,13,7,0,6,2,23,48
MUÑIO,Meritxell,NAV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
NIELSEN,Mathilde,FEN,6,2,2.64,11,8,0,8,3,53.0,48,25,20,20,61,13,7,1,199,0.241,3,1,0,2,5,38,54
OTAZU,Irene,OBB,0,0,16.33,3,1,0,0,0,3.0,6,12,7,5,2,0,1,2,18,0.333,4,0,0,1,1,3,5
OTERO,Laura,CAM,2,12,5.70,18,15,0,9,1,84.2,117,81,69,36,71,21,12,7,364,0.321,21,4,0,4,13,105,71
RAMOS,Valentina,VIL,7,4,3.34,14,9,0,8,1,67.0,81,49,32,13,42,10,2,4,277,0.292,6,13,0,2,8,70,82
RAMÍREZ,Anyibell,RIV,8,0,0.00,10,7,0,7,7,37.0,8,0,0,2,80,2,0,0,122,0.066,0,0,0,1,0,13,18
RUTTE,Jelyna,IRA,0,1,11.45,1,0,0,0,0,3.2,8,6,6,4,2,2,2,0,17,0.471,1,1,0,0,0,5,2
SANTESTEBAN,Nerea,IRA,0,0,7.00,1,0,0,0,0,4.0,4,6,4,6,3,2,0,0,17,0.235,1,0,0,1,0,6,3
SEBASTIAN CRUET,Julia,SBO,1,2,4.91,6,3,0,1,0,15.2,23,15,11,5,11,4,1,1,68,0.338,5,1,0,2,2,24,11
SIMON,Enora,OBB,4,1,6.03,6,5,0,3,0,33.2,49,34,29,18,38,6,2,0,147,0.333,9,0,0,1,4,31,29
TOET,Esmee,IRA,0,0,8.17,1,1,0,0,0,6.0,9,7,7,2,5,2,0,1,26,0.346,1,1,0,1,0,9,4
TRIO,Cristina,CAM,0,0,4.94,2,0,0,0,0,5.2,8,4,4,3,4,1,2,0,24,0.333,3,1,0,0,0,8,4
UNZUÉ GOÑI,Naiara,NAV,0,1,16.06,2,2,0,0,0,5.2,12,18,13,11,0,2,0,1,30,0.400,9,3,0,2,0,6,10
VILLANUEVA,Andrea,SBO,1,0,3.89,3,1,0,1,0,9.0,13,5,5,4,6,3,2,0,38,0.342,4,0,0,0,1,8,12
YANES,Melisa,CAP,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,0,0,0,0,0,0,0
