Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ESPÍN,Ivette,ANT,0,0,12.60,3,0,0,0,0,6.2,17,16,12,4,4,2,3,0,36,0.472,2,1,0,1,1,6,7
ETXEBERRÍA,Igone,OBB,9,4,2.52,15,11,0,8,2,66.2,69,34,24,25,94,9,5,1,262,0.263,9,0,0,1,6,43,56
EXPÓSITO,Sara,CAM,0,2,52.50,4,2,0,0,0,2.2,9,22,20,5,2,2,2,0,17,0.529,9,9,0,0,1,1,5
FARO,Aroa,OBB,1,0,5.60,2,1,0,1,1,5.0,7,4,4,4,2,1,0,1,21,0.333,1,2,0,0,0,8,4
FERNÁNDEZ,María,CAP,2,2,15.17,5,3,0,0,0,12.0,28,28,26,16,9,6,2,1,62,0.452,8,2,0,1,2,13,11
FERNÁNDEZ,Raquel,SBO,2,4,4.47,12,11,0,2,1,36.0,39,36,23,22,30,4,1,1,147,0.265,8,1,0,0,5,48,26
FLORES,Noelia,ANT,3,2,2.12,10,4,0,1,1,39.2,34,23,12,13,27,3,2,1,151,0.225,0,3,1,2,4,30,61
GARATEA,Sandra,IRA,0,0,4.42,4,0,0,0,0,6.1,5,4,4,5,3,1,0,0,22,0.227,1,3,0,1,0,5,9
GARCÍA,Julia,VIL,0,0,15.00,1,1,0,0,0,2.1,3,5,5,4,1,0,0,0,9,0.333,4,0,0,0,1,5,1
GONZÁLEZ,Ana,IRA,2,3,2.89,6,5,0,3,1,26.2,18,12,11,22,42,2,1,1,99,0.182,6,2,0,0,1,19,16
GONZÁLEZ,Eva,FEN,2,1,7.53,4,4,0,1,0,17.2,23,30,19,29,10,4,1,0,72,0.319,1,5,0,0,3,23,17
HELD,Hannah,IRA,1,2,3.77,4,3,0,2,0,13.0,11,8,7,14,29,0,2,0,49,0.224,0,0,0,0,0,8,1
HERRERA,Alba,DRI,3,2,4.86,10,5,0,2,0,31.2,41,35,22,15,24,2,3,1,128,0.320,10,11,1,2,5,21,42
IMAZ,Clara,IRA,0,1,25.67,3,0,0,0,0,3.0,8,11,11,8,1,1,1,0,17,0.471,4,1,0,0,1,3,5
IZQUIERDO,Andrea,SBO,5,2,2.39,8,3,1,3,2,38.0,35,18,13,8,54,7,2,1,145,0.241,3,1,0,0,4,23,32
LABANDEIRA,Olatz,NAV,0,5,20.66,12,5,0,3,0,20.1,68,86,60,29,8,12,8,7,136,0.500,18,13,0,2,1,23,28
LOIDI,Sara,OBB,0,0,12.60,1,0,0,0,0,1.2,4,3,3,4,0,0,0,0,9,0.444,1,0,0,0,0,4,1
LUNA,Glorilen,CAP,5,9,5.75,20,15,0,10,1,91.1,134,125,75,51,59,11,14,4,410,0.327,38,13,0,6,12,113,86
MATA,Zeltzin,NAV,0,7,11.14,13,6,0,2,0,38.1,94,81,61,29,15,24,12,6,200,0.470,15,6,0,5,8,51,42
MELERO,Marta,ANT,1,4,5.25,7,3,0,0,0,14.2,20,17,11,6,6,4,3,2,63,0.317,3,2,0,1,1,21,13
MIEZA,Helena,DRI,0,1,14.37,2,2,0,0,0,6.1,9,13,13,8,3,2,0,3,27,0.333,2,0,1,1,1,10,6
MORENTE,Alba,DRI,7,6,4.12,16,13,1,8,1,73.0,99,59,43,16,35,17,6,3,312,0.317,6,11,0,2,9,79,96
MOYA,Georgina,VIL,1,0,1.75,2,1,0,0,0,4.0,2,2,1,7,0,1,0,0,12,0.167,0,0,0,0,1,5,5
MUTILVA,Ane,NAV,0,9,10.15,12,9,0,2,0,40.0,74,78,58,37,27,12,9,1,194,0.381,17,11,0,7,2,27,58
MUÑIO,Meritxell,NAV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
NIELSEN,Mathilde,FEN,7,3,2.32,15,11,0,10,4,66.1,51,27,22,23,82,15,8,1,239,0.213,3,1,0,2,8,49,60
OTAZU,Irene,OBB,0,0,16.33,3,1,0,0,0,3.0,6,12,7,5,2,0,1,2,18,0.333,4,0,0,1,1,3,5
OTERO,Laura,CAM,4,13,4.96,22,17,0,11,1,101.2,138,93,72,39,79,24,14,7,439,0.314,21,5,1,5,15,129,88
RAMOS,Valentina,VIL,9,7,3.59,20,12,0,10,1,89.2,118,68,46,18,44,15,3,4,379,0.311,8,15,0,4,10,102,112
RAMÍREZ,Anyibell,RIV,10,0,0.00,12,9,0,9,9,45.0,9,0,0,3,98,2,0,0,145,0.062,0,0,0,1,1,14,22
RUTTE,Jelyna,IRA,0,1,11.45,1,0,0,0,0,3.2,8,6,6,4,2,2,2,0,17,0.471,1,1,0,0,0,5,2
SANTESTEBAN,Nerea,IRA,0,0,7.00,1,0,0,0,0,4.0,4,6,4,6,3,2,0,0,17,0.235,1,0,0,1,0,6,3
SEBASTIAN CRUET,Julia,SBO,1,2,4.91,6,3,0,1,0,15.2,23,15,11,5,11,4,1,1,68,0.338,5,1,0,2,2,24,11
SIMON,Enora,OBB,5,1,5.02,8,7,0,4,0,46.0,67,42,33,21,50,7,2,0,200,0.335,11,0,0,2,5,38,46
TOET,Esmee,IRA,0,0,8.17,1,1,0,0,0,6.0,9,7,7,2,5,2,0,1,26,0.346,1,1,0,1,0,9,4
TRIO,Cristina,CAM,0,0,4.94,2,0,0,0,0,5.2,8,4,4,3,4,1,2,0,24,0.333,3,1,0,0,0,8,4
UNZUÉ GOÑI,Naiara,NAV,0,1,16.06,2,2,0,0,0,5.2,12,18,13,11,0,2,0,1,30,0.400,9,3,0,2,0,6,10
VILLANUEVA,Andrea,SBO,1,0,3.89,3,1,0,1,0,9.0,13,5,5,4,6,3,2,0,38,0.342,4,0,0,0,1,8,12
YANES,Melisa,CAP,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,0,0,0,0,0,0,0
