Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DONOSO,Sara,ANT,0,1,84.00,1,1,0,0,0,0.2,8,8,8,0,0,0,1,0,10,0.800,2,0,0,0,0,2,0
ECHEVERRIA,Marta,IRA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,1,0,0,0,0,1,0
ESCOBAR,Emilie,CAP,0,1,13.13,4,1,0,0,0,5.1,12,13,10,6,6,0,0,0,28,0.429,5,2,0,0,0,7,2
ESPÍN,Ivette,ANT,0,1,12.60,3,0,0,0,0,6.2,17,16,12,4,4,2,3,0,36,0.472,2,1,0,1,1,6,7
ETXEBERRÍA,Igone,OBB,10,4,2.28,16,12,0,9,3,73.2,71,34,24,25,110,9,5,1,284,0.250,9,0,0,1,6,46,57
EXPÓSITO,Sara,CAM,0,2,52.50,4,2,0,0,0,2.2,9,22,20,5,2,2,2,0,17,0.529,9,9,0,0,1,1,5
FARO,Aroa,OBB,1,0,5.60,2,1,0,1,1,5.0,7,4,4,4,2,1,0,1,21,0.333,1,2,0,0,0,8,4
FERNÁNDEZ,María,CAP,2,2,15.17,5,3,0,0,0,12.0,28,28,26,16,9,6,2,1,62,0.452,8,2,0,1,2,13,11
FERNÁNDEZ,Raquel,SBO,2,5,5.25,13,12,0,2,1,36.0,42,40,27,23,30,4,1,1,150,0.280,8,1,0,0,5,48,26
FLORES,Noelia,ANT,3,2,2.12,10,4,0,1,1,39.2,34,23,12,13,27,3,2,1,151,0.225,0,3,1,2,4,30,61
GARATEA,Sandra,IRA,0,0,4.42,4,0,0,0,0,6.1,5,4,4,5,3,1,0,0,22,0.227,1,3,0,1,0,5,9
GARCÍA,Julia,VIL,0,0,15.00,1,1,0,0,0,2.1,3,5,5,4,1,0,0,0,9,0.333,4,0,0,0,1,5,1
GONG,Zibei,ANT,0,0,7.00,1,0,0,0,0,1.0,2,1,1,0,1,0,1,0,5,0.400,0,1,0,0,0,0,2
GONZÁLEZ,Ana,IRA,2,4,2.73,7,6,0,4,1,33.1,23,15,13,29,53,3,1,1,123,0.187,8,2,0,0,1,27,16
GONZÁLEZ,Eva,FEN,2,1,7.53,4,4,0,1,0,17.2,23,30,19,29,10,4,1,0,72,0.319,1,5,0,0,3,23,17
HELD,Hannah,IRA,1,2,3.77,4,3,0,2,0,13.0,11,8,7,14,29,0,2,0,49,0.224,0,0,0,0,0,8,1
HERRERA,Alba,DRI,3,3,5.97,11,6,0,2,0,34.0,49,42,29,19,25,4,3,1,143,0.343,13,12,1,2,5,23,46
IMAZ,Clara,IRA,0,1,25.67,3,0,0,0,0,3.0,8,11,11,8,1,1,1,0,17,0.471,4,1,0,0,1,3,5
IZQUIERDO,Andrea,SBO,5,3,2.07,9,4,1,4,2,44.0,40,20,13,8,60,8,2,1,168,0.238,3,1,0,0,5,28,38
LABANDEIRA,Olatz,NAV,0,5,20.66,12,5,0,3,0,20.1,68,86,60,29,8,12,8,7,136,0.500,18,13,0,2,1,23,28
LOIDI,Sara,OBB,0,0,12.60,1,0,0,0,0,1.2,4,3,3,4,0,0,0,0,9,0.444,1,0,0,0,0,4,1
LUNA,Glorilen,CAP,5,9,5.75,20,15,0,10,1,91.1,134,125,75,51,59,11,14,4,410,0.327,38,13,0,6,12,113,86
MATA,Zeltzin,NAV,0,7,11.14,13,6,0,2,0,38.1,94,81,61,29,15,24,12,6,200,0.470,15,6,0,5,8,51,42
MELERO,Marta,ANT,1,4,5.25,7,3,0,0,0,14.2,20,17,11,6,6,4,3,2,63,0.317,3,2,0,1,1,21,13
MIEZA,Helena,DRI,0,1,14.37,2,2,0,0,0,6.1,9,13,13,8,3,2,0,3,27,0.333,2,0,1,1,1,10,6
MORENTE,Alba,DRI,7,7,4.78,18,14,1,9,1,77.2,112,72,53,18,36,19,8,3,339,0.330,8,13,0,3,9,85,103
MOYA,Georgina,VIL,1,0,1.75,2,1,0,0,0,4.0,2,2,1,7,0,1,0,0,12,0.167,0,0,0,0,1,5,5
MUTILVA,Ane,NAV,0,9,10.15,12,9,0,2,0,40.0,74,78,58,37,27,12,9,1,194,0.381,17,11,0,7,2,27,58
MUÑIO,Meritxell,NAV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
NIELSEN,Mathilde,FEN,8,3,2.16,16,12,0,11,5,71.1,52,27,22,24,90,15,8,1,255,0.204,3,1,0,2,8,55,61
OTAZU,Irene,OBB,0,0,16.33,3,1,0,0,0,3.0,6,12,7,5,2,0,1,2,18,0.333,4,0,0,1,1,3,5
OTERO,Laura,CAM,5,14,4.89,24,18,0,12,1,111.2,150,102,78,44,92,25,15,7,481,0.312,25,7,1,5,16,139,94
RAMOS,Valentina,VIL,9,7,3.59,20,12,0,10,1,89.2,118,68,46,18,44,15,3,4,379,0.311,8,15,0,4,10,102,112
RAMÍREZ,Anyibell,RIV,10,0,0.00,12,9,0,9,9,45.0,9,0,0,3,98,2,0,0,145,0.062,0,0,0,1,1,14,22
RUTTE,Jelyna,IRA,0,1,11.45,1,0,0,0,0,3.2,8,6,6,4,2,2,2,0,17,0.471,1,1,0,0,0,5,2
SANTESTEBAN,Nerea,IRA,0,0,7.00,1,0,0,0,0,4.0,4,6,4,6,3,2,0,0,17,0.235,1,0,0,1,0,6,3
SEBASTIAN CRUET,Julia,SBO,1,2,4.91,6,3,0,1,0,15.2,23,15,11,5,11,4,1,1,68,0.338,5,1,0,2,2,24,11
SIMON,Enora,OBB,6,1,4.71,9,8,0,5,1,49.0,69,42,33,21,54,7,2,0,211,0.327,11,0,0,2,5,39,50
TOET,Esmee,IRA,0,0,8.17,1,1,0,0,0,6.0,9,7,7,2,5,2,0,1,26,0.346,1,1,0,1,0,9,4
TRIO,Cristina,CAM,0,0,10.50,3,1,0,0,0,8.2,13,14,13,12,4,1,3,0,34,0.382,7,4,0,0,1,11,7
UNZUÉ GOÑI,Naiara,NAV,0,1,16.06,2,2,0,0,0,5.2,12,18,13,11,0,2,0,1,30,0.400,9,3,0,2,0,6,10
VILLANUEVA,Andrea,SBO,1,0,5.42,4,1,0,1,0,10.1,17,8,8,6,6,5,2,1,46,0.370,4,0,0,0,1,10,14
YANES,Melisa,CAP,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,0,0,0,0,0,0,0
