Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
LOIDI,Sara,OBB,0,0,12.60,1,0,0,0,0,1.2,4,3,3,4,0,0,0,0,9,0.444,1,0,0,0,0,4,1
LUNA,Glorilen,CAP,7,10,5.80,23,17,0,11,1,102.2,153,140,85,56,71,13,14,4,464,0.330,44,13,0,6,12,127,92
MATA,Zeltzin,NAV,0,8,11.16,15,7,0,2,0,42.2,104,92,68,34,18,26,13,6,221,0.471,21,8,0,6,10,56,47
MELERO,Marta,ANT,1,5,4.94,8,3,0,0,0,17.0,24,19,12,6,6,5,3,2,72,0.333,3,2,0,1,4,27,14
MIEZA,Helena,DRI,0,1,14.37,2,2,0,0,0,6.1,9,13,13,8,3,2,0,3,27,0.333,2,0,1,1,1,10,6
MORENTE,Alba,DRI,7,10,5.21,21,17,1,10,1,91.1,136,98,68,27,40,23,8,3,406,0.335,10,13,1,6,10,98,126
MOYA,Georgina,VIL,1,0,1.75,2,1,0,0,0,4.0,2,2,1,7,0,1,0,0,12,0.167,0,0,0,0,1,5,5
MUTILVA,Ane,NAV,0,11,9.69,14,11,0,4,0,52.0,89,92,72,40,39,14,10,3,243,0.366,18,15,0,9,2,37,71
MUÑIO,Meritxell,NAV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
NIELSEN,Mathilde,FEN,9,5,2.30,19,15,0,12,6,82.1,64,32,27,28,97,20,8,2,296,0.216,3,1,0,2,9,63,75
OTAZU,Irene,OBB,0,0,16.33,3,1,0,0,0,3.0,6,12,7,5,2,0,1,2,18,0.333,4,0,0,1,1,3,5
OTERO,Laura,CAM,5,15,4.82,26,19,0,13,1,117.2,158,105,81,44,100,26,15,7,506,0.312,27,7,1,5,18,145,98
RAMOS,Valentina,VIL,11,7,3.24,22,14,0,12,1,101.2,126,70,47,19,54,15,3,4,420,0.300,8,16,0,4,11,111,126
RAMÍREZ,Anyibell,RIV,12,0,0.00,14,11,0,11,11,55.0,11,0,0,3,120,3,0,0,176,0.063,0,0,0,1,2,19,25
RUTTE,Jelyna,IRA,0,1,11.45,1,0,0,0,0,3.2,8,6,6,4,2,2,2,0,17,0.471,1,1,0,0,0,5,2
SANTESTEBAN,Nerea,IRA,0,0,7.00,1,0,0,0,0,4.0,4,6,4,6,3,2,0,0,17,0.235,1,0,0,1,0,6,3
SEBASTIAN CRUET,Julia,SBO,1,2,4.91,6,3,0,1,0,15.2,23,15,11,5,11,4,1,1,68,0.338,5,1,0,2,2,24,11
SIMON,Enora,OBB,7,2,4.29,12,10,0,6,1,63.2,79,52,39,29,67,7,3,0,263,0.300,13,1,0,3,9,52,63
TOET,Esmee,IRA,0,0,8.17,1,1,0,0,0,6.0,9,7,7,2,5,2,0,1,26,0.346,1,1,0,1,0,9,4
TRIO,Cristina,CAM,0,0,11.67,4,1,0,0,0,9.0,16,20,15,13,4,2,4,0,39,0.410,8,6,0,0,1,11,8
UNZUÉ GOÑI,Naiara,NAV,0,1,15.27,3,2,0,0,0,7.1,14,21,16,14,2,2,2,1,37,0.378,10,3,0,2,0,8,11
VILLANUEVA,Andrea,SBO,1,0,5.42,5,1,0,1,0,10.1,17,8,8,6,6,5,2,1,47,0.362,4,0,0,0,1,10,14
YANES,Melisa,CAP,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,0,0,0,0,0,0,0
